event_uid,cable_name,accident_location,reason,accident_type,affected_area,occurrence_date,repair_date,published_date,source,verification_status,url,title,original_text
evt_290d253facc3bb52e9aa,,,,Cut,,2026-06-08,,2026-06-08,Google News,verified,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQLWVNN1BmR0FzWUZrNVdra2FtaWpfVmcwdzJWT3pJTEtiSk1JNzFiQS1FRVQzczNkQjkyVTBQd1FHT0lJcjdNc1BQam40eUVReW5Cb3gwNE01ZzZVSXpQRVE2WDVFS0NIR3JLanlpU3ZDc2szSEx4N1Z3VVhkdFFmYXh5QzdVUTBfVXJDRDIwaWE5VnpvZ3JQWDlTRmxVRVNXR3F3a0dHXzNDZzJVWXg5SFViVUlyTmVsampfaXBpb0tSbDdNekVVZDF2aXNTVHdkX2c?oc=5,Four suspects identified in Finland undersea cable damage investigation — criminal case referred to prosecutors for consideration of charges - Tom's Hardware,"Four suspects identified in Finland undersea cable damage investigation — criminal case referred to prosecutors for consideration of charges - Tom's Hardware. <a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxQLWVNN1BmR0FzWUZrNVdra2FtaWpfVmcwdzJWT3pJTEtiSk1JNzFiQS1FRVQzczNkQjkyVTBQd1FHT0lJcjdNc1BQam40eUVReW5Cb3gwNE01ZzZVSXpQRVE2WDVFS0NIR3JLanlpU3ZDc2szSEx4N1Z3VVhkdFFmYXh5QzdVUTBfVXJDRDIwaWE5VnpvZ3JQWDlTRmxVRVNXR3F3a0dHXzNDZzJVWXg5SFViVUlyTmVsampfaXBpb0tSbDdNekVVZDF2aXNTVHdkX2c?oc=5"" target=""_blank"">Four suspects identified in Finland undersea cable damage investigation — criminal case referred to prosecutors for consideration of charges</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tom's Hardware</font>"
evt_356f0c23dcba70d0b11b,,,,Cut,,2026-06-05,,2026-06-05,Google News,verified,https://news.google.com/rss/articles/CBMikAFBVV95cUxNczFlcExGQ3gzMEhER00tS1djUmZhak52QXljQkM3WV82UVU3UVdHMUMzOWhaTUF1MUJNdUgySU1XZFB4bldwd0Rhc2loNmgwYXFfZ3VfT0Y1VjIxeFlPUDh3ZTlhUjNqUU56blBuMEtVaGg3aDNnTl9TNXI0RHlfUUU2M2sybjVkN0RDa05YN0s?oc=5,Red Sea Cable Cuts Hit Asia–Europe Internet and Cloud Routes - abhs.in,"Red Sea Cable Cuts Hit Asia–Europe Internet and Cloud Routes - abhs.in. <a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxNczFlcExGQ3gzMEhER00tS1djUmZhak52QXljQkM3WV82UVU3UVdHMUMzOWhaTUF1MUJNdUgySU1XZFB4bldwd0Rhc2loNmgwYXFfZ3VfT0Y1VjIxeFlPUDh3ZTlhUjNqUU56blBuMEtVaGg3aDNnTl9TNXI0RHlfUUU2M2sybjVkN0RDa05YN0s?oc=5"" target=""_blank"">Red Sea Cable Cuts Hit Asia–Europe Internet and Cloud Routes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">abhs.in</font>"
evt_bfdbb19d637b0a63e2dd,,,,Cut,,2026-06-05,,2026-06-05,Google News,verified,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZlZuTHpNejE0LVpZRURCRGYzRl9CNjlWRndUSXEycU0xSzctVG8xbmxDZzFITlpzeDB6UnJIZWNzV3JFRTBXcWRmMGV4Vmw1TnhqNm1HVjU4amg1MF9qbGJmQUJ4ZHBtZWp2WTIyUXgzUVZjMDBNWkZ0MDBxSTNvV01DNVZGZTQ5THNLWDRtVVo0dUxNamZkM2djWHZ0NDh1bkllSFdkeVh1d2Zk?oc=5,4 suspects to face trial as probe into undersea cable damage ends - Daily Finland,"4 suspects to face trial as probe into undersea cable damage ends - Daily Finland. <a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPZlZuTHpNejE0LVpZRURCRGYzRl9CNjlWRndUSXEycU0xSzctVG8xbmxDZzFITlpzeDB6UnJIZWNzV3JFRTBXcWRmMGV4Vmw1TnhqNm1HVjU4amg1MF9qbGJmQUJ4ZHBtZWp2WTIyUXgzUVZjMDBNWkZ0MDBxSTNvV01DNVZGZTQ5THNLWDRtVVo0dUxNamZkM2djWHZ0NDh1bkllSFdkeVh1d2Zk?oc=5"" target=""_blank"">4 suspects to face trial as probe into undersea cable damage ends</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Finland</font>"
evt_00eb47d5157295fd06d3,MODA,,,Maintenance,,2026-05-28,,2026-05-28,SubTel Forum,verified,https://subtelforum.com/taiwan-matsu-no-2-repair-restores-dongyin-traffic/,"MODA Says Taiwan-Matsu No. 2 Repaired, Dongyin Communications Restored to Cable Transmission","MODA Says Taiwan-Matsu No. 2 Repaired, Dongyin Communications Restored to Cable Transmission. 1.3 min read MODA Says Taiwan-Matsu No. 2 Repaired, Dongyin Communications Restored to Cable Transmission By 趙敏雅, Central News Agency May 26, 2026 Editor’s Note: The following article is a machine-translated version of the original publication in Japanese. Some terminology and phrasing may differ from the source material. (Central News Agency reporter Chao Min-ya , Taipei, 26th) The Ministry of Digital Development announced today that the Taima-2 submarine cable previously experienced a complete outage at 23.6 kilometers from Shalun. Chunghwa Telecom reported that the connection has been completed, and Dongyin's communication services have resumed transmission via submarine cables. Additionally, some core wires of the Taima No. 2 submarine cable were damaged about 180 kilometers from Shalun in Tamsui, but the remaining core wires are sufficient for use during Matsu's peak hours and will not affect normal communications. Repairs could be completed as early as November 30. The Ministry of Digital Affairs issued a press release explaining that on March 7 this year, the Taima-2 submarine cable"
evt_ede12f07d1861687831d,NATO,,,Cut,,2026-05-12,,2026-05-12,Google News,verified,https://news.google.com/rss/articles/CBMikgJBVV95cUxPWDlZOUtBcWRLbmRranpZYkJUSWFlS2hjeTBGcGhmVHprZG1YMlhIVGsxMGtrUkFEYjJZaVB6MlRmODVHaUJGaHUybnJpS2ZSNkRxWVB6bUNodzRDWUdWek8ySW5oOE1ubjRSRjVUbTJYNC03TXZzeXhnNUxUNTdFcDJUN29zclRqZ1JZRml0SnFMWkJGVDJLMjVEazY1OFU3SDZPanlnWlVHWERnMWtZcGR6VTRjYjNIc0tsY2c3ZnotZXkxLVpqd3R4VFFSanhCbHBLblRLcjVIRFdaaU5WRTk4dWJRRnFmMmVaZFVBX2xUODAzVGxFdWptSUpLRnd5RDZHaFRnUm9sMzRDbF9PSVR3?oc=5,"NATO investigates the tenth submarine cable cut in the Baltic since 2022, and the Chinese ship Yi Peng 3 becomes the face of the Russian shadow fleet's hybrid warfare on the seabed. - CPG Click Oil and Gas","NATO investigates the tenth submarine cable cut in the Baltic since 2022, and the Chinese ship Yi Peng 3 becomes the face of the Russian shadow fleet's hybrid warfare on the seabed. - CPG Click Oil and Gas. <a href=""https://news.google.com/rss/articles/CBMikgJBVV95cUxPWDlZOUtBcWRLbmRranpZYkJUSWFlS2hjeTBGcGhmVHprZG1YMlhIVGsxMGtrUkFEYjJZaVB6MlRmODVHaUJGaHUybnJpS2ZSNkRxWVB6bUNodzRDWUdWek8ySW5oOE1ubjRSRjVUbTJYNC03TXZzeXhnNUxUNTdFcDJUN29zclRqZ1JZRml0SnFMWkJGVDJLMjVEazY1OFU3SDZPanlnWlVHWERnMWtZcGR6VTRjYjNIc0tsY2c3ZnotZXkxLVpqd3R4VFFSanhCbHBLblRLcjVIRFdaaU5WRTk4dWJRRnFmMmVaZFVBX2xUODAzVGxFdWptSUpLRnd5RDZHaFRnUm9sMzRDbF9PSVR3?oc=5"" target=""_blank"">NATO investigates the tenth submarine cable cut in the Baltic since 2022, and the Chinese ship Yi Peng 3 becomes the face of the Russian shadow fleet's hybrid warfare on the seabed.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CPG Click Oil and Gas</font>"
evt_8cf2dc6e3c4cca04d47f,PTCL,,,Limit,,2026-05-11,,2026-05-11,Google News,verified,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1aM2R3M2M1YkdISGtET1FrZmhvczMyaU9BVVIyTVZBbmRETGN4a2lBLW5WaGhXVHBBdHZjX3BpaHJGRF9Pd0ZvVWJGSWRwOERzSTJoY1plRjA?oc=5,Pakistan’s PTCL warns of week-long Internet disruptions due to submarine cable repair - Arab News PK,"Pakistan’s PTCL warns of week-long Internet disruptions due to submarine cable repair - Arab News PK. <a href=""https://news.google.com/rss/articles/CBMiWEFVX3lxTE1aM2R3M2M1YkdISGtET1FrZmhvczMyaU9BVVIyTVZBbmRETGN4a2lBLW5WaGhXVHBBdHZjX3BpaHJGRF9Pd0ZvVWJGSWRwOERzSTJoY1plRjA?oc=5"" target=""_blank"">Pakistan’s PTCL warns of week-long Internet disruptions due to submarine cable repair</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Arab News PK</font>"
evt_986a9ef1fbf9c50aa09f,,,,Cut,,2026-05-01,,2026-05-01,Google News,verified,https://news.google.com/rss/articles/CBMifkFVX3lxTFAtYkFJa0UwanJfWnRWdFVrNTltbEdTY3ZqSmlYLVdLU09DSzNxY082X294LWhwUkxfemZOWHdnYTNwS0lJVm8wY0VwVlYtUkJiTzdVY3RDVmlTTk5JdDQ0MUJjS0ZubmVJQURGNk1SV3YtN21xOVQ3UXJIUUVnUQ?oc=5,Taiwan Dongyin Cable Break Triggers Backup Links - SubTel Forum,"Taiwan Dongyin Cable Break Triggers Backup Links - SubTel Forum. <a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTFAtYkFJa0UwanJfWnRWdFVrNTltbEdTY3ZqSmlYLVdLU09DSzNxY082X294LWhwUkxfemZOWHdnYTNwS0lJVm8wY0VwVlYtUkJiTzdVY3RDVmlTTk5JdDQ0MUJjS0ZubmVJQURGNk1SV3YtN21xOVQ3UXJIUUVnUQ?oc=5"" target=""_blank"">Taiwan Dongyin Cable Break Triggers Backup Links</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SubTel Forum</font>"
evt_845b2f676c9678a5bf67,TAIPEI,,,Maintenance,,2026-05-01,,2026-05-01,SubTel Forum,verified,https://subtelforum.com/taiwan-dongyin-cable-break-triggers-backup-links/,Taiwan Activates Backup Communications for Outlying Island After Undersea Cable Breaks,"Taiwan Activates Backup Communications for Outlying Island After Undersea Cable Breaks. 1.6 min read Taiwan Activates Backup Communications for Outlying Island After Undersea Cable Breaks By Reuters April 29, 2026 TAIPEI, April 30 (Reuters) – Taiwan has activated backup communications for its northernmost territory, the remote and strategically located island of Dongyin, after poor weather ​conditions apparently shifted the wreckage of a ship onto an ‌undersea cable causing it to break. The vulnerability of undersea communication cables linking Taiwan with its outlying islands has been a persistent cause of concern for Taipei, ​whose government has on several occasions blamed Chinese ships for intentionally ​causing damage. Dongyin, home to around 1,500 people, sits in ⁠a strategic position at the top of the Taiwan Strait and ​the island has a heavy military presence. It does not have an ​airport and relies on ferries from Taiwan. Taiwan's Ministry of Digital Affairs said in a statement late Wednesday that the cable linking Dongyin to Beigan, part of the ​Taiwan-controlled Matsu islands which sit close to the Chinese coast, had ​broken. A microwave communication backup system has b"
evt_effb27cd07e87a9ba8c7,,,,Cut,,2026-04-30,,2026-04-30,Google News,verified,https://news.google.com/rss/articles/CBMiekFVX3lxTFBGODJ0dTJHa3J4QkNtcURPdnNwQXZuak5rTW1DZktIZWVDeDlfY1NhSVAtbU14ZEh0MDF2cEdXWGdRaVZ3Y3JHQXFHanJpUkNCYmpRT0V5SXRyeXo0QkVCLUE2d2tkemFmbndLb2J5NHpyTWhnajFMMGhR?oc=5,Taiwan activates backup communications for island after undersea cable breaks - Taipei Times,"Taiwan activates backup communications for island after undersea cable breaks - Taipei Times. <a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTFBGODJ0dTJHa3J4QkNtcURPdnNwQXZuak5rTW1DZktIZWVDeDlfY1NhSVAtbU14ZEh0MDF2cEdXWGdRaVZ3Y3JHQXFHanJpUkNCYmpRT0V5SXRyeXo0QkVCLUE2d2tkemFmbndLb2J5NHpyTWhnajFMMGhR?oc=5"" target=""_blank"">Taiwan activates backup communications for island after undersea cable breaks</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Taipei Times</font>"
evt_6940bf67ff262068a85f,,,,Cut,,2026-04-30,,2026-04-30,Google News,verified,https://news.google.com/rss/articles/CBMiugFBVV95cUxNOEdoSGNhQmhWS24tMnZkMVFzdHBEMS04RVA3R3RxQTdUNWtVQWhrYU43N3pEQzZDbzU2elplSC1pdlBmOVdnNnJQT1NjLUZzbTZrMlpNTEUyTlgyTE5IVEw0bGl2bzNsa1haZ1NlbkJCeWMydmR6RjRZZlRiUF9ISlAtWGhmR09DcDVMTXpyamtyT2swX3BxTFNvS05TMGdqVzNuWlNOUVB5NldiOHBjZGNLRzdUMkw5VWc?oc=5,Taiwan Activates Backup Communications After Undersea Cable Break Near Dongyin - StratNews Global,"Taiwan Activates Backup Communications After Undersea Cable Break Near Dongyin - StratNews Global. <a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxNOEdoSGNhQmhWS24tMnZkMVFzdHBEMS04RVA3R3RxQTdUNWtVQWhrYU43N3pEQzZDbzU2elplSC1pdlBmOVdnNnJQT1NjLUZzbTZrMlpNTEUyTlgyTE5IVEw0bGl2bzNsa1haZ1NlbkJCeWMydmR6RjRZZlRiUF9ISlAtWGhmR09DcDVMTXpyamtyT2swX3BxTFNvS05TMGdqVzNuWlNOUVB5NldiOHBjZGNLRzdUMkw5VWc?oc=5"" target=""_blank"">Taiwan Activates Backup Communications After Undersea Cable Break Near Dongyin</a>&nbsp;&nbsp;<font color=""#6f6f6f"">StratNews Global</font>"
evt_6feb347a5e0cc095ff3e,,,,Cut,,2026-04-23,,2026-04-23,Google News,verified,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOVEtXWjFreWdMRWtzcHdjb0JhdjFDemFST01YZDZIbGVXSDlSVXhlTllINXVVLW5JVllSVFVYc0dmZ2ZMOUprQlR3OEpuX2k1c0E4RFFFSWFGTnNhdHdnRmhaMnFadlpaMkZyMW5UMmd6ZGNJZjM4WUprNWFJc1d5UGFrcmdETWZVaDhsbHlJYTltNjE2MkMwTG1mUDRyVGpuY2oyZGpuMlg5WUVjcFlCcE4xS0ZTUV92cGZIWXUzTmVMSUlZUExTUUl6VmRyREVaYWQ40gHYAUFVX3lxTFBzc0Y4TEV4bmE2Y19MdlJfR0VmRW5Sd28xRjhJaGpqUVA4RjhsOXNJVk5FREIxektlRDNRZXNzaUk4QjZZTkxyand6SFVKdFRGd2lJek1oMm85N05SZTZzcXNmSGJBd2xlR25jUlNnRkc0ZUhJQmQyYXB0a3o3UHBrbjRHQzlLOGdEYTJFZGdDeWF3cEdQdlhOZWhsdWZ4dDZOdFpWR2J3U1JVQjlYdUxPZ3pRVlBwa2o5MTQ1dlJBRGszbS05bjk5OFE5TzVIY2ZUWDVaRkp3WA?oc=5,Data war next? Iran-linked report flags cable cut risk in Strait of Hormuz - India Today,"Data war next? Iran-linked report flags cable cut risk in Strait of Hormuz - India Today. <a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxOVEtXWjFreWdMRWtzcHdjb0JhdjFDemFST01YZDZIbGVXSDlSVXhlTllINXVVLW5JVllSVFVYc0dmZ2ZMOUprQlR3OEpuX2k1c0E4RFFFSWFGTnNhdHdnRmhaMnFadlpaMkZyMW5UMmd6ZGNJZjM4WUprNWFJc1d5UGFrcmdETWZVaDhsbHlJYTltNjE2MkMwTG1mUDRyVGpuY2oyZGpuMlg5WUVjcFlCcE4xS0ZTUV92cGZIWXUzTmVMSUlZUExTUUl6VmRyREVaYWQ40gHYAUFVX3lxTFBzc0Y4TEV4bmE2Y19MdlJfR0VmRW5Sd28xRjhJaGpqUVA4RjhsOXNJVk5FREIxektlRDNRZXNzaUk4QjZZTkxyand6SFVKdFRGd2lJek1oMm85N05SZTZzcXNmSGJBd2xlR25jUlNnRkc0ZUhJQmQyYXB0a3o3UHBrbjRHQzlLOGdEYTJFZGdDeWF3cEdQdlhOZWhsdWZ4dDZOdFpWR2J3U1JVQjlYdUxPZ3pRVlBwa2o5MTQ1dlJBRGszbS05bjk5OFE5TzVIY2ZUWDVaRkp3WA?oc=5"" target=""_blank"">Data war next? Iran-linked report flags cable cut risk in Strait of Hormuz</a>&nbsp;&nbsp;<font color=""#6f6f6f"">India Today</font>"
