id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
421,GitHub,update,,,unknown,2026-05-04T14:42:24,,"[⭐232] Self-hosted DOCSIS evidence system for proving cable signal problems and bad ISP performance. Tracks incidents, signal health, and complaint-ready exports. (Language: Python)",https://github.com/itsDNNS/docsight,2026-05-06T05:26:13.803457,2026-05-06T05:26:13.803458
405,GitHub,update,,,unknown,2026-05-03T14:53:50,,"[⭐1] An open, public atlas of global AI datacenters — contextualized with the power plants, submarine cables, utilities, and deals that make the AI-infrastructure buildout tick. Built on OpenStreetMap, Global Energy Monitor, EIA, and more. (Language: TypeScript)",https://github.com/Sudhendra/gigawattmap,2026-05-06T05:26:00.391054,2026-05-06T05:26:00.391054
412,GitHub,update,,,unknown,2026-05-03T14:21:57,,[⭐0] No description (Language: Python),https://github.com/DharaneshV/Undersea-cable-failure-detection,2026-05-06T05:26:05.250164,2026-05-06T05:26:05.250164
406,GitHub,update,,,unknown,2026-05-02T13:58:00,,[⭐0] Global Submarine Cable Intelligence Portal (Language: TypeScript),https://github.com/yunny1/DeeP,2026-05-06T05:26:00.391069,2026-05-06T05:26:00.391069
201,Google News,fault,,,reported,2026-05-01T17:08:41,,Taiwan Dongyin Cable Break Triggers Backup Links - SubTel Forum,https://news.google.com/rss/articles/CBMifkFVX3lxTFAtYkFJa0UwanJfWnRWdFVrNTltbEdTY3ZqSmlYLVdLU09DSzNxY082X294LWhwUkxfemZOWHdnYTNwS0lJVm8wY0VwVlYtUkJiTzdVY3RDVmlTTk5JdDQ0MUJjS0ZubmVJQURGNk1SV3YtN21xOVQ3UXJIUUVnUQ?oc=5,2026-05-06T05:25:51.520823,2026-05-06T05:25:51.520826
407,GitHub,update,,,unknown,2026-04-30T18:35:42,,[⭐517] A dashboard that shows the current status of submarine cables that connected Taiwan to the world (Language: TypeScript),https://github.com/seadog007/smc.peering.tw,2026-05-06T05:26:00.391085,2026-05-06T05:26:00.391085
202,Google News,fault,,,reported,2026-04-30T07:54:45,,Taiwan Activates Backup Communications After Undersea Cable Break Near Dongyin - StratNews Global,https://news.google.com/rss/articles/CBMiugFBVV95cUxNOEdoSGNhQmhWS24tMnZkMVFzdHBEMS04RVA3R3RxQTdUNWtVQWhrYU43N3pEQzZDbzU2elplSC1pdlBmOVdnNnJQT1NjLUZzbTZrMlpNTEUyTlgyTE5IVEw0bGl2bzNsa1haZ1NlbkJCeWMydmR6RjRZZlRiUF9ISlAtWGhmR09DcDVMTXpyamtyT2swX3BxTFNvS05TMGdqVzNuWlNOUVB5NldiOHBjZGNLRzdUMkw5VWc?oc=5,2026-05-06T05:25:51.520836,2026-05-06T05:25:51.520836
416,GitHub,update,,,unknown,2026-04-28T07:32:24,,[⭐0] Keep your network running smoothly with structured cabling maintenance services in Decatur for consistent performance and reduced downtime. (Language: None),https://github.com/j3ktechmarketing-svg/J3K-Technologies-Structured-Cabling-Experts-Near-Me-Decatur-LAN-Fiber-Optic-Office-Cabling-Services,2026-05-06T05:26:08.396479,2026-05-06T05:26:08.396479
408,GitHub,update,,,unknown,2026-04-28T04:26:08,,[⭐0] TM Submarine Cable POC — Interactive 3D globe visualization (Language: TypeScript),https://github.com/zemang86/subcable,2026-05-06T05:26:00.391107,2026-05-06T05:26:00.391107
409,GitHub,update,,,unknown,2026-04-27T14:23:52,,[⭐0] SubmarineCable (Language: Python),https://github.com/aa135tad/SubmarineCable,2026-05-06T05:26:00.391124,2026-05-06T05:26:00.391124
422,GitHub,update,,,unknown,2026-04-27T10:17:32,,[⭐0] SDR monitor for Hytera Tier III DMR trunking systems. Supports AMBE/NVOC dual vocoder with hardware decode bridge via programming cable. (Language: Python),https://github.com/Cao150702/hytera-monitor,2026-05-06T05:26:13.803472,2026-05-06T05:26:13.803472
423,GitHub,update,,,unknown,2026-04-26T16:16:10,,"[⭐1] Created an IoT-based system using sensors (gyro, GPS, temperature) and a GUI to monitor real-time cable usage, location, and Temperature, reducing project delays and improving site safety and efficiency. (Language: Python)",https://github.com/Youssef-Al-eng/Smart-Cable-Drum-Monitoring-System-Elsewedy-Case-,2026-05-06T05:26:13.803487,2026-05-06T05:26:13.803487
413,GitHub,update,,,unknown,2026-04-25T05:49:09,,"[⭐2] An interactive global intelligence map of critical infrastructure chokepoints i.e shipping lanes, undersea cables, energy pipelines, financial networks, and technology systems. (Language: TypeScript)",https://github.com/EkoA/chokepoints-project,2026-05-06T05:26:05.250181,2026-05-06T05:26:05.250181
410,GitHub,update,,,unknown,2026-04-24T15:21:19,,"[⭐0] How the Internet Works: An Interactive Journey An immersive infographic by Aybek Altynbek for the ToolSorox Competition. It visualizes data travel—from DNS to submarine cables—using React & Framer Motion. This project simplifies complex networking into a sleek, ""cyber"" aesthetic simulation. High-tech education in one click. (Language: HTML)",https://github.com/awwuyy-low/altynbek_infographic,2026-05-06T05:26:00.391139,2026-05-06T05:26:00.391140
203,Google News,news,,,reported,2026-04-19T16:36:08,,Cutting the Line - Brown Political Review,https://news.google.com/rss/articles/CBMiX0FVX3lxTE85ckRfRFVKWVZjSVE2U3FZenV3U2hxYzZsR1JBcS1KbEVuem9YVlNheGlmdmFGSGM1bHZtYUxPY1hpazJvMkpiZDdlYUxsbDFGMV90VXYySTZTY21sZUY0?oc=5,2026-05-06T05:25:51.520844,2026-05-06T05:25:51.520844
13,Google News,fault,,,reported,2026-04-19T09:23:28,,Submarine Cable Fault Alert | Internet Disruption Fears Rise - Tapmad,https://news.google.com/rss/articles/CBMinAFBVV95cUxOVDFDWEZMWWJxUjNKZnpzWWNTc205MlBMdi1FZEJ4UkxSNzZjZmlrOXYxV1NiQ2pjOV93ZnJnbm5kc1RNOVVtbTBNWlBZei1VR1BmTUp2WUx3RmQwd2stdFF2SVptZnM1c1BESEFZb3ROWjBIb0JGUXBhZTNudFVJMmJlOEJ3ZXoycExEUDVPMlFRa2NzWkRRZkZBWm8?oc=5,2026-05-06T05:25:45.496974,2026-05-06T05:25:45.496974
204,Google News,news,,,reported,2026-04-15T07:00:00,,"China tests deep-sea electro-hydrostatic actuator that can cut undersea cables at a depth of 3,500 meters — state hails successful trial and hints at deployment readiness - Tom's Hardware",https://news.google.com/rss/articles/CBMitgJBVV95cUxOV25qcjRlSUljVzJJalpDRVk0VlFIX2RXbEFub0taQWJmVGZoOGs1Z1IyYXJBSDcyeFNTU1kzOXJTM0NlZExNNHhSRDlPekhVOGJrSl9vLWtJWkxTOHczbjZGTVlrN000d2FGQS1DdjRFUUVSRHhRVjQ0TlIyTFFOd3BRdnF6dkhBX0JxZXAxMjdueVZhVG00VlVfcFY2YU9jbHllRzBqdUx5bXhRakMtT2tpSm9UU2lYc2R6c3J2enNXWlE1dmlhMjl1ODdBRzV1R3B3V2FFLTZXVGlaREpSWWdhZVBSQXoxbEQ5dHJUclB4bzlKTkJBUFpXa3FMcXRUM09DZjMyaWpRY3FyZUhSN0lzNDNrektHWUZQS2R1c3cza3AzZXAtRkhzTVRJZmt6em96bGxB?oc=5,2026-05-06T05:25:51.520855,2026-05-06T05:25:51.520855
9,Google News,news,,,reported,2026-04-14T07:00:00,,Scheduled maintenance on submarine cable to impact internet service: PTCL - Business Recorder,https://news.google.com/rss/articles/CBMisgFBVV95cUxONzBUTGZyNjUtRGE1a1JSblRMbVY2Mk1xYkI5QmdrUzJhUDZHeE1mRlpqNS14ZGk3Y2lEel9NQV85ZkJIcVc4UmwzSTlQMEsydjJWREk4ZHRYMENGeXJHd1l2WlRjR05nQ0VGOEcyYXdKRjJGdUcyVmZMbURVcG8ycXQ2bVlWbk13LU1MdkJKT1I4MDdVbms3aTZHVFU0TTNSbkJ0WlgzN0VGNzZBUzBmNFdR0gFWQVVfeXFMT3hzWG9ZRDFQblVrZDcwaXBBZ1o0eTNJZzlZMi1XSGNuWUlKdUx6X0VjSkF3TTRacWp4VjRIWUpGMGtyLWF5TjdLMFBnbjdzZFVzVG9hRmc?oc=5,2026-05-06T05:25:45.496944,2026-05-06T05:25:45.496944
21,Google News,news,,,reported,2026-04-13T07:00:00,,Internet Slowdown Expected for a Full Week in Pakistan Starting Today - ProPakistani,https://news.google.com/rss/articles/CBMirAFBVV95cUxNcXRRVll0bkpyQi1pVmc0QzBvRlJhQThIQlUwaUlSbnpNdmhmbGlXTVNqZnJsX01leEFMU3dHSWhaT3BrSk5vRjg2ajkzXzhMX1pPQlRhb0NGWFhvVDVyYTBiMlJORXl1TzVBeEpCY1BXZktPTjBHQ3E3dy1lM2VtTENTNVg3QXQ1THhaMUsxeS1DalRMNGEtRnptdWNrNktONERRLS1sM0lqNWZ10gGyAUFVX3lxTE5Td2ZwRFRtQWYtakQ4RG0tM1FTZld6V3RkemVHbG9EcEJwVXQ0MFlmVk5zYy1ESkNla2ZKa2dDVlI5RFJmSVlUaU5HU2RFZWZwZThwUWJPb1RHelZmUXYxd0hnQmY0SUFadjJ6dENmd3hHakpRenMtTU53Sm5aR3F3WElXOS1sc2EyUGxVUFdySk82TENIR0tEN1Vuc1BLb1Y1YndCdVhwUG1rUGRwS2doY0E?oc=5,2026-05-06T05:25:45.497031,2026-05-06T05:25:45.497031
1,Google News,news,,,reported,2026-04-13T07:00:00,,Internet services may slow down due to submarine cable maintenance: PTCL - Geo News,https://news.google.com/rss/articles/CBMipwFBVV95cUxQS2d4YWx6UGNsQWpXdXpiejV2Y1doV2RoRU82V1FLQU81dTQ1d2p2TGpKVGl4UWU5SExsRVlvZ2J0TGJRVXV0eEliNVpzTzFQMVNzVDlwOHlFT0NadVFLWkVIYk9aRXBFb0pVMC13YWptTkxfaEZyaVhUYnltM25sUUNMOHdYc1NCczdSeWdJT1ZJS25QZk1ZbEdWQU9hclpPeWpmaFFFMA?oc=5,2026-05-06T05:25:45.496847,2026-05-06T05:25:45.496851
307,Google News,fault,,,reported,2026-04-12T07:00:00,,Spain and Italy activate the submarine electric cable route: the two projects that want to break the energy isolation of the Peninsula - Demócrata,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNMEg2TTY2dTNJdjhzUnZJOXVXbC01MXA5VmxMUDcxdGJKNDFVY3NoWVJKbHdKWjNyNzVxclc5U2NYMVVpSm1GaVZWREJuWXdKZnlaOEoxNW0ySEdPbmthdzcwemtTMUFzdzBGczlMeUtER3Y1Mm9VOFpJRnctX0MxbXRxNEhXaTJWS1hBZWRYcXlmTXp3UmJOWkotekQzNnZ3Q2EzdDRLYXVWcjkxVW9sUnczQjNVVHZzcDBwTUkwY1g5b0xDUnB2MVFFb01QRnU5dXE3S1NVYVE3WmZnM3JYamIyXzRyT0o2TUIzTnU4dTJtbGk5d2FkZ2xGMFZud9IBgwJBVV95cUxQbUN3WEo0QWZxb1NtS1JodUIzaTJxNGZoc01FTEd1cldTV2RtcjRoa3p5T1ZzdVFybURCN0RUcHlWTmpmM0hZaU5CWEpyZl9hM3YwX0JIWmVUMTE1NmRrSk5SQy1rQzFfM3hFcG53aFBPTXViaUtYUDFFQTFKSFJxRFFOeVZmcXoxQTJGUFhaVjctQnEtNlpVRDhsSHpEMVNZN1JpLVRTRkZSQ25kbkFkeWhNcV9fTGJ0V0dQT1lGWHR5SDJtcEtjdEJ1d1BHN2drSnU2ZldrSXRRckpETm9MRExab0c4WGtQeHhvbzNlTzhqV0pfYTdzdmdBanVVMW9PUW84?oc=5,2026-05-06T05:25:53.546252,2026-05-06T05:25:53.546252
217,Google News,news,,,reported,2026-04-10T07:00:00,,‎FACT-CHECK: Did Iran Threaten to Cut Undersea Cables Carrying 95% of the World’s Internet? - PRNigeria News,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1VOTJKQzhpTks0ZDBoQ096NktyVC1kWDVlOE1yZ2F6OFFvU2kzbWFlUUNjd2lPYkpPQ2JxVDZDQ0ZNR09RTDcwNDlzTG41eTdsVWFtc2c3UjVEaFc5blJWVi1ObGNrLWdx?oc=5,2026-05-06T05:25:51.520972,2026-05-06T05:25:51.520972
424,GitHub,update,,,unknown,2026-04-09T15:57:41,,"[⭐1] Custom workstation build involving hardware assembly, OS imaging, and BIOS-level tuning. Focuses on cable management, multi-monitor configuration, and thermal optimization using MSI Click BIOS 5 to balance component performance with system stability. (Language: None)",https://github.com/brianaugustin/Workstation-Setup-Imaging-Performance-Optimization-DAY-3,2026-05-06T05:26:13.803501,2026-05-06T05:26:13.803502
425,GitHub,update,,,unknown,2026-04-09T15:56:35,,"[⭐1] Custom workstation build involving hardware assembly, OS imaging, and BIOS-level tuning. Focuses on cable management, multi-monitor configuration, and thermal optimization using MSI Click BIOS 5 to balance component performance with system stability. (Language: None)",https://github.com/brianaugustin/Workstation-Setup-Imaging-Performance-Optimization-DAY-1,2026-05-06T05:26:13.803515,2026-05-06T05:26:13.803515
426,GitHub,update,,,unknown,2026-04-09T15:20:35,,"[⭐1] Custom workstation build involving hardware assembly, OS imaging, and BIOS-level tuning. Focuses on cable management, multi-monitor configuration, and thermal optimization using MSI Click BIOS 5 to balance component performance with system stability. (Language: None)",https://github.com/brianaugustin/Workstation-Setup-Imaging-Performance-Optimization-DAY-2,2026-05-06T05:26:13.803529,2026-05-06T05:26:13.803529
301,Google News,fault,,,reported,2026-04-09T07:00:00,,UK accuses Russia of covert submarine operation threatening undersea cables - Breaking Defense,https://news.google.com/rss/articles/CBMisgFBVV95cUxORzB5YkdZZVRBZHZYQjJQc0RGeG11V3dNMWlPTkVCVVY2YjRwYnk5emNJUk40VjhUMGRCdnkwTnZWRGExOXkteGxPa28wdUltcEFPMTdlZ2cwU3o3dGw5N2JBdXlJUFRIQkdHcmRKZGVQYVNoYmFMbUJTNXM2SFRmMW45YmwwWVV0SmxqWEp3RVdMbGpDckk1a0NLV2VmUjlWMWNRVDNXM3ZJbUk0SGVRRjlB?oc=5,2026-05-06T05:25:53.546195,2026-05-06T05:25:53.546198
417,GitHub,update,,,unknown,2026-04-08T08:00:35,,"[⭐0] Power your business with fiber optic and LAN cabling services in Atlanta. J3K Technologies delivers high-speed structured cabling, network solutions, and reliable infrastructure for scalable performance. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Fiber-Optic-LAN-Cabling-in-Atlanta-Structured-Cabling-Solutions-for-Businesses,2026-05-06T05:26:08.396494,2026-05-06T05:26:08.396494
14,Google News,news,,,reported,2026-04-08T07:00:00,,Pakistan to Face Internet Slowdown During Cable Maintenance - Pakistan Today,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMFR1NUdVZlVQZk56cVI0RVh0bE1majJwek9IMXJZRk1FYmt0WWFVVDBjVWRDclZHbElqVHhyMjd4Wm5ENEVtYUFUVVBSR1B1aG40cjVYMGtQRy1kbGVEakJxMlBtelllNnMybjJEczhRSmxEV1pjQ25wZ1Azd1VFM3BEMHJUd1ItWXFrU3k4c09BR190UVVtRk5ZTWE4aTk3OHYzT2ZvWFMxa2NCVUVaZ2ZtcFpWZw?oc=5,2026-05-06T05:25:45.496981,2026-05-06T05:25:45.496981
173,Google News,news,,,reported,2026-04-04T07:00:00,,"Attacks on undersea cables could cut off Ireland from global internet, Government warned - The Irish Times",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQNEhPXzFhRk5RSDFRQU5mT3RoRzU1TzdRZS1GMFBxeGRrM1UydDNxY0RfZDlzQjdTSFRjMXNYTmYwU2ZqOFlCeVoyZDJhcnRJd184YzBkMy1VMjFkT1A5bzVLaVJRbXZ3b1dCTEdaclNTcmdFa3FSSTRFUXFqRlY4YnotMFNMLThwZ0dkblRRWDV4ZU1DWFd2azg3SGhCVW5razdYOGVJUVdaT3BjS0t2b3hwb3BrTFNOVVlXcjdnM1B2RUpPOFh1MklfR3A3bWlu?oc=5,2026-05-06T05:25:48.735991,2026-05-06T05:25:48.735991
214,Google News,news,,,reported,2026-04-02T07:00:00,,A Cut Beneath the Sea Could Disconnect Millions: War Threat Looms Over Global Internet - Open Magazine,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQaFNyN0RiQlNxSGFOZV9kWGNoRnFBc2wwNFRyV200MDJoQnVHYWFWaWdXX0NrS3JxRXRkR2hHaXlkTUxWREk3R3VpZU43aTdhbDhHN2lxd1FQanB4bFNCWEpyNEY0XzhOczgydENHQzYzbVFaVWpUdVFQcTNlU21OZGIxTFJQbUIwR21xRXR1azRCM1FKU1NUdW9nZ0tHM1o0dlBlX2dKVU9sb2E0cmY5X0ZBNHU3d3dmelZj?oc=5,2026-05-06T05:25:51.520946,2026-05-06T05:25:51.520947
153,Google News,news,,,reported,2026-04-02T07:00:00,,"Red Sea Undersea Cables Threatened as US‑Iran War Escalates, Putting India’s Digital Lifeline at Risk - The Logical Indian",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPRi1DbE1iOW5nQmg5amlLc2RDN3dqWXpDTzFRR2RTMjdDX2J1U2IzY2YyZUdoYUJualBjaDAybTdjaUE1SFhTQ0JBMEhvOXkyeGNVSmhnSU1CV3Bka2ZDTUtMSGRWRjZUMXBCN1NaN0hVWnd3ckFkWl9pd0dwQW1mejdMa3J6cG5ybVpzVE8xVHBmejFqSXRWUDRyazEwUUhubksza2VQY0wzVERMNUVfcG54ald1N0E3M2RMTktZS2Z5aGU3T1JNMA?oc=5,2026-05-06T05:25:48.735847,2026-05-06T05:25:48.735847
125,Google News,news,,,reported,2026-03-27T07:00:00,,"Iran reportedly threatening to cut Red Sea cables: What it means for internet users across the world, inc - The Times of India",https://news.google.com/rss/articles/CBMipAJBVV95cUxQVmUyMk1mSmRjbGNMeXJqZk85aG1YRW1hWDE1ZkRvUlMwYm4tajFuT0twZldtUWpnTlhXU29xeFZTRW9sbGRZbUNtdWZzU3BKUmRySVVNVUxkQXlLR3RPR19lb3QteXpESmlXTnBOUW5KbTVLT015YnpQMWZURlMyYktTM0RBU3UtbzNiNC1uU1FSYUFadFAxdS1jb3cxQlhodHVFZ3oyRHFLZ2dQV05FY21sSHc4UnkzdnpJdXhkLXFjV3ZRSnFMelp3eHRKb3FyaWllZ01IQTIza3V6QldtNXk3WXZxMjZKazg3NmJUaTBBVU9KRjByTndHSVgzM2xpRGVTV3I0Y0ZiTlNNUHVZS01Mc1lrXzJkSXBsN1pBSEZZT3Z10gGqAkFVX3lxTE9LUHB1bU0yVzVNbUwyZmp3YVFMX2tCUjRsVEJaN0tmc29YTlZyRzJ4X2xsMC1USVRYREk2SmZZN2RWZEZQblU5R2pXVVZ2Mktva0RDekUtSmg2Yl9HMzVwZV84Zkg4SDFDNTlkdHpEdmxIdVlnUVY3b1lPbGdtV3Q1WXBEZmdoWVc5SDEweEpXWjBxdmR1dXBnTWFZa3NYWXctOFRNTEQ4cnRGRFdKLUU1VkU1YllEQkMxUUxiSmJmdFdGQmh6NnRXRFBaeGRqeUxZOGJJclhWRVZONE9ITjFYUWYtQ0tEWUdsdEFuNE43Z1Q0YkpDMHYxcGJFR2ZZTlFXTHZqc2ZmbFlYWXdMWk5QRm9fVU1KT0xwWG5fekpKelFjSFdSZ0pqc2c?oc=5,2026-05-06T05:25:48.735649,2026-05-06T05:25:48.735649
164,Google News,news,,,reported,2026-03-22T07:00:00,,Internet service disruptions feared due to fear of submarine cables being cut due to war - Ekantipur,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPczN4TnEwdFR6SV9pS3VQaElfVS1ENzVJRkthZ21XOWw4ZGVhVEpjTXZBcldrYndFSGVNWHNiVHlXOV9IUXcxRW16UThoZ2E0MDR2TlNaampKZHdHWVdsV25vcDR0ZElDTjMycFczUHRXeEdnSjJReXR3MGJUWmJpZl92M2hkVFZvem44UEFDZHhXV3UwVXo2bjFtRWpUSWVTeE1zSEZsTU5jY0dxQUxuQmN0dThlek5WejFnbkxxUVRSb3c5V2h6a3JMRFlCeDI0cXZmY3hod0tTQ0p6?oc=5,2026-05-06T05:25:48.735932,2026-05-06T05:25:48.735932
19,Google News,news,,,reported,2026-03-21T07:00:00,,The importance of submarine cables - Times of Malta,https://news.google.com/rss/articles/CBMid0FVX3lxTE81UFh5cEVabGJLRjhpZzV4WHhfMklMX0hmWVF3SDBGcEtOQjl4VkVWYmFuYTQ0ZHpFcDMzYnJ1LXN6Umt3ZUE0Y1BVd1JHUzl3VjJzbHNjdGttaEdZOFM1SFZOaS1YVWczNkY5Mzc0T0hBa1llaHFv?oc=5,2026-05-06T05:25:45.497017,2026-05-06T05:25:45.497018
226,Google News,news,,,reported,2026-03-21T06:06:00,,Next casualty of the US-Iran war may mean internet shutdown for you if war spreads to Red Sea cable - MSN,https://news.google.com/rss/articles/CBMiiANBVV95cUxPSEQ0dVczZ0Fob3hMSTBOYUV2VC0tNmFpRDA4VFpwUFdFV2dXZXdzM052cWlDVkFoVl9vWjUtcE4wNnlOdFNUUTlCcF9vbzJKeC1aVWpqNmswRkJETGNqQUticm4wSERHWWd6dDJpQ3lSQXd0Skg2dk9XOUgyMmYyb0dGeEZXbkJ3Z3lFbzk4RFpEZGwzT2NJbHlTYWtQVEt4dDdnMXdpOUlIQ2hlbHpQSkhpeWJ6cmgteXNEMGVYb0xkbXVkaHVoUDZjdldCdnlIMGFJY1RLSXY1Z3N0eUY5UzhpRGZBNS1FbERnN3llRy0wbHM3UVlsMlViSFAtWUoyR2R6Mm1PajdmMW9jS29kb1pvYWVHNnUtMmtjc0NsUDc0aWxybVRJenZrZXBRQVRrN3podTJFRmFTcjBZUHQwVGtyQnJnWVkzc3l6NU1CV2xwV0JnQVRJWW9BdjZtR2hTak90Q1hDU2FWMFhlRUdNRzd0LUFGX0RoYW4xSDYtX0NpSUo5eU5TTg?oc=5,2026-05-06T05:25:51.521035,2026-05-06T05:25:51.521036
18,Google News,fault,,,reported,2026-03-20T07:00:00,,Subsea Cable Break Knocks Out Broadband and Mobile for Part of Orkney UPDATE - ISPreview UK,https://news.google.com/rss/articles/CBMivAFBVV95cUxPRm1iNUNWOXdGTU5TOTVPUVlNLVVzbXpYZ01jZWNtN1BDQ0dzd21RQXY2b0tKR3VXbWU3NGJyNU1LVVpqdVRZZ1FFdmFyaV9aa2FJQ3FncWlsRjVJNFNnMzJKak1CU29fNDNZZnplcU8xdGl3alcwSlJwMlFtU0dTN2s3Wk9Fa2YwX3VET3l6aDRXbmZpRUhseWpBckR0UTZWUVAwVGFLVmd2U2V0Nnh5U3NXUE55VUU1eHFEQQ?oc=5,2026-05-06T05:25:45.497010,2026-05-06T05:25:45.497010
147,Google News,news,,,reported,2026-03-19T07:00:00,,Can Iran shut down global internet by cutting Hormuz undersea cables? - India Today,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPeDBucHk0UUhqVURabDRHdy15WmxQXzZVTmktSlpJd3BWSjg3aHRhcjZjUC1GUmpjMlIxTkZmdVBXdDFhaXExUHZLU1N0S28zV2JDQW56aTlpdmpranAzT3NCQTdob2NpcVdOdGJfRGo4S1pXWElGNHhZckdNYlRQTkhCdEZjN3k2aVh6M2RENFpQZmZ2RUg4el9jODJDdTAzNml0Q1E0RC0xSHQ1NWZSWUhCbUxEdUM2dnl0Z3U4LWhVTURmTDVuMjF2bXZva1kwYnhRQnVxd184T3Exd2Z1aw?oc=5,2026-05-06T05:25:48.735803,2026-05-06T05:25:48.735803
4,Google News,news,,,reported,2026-03-16T07:00:00,,Cambridge Study: 72% of Subsea Cables Must Fail to Hit Bitcoin - Bitbo,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBPZG5qVWpTUlVydzd6ZG5hWW5MQTkwWmJkSlRlZERZUHlBSVNCRG5oSWg5QmExRzdYVnJnTGhaTHgySWYtVW9wTFhhalhENUNPUEU1QTFJM2JQUmNBaEJOeElETkstdw?oc=5,2026-05-06T05:25:45.496894,2026-05-06T05:25:45.496894
17,Google News,news,,,reported,2026-03-15T07:00:00,,11-Year Study Finds Bitcoin Network Highly Resilient To Submarine Cable Failures - Yellow.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNTEdKNWxYV3hjUzBwbDltMl9wWVhRRUl1OVB3a0R3MnZlaDZsNHRWSUliZlE0eUNDdmNlSHZ6TTJBRGd2Rl9RTjd5LXFFczc3aEZqSVVILW1xczdtWkhUd0hKQ3R4WlJ6d0tIUEZ4cmtNZk1feFI1d1ZDaS1sejF3SHJKQmdOenhMcnhJbGM3Y2dYR1cwblkzemZNRmMySlNIbnpVaG9RQQ?oc=5,2026-05-06T05:25:45.497003,2026-05-06T05:25:45.497003
