id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
425,GitHub,update,,,unknown,2026-04-05T18:41:29,,"[⭐1] Real-time IoT cable health monitoring system using ESP32, FastAPI, MQTT, and Flutter. Implements vibration analysis, FFT-based frequency detection, and physics-based tension & fatigue estimation. (Language: HTML)",https://github.com/harshanaCoder/cableguard-iot-monitoring-system,2026-04-09T04:31:54.034961,2026-04-09T04:31:54.034961
416,GitHub,update,,,unknown,2026-04-05T11:39:28,,"[⭐0] We supply high-quality UTP & Fiber Optic Cables, ERP/CRM Software, Cybersecurity tools (Firewalls, Encryption), Cloud Computing Services, Networking Hardware, and Data Storage Systems. Connecting Ethiopia's digital future with reliable products and expert support. (Language: None)",https://github.com/bbiruk839-debug/Aflot-tech,2026-04-09T04:31:50.903423,2026-04-09T04:31:50.903423
301,Google News,news,,,reported,2026-04-03T09:32:45,,Lithuania stops investigating cable damage in the Baltic Sea - Бабель,https://news.google.com/rss/articles/CBMilwFBVV95cUxQdDN3eUJCREl4N0JRNUtJZHVLcTJBVjUzdXpVaE1KZVNtOE1mY21yWVk4WnNKNElUdHhyNW9YckNYb2c3WlZNbHdnSnI1UG41aUp5QUg0Ykg4VFVGZldGSHRkWFFtUy1fZkVESEVhTmUtSXNrdXdzUXo3V3BDUXk4ZnJHcVJLVVh0MXpVUUZYS3JIQ3RFUVpR0gGcAUFVX3lxTE1VWWYya1oyYVVac1FrbDJ2NXhZbEx4Q0ExQmszSHo0Tjl5clZVelpVZmk2YUdYejU5bHM0MGJXaDEtNTNKaVRwLVB6TzkweGduWmxDMEZFQ2JmYnplSUlpWU40cDkzc1pVZTZaOUY4VU9jTmRsNWYtVlk2cUtmZDd3aGtkVk93Z2QweG55cEQ0V01XTlJQQlRtZDV6aA?oc=5,2026-04-09T04:31:34.028549,2026-04-09T04:31:34.028551
408,GitHub,update,,,unknown,2026-03-31T21:16:22,,[⭐242] A dashboard that shows the current status of submarine cables that connected Taiwan to the world (Language: TypeScript),https://github.com/seadog007/smc.peering.tw,2026-04-09T04:31:40.707810,2026-04-09T04:31:40.707810
412,GitHub,update,,,unknown,2026-03-31T05:27:21,,"[⭐1] Solar flares and geomagnetic storms are known to disrupt satellite communications and power grids. However, there is little public research on how these events subtly degrade terrestrial internet performance (increased latency or packet loss) through ionospheric interference with undersea cable timing or satellite-linked backbones. (Language: Python)",https://github.com/vaxsdr/Cosmic-Network,2026-04-09T04:31:45.911021,2026-04-09T04:31:45.911021
409,GitHub,update,,,unknown,2026-03-29T13:13:29,,"[⭐0] Submarine cables, connectors, standards — Python library & CLI. Zero dependencies. (Language: Python)",https://github.com/fyipedia/cablefyi,2026-04-09T04:31:40.707826,2026-04-09T04:31:40.707826
410,GitHub,update,,,unknown,2026-03-28T03:15:25,,"[⭐0] An interactive, 3D geospatial dashboard that visualizes the world’s submarine fiber-optic cables. Using custom GLSL shaders, the map will display ""data pulses"" representing real-time global connectivity speeds and network health. (Language: None)",https://github.com/Jastman/Subsea-Pulse-Cesium,2026-04-09T04:31:40.707843,2026-04-09T04:31:40.707843
101,Google News,news,,,reported,2026-03-27T07:00:00,,"Iran reportedly threatening to cut Red Sea cables: What it means for internet users across the world, inc - The Times of India",https://news.google.com/rss/articles/CBMipAJBVV95cUxQVmUyMk1mSmRjbGNMeXJqZk85aG1YRW1hWDE1ZkRvUlMwYm4tajFuT0twZldtUWpnTlhXU29xeFZTRW9sbGRZbUNtdWZzU3BKUmRySVVNVUxkQXlLR3RPR19lb3QteXpESmlXTnBOUW5KbTVLT015YnpQMWZURlMyYktTM0RBU3UtbzNiNC1uU1FSYUFadFAxdS1jb3cxQlhodHVFZ3oyRHFLZ2dQV05FY21sSHc4UnkzdnpJdXhkLXFjV3ZRSnFMelp3eHRKb3FyaWllZ01IQTIza3V6QldtNXk3WXZxMjZKazg3NmJUaTBBVU9KRjByTndHSVgzM2xpRGVTV3I0Y0ZiTlNNUHVZS01Mc1lrXzJkSXBsN1pBSEZZT3Z10gGqAkFVX3lxTE9LUHB1bU0yVzVNbUwyZmp3YVFMX2tCUjRsVEJaN0tmc29YTlZyRzJ4X2xsMC1USVRYREk2SmZZN2RWZEZQblU5R2pXVVZ2Mktva0RDekUtSmg2Yl9HMzVwZV84Zkg4SDFDNTlkdHpEdmxIdVlnUVY3b1lPbGdtV3Q1WXBEZmdoWVc5SDEweEpXWjBxdmR1dXBnTWFZa3NYWXctOFRNTEQ4cnRGRFdKLUU1VkU1YllEQkMxUUxiSmJmdFdGQmh6NnRXRFBaeGRqeUxZOGJJclhWRVZONE9ITjFYUWYtQ0tEWUdsdEFuNE43Z1Q0YkpDMHYxcGJFR2ZZTlFXTHZqc2ZmbFlYWXdMWk5QRm9fVU1KT0xwWG5fekpKelFjSFdSZ0pqc2c?oc=5,2026-04-09T04:31:29.059399,2026-04-09T04:31:29.059401
426,GitHub,update,,,unknown,2026-03-27T02:00:30,,"[⭐0] IARS 2026 is an integrated, fail-safe security system designed to protect railway infrastructure and ensure operational safety. The project focuses on preventing the theft of copper cables and signaling equipment while monitoring route integrity to prevent accidents. (Language: C++)",https://github.com/ibrahimmohamedelshanwany123-a11y/-Integrated-Anti-Theft-Route-Safety-System-IARS-,2026-04-09T04:31:54.034982,2026-04-09T04:31:54.034982
111,Google News,news,,,reported,2026-03-22T07:00:00,,Internet service disruptions feared due to fear of submarine cables being cut due to war - Ekantipur,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPczN4TnEwdFR6SV9pS3VQaElfVS1ENzVJRkthZ21XOWw4ZGVhVEpjTXZBcldrYndFSGVNWHNiVHlXOV9IUXcxRW16UThoZ2E0MDR2TlNaampKZHdHWVdsV25vcDR0ZElDTjMycFczUHRXeEdnSjJReXR3MGJUWmJpZl92M2hkVFZvem44UEFDZHhXV3UwVXo2bjFtRWpUSWVTeE1zSEZsTU5jY0dxQUxuQmN0dThlek5WejFnbkxxUVRSb3c5V2h6a3JMRFlCeDI0cXZmY3hod0tTQ0p6?oc=5,2026-04-09T04:31:29.059485,2026-04-09T04:31:29.059485
219,Google News,fault,,,reported,2026-03-20T11:37:45,,Subsea cable linking Orkney Islands breaks - Data Center Dynamics,https://news.google.com/rss/articles/CBMijwFBVV95cUxQLVU3NlVmQ3I5Y1BSZEV3ZmZ3REJqZU5UcENxWE85Y1lWZ1dySlBmNUl2WDk1SWFYZXE0U2pXakVyQ0d4S3huTi0xa0JTQ0JJSm5JeWY0eEhJUkRKalVUSV85TXQxUWQ1TXRTREhKTTM5eC1qNWFmRm5CVklyOHRYeFk3Tkg1OFdNX2pRUVpkZw?oc=5,2026-04-09T04:31:31.321625,2026-04-09T04:31:31.321625
418,GitHub,update,,,unknown,2026-03-16T08:10:58,,[⭐0] J3K Technologies provides premium single mode fiber optic cabling services USA and reliable computer network cabling infrastructure for modern business environments. (Language: None),https://github.com/j3ktechmarketing-svg/J3K-Technologies-Premium-Single-Mode-Fiber-Optic-Cabling-Services-USA,2026-04-09T04:31:50.903456,2026-04-09T04:31:50.903456
419,GitHub,update,,,unknown,2026-03-16T08:08:35,,[⭐0] J3K Technologies delivers premium Cat6a data cabling solutions USA with reliable Cat7 and fiber optic network cabling designed for scalable business connectivity. (Language: None),https://github.com/j3ktechmarketing-svg/J3K-Technologies-Best-Cat6a-Structured-Cabling-Contractor-Georgia,2026-04-09T04:31:50.903470,2026-04-09T04:31:50.903470
420,GitHub,update,,,unknown,2026-03-16T07:28:10,,"[⭐0] J3K Technologies provides premium structured cabling installation experts USA delivering reliable network cabling, fiber optic infrastructure, and scalable connectivity solutions. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Premium-Structured-Cabling-Installation-Experts-USA,2026-04-09T04:31:50.903485,2026-04-09T04:31:50.903485
14,Google News,news,,,reported,2026-03-14T07:00:00,,Cutting 72% Of The World's Submarine Cables Wouldn't Bring Down Bitcoin - But Five Hosting Providers Might - Yellow.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRlZCREdta0VVSVNIam1EOWJsNFlxT3hScEJHNkVRWDdybjlnQ3VXRDVQLUI2ZXFDdXkzUENtMzVIeFo2TXRNT3NsWUJmSEhzcTA1dHUxOXg4TWpRUi04Q19sVktlZzRjOFRJd1pfdmFVS0sxZkNzd3pDNXE0ZFJmWnZqS2tOcmYzeFozdWVsbUpGWmFFNThBX1ZvZzFEVVdjQkRYdXpRYkFXOWJPZk1pMWZTdXJhZVpUbHljS1dkXzl5OGc?oc=5,2026-04-09T04:31:27.318458,2026-04-09T04:31:27.318458
421,GitHub,update,,,unknown,2026-03-13T08:25:28,,"[⭐0] J3K Technologies provides advanced fiber optic and Cat7 network cabling solutions supporting high-speed connectivity, enterprise infrastructure, and scalable business networks. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Standard-Cat7-Network-Cabling-Installation-USA,2026-04-09T04:31:50.903499,2026-04-09T04:31:50.903499
422,GitHub,update,,,unknown,2026-03-13T07:02:14,,[⭐0] J3K Technologies provides top fiber optic structured cabling contractor USA services. Professional Ethernet and Cat7 cabling installation for reliable network infrastructure. (Language: None),https://github.com/j3ktechmarketing-svg/J3K-Technologies-Top-Fiber-Optic-Structured-Cabling-Contractor-USA,2026-04-09T04:31:50.903513,2026-04-09T04:31:50.903513
2,Google News,news,,,reported,2026-03-13T07:00:00,,"Bitcoin can survive 72% of the world's submarine cables being cut, but a targeted attack on five hosting providers could cripple it - CoinDesk",https://news.google.com/rss/articles/CBMigwJBVV95cUxPMXlENHBlaGo3YVZoNXhNczZUVWkydHQycFNaS2Y0YUZISk12bjd0OWRqajA2Ty1Ta0NHYzR1ZE9WVmk3T095NnJYdzcxZzgzMHIzeExBbjhkRm9kSlF2QUNmTFdQbERHNzdQS3FNbkRFZkx4MUQtVENpQlM0c18zYS1rT3Rpb2c2SUppaXY5V0Ztd3Z1elJMV3N4WE05cTBxYXdsTVQ2enJ5b2NZcjhsa012b0IybDBtWDkyYjBwQUs0QnFVTWd1c0dLYnl6Z0JLOFMybXJuSkJBYUMwQV9CTU5STEZ5TzVxNVJvNFpRbnBOZlpLQkVSOVlBc1NTd0l3eFNn?oc=5,2026-04-09T04:31:27.318346,2026-04-09T04:31:27.318347
423,GitHub,update,,,unknown,2026-03-13T06:57:04,,"[⭐0] J3K Technologies offers reliable solutions as a top structured cabling provider USA. Professional fiber optic, Cat5e, and Ethernet cabling services for scalable network infrastructure. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Top-Structured-Cabling-Provider-USA,2026-04-09T04:31:50.903528,2026-04-09T04:31:50.903528
424,GitHub,update,,,unknown,2026-03-13T06:51:03,,"[⭐0] J3K Technologies offers top computer network wiring contractor USA. Expert LAN, Ethernet, and fiber optic cabling services for businesses across Georgia and the USA. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Top-Computer-Network-Wiring-Contractor-USA,2026-04-09T04:31:50.903542,2026-04-09T04:31:50.903542
413,GitHub,update,,,unknown,2026-03-12T16:45:14,,[⭐0] Cultural diffusion via undersea cable connectivity — staggered DiD using GDELT bilateral events and WVS values (Language: Python),https://github.com/JesseCallahanBryant/cultural-diffusion,2026-04-09T04:31:45.911037,2026-04-09T04:31:45.911037
414,GitHub,update,,,unknown,2026-03-12T10:05:49,,[⭐0] Clean dataset of 690+ global submarine cables from TeleGeography (CC BY-NC-SA 3.0) (Language: Python),https://github.com/JesseCallahanBryant/undersea-cables,2026-04-09T04:31:45.911053,2026-04-09T04:31:45.911054
110,Google News,news,,,reported,2026-03-04T08:00:00,,Big Tech’s Gulf megaprojects are trapped between two war choke points - Rest of World,https://news.google.com/rss/articles/CBMidEFVX3lxTE9fQlZqcEJwV0o3dmdnU3A2Vk9IVEtubmZsQ3BISDU0SE1YdzctR1JUOVpiSjFwTFdMTWo3eGtGUHM2dEpRRHhXT1Bwbnh6d0NCQkdWbENKcGw1TjJ5SFRPRWtlekRCeEI2QzlKWkFPVVl4cHZD?oc=5,2026-04-09T04:31:29.059478,2026-04-09T04:31:29.059478
126,Google News,news,,,reported,2026-02-27T08:00:00,,Backup infrastructure keeps Vietnam’s Internet stable after undersea cable incident - Vietnam+ (VietnamPlus),https://news.google.com/rss/articles/CBMiwAFBVV95cUxPNGk3dG5LUmNIZExiQlhyMVZLUkNjcG5XUEI0VWZIWlgtZ3k5Uzl5M2VtTktpOVB2a0NFdVFDblJiWmRUai1JUGFfU1pCQnZiUlM0WXdyM0F0WFRCVGtnVFFUZEpleEJURURnclFObm1peTZ3Z3FRcUVPSjNEMF9sQVNfaENYcnRIczZwWUl0djVLV1dzak1PMno2RmR3enduRk1mR2FQUlNqSEoyVGR2eHBGYmVhcWdtcXRRZW1LT08?oc=5,2026-04-09T04:31:29.059594,2026-04-09T04:31:29.059594
16,Google News,fault,,,reported,2026-02-26T08:00:00,,Submarine cable fault hits Vietnam international Internet capacity - VnExpress International,https://news.google.com/rss/articles/CBMizAFBVV95cUxPSmVFTHNoM0wwNnJVMFdqMzU5WTBQZW16S1VMdHFXb1o1dVE1Rm9YZVV1VHVYSHU5S0w0cnNybF9Ic0d1Sm8tWEhnVnprYzRZTW8zLUZ0cjJsTFdSaklEcGdZRnYyZGtxN0IweVZZZjdabUJ3TFlucWl0dF9oczBITkFWVThHNENOSG15UHNiOW1Nci1XbHJiMUktNWQwdmIxMHpoWGR2NUZsSGx1R0hvN1ltZXc5ZTlQX1VNX3I4LXVjam5vaTdyZGZ1Zks?oc=5,2026-04-09T04:31:27.318472,2026-04-09T04:31:27.318472
306,Google News,repair,,,reported,2026-02-23T08:00:00,,GlobalConnect sends submarine cable ship to repair damage off northern Norway - Telecompaper,https://news.google.com/rss/articles/CBMivAFBVV95cUxNRTVDUHpIUmlBYnVDVERTM1N6R3JtSUNIN1lSemxNb3FQT3hHNVB3Y3NwRDRqNm4zNFlyWmxjQ2NlcGZGRTNrRHZRZTZlQl8zLXVEeXlzd2h6YmhudFpxMFItS1ZadHV1R3ByQjN1QlVoVHRMd3RTd3F4YXVQWWRfb1NrYWxVaThIZzJ5UUVsLWszeTBLNzMwVDkya3gtenJGOFRTZTdxb2FEUlVjbFVUQkpfQ3RaODlRYW9veQ?oc=5,2026-04-09T04:31:34.028597,2026-04-09T04:31:34.028597
104,Google News,news,,,reported,2026-02-23T08:00:00,,Say Goodbye to the Undersea Cable That Made the Global Internet Possible - WIRED,https://news.google.com/rss/articles/CBMiowFBVV95cUxOa3NUSHdhRXlSWnQyT3BiTk5Db245bC1QRXpmMHEtZVJXaFVRcC1kR2J4ZWo5NXl2RFhqZHJiNkt0Z2djclFWMkVmN2RnSTBpM09tSE4zWFRiWWRoQnZ4dnd5aDhBOXJHbUJQaFVQMHhlc3E0WWF5Qmk5U1dTdTNmOXZiU2Y1ckduWUNwSmMtY2puYWRkYnhzLXFmQjBmQmJ2Y0FJ?oc=5,2026-04-09T04:31:29.059431,2026-04-09T04:31:29.059431
247,Google News,news,,,reported,2026-02-23T01:55:41,,Invisible highways: EU spends €347m for submarine cable security - Shipping Telegraph,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVmpSLXl4eExFbnRpUFp3bS05WW01WFRyMGZKUGtxSWhIRVpuSkVYdHM3MEM0Z29wQnBtcWpiUWVHRXlITWpoMUJSSmo4SG1QOXozcExUcUJncFpnN1MwNGJVOG11U0JxSG9fR1BxOG5kclQxbzZ4V3FiSDhBYlNTSW8tcF9HSzlMNG9Hd1RleEhQb1l0Wk4wWjFPRWpzR1p6TEQwQTA1ZHNpQlFLWGNpcA?oc=5,2026-04-09T04:31:31.322020,2026-04-09T04:31:31.322020
26,Google News,news,,,reported,2026-02-16T08:00:00,,How 1.5 million km of undersea internet cables can double up as an earthquake and tsunami warning system - The Conversation,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNaXRESFBFNzJSZVhZbFZfSFZfN25mRElwZkdTVU9jckE4dUZZODZZeFJGbEJ2eXhoNTlmYWx0ZS1xRWh2Wmt0N0FnUDlkaGFidFdTTHdzSm9ISE1qbXUydWRzbXp6cFAtZmpQTS03cVcwc0Ywam5jamJmc05rOGczZ2N5ODBQck1VeGIyRm43YWtOS3ZnZDlZeWNOSnNsZ0xqeDFLcktWUGdaOWJKUjlNdHhHQ1JnclBCNDlXQlo3cEJITDNDRWlRbnlMcmN2ZjBScmtTMUVR?oc=5,2026-04-09T04:31:27.318542,2026-04-09T04:31:27.318542
32,Google News,news,,,reported,2026-02-04T08:00:00,,"Fishing, anchoring cause 80% of submarine cable damage, says ITU - The Guardian Nigeria News",https://news.google.com/rss/articles/CBMiogFBVV95cUxQQ0hqU25wQ2M0RmdnaWh5V2ZnaHFQR3hFdWItaWVNN0w5cVFZTGx0d20xTWFTbk1zQjRXNXlmVV9EcGRHNDRxSmN5dC01VFRmS3Iwb1p0Y2NiMzB2VWVtXzJLNUoyUWkzeDFmb0tYTkxlRVJGNnlQN3Z4OFplVUozckN2TjNTM1FFX2t0VTE5TEhSNm5UaXRWNlRNWkRWTWNuWWc?oc=5,2026-04-09T04:31:27.318585,2026-04-09T04:31:27.318585
308,Google News,fault,,,reported,2026-01-26T08:00:00,,SUBCO Unveils Record-Breaking Submarine Cable to Power Australia’s AI Ambitions - techbusinessnews.com.au,https://news.google.com/rss/articles/CBMivAFBVV95cUxOSjB6ZWVFaXJYZ2JJUldGRS1La2llSW96MU96T1dTTUFJdGUwZ1FvaFB4RU9jS1JLV3B0cTM1b0s1Z2hiU1p5QWJjRF9SRXVUUWlVOGZkaFRlaFN5T2dEMXlXc2luNUk2VTVRNTFyZzBWellLLTBqOUdXcF9DNF94YVhUUEVJeXExZmpUUWlMd2Jwd0xoMkZYZm1nX2lOLTRDbVVPbDZlT1IzbkVHVU9TRmYteUQ2TUprTlpvbQ?oc=5,2026-04-09T04:31:34.028612,2026-04-09T04:31:34.028612
11,Google News,news,,,reported,2026-01-26T08:00:00,,"Cable cuts, storms, and DNS: a look at Internet disruptions in Q4 2025 - The Cloudflare Blog",https://news.google.com/rss/articles/CBMickFVX3lxTE1Nc0labWNVMlcwekJlcmZwVHhpVTNvYzd4TVpIUHRmYmhMWGlCejFJV05KZ3UtbnRXUTZJejhnNG9ZazZKSlBEWGY3dDJsUUVUVVZsWDJRWUY5ZnFXOVc0blJZeXNoQ0txS0VDbkh4d1Vwdw?oc=5,2026-04-09T04:31:27.318436,2026-04-09T04:31:27.318436
1,Google News,repair,,,reported,2026-01-22T08:00:00,,Indigo West subsea cable undergoing repairs - Data Center Dynamics,https://news.google.com/rss/articles/CBMikAFBVV95cUxPckhoRjlHQlpHX2lZVTFoNnRvbmUwWFhJNVBZSmg5Vms5TF9YZ0RnZ2FnVjBWZEpuOGtEa0N5VlhIZzNNTHBUYU56NnZhZFNmV3Q3SWpIb2thVGotbDI5dnhZTkpfNGh6QkZJMVBlVE9KOTNvd3VPX2R1RllzWk9UUXhUR1h1SWFXRjFVTnVTUUg?oc=5,2026-04-09T04:31:27.318329,2026-04-09T04:31:27.318334
121,Google News,outage,,,reported,2026-01-21T08:00:00,,Power Outage on Danish Island Bornholm After Underwater Cable Failure - mezha.net,https://news.google.com/rss/articles/CBMinwFBVV95cUxPQUVzSTA3Y0RFYmtjdzlveWsxa1hfMTlHZVNFZUJVVHkwbTNZQXVEclItM25HX0RsOElHOUFzekdyYjk2MldUR1Q1SVdqcmZnTDVlNHpGd2t5RDZQc0xCaXlqWGVzdHlHSldERVd0RTFWbjJYT25TZWxBeTgxbzd3ZklZN2JvOURRQlRMS0lKOHRMSTBzTTBKRnBzb0Q4UkE?oc=5,2026-04-09T04:31:29.059559,2026-04-09T04:31:29.059559
261,Google News,news,,,reported,2026-01-18T08:00:00,,"Yellow sub hits one dive-boat, has cable cut by another - Divernet",https://news.google.com/rss/articles/CBMisAFBVV95cUxPY2ZhVEVHeFJwR25makR6b0FFNndjVk8ta0Y2Y3M5YUJzVWo5c2NyTzlvM0VRd0VMMVM3ZnVTRDUzTUd4ZllfMVgyc2NjTWJDeWZIQ1BCNFV0TWhpbS1jbEcxRE5ySE91YmtZOFl3ME55RVpiU0h5OGR6Y3RfcHBlYTg1OWpMaWhmaHEzaW5sUnRxU0hkVlFtTjRkUGZ4S0JYNXVrdkdSaUR2VWhncEhQMw?oc=5,2026-04-09T04:31:31.322242,2026-04-09T04:31:31.322242
106,Google News,outage,,,reported,2026-01-16T08:00:00,,WACS submarine cable outage disrupts DRC Internet access - Connecting Africa,https://news.google.com/rss/articles/CBMipAFBVV95cUxPVmNQNVo1MlZHdk1KYVZ6dFpncnlkaDRUcmdIdllTdnVDeDJRMFNwcWlHOGxkbk02UjlseklnRDNGZ2JFaDJfVXc0dXVkU0ZoUGZySFhsUVdRS0k0VkZqQ214SExPTHZRZVZWZkNuaTJMNlVSa21jM2lqc0hEb09nSy05ODEwX1kwdmJyc1lGdzczTThvN2txdDU5YWhrNFN0NzhjWQ?oc=5,2026-04-09T04:31:29.059446,2026-04-09T04:31:29.059446
142,Google News,news,,,reported,2026-01-14T08:00:00,,Internet slowdown expected across Pakistan on January 15 - Pakistan Today,https://news.google.com/rss/articles/CBMiogFBVV95cUxNbDg2YUl6bmUwdTdlb3FjMENyX04tSm40YVhNNWQzUldMZGZ1YlF3SVpkUFhUU1ZidkpoVXBxLVBDcXBlM2lKVGxYT2dwZlJIQk5RdjRIZDVzSHRDeHpCNUNGblo1UGpVTktNU3dDdURVV1ZOY2NENWhoSFVfRlFkZUIxSGdMYWNheVlxNUlmMi1mSjB0RXJRN2FiZzg4RWM4aFE?oc=5,2026-04-09T04:31:29.059705,2026-04-09T04:31:29.059705
72,Google News,news,,,reported,2026-01-13T08:00:00,,Internet in Pakistan Will Go Down on 15 January - ProPakistani,https://news.google.com/rss/articles/CBMiswFBVV95cUxNRHdCVkVOWGRCaFUtR01ZOEtEZmNPU1UyV09fcUtUWmhKbUlPZmZPdGtkdFc1S1BiUzRyb2ZTTHJIcXJLcWRhaUh0ZjBxUkt4cFZDMzlsMTRRSmdfRmdpNXJEZ3QzcXMtRmxPVE81ZnRVSHJhdUxaNFJ4d2V0cEcxMmVmMmhqR3lYMmlVS2tINEUyZXJaNi05N1k4cnRHOVg4T213S09Sb3BtTVJFNnZFRkVhTdIBuAFBVV95cUxOSE1TbTJIS205bjB6cjA4Qkc3X2lZejlROXFXT2kySW55QzZpaldpUmE0S2pJNW5HRWpkbEkwVHp1U3dMZUdLUVdzS0ZsYkdUT3RpVGJTYVVCb2duTmwwVlI2N1ZLZXBKTjJjbnBsb2JLSlo0VUc0SU9Zb0xsMmI4WG9GTy1sc1VtU3NBcW1CcFdmY1VTSDhYRWxCREpVdVBlMFYzcHBTWEM3a25KdXNUYmtTMS15Nk1F?oc=5,2026-04-09T04:31:27.318861,2026-04-09T04:31:27.318861
114,Google News,news,,,reported,2026-01-07T08:00:00,,Opinion - Red Sea undersea cable disruptions: Internet vulnerabilities and emerging geopolitical risks in a strategic maritime corridor - Commonwealth Round Table,https://news.google.com/rss/articles/CBMilgJBVV95cUxNY1FLQlp2aFpLT1JwN1NEakFrWDg5a1Vmc1daNzVQTE9oMHR3akFUMzhEUlVlb0otWWhHT0VsODQxbzJ1eEkxSjFwLUhkSklBVnhjNndsd3VFQ0NsTk1SaWh1OUtEandHM1ZWUzNEdkNmbGhubGpyb2RNS1R6b0RKYW55a04yQ0U0cTA0aG15RXNwd25sQm5OR2RXdnB4bVY5cHdPY25ZNTQ1R2s3Nm8wbU8yMHZ0UlY4c1RHZnhwa3BDRWUyWW9vT2xHOE1xU3YwbEliYS1BUlRVWktTdk9OaXJUcmlZNmpFZmd4Mk9LTURpVVBqNF9TNHlqQ2R3UVl1MlRJV0dPUGYzYUdUTnF3R2pxaFQ5dw?oc=5,2026-04-09T04:31:29.059506,2026-04-09T04:31:29.059506
