id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
421,GitHub,update,,,unknown,2026-05-05T14:48:24,,"[⭐0] CCTV and IP surveillance system installations including HD cameras, DVR/NVR setup, cabling, and remote monitoring configurations. (Language: None)",https://github.com/haiderali2026/cctv-deployments,2026-05-10T05:34:39.120843,2026-05-10T05:34:39.120843
422,GitHub,update,,,unknown,2026-05-05T11:06:35,,"[⭐0] This project presents a smart monitoring system for overhead cables using vibration and temperature sensors. The Arduino processes the data and detects abnormal conditions. When faults occur, a GSM module sends alerts to the user, enabling early detection, quick action, and improved safety and reliability. (Language: None)",https://github.com/PradeepaVijayabaskar/Transmission-line-cable-for-detection-and-alert-system,2026-05-10T05:34:39.120857,2026-05-10T05:34:39.120857
404,GitHub,update,,,unknown,2026-05-05T10:49:05,,[⭐0] No description (Language: Python),https://github.com/Crede241/submarine-cables-app,2026-05-10T05:34:23.219461,2026-05-10T05:34:23.219462
405,GitHub,update,,,unknown,2026-05-05T03:12:36,,[⭐0] Submarine Cable Super Strom Analysis and Validation (Language: Python),https://github.com/shibaji7/SubmarineCableSuperStromAnalysis,2026-05-10T05:34:23.219476,2026-05-10T05:34:23.219477
406,GitHub,update,,,unknown,2026-05-03T14:53:50,,"[⭐1] An open, public atlas of global AI datacenters — contextualized with the power plants, submarine cables, utilities, and deals that make the AI-infrastructure buildout tick. Built on OpenStreetMap, Global Energy Monitor, EIA, and more. (Language: TypeScript)",https://github.com/Sudhendra/gigawattmap,2026-05-10T05:34:23.219492,2026-05-10T05:34:23.219492
412,GitHub,update,,,unknown,2026-05-03T14:21:57,,[⭐0] No description (Language: Python),https://github.com/DharaneshV/Undersea-cable-failure-detection,2026-05-10T05:34:28.019105,2026-05-10T05:34:28.019105
407,GitHub,update,,,unknown,2026-05-02T13:58:00,,[⭐0] Global Submarine Cable Intelligence Portal (Language: TypeScript),https://github.com/yunny1/DeeP,2026-05-10T05:34:23.219507,2026-05-10T05:34:23.219507
208,Google News,fault,,,reported,2026-05-01T17:08:41,,Taiwan Dongyin Cable Break Triggers Backup Links - SubTel Forum,https://news.google.com/rss/articles/CBMifkFVX3lxTFAtYkFJa0UwanJfWnRWdFVrNTltbEdTY3ZqSmlYLVdLU09DSzNxY082X294LWhwUkxfemZOWHdnYTNwS0lJVm8wY0VwVlYtUkJiTzdVY3RDVmlTTk5JdDQ0MUJjS0ZubmVJQURGNk1SV3YtN21xOVQ3UXJIUUVnUQ?oc=5,2026-05-10T05:34:13.042830,2026-05-10T05:34:13.042830
286,Google News,fault,,,reported,2026-05-01T16:48:55,,Taiwan Activates Backup Communications After Undersea Cable Break Near Dongyin - Dailyhunt,https://news.google.com/rss/articles/CBMiggJBVV95cUxQT0NyaUh1QWdvU0Rxd1dPQzloZEVyeG0zTk16UzZnOEFoVkpNUWowVHdJT0JXdlFGeUtaZ2xMQnNQVFYxMDhxNTdIb01vU19aTnFqV0NDZkt6QTJqMm91VkNLYWZtLVpITEJrVHNHRTZlTUItM05DanJqdTlrcmlVQVd1Z2ZFNUY5TlI1MmhrZWJXS1FZazRwOEVXRHF1aVVxY1V6QTBlb2JodlFwSkJ1cFAzbmVGdFhIdFRMaEdLT3EySG9UMmRJNzBmdVBqdVh2Ym9UVkdzSlQwOVFmQzkxeTY2TFpHd1JycnhyZjUxSGh3YlhMY0FSQ0QtT1NCREt4N2c?oc=5,2026-05-10T05:34:13.043456,2026-05-10T05:34:13.043456
206,Google News,fault,,,reported,2026-04-30T07:54:45,,Taiwan Activates Backup Communications After Undersea Cable Break Near Dongyin - StratNews Global,https://news.google.com/rss/articles/CBMiugFBVV95cUxNOEdoSGNhQmhWS24tMnZkMVFzdHBEMS04RVA3R3RxQTdUNWtVQWhrYU43N3pEQzZDbzU2elplSC1pdlBmOVdnNnJQT1NjLUZzbTZrMlpNTEUyTlgyTE5IVEw0bGl2bzNsa1haZ1NlbkJCeWMydmR6RjRZZlRiUF9ISlAtWGhmR09DcDVMTXpyamtyT2swX3BxTFNvS05TMGdqVzNuWlNOUVB5NldiOHBjZGNLRzdUMkw5VWc?oc=5,2026-05-10T05:34:13.042815,2026-05-10T05:34:13.042815
268,Google News,fault,,,reported,2026-04-30T07:00:00,,Taiwan activates backup communications for outlying island after undersea cable breaks - The Straits Times,https://news.google.com/rss/articles/CBMiygFBVV95cUxQTm9Za1ZOM3g0ajBZaG1jXzNqSGtjNC1GbGZPWWd6c1FxckJaRU1wWHRhZV9TUFRnNWVESldTbzlBWjJPdHhRU1F3a19TTnNpRy1aeTlJTjVqZHBwa0R3aUhUX3p4a21iMWFLcE9zekZFOGl1ckNLRE1yRmtKU25hSlM1aTBicDZieVB3eklPbE84cS1VZ3NVMjQzdlN3SGx4XzVEWktubjVDbV9kRXEyZEhmaWRwSmtaX1E3Ymp6ekRxenhwSk5GMktn?oc=5,2026-05-10T05:34:13.043327,2026-05-10T05:34:13.043327
203,Google News,fault,,,reported,2026-04-30T07:00:00,,Taiwan activates backup communications for island after undersea cable breaks - Taipei Times,https://news.google.com/rss/articles/CBMiekFVX3lxTFBGODJ0dTJHa3J4QkNtcURPdnNwQXZuak5rTW1DZktIZWVDeDlfY1NhSVAtbU14ZEh0MDF2cEdXWGdRaVZ3Y3JHQXFHanJpUkNCYmpRT0V5SXRyeXo0QkVCLUE2d2tkemFmbndLb2J5NHpyTWhnajFMMGhR?oc=5,2026-05-10T05:34:13.042793,2026-05-10T05:34:13.042793
416,GitHub,update,,,unknown,2026-04-28T07:32:24,,[⭐0] Keep your network running smoothly with structured cabling maintenance services in Decatur for consistent performance and reduced downtime. (Language: None),https://github.com/j3ktechmarketing-svg/J3K-Technologies-Structured-Cabling-Experts-Near-Me-Decatur-LAN-Fiber-Optic-Office-Cabling-Services,2026-05-10T05:34:33.266669,2026-05-10T05:34:33.266669
408,GitHub,update,,,unknown,2026-04-28T04:26:08,,[⭐0] TM Submarine Cable POC — Interactive 3D globe visualization (Language: TypeScript),https://github.com/zemang86/subcable,2026-05-10T05:34:23.219526,2026-05-10T05:34:23.219527
409,GitHub,update,,,unknown,2026-04-27T14:23:52,,[⭐0] SubmarineCable (Language: Python),https://github.com/aa135tad/SubmarineCable,2026-05-10T05:34:23.219542,2026-05-10T05:34:23.219542
423,GitHub,update,,,unknown,2026-04-27T10:17:32,,[⭐0] SDR monitor for Hytera Tier III DMR trunking systems. Supports AMBE/NVOC dual vocoder with hardware decode bridge via programming cable. (Language: Python),https://github.com/Cao150702/hytera-monitor,2026-05-10T05:34:39.120872,2026-05-10T05:34:39.120872
413,GitHub,update,,,unknown,2026-04-25T05:49:09,,"[⭐2] An interactive global intelligence map of critical infrastructure chokepoints i.e shipping lanes, undersea cables, energy pipelines, financial networks, and technology systems. (Language: TypeScript)",https://github.com/EkoA/chokepoints-project,2026-05-10T05:34:28.019122,2026-05-10T05:34:28.019122
410,GitHub,update,,,unknown,2026-04-24T15:21:19,,"[⭐0] How the Internet Works: An Interactive Journey An immersive infographic by Aybek Altynbek for the ToolSorox Competition. It visualizes data travel—from DNS to submarine cables—using React & Framer Motion. This project simplifies complex networking into a sleek, ""cyber"" aesthetic simulation. High-tech education in one click. (Language: HTML)",https://github.com/awwuyy-low/altynbek_infographic,2026-05-10T05:34:23.219556,2026-05-10T05:34:23.219557
122,Google News,news,,,reported,2026-04-23T07:00:00,,Data war next? Iran-linked report flags cable cut risk in Strait of Hormuz - India Today,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOVEtXWjFreWdMRWtzcHdjb0JhdjFDemFST01YZDZIbGVXSDlSVXhlTllINXVVLW5JVllSVFVYc0dmZ2ZMOUprQlR3OEpuX2k1c0E4RFFFSWFGTnNhdHdnRmhaMnFadlpaMkZyMW5UMmd6ZGNJZjM4WUprNWFJc1d5UGFrcmdETWZVaDhsbHlJYTltNjE2MkMwTG1mUDRyVGpuY2oyZGpuMlg5WUVjcFlCcE4xS0ZTUV92cGZIWXUzTmVMSUlZUExTUUl6VmRyREVaYWQ40gHYAUFVX3lxTFBzc0Y4TEV4bmE2Y19MdlJfR0VmRW5Sd28xRjhJaGpqUVA4RjhsOXNJVk5FREIxektlRDNRZXNzaUk4QjZZTkxyand6SFVKdFRGd2lJek1oMm85N05SZTZzcXNmSGJBd2xlR25jUlNnRkc0ZUhJQmQyYXB0a3o3UHBrbjRHQzlLOGdEYTJFZGdDeWF3cEdQdlhOZWhsdWZ4dDZOdFpWR2J3U1JVQjlYdUxPZ3pRVlBwa2o5MTQ1dlJBRGszbS05bjk5OFE5TzVIY2ZUWDVaRkp3WA?oc=5,2026-05-10T05:34:10.165687,2026-05-10T05:34:10.165687
106,Google News,news,,,reported,2026-04-23T07:00:00,,Iran’s IRGC warns it may cut undersea internet cables in Persian Gulf: What it may mean for internet user - The Times of India,https://news.google.com/rss/articles/CBMirAJBVV95cUxQS0RWTDlBUHNpMjJiTDJpT25ibWlhWkhVSXBhR1lVcjNiXy1ickVXdW1FWmlVVEFhdmlUM2doSHAxRndiaVVXNUVwRTRiVk9uWVZGWlhYOVlXOFlFdGZpVzVMREg4QnVhSkh5X0ZSdW9iMmhNM2dLNWUweGp4d3lTWmZ4S1l0WnpTemJTdl9DbGVLZDUxUkF6SFNhdE96UDNxdU5uZTByWEpyVV9ZYURJd01MQWxoWFY3VWktdWs5QVVrYWI0ZWYxTWtMSkswajNDYzQzS2pOQnlvMlJZRE1XMmtrUlJTR1pKN0ZNU2VYTEJaMTVzcU1QUHBVT0N2YVVZZ0ZlLWxVMmVCWUU4NnJMV0ZxeExWWnMxci1Cc3JEcTVDTkpKdmxXaWt2RnbSAbICQVVfeXFMUF9TM3pVWnk2cXN6SnlhaG85VFlmYzdkd2NzRGdiWGp1THpYZnllRDVPZjJWSUdTNVB0Z2ZZQzduRmlfMDJKaWxBeE96NExtLTdURV9QYmpMSEhxUTVXME9QM1JZYjNiZVlxcFQzX1dIX1lxWjFUOGZzaEdrMi1hMkxteEN6bEFOZHhUT1YtSEZkVGxXaVAwNUc1UHFiN21iTk1WaU41ZVF2VXNBU05XRXBxSzlMbFFiWmM1RzdZZ2dNWmFnN2VTYkhxa2d2aUJ3clptbGJKekVvRVZ2NFdwb0xKQWdWMk1saF9IbGJrTkVtSWZuRjdqWVVfeGFBcGVlZ2RaQUFLbkdCc2pXQW9tSXkzSWp0LWo1ckR6a0JSS2I0dUloaFlLcUNqRW1SOTA0RG53?oc=5,2026-05-10T05:34:10.165565,2026-05-10T05:34:10.165565
202,Google News,news,,,reported,2026-04-19T16:36:08,,Cutting the Line - Brown Political Review,https://news.google.com/rss/articles/CBMiX0FVX3lxTE85ckRfRFVKWVZjSVE2U3FZenV3U2hxYzZsR1JBcS1KbEVuem9YVlNheGlmdmFGSGM1bHZtYUxPY1hpazJvMkpiZDdlYUxsbDFGMV90VXYySTZTY21sZUY0?oc=5,2026-05-10T05:34:13.042784,2026-05-10T05:34:13.042785
12,Google News,fault,,,reported,2026-04-19T09:23:28,,Submarine Cable Fault Alert | Internet Disruption Fears Rise - Tapmad,https://news.google.com/rss/articles/CBMinAFBVV95cUxOVDFDWEZMWWJxUjNKZnpzWWNTc205MlBMdi1FZEJ4UkxSNzZjZmlrOXYxV1NiQ2pjOV93ZnJnbm5kc1RNOVVtbTBNWlBZei1VR1BmTUp2WUx3RmQwd2stdFF2SVptZnM1c1BESEFZb3ROWjBIb0JGUXBhZTNudFVJMmJlOEJ3ZXoycExEUDVPMlFRa2NzWkRRZkZBWm8?oc=5,2026-05-10T05:34:07.686813,2026-05-10T05:34:07.686813
232,Google News,news,,,reported,2026-04-15T07:00:00,,"China tests deep-sea electro-hydrostatic actuator that can cut undersea cables at a depth of 3,500 meters — state hails successful trial and hints at deployment readiness - Tom's Hardware",https://news.google.com/rss/articles/CBMitgJBVV95cUxOV25qcjRlSUljVzJJalpDRVk0VlFIX2RXbEFub0taQWJmVGZoOGs1Z1IyYXJBSDcyeFNTU1kzOXJTM0NlZExNNHhSRDlPekhVOGJrSl9vLWtJWkxTOHczbjZGTVlrN000d2FGQS1DdjRFUUVSRHhRVjQ0TlIyTFFOd3BRdnF6dkhBX0JxZXAxMjdueVZhVG00VlVfcFY2YU9jbHllRzBqdUx5bXhRakMtT2tpSm9UU2lYc2R6c3J2enNXWlE1dmlhMjl1ODdBRzV1R3B3V2FFLTZXVGlaREpSWWdhZVBSQXoxbEQ5dHJUclB4bzlKTkJBUFpXa3FMcXRUM09DZjMyaWpRY3FyZUhSN0lzNDNrektHWUZQS2R1c3cza3AzZXAtRkhzTVRJZmt6em96bGxB?oc=5,2026-05-10T05:34:13.043072,2026-05-10T05:34:13.043072
22,Google News,fault,,,reported,2026-04-14T07:00:00,,"PTCL reports submarine cable fault, internet speeds may slow - 24NewsHD",https://news.google.com/rss/articles/CBMimwFBVV95cUxOZ3hWUWZrQzJCa2RmU1NJMFJvNFhrNDJMRzRRNGNHYVRfaTlKODlhV2l0bVVvYW4zUGJCOERwelRyM2VpRFhENHRvTU5pazA3SG9TZmNGRlduN2lBU1hObm1zVUVaSlY0alJ4Tk1uQ3hLNkc0ZHM2TTRNUW1IVi1PTUQwX3IxclNLQlg1ME1QdmVISkV3M2NmUEhUVdIBqwFBVV95cUxNam5oOHJSZ0I3YUJ5anNPdldSWUQtbllxLW82cUJsbEp6SXFXNFJKYkRtTWJvVXN0M1pzdEU3eGJ6U05oSTBITGJOZXhwN09WZnNoT0Npdk1GUVhBUWI3S29Eb09JNUFVem5VTXFKUmRyOXRJU00zQ1BlRXFlVTZuV3pGVWYtRzBfUGhiUng4eWs0cjNwbUVzTnJ1Y2VSaTREWW5Lc0g4MlhBaDg?oc=5,2026-05-10T05:34:07.686882,2026-05-10T05:34:07.686882
15,Google News,news,,,reported,2026-04-14T07:00:00,,Scheduled maintenance on submarine cable to impact internet service: PTCL - Business Recorder,https://news.google.com/rss/articles/CBMiVkFVX3lxTE94c1hvWUQxUG5Va2Q3MGlwQWdaNHkzSWc5WTItV0hjbllJSnVMel9FY0pBd000WnFqeFY0SFlKRjBrci1heU43SzBQZ243c2RVc1RvYUZn0gFWQVVfeXFMT3hzWG9ZRDFQblVrZDcwaXBBZ1o0eTNJZzlZMi1XSGNuWUlKdUx6X0VjSkF3TTRacWp4VjRIWUpGMGtyLWF5TjdLMFBnbjdzZFVzVG9hRmc?oc=5,2026-05-10T05:34:07.686834,2026-05-10T05:34:07.686834
24,Google News,news,,,reported,2026-04-13T07:00:00,,Internet Slowdown Expected for a Full Week in Pakistan Starting Today - ProPakistani,https://news.google.com/rss/articles/CBMirAFBVV95cUxNcXRRVll0bkpyQi1pVmc0QzBvRlJhQThIQlUwaUlSbnpNdmhmbGlXTVNqZnJsX01leEFMU3dHSWhaT3BrSk5vRjg2ajkzXzhMX1pPQlRhb0NGWFhvVDVyYTBiMlJORXl1TzVBeEpCY1BXZktPTjBHQ3E3dy1lM2VtTENTNVg3QXQ1THhaMUsxeS1DalRMNGEtRnptdWNrNktONERRLS1sM0lqNWZ10gGyAUFVX3lxTE5Td2ZwRFRtQWYtakQ4RG0tM1FTZld6V3RkemVHbG9EcEJwVXQ0MFlmVk5zYy1ESkNla2ZKa2dDVlI5RFJmSVlUaU5HU2RFZWZwZThwUWJPb1RHelZmUXYxd0hnQmY0SUFadjJ6dENmd3hHakpRenMtTU53Sm5aR3F3WElXOS1sc2EyUGxVUFdySk82TENIR0tEN1Vuc1BLb1Y1YndCdVhwUG1rUGRwS2doY0E?oc=5,2026-05-10T05:34:07.686894,2026-05-10T05:34:07.686894
1,Google News,news,,,reported,2026-04-13T07:00:00,,Internet services may slow down due to submarine cable maintenance: PTCL - Geo News,https://news.google.com/rss/articles/CBMipwFBVV95cUxQS2d4YWx6UGNsQWpXdXpiejV2Y1doV2RoRU82V1FLQU81dTQ1d2p2TGpKVGl4UWU5SExsRVlvZ2J0TGJRVXV0eEliNVpzTzFQMVNzVDlwOHlFT0NadVFLWkVIYk9aRXBFb0pVMC13YWptTkxfaEZyaVhUYnltM25sUUNMOHdYc1NCczdSeWdJT1ZJS25QZk1ZbEdWQU9hclpPeWpmaFFFMA?oc=5,2026-05-10T05:34:07.686702,2026-05-10T05:34:07.686709
325,Google News,fault,,,reported,2026-04-12T07:00:00,,Spain and Italy activate the submarine electric cable route: the two projects that want to break the energy isolation of the Peninsula - Demócrata,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNMEg2TTY2dTNJdjhzUnZJOXVXbC01MXA5VmxMUDcxdGJKNDFVY3NoWVJKbHdKWjNyNzVxclc5U2NYMVVpSm1GaVZWREJuWXdKZnlaOEoxNW0ySEdPbmthdzcwemtTMUFzdzBGczlMeUtER3Y1Mm9VOFpJRnctX0MxbXRxNEhXaTJWS1hBZWRYcXlmTXp3UmJOWkotekQzNnZ3Q2EzdDRLYXVWcjkxVW9sUnczQjNVVHZzcDBwTUkwY1g5b0xDUnB2MVFFb01QRnU5dXE3S1NVYVE3WmZnM3JYamIyXzRyT0o2TUIzTnU4dTJtbGk5d2FkZ2xGMFZud9IBgwJBVV95cUxQbUN3WEo0QWZxb1NtS1JodUIzaTJxNGZoc01FTEd1cldTV2RtcjRoa3p5T1ZzdVFybURCN0RUcHlWTmpmM0hZaU5CWEpyZl9hM3YwX0JIWmVUMTE1NmRrSk5SQy1rQzFfM3hFcG53aFBPTXViaUtYUDFFQTFKSFJxRFFOeVZmcXoxQTJGUFhaVjctQnEtNlpVRDhsSHpEMVNZN1JpLVRTRkZSQ25kbkFkeWhNcV9fTGJ0V0dQT1lGWHR5SDJtcEtjdEJ1d1BHN2drSnU2ZldrSXRRckpETm9MRExab0c4WGtQeHhvbzNlTzhqV0pfYTdzdmdBanVVMW9PUW84?oc=5,2026-05-10T05:34:16.263432,2026-05-10T05:34:16.263432
277,Google News,news,,,reported,2026-04-10T07:00:00,,FACT-CHECK: Did Iran Threaten to Cut Undersea Cables Carrying 95% of the World’s Internet? - PRNigeria News,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1VOTJKQzhpTks0ZDBoQ096NktyVC1kWDVlOE1yZ2F6OFFvU2kzbWFlUUNjd2lPYkpPQ2JxVDZDQ0ZNR09RTDcwNDlzTG41eTdsVWFtc2c3UjVEaFc5blJWVi1ObGNrLWdx?oc=5,2026-05-10T05:34:13.043395,2026-05-10T05:34:13.043396
223,Google News,fault,,,reported,2026-04-09T07:00:00,,UK accuses Russia of covert submarine operation threatening undersea cables - Breaking Defense,https://news.google.com/rss/articles/CBMisgFBVV95cUxORzB5YkdZZVRBZHZYQjJQc0RGeG11V3dNMWlPTkVCVVY2YjRwYnk5emNJUk40VjhUMGRCdnkwTnZWRGExOXkteGxPa28wdUltcEFPMTdlZ2cwU3o3dGw5N2JBdXlJUFRIQkdHcmRKZGVQYVNoYmFMbUJTNXM2SFRmMW45YmwwWVV0SmxqWEp3RVdMbGpDckk1a0NLV2VmUjlWMWNRVDNXM3ZJbUk0SGVRRjlB?oc=5,2026-05-10T05:34:13.042945,2026-05-10T05:34:13.042946
190,Google News,news,,,reported,2026-04-08T10:00:06,,Internet services to face temporary disruption from April 9 to 13 - The Daily Star,https://news.google.com/rss/articles/CBMitAFBVV95cUxPcng1RzBSVTVSb3FpM3BrczhsMDEyQlowQU1aalh4ZUVJT2R5YmJ3d1d6U2JTTFRFaFEyTkcwRlNWVmIwb3RFU2dSWGVJUTBha28zNDhRTnBiV1NiRExrVkpPc19ZQWpXTkJxb21URl9UVnprTDNLcGttcnBHZkl2QjkxdU5kRnI2Q3VQa2VHNU1GbFZ3MTdWOW1ycGsxNEI5dERWdzZpVTFjWEhrVC1uTkRiUTU?oc=5,2026-05-10T05:34:10.166173,2026-05-10T05:34:10.166173
20,Google News,news,,,reported,2026-04-08T07:00:00,,Pakistan to Face Internet Slowdown During Cable Maintenance - Pakistan Today,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMFR1NUdVZlVQZk56cVI0RVh0bE1majJwek9IMXJZRk1FYmt0WWFVVDBjVWRDclZHbElqVHhyMjd4Wm5ENEVtYUFUVVBSR1B1aG40cjVYMGtQRy1kbGVEakJxMlBtelllNnMybjJEczhRSmxEV1pjQ25wZ1Azd1VFM3BEMHJUd1ItWXFrU3k4c09BR190UVVtRk5ZTWE4aTk3OHYzT2ZvWFMxa2NCVUVaZ2ZtcFpWZw?oc=5,2026-05-10T05:34:07.686869,2026-05-10T05:34:07.686869
16,Google News,repair,,,reported,2026-04-08T07:00:00,,Bangladesh SMW-5 Repairs Trigger 80-Hour Disruption - SubTel Forum,https://news.google.com/rss/articles/CBMiggFBVV95cUxQc0IzSEsxRUd6RXZhcExFQW5sSlFhSlJ5R3pWU0hkR1NOSjZrVVNlZmM1d0hQYVJ5MVBWakJhd0tvUGdJT2NQVUNLR3F4NTJ3OTY2dEJGVjlpRjYwdHpBWVpYa3Foa0pNOTBWM2Z2ZmlSNXdXcUxKRkRwR0VsNDE3QXZn?oc=5,2026-05-10T05:34:07.686841,2026-05-10T05:34:07.686841
178,Google News,news,,,reported,2026-04-04T07:00:00,,"Attacks on undersea cables could cut off Ireland from global internet, Government warned - The Irish Times",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQNEhPXzFhRk5RSDFRQU5mT3RoRzU1TzdRZS1GMFBxeGRrM1UydDNxY0RfZDlzQjdTSFRjMXNYTmYwU2ZqOFlCeVoyZDJhcnRJd184YzBkMy1VMjFkT1A5bzVLaVJRbXZ3b1dCTEdaclNTcmdFa3FSSTRFUXFqRlY4YnotMFNMLThwZ0dkblRRWDV4ZU1DWFd2azg3SGhCVW5razdYOGVJUVdaT3BjS0t2b3hwb3BrTFNOVVlXcjdnM1B2RUpPOFh1MklfR3A3bWlu?oc=5,2026-05-10T05:34:10.166092,2026-05-10T05:34:10.166092
239,Google News,news,,,reported,2026-04-02T07:00:00,,A Cut Beneath the Sea Could Disconnect Millions: War Threat Looms Over Global Internet - Open Magazine,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQaFNyN0RiQlNxSGFOZV9kWGNoRnFBc2wwNFRyV200MDJoQnVHYWFWaWdXX0NrS3JxRXRkR2hHaXlkTUxWREk3R3VpZU43aTdhbDhHN2lxd1FQanB4bFNCWEpyNEY0XzhOczgydENHQzYzbVFaVWpUdVFQcTNlU21OZGIxTFJQbUIwR21xRXR1azRCM1FKU1NUdW9nZ0tHM1o0dlBlX2dKVU9sb2E0cmY5X0ZBNHU3d3dmelZj?oc=5,2026-05-10T05:34:13.043126,2026-05-10T05:34:13.043126
158,Google News,news,,,reported,2026-04-02T07:00:00,,"Red Sea Undersea Cables Threatened as US‑Iran War Escalates, Putting India’s Digital Lifeline at Risk - The Logical Indian",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPRi1DbE1iOW5nQmg5amlLc2RDN3dqWXpDTzFRR2RTMjdDX2J1U2IzY2YyZUdoYUJualBjaDAybTdjaUE1SFhTQ0JBMEhvOXkyeGNVSmhnSU1CV3Bka2ZDTUtMSGRWRjZUMXBCN1NaN0hVWnd3ckFkWl9pd0dwQW1mejdMa3J6cG5ybVpzVE8xVHBmejFqSXRWUDRyazEwUUhubksza2VQY0wzVERMNUVfcG54ald1N0E3M2RMTktZS2Z5aGU3T1JNMA?oc=5,2026-05-10T05:34:10.165945,2026-05-10T05:34:10.165946
