id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
416,GitHub,update,,,unknown,2026-03-16T07:28:10,,"[⭐0] J3K Technologies provides premium structured cabling installation experts USA delivering reliable network cabling, fiber optic infrastructure, and scalable connectivity solutions. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Premium-Structured-Cabling-Installation-Experts-USA,2026-03-19T03:04:40.969693,2026-03-19T03:04:40.969693
2,Google News,news,,,reported,2026-03-16T07:15:00,,Cambridge Study: 72% of Subsea Cables Must Fail to Hit Bitcoin - Bitbo,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBPZG5qVWpTUlVydzd6ZG5hWW5MQTkwWmJkSlRlZERZUHlBSVNCRG5oSWg5QmExRzdYVnJnTGhaTHgySWYtVW9wTFhhalhENUNPUEU1QTFJM2JQUmNBaEJOeElETkstdw?oc=5,2026-03-19T03:04:13.885095,2026-03-19T03:04:13.885096
4,Google News,news,,,reported,2026-03-16T03:57:00,,"72% of subsea cables need to fail to impact Bitcoin, study shows - TradingView",https://news.google.com/rss/articles/CBMixAFBVV95cUxNd2E2N0p4dEhNMktVNC1vUm83OEZOVW9PQUtKTFU2RnBUS0R5VGxYX0tfVUJ6eWtYVjB2ZlFIRHhCdGxBVWhTSWRWbnp3MTZMdjJNVmI3Sk1sU0p6QVkydFA1RG1ySHp6SnpZTmFPZl9FQmo5TkxEZ09uMEZ2TzE5VldXQzhONWN2aG1ES0xoazFHaGp6NkdfNFNxeV9MX0ZVNUJGMVBfem94RHdqbllCbjNNSlJfT1hwdnBnZFpjSUhGMDNL?oc=5,2026-03-19T03:04:13.885113,2026-03-19T03:04:13.885113
17,Google News,news,,,reported,2026-03-15T13:54:14,,11-Year Study Finds Bitcoin Network Highly Resilient To Submarine Cable Failures - Yellow.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNTEdKNWxYV3hjUzBwbDltMl9wWVhRRUl1OVB3a0R3MnZlaDZsNHRWSUliZlE0eUNDdmNlSHZ6TTJBRGd2Rl9RTjd5LXFFczc3aEZqSVVILW1xczdtWkhUd0hKQ3R4WlJ6d0tIUEZ4cmtNZk1feFI1d1ZDaS1sejF3SHJKQmdOenhMcnhJbGM3Y2dYR1cwblkzemZNRmMySlNIbnpVaG9RQQ?oc=5,2026-03-19T03:04:13.885223,2026-03-19T03:04:13.885223
30,Google News,news,,,reported,2026-03-15T06:57:22,,"Bitcoin Network Can Survive 92% of Global Submarine Cable Failures, Study Finds - Blockonomi",https://news.google.com/rss/articles/CBMiowFBVV95cUxNYkEwdHB6SkFCYWx3N0dyODA4d1pNZ01RanFmUXBhVklTUWRYeTBrVERGbkM0ZlNlNG5vcC1wVHJKTTJGVHBnVVExakJMUjI2X0FpMm5yR2JMVk11RVVUSGRraFVscU1kdGJKZU53eHVnVDBOdnM1cGZwc3VUY2w1aEc3Z0g3RjVjY0dJcWo0eGc3amJYUmNfbm1DYzYtTlRvc3hN?oc=5,2026-03-19T03:04:13.885309,2026-03-19T03:04:13.885309
6,Google News,news,,,reported,2026-03-14T07:53:07,,Cutting 72% Of The World's Submarine Cables Wouldn't Bring Down Bitcoin - But Five Hosting Providers Might - Yellow.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRlZCREdta0VVSVNIam1EOWJsNFlxT3hScEJHNkVRWDdybjlnQ3VXRDVQLUI2ZXFDdXkzUENtMzVIeFo2TXRNT3NsWUJmSEhzcTA1dHUxOXg4TWpRUi04Q19sVktlZzRjOFRJd1pfdmFVS0sxZkNzd3pDNXE0ZFJmWnZqS2tOcmYzeFozdWVsbUpGWmFFNThBX1ZvZzFEVVdjQkRYdXpRYkFXOWJPZk1pMWZTdXJhZVpUbHljS1dkXzl5OGc?oc=5,2026-03-19T03:04:13.885129,2026-03-19T03:04:13.885129
1,Google News,news,,,reported,2026-03-14T03:32:20,,"Bitcoin can survive 72% of the world's submarine cables being cut, but a targeted attack on five hosting providers could cripple it - CoinDesk",https://news.google.com/rss/articles/CBMigwJBVV95cUxPMXlENHBlaGo3YVZoNXhNczZUVWkydHQycFNaS2Y0YUZISk12bjd0OWRqajA2Ty1Ta0NHYzR1ZE9WVmk3T095NnJYdzcxZzgzMHIzeExBbjhkRm9kSlF2QUNmTFdQbERHNzdQS3FNbkRFZkx4MUQtVENpQlM0c18zYS1rT3Rpb2c2SUppaXY5V0Ztd3Z1elJMV3N4WE05cTBxYXdsTVQ2enJ5b2NZcjhsa012b0IybDBtWDkyYjBwQUs0QnFVTWd1c0dLYnl6Z0JLOFMybXJuSkJBYUMwQV9CTU5STEZ5TzVxNVJvNFpRbnBOZlpLQkVSOVlBc1NTd0l3eFNn?oc=5,2026-03-19T03:04:13.885081,2026-03-19T03:04:13.885084
407,GitHub,update,,,unknown,2026-03-13T20:21:52,,[⭐0] Submarine Cable Super Strom Analysis and Validation (Language: Python),https://github.com/shibaji7/SubmarineCableSuperStromAnalysis,2026-03-19T03:04:31.802575,2026-03-19T03:04:31.802575
417,GitHub,update,,,unknown,2026-03-13T08:25:28,,"[⭐0] J3K Technologies provides advanced fiber optic and Cat7 network cabling solutions supporting high-speed connectivity, enterprise infrastructure, and scalable business networks. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Standard-Cat7-Network-Cabling-Installation-USA,2026-03-19T03:04:40.969712,2026-03-19T03:04:40.969713
418,GitHub,update,,,unknown,2026-03-13T07:02:14,,[⭐0] J3K Technologies provides top fiber optic structured cabling contractor USA services. Professional Ethernet and Cat7 cabling installation for reliable network infrastructure. (Language: None),https://github.com/j3ktechmarketing-svg/J3K-Technologies-Top-Fiber-Optic-Structured-Cabling-Contractor-USA,2026-03-19T03:04:40.969733,2026-03-19T03:04:40.969733
419,GitHub,update,,,unknown,2026-03-13T06:57:04,,"[⭐0] J3K Technologies offers reliable solutions as a top structured cabling provider USA. Professional fiber optic, Cat5e, and Ethernet cabling services for scalable network infrastructure. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Top-Structured-Cabling-Provider-USA,2026-03-19T03:04:40.969750,2026-03-19T03:04:40.969750
420,GitHub,update,,,unknown,2026-03-13T06:51:03,,"[⭐0] J3K Technologies offers top computer network wiring contractor USA. Expert LAN, Ethernet, and fiber optic cabling services for businesses across Georgia and the USA. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Top-Computer-Network-Wiring-Contractor-USA,2026-03-19T03:04:40.969766,2026-03-19T03:04:40.969766
421,GitHub,update,,,unknown,2026-03-13T06:39:40,,[⭐0] J3K Technologies provides premium LAN cabling technician service provider USA. Professional fiber optic and VoIP cabling installation experts near me for reliable network connectivity. (Language: None),https://github.com/j3ktechmarketing-svg/J3K-Technologies-Top-VoIP-Cabling-Installation-Experts-Near-Me,2026-03-19T03:04:40.969781,2026-03-19T03:04:40.969781
422,GitHub,update,,,unknown,2026-03-13T06:37:24,,[⭐0] J3K Technologies provides best fiber optic cabling integration specialists USA. Reliable structured cabling and network installation services for secure and scalable connectivity. (Language: None),https://github.com/j3ktechmarketing-svg/J3K-Technologies-Best-Fiber-Optic-Cabling-Integration-Specialists-USA,2026-03-19T03:04:40.969795,2026-03-19T03:04:40.969796
423,GitHub,update,,,unknown,2026-03-13T06:32:06,,"[⭐0] J3K Technologies provides premium network cabling, Cat5e and Cat6 installations, and fiber optic cabling services for businesses in Georgia and across the USA. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Premium-Network-Cabling-Companies-Near-Me-USA,2026-03-19T03:04:40.969810,2026-03-19T03:04:40.969810
411,GitHub,update,,,unknown,2026-03-12T16:45:14,,[⭐0] Cultural diffusion via undersea cable connectivity — staggered DiD using GDELT bilateral events and WVS values (Language: Python),https://github.com/JesseCallahanBryant/cultural-diffusion,2026-03-19T03:04:35.715208,2026-03-19T03:04:35.715209
408,GitHub,update,,,unknown,2026-03-12T10:05:49,,[⭐0] Clean dataset of 690+ global submarine cables from TeleGeography (CC BY-NC-SA 3.0) (Language: Python),https://github.com/JesseCallahanBryant/undersea-cables,2026-03-19T03:04:31.802595,2026-03-19T03:04:31.802596
409,GitHub,update,,,unknown,2026-03-12T07:21:01,,"[⭐0] Graph-based analysis of global submarine cable infrastructure using Neo4j to explore relationships between cables, landing stations, countries, and companies. (Language: Python)",https://github.com/Faizeks/Global-Submarine-Cable-Graph,2026-03-19T03:04:31.802612,2026-03-19T03:04:31.802612
410,GitHub,update,,,unknown,2026-03-12T00:52:32,,[⭐0] Where submarine cables meet silicon photonics. Interactive AI portfolio for Grace Wanjiru Irungu. (Language: HTML),https://github.com/irungugraceig-sudo/the-thin-line,2026-03-19T03:04:31.802627,2026-03-19T03:04:31.802628
15,Google News,news,,,reported,2026-03-08T20:33:19,,"Seven internet cables were cut at once — Bitcoin barely noticed, but researchers found a real chokepoint - CryptoRank",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPajM4YTVvQmdHVFZDYTFPNmZWWEQ3MTBWWEFvMVdfUWdoTlBLSVhJNDVZV3o0bDFxZEtpcHZSWmNpMlZwNlBTbVB4dVhQN1R0UjdUWnpnMWs1a283VUxlR0dFcWl0cENHZDNfeFZlQ29VN3lMSm9TSEd1TUhqVXo5dHlVOW9LWTBMeDlVZlpDSnVoVWUyY09zWXlVNzdmUXZUYWk0Tk1BM01haHMwTHhWOW9nc1FLUnRLNkFmNUIxTUtnc0FPOWVXWlVuUDlIZmR1Wk1UQlR3?oc=5,2026-03-19T03:04:13.885210,2026-03-19T03:04:13.885210
424,GitHub,update,,,unknown,2026-02-28T14:01:04,,"[⭐0] SWSDS is a safety monitoring system designed to detect wire breakage (snap) in real-time, especially in power lines, industrial cables, or critical wiring systems. The main goal is to prevent accidents, power failures, and equipment damage by detecting faults immediately. (Language: None)",https://github.com/Krish4tech/SWSDS-Smart-wire-snap-detection-System---Indie-project-prototyped-,2026-03-19T03:04:45.932260,2026-03-19T03:04:45.932260
13,Google News,fault,,,reported,2026-02-26T08:00:00,,Submarine cable fault hits Vietnam international Internet capacity - VnExpress International,https://news.google.com/rss/articles/CBMizAFBVV95cUxPSmVFTHNoM0wwNnJVMFdqMzU5WTBQZW16S1VMdHFXb1o1dVE1Rm9YZVV1VHVYSHU5S0w0cnNybF9Ic0d1Sm8tWEhnVnprYzRZTW8zLUZ0cjJsTFdSaklEcGdZRnYyZGtxN0IweVZZZjdabUJ3TFlucWl0dF9oczBITkFWVThHNENOSG15UHNiOW1Nci1XbHJiMUktNWQwdmIxMHpoWGR2NUZsSGx1R0hvN1ltZXc5ZTlQX1VNX3I4LXVjam5vaTdyZGZ1Zks?oc=5,2026-03-19T03:04:13.885195,2026-03-19T03:04:13.885195
425,GitHub,update,,,unknown,2026-02-26T01:41:44,,"[⭐0] IoT-based underground cable fault detection system using Arduino and ESP8266. It detects fault line and distance, shows data on LCD, sends GPS location and temperature to Blynk, and triggers alerts. Enables real-time monitoring and quick fault identification. (Language: C++)",https://github.com/Sudheer-kumar18/IoT-Underground-Cable-Fault-Detection,2026-03-19T03:04:45.932280,2026-03-19T03:04:45.932280
101,Google News,news,,,reported,2026-02-23T08:00:00,,Say Goodbye to the Undersea Cable That Made the Global Internet Possible - WIRED,https://news.google.com/rss/articles/CBMiowFBVV95cUxOa3NUSHdhRXlSWnQyT3BiTk5Db245bC1QRXpmMHEtZVJXaFVRcC1kR2J4ZWo5NXl2RFhqZHJiNkt0Z2djclFWMkVmN2RnSTBpM09tSE4zWFRiWWRoQnZ4dnd5aDhBOXJHbUJQaFVQMHhlc3E0WWF5Qmk5U1dTdTNmOXZiU2Y1ckduWUNwSmMtY2puYWRkYnhzLXFmQjBmQmJ2Y0FJ?oc=5,2026-03-19T03:04:17.169574,2026-03-19T03:04:17.169576
203,Google News,news,,,reported,2026-02-23T01:55:41,,Invisible highways: EU spends €347m for submarine cable security - Shipping Telegraph,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVmpSLXl4eExFbnRpUFp3bS05WW01WFRyMGZKUGtxSWhIRVpuSkVYdHM3MEM0Z29wQnBtcWpiUWVHRXlITWpoMUJSSmo4SG1QOXozcExUcUJncFpnN1MwNGJVOG11U0JxSG9fR1BxOG5kclQxbzZ4V3FiSDhBYlNTSW8tcF9HSzlMNG9Hd1RleEhQb1l0Wk4wWjFPRWpzR1p6TEQwQTA1ZHNpQlFLWGNpcA?oc=5,2026-03-19T03:04:20.310581,2026-03-19T03:04:20.310581
426,GitHub,update,,,unknown,2026-02-21T12:08:47,,"[⭐0] IoT-based Underground Cable Fault Detection system using NodeMCU designed to detect and locate faults in underground power cables. The system uses voltage sensing and IoT communication to monitor cable health in real-time and helps reduce maintenance time, power loss, and manual inspection efforts. (Language: None)",https://github.com/AbhishekKumar925192/IOT-based-underground-cable-Fault-Detection-,2026-03-19T03:04:45.932297,2026-03-19T03:04:45.932297
427,GitHub,update,,,unknown,2026-02-21T12:07:46,,[⭐0] No description (Language: C++),https://github.com/NocarDvanSiegfried/Cable-Integrity-Monitoring-System,2026-03-19T03:04:45.932313,2026-03-19T03:04:45.932314
428,GitHub,update,,,unknown,2026-02-21T07:14:02,,[⭐0] Real-time Detection of cable short/open faults  Fault Distance Estimation from source point  IoT-Based Remote Monitoring through cloud dashboard  Scalable Embedded Design suitable for smart grids  Low-Cost and Energy Efficient System for practical deployment (Language: None),https://github.com/SRECONICS/iot-cable-fault-locator,2026-03-19T03:04:45.932330,2026-03-19T03:04:45.932330
413,GitHub,update,,,unknown,2026-02-17T08:36:45,,[⭐0] A simple dashboard showing aggregated data on undersea fiberoptic cable  (Language: JavaScript),https://github.com/noam-sch/cable_dashboard,2026-03-19T03:04:35.715247,2026-03-19T03:04:35.715247
32,Google News,news,,,reported,2026-02-16T08:00:00,,How 1.5 million km of undersea internet cables can double up as an earthquake and tsunami warning system - The Conversation,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNaXRESFBFNzJSZVhZbFZfSFZfN25mRElwZkdTVU9jckE4dUZZODZZeFJGbEJ2eXhoNTlmYWx0ZS1xRWh2Wmt0N0FnUDlkaGFidFdTTHdzSm9ISE1qbXUydWRzbXp6cFAtZmpQTS03cVcwc0Ywam5jamJmc05rOGczZ2N5ODBQck1VeGIyRm43YWtOS3ZnZDlZeWNOSnNsZ0xqeDFLcktWUGdaOWJKUjlNdHhHQ1JnclBCNDlXQlo3cEJITDNDRWlRbnlMcmN2ZjBScmtTMUVR?oc=5,2026-03-19T03:04:13.885323,2026-03-19T03:04:13.885323
158,Google News,news,,,reported,2026-02-09T08:00:00,,"Submarine Cable Didn’t Cause St. John Blackout, WAPA Says - St. Thomas Source",https://news.google.com/rss/articles/CBMiowFBVV95cUxOTk14dTRTX3NnRDJYMkdxNmhyVXJOdkhITHVkazE5UEVEd3hJUEhIQlJ3YWFKeWpGS25fY2RqVnpXYlpXNlI0T1dvRjF1dGQzN3htNHRmek1xdHh4dlZfSUE1bVdnRXh1ZVZfemszZWFEVG53enNmMFRYOTlpNnBWYS1FcVJEUHZnSUZEcWtzckdaMVdiRkNZQkVOMnNwNzdmVDVz?oc=5,2026-03-19T03:04:17.169982,2026-03-19T03:04:17.169982
227,Google News,news,,,reported,2026-02-04T08:00:00,,"Fishing, anchoring cause 80% of submarine cable damage, says ITU - The Guardian Nigeria News",https://news.google.com/rss/articles/CBMiogFBVV95cUxQQ0hqU25wQ2M0RmdnaWh5V2ZnaHFQR3hFdWItaWVNN0w5cVFZTGx0d20xTWFTbk1zQjRXNXlmVV9EcGRHNDRxSmN5dC01VFRmS3Iwb1p0Y2NiMzB2VWVtXzJLNUoyUWkzeDFmb0tYTkxlRVJGNnlQN3Z4OFplVUozckN2TjNTM1FFX2t0VTE5TEhSNm5UaXRWNlRNWkRWTWNuWWc?oc=5,2026-03-19T03:04:20.310768,2026-03-19T03:04:20.310768
219,Google News,news,,,reported,2026-01-29T08:00:00,,"Russian ship loitering near transatlantic data cables chased off by Royal Navy attack helicopter — sat within three quarters of a mile of five undersea data cables, including two linking Britain to New York - Tom's Hardware",https://news.google.com/rss/articles/CBMi5AJBVV95cUxObGd6eUd6QktSdzU0SEtVQXVJUzRHbEFIQ2pncC1HaHZZejRITjRuTFlfQVpjZ0JRSXVYY0JXZnhEdDFFZ2xtYkIxUjIwVEFhTHBEUFUxTDlFcC05dHNCY2JZWG1XanZnLVU1dnBFU2ZTWklrNS0xenowb0hQWU5XaHNKYkNRWGtYR0haTFFHemtOUU9sckdDejN5c3ZvOXgwZkJOcHZoWnlocjJuNlYzUmx1VExGT2NPZFlKOFVXd195Y21VcTNVNHBfNzJuLVE2NkMtWUVTTHpfLXhSQm0wMnNXUkFodFpISEJYZjZkcWkwbHA1cjhYS1FaZjQwYjB4NHFLSGduVURmQ2tpRTUxS2NYRTdEOFZEU19GMTFPSFl3cUk1RFJGckFWSEYwQVQtZk9FdXlmYUs0REtVOW53WG1uT0t4aHd4dHJ5Wmk0a01FV1RIbjltR2habHVnallHa3dYQw?oc=5,2026-03-19T03:04:20.310711,2026-03-19T03:04:20.310711
314,Google News,fault,,,reported,2026-01-26T08:00:00,,SUBCO Unveils Record-Breaking Submarine Cable to Power Australia’s AI Ambitions - Technology News Australia,https://news.google.com/rss/articles/CBMivAFBVV95cUxOSjB6ZWVFaXJYZ2JJUldGRS1La2llSW96MU96T1dTTUFJdGUwZ1FvaFB4RU9jS1JLV3B0cTM1b0s1Z2hiU1p5QWJjRF9SRXVUUWlVOGZkaFRlaFN5T2dEMXlXc2luNUk2VTVRNTFyZzBWellLLTBqOUdXcF9DNF94YVhUUEVJeXExZmpUUWlMd2Jwd0xoMkZYZm1nX2lOLTRDbVVPbDZlT1IzbkVHVU9TRmYteUQ2TUprTlpvbQ?oc=5,2026-03-19T03:04:22.476509,2026-03-19T03:04:22.476509
143,Google News,outage,,,reported,2026-01-26T08:00:00,,Cloudflare reports Q4 fall in shutdowns amid outages - datacenter.news,https://news.google.com/rss/articles/CBMiigFBVV95cUxNNmROcFBKdEJIcFRwbFNoYi05WWZ2eU4wanljcTZzS20zdkZ3OUhiOF82ellTdnRHSXJkTFh6Y095MHdsQXY1T2xXQnI3ck1vb1lMWXc3TnkzVE8xTm52OHJFLWZJRVRfaEMwRTN1S2tKeE1veXNoNzJQVGs5TGNaVEdsYnhEWllmSVE?oc=5,2026-03-19T03:04:17.169879,2026-03-19T03:04:17.169879
5,Google News,repair,,,reported,2026-01-22T08:00:00,,Indigo West subsea cable undergoing repairs - Data Center Dynamics,https://news.google.com/rss/articles/CBMikAFBVV95cUxPckhoRjlHQlpHX2lZVTFoNnRvbmUwWFhJNVBZSmg5Vms5TF9YZ0RnZ2FnVjBWZEpuOGtEa0N5VlhIZzNNTHBUYU56NnZhZFNmV3Q3SWpIb2thVGotbDI5dnhZTkpfNGh6QkZJMVBlVE9KOTNvd3VPX2R1RllzWk9UUXhUR1h1SWFXRjFVTnVTUUg?oc=5,2026-03-19T03:04:13.885121,2026-03-19T03:04:13.885121
19,Google News,fault,,,reported,2026-01-21T08:00:00,,Undersea cable fault leaves Danish island of Bornholm without power - KING5.com,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNZUJEdHBmZHowdEdYQmctYWNyNC1IeEhMb2stTWM1WkRLOXU2ZVZoNnQtNi1aVkxVLW00WEkzUjRVNHBBRXY3YkFsM19wSHpoOF9KczlIMHBMV2pWUlBweFVtb2wzUWFkU0RDYlRnTXdtSHppeURzRnRtVVlHQzc4MVpNNWpZRHdwdlJ3NlJMbTEwanMyQndaZlBhV1hia3ZxUnV3NUE3UWNWVjNSeDRDejAzLUduWkdzSEdJNVdJQkhONUxyLVFjZGFBSzY2Nk53d0JfamZLSm1MTUIyUWxWVmlWUE5Fd3A3aVE1NFNPX25KZllsUDRlR0hB?oc=5,2026-03-19T03:04:13.885237,2026-03-19T03:04:13.885237
103,Google News,outage,,,reported,2026-01-16T08:00:00,,WACS submarine cable outage disrupts DRC Internet access - Connecting Africa,https://news.google.com/rss/articles/CBMipAFBVV95cUxPVmNQNVo1MlZHdk1KYVZ6dFpncnlkaDRUcmdIdllTdnVDeDJRMFNwcWlHOGxkbk02UjlseklnRDNGZ2JFaDJfVXc0dXVkU0ZoUGZySFhsUVdRS0k0VkZqQ214SExPTHZRZVZWZkNuaTJMNlVSa21jM2lqc0hEb09nSy05ODEwX1kwdmJyc1lGdzczTThvN2txdDU5YWhrNFN0NzhjWQ?oc=5,2026-03-19T03:04:17.169594,2026-03-19T03:04:17.169594
58,Google News,news,,,reported,2026-01-14T08:00:00,,Internet slowdown expected across Pakistan on January 15 - Pakistan Today,https://news.google.com/rss/articles/CBMiogFBVV95cUxNbDg2YUl6bmUwdTdlb3FjMENyX04tSm40YVhNNWQzUldMZGZ1YlF3SVpkUFhUU1ZidkpoVXBxLVBDcXBlM2lKVGxYT2dwZlJIQk5RdjRIZDVzSHRDeHpCNUNGblo1UGpVTktNU3dDdURVV1ZOY2NENWhoSFVfRlFkZUIxSGdMYWNheVlxNUlmMi1mSjB0RXJRN2FiZzg4RWM4aFE?oc=5,2026-03-19T03:04:13.885522,2026-03-19T03:04:13.885522
80,Google News,news,,,reported,2026-01-13T08:00:00,,Internet in Pakistan Will Go Down on 15 January - ProPakistani,https://news.google.com/rss/articles/CBMiswFBVV95cUxNRHdCVkVOWGRCaFUtR01ZOEtEZmNPU1UyV09fcUtUWmhKbUlPZmZPdGtkdFc1S1BiUzRyb2ZTTHJIcXJLcWRhaUh0ZjBxUkt4cFZDMzlsMTRRSmdfRmdpNXJEZ3QzcXMtRmxPVE81ZnRVSHJhdUxaNFJ4d2V0cEcxMmVmMmhqR3lYMmlVS2tINEUyZXJaNi05N1k4cnRHOVg4T213S09Sb3BtTVJFNnZFRkVhTdIBuAFBVV95cUxOSE1TbTJIS205bjB6cjA4Qkc3X2lZejlROXFXT2kySW55QzZpaldpUmE0S2pJNW5HRWpkbEkwVHp1U3dMZUdLUVdzS0ZsYkdUT3RpVGJTYVVCb2duTmwwVlI2N1ZLZXBKTjJjbnBsb2JLSlo0VUc0SU9Zb0xsMmI4WG9GTy1sc1VtU3NBcW1CcFdmY1VTSDhYRWxCREpVdVBlMFYzcHBTWEM3a25KdXNUYmtTMS15Nk1F?oc=5,2026-03-19T03:04:13.885668,2026-03-19T03:04:13.885668
213,Google News,news,,,reported,2026-01-01T08:00:00,,"Finnish police seize ship that allegedly cut subsea cable, detain Russian crew - Data Center Dynamics",https://news.google.com/rss/articles/CBMivgFBVV95cUxOU25RU2R6RnJYWF9MRFdiajRlaTY1VW5pRWpHNUYyN3R4Z09JMHF1YWJTZFZ1d3U1LVNVZ3R0QldpTVAtUW1kUnBGNVBBdk0tMkJXbzdtVWlaOFlkNHJ4SXkzVXFlZTQyM0paTWpCS2tWY3NjMkEwaURTdjVTSFB1cHZfYUxSXzQ3X0llYmVSS0pyeWZ0YjRUOFNMVi1GeGhqYXJ6eFVtdkdtTTV0MmJ0M21zdjlhaDBLTjNINWpR?oc=5,2026-03-19T03:04:20.310657,2026-03-19T03:04:20.310657
