id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
157,Google News,outage,,,reported,2026-04-22T07:16:34,,Internet outages increasing cost of capital for West Africa’s digital sector – WATRA - The Sun Nigeria,https://news.google.com/rss/articles/CBMiogFBVV95cUxQanMwUGZKSVotblFrNC1NZk1RaHhjc2Z5SFFrSTk1ZGRieFl5OFdrQTZBS3R6QkpMUTQxTTJOanFRV0lrd3g5Y2RYZTUxMS05QXcxQ2IwR0dmMm9zWjFTdE9RYkJ2YWVHdHBWY2l0cXZQTThiWUFvVGVTRzFERU90bG0wOXhOUUxhcmp4RUpDc3gwOEw0TVBGTUpBbFVfS2RDVmfSAacBQVVfeXFMTVotN0ZSdG5pemNQNnUtSjA0MllNbzNiZnFvY2FabHBaSjdfZnh0UDBJUk5WVnE1c3FZR2o3MUFtdWZkQzlvbzV1ODlsVll5MjFfRlNhS2xVOV9SX3Q3M1VqR1J5dlduc1Q5R25ySkZPNE9odXVuRjk2SjI0Z2dFR1JIMUJ4MzJyeUFxLVNXY0M5ZldmOGVIVFlRSThRWmFXd1B5RVlzMU0?oc=5,2026-04-26T04:56:32.439037,2026-04-26T04:56:32.439037
102,Google News,news,,,reported,2026-04-21T17:38:04,,Cable failures expose weak links in west Africa’s $150 billion digital economy - Business Insider Africa,https://news.google.com/rss/articles/CBMivAFBVV95cUxNanpRNDJ0RHE5WVFHOG5TczJod0prdVE0eVJNYW0wRW9OZDJWZWg2bHc2bWt0aHpfdzRDX01zRnZqeGwxSTRtS09OQ2lwaDR5bEozU3l6SlFrV2ZKZ1djQ3hqWmFaeFcyLXE2RktOdkFueldTdXQ2c1VLd3ZfOF9XRlNyRGF3Y1I5TXBpVU9RSWJRLUhtRHJlaGFqaE0zZHN3RkY4Z0ZQamZTdUI5aVRGZ3ZZWDgyU1R2a0Y3VQ?oc=5,2026-04-26T04:56:32.438621,2026-04-26T04:56:32.438622
158,Google News,news,,,reported,2026-04-21T12:03:11,,WATRA: Submarine cable disruptions expose West Africa’s $150 billion digital economy - Nairametrics,https://news.google.com/rss/articles/CBMiugFBVV95cUxNS1RvUE90c00zeFFDb2o2d3ZqTWd6LXE4S2d4N2J6cXQ2dGZrZDV5dVNsbEt3UzItZENhWDZsRUtmcnlQc0lRQkdEMzI3ZEtBanVVblVROHg5NS0zOWtaTFJQNmZvbkEzM3I3WG5ETUY5M3I3OFFlQ3Y0eW1lMjZvLXdxNElmdTNGN1V0cjJjNTJCSFR4RkZzVlJvT3NfX29nd0V3ZnI0TnpWUFM5cUwyM1hOX0dQODE0eGc?oc=5,2026-04-26T04:56:32.439045,2026-04-26T04:56:32.439045
404,GitHub,update,,,unknown,2026-04-21T11:38:54,,"[⭐0] Real Rails PoC #24 | Submarine Cable Dependency Map — A fullstack intelligence dashboard visualizing global submarine cable infrastructure, landing points, and country dependency scores. Built with Next.js + FastAPI. (Language: TypeScript)",https://github.com/real-rallies-interns/POC-24-Submarine-Cable-Dependency-Map-Elnadavid,2026-04-26T04:56:46.070751,2026-04-26T04:56:46.070752
405,GitHub,update,,,unknown,2026-04-21T08:22:40,,[⭐0] No description (Language: TypeScript),https://github.com/JhommuelPastoral/GlobeSubmarineCableSystem,2026-04-26T04:56:46.070768,2026-04-26T04:56:46.070768
141,Google News,news,,,reported,2026-04-21T04:01:00,,"Regional digital boom at risk after 2024 cable cuts, WATRA warns - The Guardian Nigeria News",https://news.google.com/rss/articles/CBMipAFBVV95cUxNX01YTlBybG81ZExTcWJhRVpFVVlSY1VDZVRUWEZBeXpaelVLMjZ5OFdPVE5WSFBRSUFoRHZUMXdWSHFiREFRUEtnWGJHNi0wcFBlOGdFbm5wVkRLM3hVbHZFTFlsTWhvQzdIMzhxRmNjM0czSmVEVTRzMmN4dEZUbWc3R05jZ1JSOGdjQk1MQ3M0WWxJWjlTdkNzc1JhRUFGV21yZA?oc=5,2026-04-26T04:56:32.438924,2026-04-26T04:56:32.438924
414,GitHub,update,,,unknown,2026-04-19T19:40:14,,"[⭐0] AWS Direct Connect links your internal network to an AWS Direct Connect location over a standard Ethernet fiber-optic cable. With this connection, you can create virtual interfaces directly to public AWS services or to Amazon VPC, bypassing internet service providers in your network path. An AWS Direct Connect location provides access to AWS in ... (Language: None)",https://github.com/api-evangelist/amazon-direct-connect,2026-04-26T04:56:52.659048,2026-04-26T04:56:52.659049
202,Google News,news,,,reported,2026-04-19T16:36:08,,Cutting the Line - Brown Political Review,https://news.google.com/rss/articles/CBMiX0FVX3lxTE85ckRfRFVKWVZjSVE2U3FZenV3U2hxYzZsR1JBcS1KbEVuem9YVlNheGlmdmFGSGM1bHZtYUxPY1hpazJvMkpiZDdlYUxsbDFGMV90VXYySTZTY21sZUY0?oc=5,2026-04-26T04:56:35.248494,2026-04-26T04:56:35.248494
406,GitHub,update,,,unknown,2026-04-19T03:37:05,,[⭐15] Download full-resolution versions of Telegeography Submarine Cable Maps. (Language: Go),https://github.com/gabe565/subcablemap-dl,2026-04-26T04:56:46.070784,2026-04-26T04:56:46.070784
407,GitHub,update,,,unknown,2026-04-19T02:22:19,,"[⭐1] An open, public atlas of global AI datacenters — contextualized with the power plants, submarine cables, utilities, and deals that make the AI-infrastructure buildout tick. Built on OpenStreetMap, Global Energy Monitor, EIA, and more. (Language: TypeScript)",https://github.com/Sudhendra/gigawattmap,2026-04-26T04:56:46.070800,2026-04-26T04:56:46.070801
408,GitHub,update,,,unknown,2026-04-17T09:34:07,,[⭐0] No description (Language: JavaScript),https://github.com/vivek4352/submarine-cable-network,2026-04-26T04:56:46.070849,2026-04-26T04:56:46.070849
409,GitHub,update,,,unknown,2026-04-14T15:50:46,,[⭐0] Submarine Cable Super Strom Analysis and Validation (Language: Python),https://github.com/shibaji7/SubmarineCableSuperStromAnalysis,2026-04-26T04:56:46.070868,2026-04-26T04:56:46.070868
18,Google News,fault,,,reported,2026-04-14T07:00:00,,"PTCL reports submarine cable fault, internet speeds may slow - 24 News HD",https://news.google.com/rss/articles/CBMimwFBVV95cUxOZ3hWUWZrQzJCa2RmU1NJMFJvNFhrNDJMRzRRNGNHYVRfaTlKODlhV2l0bVVvYW4zUGJCOERwelRyM2VpRFhENHRvTU5pazA3SG9TZmNGRlduN2lBU1hObm1zVUVaSlY0alJ4Tk1uQ3hLNkc0ZHM2TTRNUW1IVi1PTUQwX3IxclNLQlg1ME1QdmVISkV3M2NmUEhUVdIBqwFBVV95cUxNam5oOHJSZ0I3YUJ5anNPdldSWUQtbllxLW82cUJsbEp6SXFXNFJKYkRtTWJvVXN0M1pzdEU3eGJ6U05oSTBITGJOZXhwN09WZnNoT0Npdk1GUVhBUWI3S29Eb09JNUFVem5VTXFKUmRyOXRJU00zQ1BlRXFlVTZuV3pGVWYtRzBfUGhiUng4eWs0cjNwbUVzTnJ1Y2VSaTREWW5Lc0g4MlhBaDg?oc=5,2026-04-26T04:56:30.127196,2026-04-26T04:56:30.127196
8,Google News,news,,,reported,2026-04-14T07:00:00,,Scheduled maintenance on submarine cable to impact internet service: PTCL - Business Recorder,https://news.google.com/rss/articles/CBMisgFBVV95cUxONzBUTGZyNjUtRGE1a1JSblRMbVY2Mk1xYkI5QmdrUzJhUDZHeE1mRlpqNS14ZGk3Y2lEel9NQV85ZkJIcVc4UmwzSTlQMEsydjJWREk4ZHRYMENGeXJHd1l2WlRjR05nQ0VGOEcyYXdKRjJGdUcyVmZMbURVcG8ycXQ2bVlWbk13LU1MdkJKT1I4MDdVbms3aTZHVFU0TTNSbkJ0WlgzN0VGNzZBUzBmNFdR0gFWQVVfeXFMT3hzWG9ZRDFQblVrZDcwaXBBZ1o0eTNJZzlZMi1XSGNuWUlKdUx6X0VjSkF3TTRacWp4VjRIWUpGMGtyLWF5TjdLMFBnbjdzZFVzVG9hRmc?oc=5,2026-04-26T04:56:30.127122,2026-04-26T04:56:30.127122
225,Google News,news,,,reported,2026-04-13T19:27:00,,Trends - submarine cable cut - Business Recorder,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1QWVQ3ZjZZaFFrYk9RSFdGalpvSjh1Y3JNM0JKc0VTZE5URGZWVU1fRkphYjlvVVM3dXQ0V1U4TE9Ib00wS1NhQTJLSnBhNWpuYW85WWVERjlPRzZYMUxGT2tB?oc=5,2026-04-26T04:56:35.248664,2026-04-26T04:56:35.248665
410,GitHub,update,,,unknown,2026-04-13T13:29:05,,[⭐0] Real-time submarine cable visualization and Iceland's network pulse monitor (Language: TypeScript),https://github.com/AndriGitDev/tengja,2026-04-26T04:56:46.070884,2026-04-26T04:56:46.070884
1,Google News,fault,,,reported,2026-04-13T07:00:00,,"Submarine cable fault repair may slow down internet services, says PTCL - The News Pakistan",https://news.google.com/rss/articles/CBMioAFBVV95cUxQSTdvNHk1YU9RMVpQaVJjc2NfQVVKaEF1WkZTVnczSC1COGRjUkw3ZllmRW5UdjNqb1hick1ubG52UFZadldFY0Q2ZmFRb1R5OTF4d2drVDl1VU5vMnBuUTVFX0VUTnQzVU5iT3Q3VWRqeTlkdFIwMWVNa1pLSTRGV2JPTU1fWVhmQnJEOEhTaTNiRUg5QWxILTBLYTJqUGdm?oc=5,2026-04-26T04:56:30.127050,2026-04-26T04:56:30.127053
412,GitHub,update,,,unknown,2026-04-12T07:22:54,,[⭐0] No description (Language: Python),https://github.com/DharaneshV/Undersea-cable-failure-detection,2026-04-26T04:56:49.006208,2026-04-26T04:56:49.006208
304,Google News,fault,,,reported,2026-04-12T07:00:00,,Spain and Italy activate the submarine electric cable route: the two projects that want to break the energy isolation of the Peninsula - Demócrata,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNMEg2TTY2dTNJdjhzUnZJOXVXbC01MXA5VmxMUDcxdGJKNDFVY3NoWVJKbHdKWjNyNzVxclc5U2NYMVVpSm1GaVZWREJuWXdKZnlaOEoxNW0ySEdPbmthdzcwemtTMUFzdzBGczlMeUtER3Y1Mm9VOFpJRnctX0MxbXRxNEhXaTJWS1hBZWRYcXlmTXp3UmJOWkotekQzNnZ3Q2EzdDRLYXVWcjkxVW9sUnczQjNVVHZzcDBwTUkwY1g5b0xDUnB2MVFFb01QRnU5dXE3S1NVYVE3WmZnM3JYamIyXzRyT0o2TUIzTnU4dTJtbGk5d2FkZ2xGMFZud9IBgwJBVV95cUxQbUN3WEo0QWZxb1NtS1JodUIzaTJxNGZoc01FTEd1cldTV2RtcjRoa3p5T1ZzdVFybURCN0RUcHlWTmpmM0hZaU5CWEpyZl9hM3YwX0JIWmVUMTE1NmRrSk5SQy1rQzFfM3hFcG53aFBPTXViaUtYUDFFQTFKSFJxRFFOeVZmcXoxQTJGUFhaVjctQnEtNlpVRDhsSHpEMVNZN1JpLVRTRkZSQ25kbkFkeWhNcV9fTGJ0V0dQT1lGWHR5SDJtcEtjdEJ1d1BHN2drSnU2ZldrSXRRckpETm9MRExab0c4WGtQeHhvbzNlTzhqV0pfYTdzdmdBanVVMW9PUW84?oc=5,2026-04-26T04:56:38.366184,2026-04-26T04:56:38.366184
421,GitHub,update,,,unknown,2026-04-12T06:54:18,,[⭐0] SDR monitor for Hytera Tier III DMR trunking systems. Supports AMBE/NVOC dual vocoder with hardware decode bridge via programming cable. (Language: Python),https://github.com/Cao150702/hytera-monitor,2026-04-26T04:56:55.281022,2026-04-26T04:56:55.281022
209,Google News,news,,,reported,2026-04-10T07:00:00,,‎FACT-CHECK: Did Iran Threaten to Cut Undersea Cables Carrying 95% of the World’s Internet? - PRNigeria News,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1VOTJKQzhpTks0ZDBoQ096NktyVC1kWDVlOE1yZ2F6OFFvU2kzbWFlUUNjd2lPYkpPQ2JxVDZDQ0ZNR09RTDcwNDlzTG41eTdsVWFtc2c3UjVEaFc5blJWVi1ObGNrLWdx?oc=5,2026-04-26T04:56:35.248548,2026-04-26T04:56:35.248548
422,GitHub,update,,,unknown,2026-04-09T15:57:41,,"[⭐1] Custom workstation build involving hardware assembly, OS imaging, and BIOS-level tuning. Focuses on cable management, multi-monitor configuration, and thermal optimization using MSI Click BIOS 5 to balance component performance with system stability. (Language: None)",https://github.com/brianaugustin/Workstation-Setup-Imaging-Performance-Optimization-DAY-3,2026-04-26T04:56:55.281039,2026-04-26T04:56:55.281039
423,GitHub,update,,,unknown,2026-04-09T15:56:35,,"[⭐1] Custom workstation build involving hardware assembly, OS imaging, and BIOS-level tuning. Focuses on cable management, multi-monitor configuration, and thermal optimization using MSI Click BIOS 5 to balance component performance with system stability. (Language: None)",https://github.com/brianaugustin/Workstation-Setup-Imaging-Performance-Optimization-DAY-1,2026-04-26T04:56:55.281055,2026-04-26T04:56:55.281055
424,GitHub,update,,,unknown,2026-04-09T15:20:35,,"[⭐1] Custom workstation build involving hardware assembly, OS imaging, and BIOS-level tuning. Focuses on cable management, multi-monitor configuration, and thermal optimization using MSI Click BIOS 5 to balance component performance with system stability. (Language: None)",https://github.com/brianaugustin/Workstation-Setup-Imaging-Performance-Optimization-DAY-2,2026-04-26T04:56:55.281071,2026-04-26T04:56:55.281071
204,Google News,fault,,,reported,2026-04-09T07:00:00,,UK accuses Russia of covert submarine operation threatening undersea cables - Breaking Defense,https://news.google.com/rss/articles/CBMisgFBVV95cUxORzB5YkdZZVRBZHZYQjJQc0RGeG11V3dNMWlPTkVCVVY2YjRwYnk5emNJUk40VjhUMGRCdnkwTnZWRGExOXkteGxPa28wdUltcEFPMTdlZ2cwU3o3dGw5N2JBdXlJUFRIQkdHcmRKZGVQYVNoYmFMbUJTNXM2SFRmMW45YmwwWVV0SmxqWEp3RVdMbGpDckk1a0NLV2VmUjlWMWNRVDNXM3ZJbUk0SGVRRjlB?oc=5,2026-04-26T04:56:35.248510,2026-04-26T04:56:35.248510
181,Google News,news,,,reported,2026-04-08T10:00:06,,Internet services to face temporary disruption from April 9 to 13 - The Daily Star,https://news.google.com/rss/articles/CBMitAFBVV95cUxPcng1RzBSVTVSb3FpM3BrczhsMDEyQlowQU1aalh4ZUVJT2R5YmJ3d1d6U2JTTFRFaFEyTkcwRlNWVmIwb3RFU2dSWGVJUTBha28zNDhRTnBiV1NiRExrVkpPc19ZQWpXTkJxb21URl9UVnprTDNLcGttcnBHZkl2QjkxdU5kRnI2Q3VQa2VHNU1GbFZ3MTdWOW1ycGsxNEI5dERWdzZpVTFjWEhrVC1uTkRiUTU?oc=5,2026-04-26T04:56:32.439198,2026-04-26T04:56:32.439198
415,GitHub,update,,,unknown,2026-04-08T08:00:35,,"[⭐0] Power your business with fiber optic and LAN cabling services in Atlanta. J3K Technologies delivers high-speed structured cabling, network solutions, and reliable infrastructure for scalable performance. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Fiber-Optic-LAN-Cabling-in-Atlanta-Structured-Cabling-Solutions-for-Businesses,2026-04-26T04:56:52.659070,2026-04-26T04:56:52.659070
111,Google News,repair,,,reported,2026-04-08T07:00:00,,Bangladesh SMW-5 Repairs Trigger 80-Hour Disruption - SubTel Forum,https://news.google.com/rss/articles/CBMiggFBVV95cUxQc0IzSEsxRUd6RXZhcExFQW5sSlFhSlJ5R3pWU0hkR1NOSjZrVVNlZmM1d0hQYVJ5MVBWakJhd0tvUGdJT2NQVUNLR3F4NTJ3OTY2dEJGVjlpRjYwdHpBWVpYa3Foa0pNOTBWM2Z2ZmlSNXdXcUxKRkRwR0VsNDE3QXZn?oc=5,2026-04-26T04:56:32.438689,2026-04-26T04:56:32.438689
13,Google News,news,,,reported,2026-04-08T07:00:00,,Pakistan to Face Internet Slowdown During Cable Maintenance - Pakistan Today,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMFR1NUdVZlVQZk56cVI0RVh0bE1majJwek9IMXJZRk1FYmt0WWFVVDBjVWRDclZHbElqVHhyMjd4Wm5ENEVtYUFUVVBSR1B1aG40cjVYMGtQRy1kbGVEakJxMlBtelllNnMybjJEczhRSmxEV1pjQ25wZ1Azd1VFM3BEMHJUd1ItWXFrU3k4c09BR190UVVtRk5ZTWE4aTk3OHYzT2ZvWFMxa2NCVUVaZ2ZtcFpWZw?oc=5,2026-04-26T04:56:30.127161,2026-04-26T04:56:30.127161
416,GitHub,update,,,unknown,2026-04-07T13:53:06,,"[⭐0] CommScope is a global provider of infrastructure solutions for communications networks, including fiber optic, coaxial, and copper cabling, antenna systems, and network equipment. (Language: None)",https://github.com/api-evangelist/commscope-holding,2026-04-26T04:56:52.659087,2026-04-26T04:56:52.659087
425,GitHub,update,,,unknown,2026-04-05T18:41:29,,"[⭐1] Real-time IoT cable health monitoring system using ESP32, FastAPI, MQTT, and Flutter. Implements vibration analysis, FFT-based frequency detection, and physics-based tension & fatigue estimation. (Language: HTML)",https://github.com/harshanaCoder/cableguard-iot-monitoring-system,2026-04-26T04:56:55.281087,2026-04-26T04:56:55.281087
417,GitHub,update,,,unknown,2026-04-05T11:39:28,,"[⭐0] We supply high-quality UTP & Fiber Optic Cables, ERP/CRM Software, Cybersecurity tools (Firewalls, Encryption), Cloud Computing Services, Networking Hardware, and Data Storage Systems. Connecting Ethiopia's digital future with reliable products and expert support. (Language: None)",https://github.com/bbiruk839-debug/Aflot-tech,2026-04-26T04:56:52.659103,2026-04-26T04:56:52.659103
160,Google News,news,,,reported,2026-04-04T07:00:00,,"Attacks on undersea cables could cut off Ireland from global internet, Government warned - The Irish Times",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQNEhPXzFhRk5RSDFRQU5mT3RoRzU1TzdRZS1GMFBxeGRrM1UydDNxY0RfZDlzQjdTSFRjMXNYTmYwU2ZqOFlCeVoyZDJhcnRJd184YzBkMy1VMjFkT1A5bzVLaVJRbXZ3b1dCTEdaclNTcmdFa3FSSTRFUXFqRlY4YnotMFNMLThwZ0dkblRRWDV4ZU1DWFd2azg3SGhCVW5razdYOGVJUVdaT3BjS0t2b3hwb3BrTFNOVVlXcjdnM1B2RUpPOFh1MklfR3A3bWlu?oc=5,2026-04-26T04:56:32.439058,2026-04-26T04:56:32.439058
205,Google News,news,,,reported,2026-04-02T07:00:00,,A Cut Beneath the Sea Could Disconnect Millions: War Threat Looms Over Global Internet - Open Magazine,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQaFNyN0RiQlNxSGFOZV9kWGNoRnFBc2wwNFRyV200MDJoQnVHYWFWaWdXX0NrS3JxRXRkR2hHaXlkTUxWREk3R3VpZU43aTdhbDhHN2lxd1FQanB4bFNCWEpyNEY0XzhOczgydENHQzYzbVFaVWpUdVFQcTNlU21OZGIxTFJQbUIwR21xRXR1azRCM1FKU1NUdW9nZ0tHM1o0dlBlX2dKVU9sb2E0cmY5X0ZBNHU3d3dmelZj?oc=5,2026-04-26T04:56:35.248517,2026-04-26T04:56:35.248517
413,GitHub,update,,,unknown,2026-03-31T05:27:21,,"[⭐1] Solar flares and geomagnetic storms are known to disrupt satellite communications and power grids. However, there is little public research on how these events subtly degrade terrestrial internet performance (increased latency or packet loss) through ionospheric interference with undersea cable timing or satellite-linked backbones. (Language: Python)",https://github.com/vaxsdr/Cosmic-Network,2026-04-26T04:56:49.006226,2026-04-26T04:56:49.006226
182,Google News,news,,,reported,2026-03-30T07:00:00,,Red Sea cable threat: Why India’s internet could be at risk amid rising West Asia tensions - Mathrubhumi English,https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2VYRnBaU2lmMEM1c2hEcHJheXdlV2tzTE9HdXN3YnNCSm1yOGZsOEJyZktxWWZoLWQtQzBLQTZfdC1yU0NsQW1kcUtnSVVSYmhWcWNQQjNqN2RYN2tSQ2pvMm4tWDlSVDgwQ2NCOUk4dFV3R2Z3UkhFQ3B1ckN1RkZTQTdpRDhma0E3QTh3RVB4c1RhV21hQlhYNF9SWGNqTkxIa9IBqgFBVV95cUxOTmFscmpJeE9iR0FZclVzemJlRGZPbFE3VmFuaTZmd2FYTXREUm96aHE0WVdrb1ZJT2JpZ1hYQTRnQzh0OHYzOGU5N01JXzgxeDYtRFVTUkt5eFFqZWdaV1RxSFVDUGtLdnh3aU1KTWkxblpkeEZWWmFuWVcyOTBMeUt2bjVSRTZoU09kQ1FZQTJKZlplZFNReDJ3WUswbGZDVHEzaDBXRmlEZw?oc=5,2026-04-26T04:56:32.439206,2026-04-26T04:56:32.439206
418,GitHub,update,,,unknown,2026-03-28T03:15:25,,"[⭐0] An interactive, 3D geospatial dashboard that visualizes the world’s submarine fiber-optic cables. Using custom GLSL shaders, the map will display ""data pulses"" representing real-time global connectivity speeds and network health. (Language: None)",https://github.com/Jastman/Subsea-Pulse-Cesium,2026-04-26T04:56:52.659121,2026-04-26T04:56:52.659121
