id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
115,Google News,news,,,reported,2026-03-18T20:19:00,,Iran war: Will your internet slow soon? Hormuz tensions raise undersea cable risks - Gulf News,https://news.google.com/rss/articles/CBMiygFBVV95cUxNaHFjLVFhai1ieXQxVE4waFBsMDdJTGJyS1pzdkZlS1FYMmpZV0pTTjlKZjd5QWJIenNlVVNvcXdVWHhWWTJFT0NiUl9LQ3g3czhMemNLMHNFZjcwemc0RkY5MUVSR0t1aGxrTWJ0NFFHRkxrSjhBeUZRU0hoS1hSdlF3QlVLaDJ4ZjFqNU1wMlprMkFCTTNZcVVzUTl1ajZ6a0RsazdHS3V2Z2RGWmVNNG03b2ZTblRCemc4TEI1a3RnR1Q2US1oUlBR0gHcAUFVX3lxTE5YTnlJemxhUlc0ZlhFb1d2OHQwZFNHSHhEci1kVEFPNjZ2UnFVYThXV0pJdjhzVW8xczBYamluUkJDZTFDTHlDSS0zN01zbUE2Y2c2WlRQWmg2LUpUZUp4Q2pObkV4S2hoLVd5d2poVE81WjlnVWs2eXpFcVk2RjZlX3NqZGJBSEgtZjlmR1poRFdBa0RpLTJaVWxRQjhHRUdmYkdrd012LU5SQjVUeDFEaGpCOU0ycHpuUExiTjVXMEExaUhpRVg4eVh5c1hOUE53elM1RmJyY1JEWFU?oc=5,2026-03-22T04:16:49.750183,2026-03-22T04:16:49.750184
409,GitHub,update,,,unknown,2026-03-18T00:27:31,,[⭐0] No description (Language: JavaScript),https://github.com/WaverlyLangston/Submarine_Cables_Visualization,2026-03-22T04:17:02.976342,2026-03-22T04:17:02.976342
410,GitHub,update,,,unknown,2026-03-17T16:28:46,,[⭐0] TM Submarine Cable interactive 3D globe visualization - v1 (Language: TypeScript),https://github.com/farhanfathee/subcable.v1,2026-03-22T04:17:02.976358,2026-03-22T04:17:02.976358
413,GitHub,update,,,unknown,2026-03-16T08:10:58,,[⭐0] J3K Technologies provides premium single mode fiber optic cabling services USA and reliable computer network cabling infrastructure for modern business environments. (Language: None),https://github.com/j3ktechmarketing-svg/J3K-Technologies-Premium-Single-Mode-Fiber-Optic-Cabling-Services-USA,2026-03-22T04:17:09.936380,2026-03-22T04:17:09.936381
414,GitHub,update,,,unknown,2026-03-16T08:08:35,,[⭐0] J3K Technologies delivers premium Cat6a data cabling solutions USA with reliable Cat7 and fiber optic network cabling designed for scalable business connectivity. (Language: None),https://github.com/j3ktechmarketing-svg/J3K-Technologies-Best-Cat6a-Structured-Cabling-Contractor-Georgia,2026-03-22T04:17:09.936402,2026-03-22T04:17:09.936402
415,GitHub,update,,,unknown,2026-03-16T07:28:10,,"[⭐0] J3K Technologies provides premium structured cabling installation experts USA delivering reliable network cabling, fiber optic infrastructure, and scalable connectivity solutions. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Premium-Structured-Cabling-Installation-Experts-USA,2026-03-22T04:17:09.936420,2026-03-22T04:17:09.936421
8,Google News,news,,,reported,2026-03-14T07:53:07,,Cutting 72% Of The World's Submarine Cables Wouldn't Bring Down Bitcoin - But Five Hosting Providers Might - Yellow.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRlZCREdta0VVSVNIam1EOWJsNFlxT3hScEJHNkVRWDdybjlnQ3VXRDVQLUI2ZXFDdXkzUENtMzVIeFo2TXRNT3NsWUJmSEhzcTA1dHUxOXg4TWpRUi04Q19sVktlZzRjOFRJd1pfdmFVS0sxZkNzd3pDNXE0ZFJmWnZqS2tOcmYzeFozdWVsbUpGWmFFNThBX1ZvZzFEVVdjQkRYdXpRYkFXOWJPZk1pMWZTdXJhZVpUbHljS1dkXzl5OGc?oc=5,2026-03-22T04:16:47.760202,2026-03-22T04:16:47.760202
416,GitHub,update,,,unknown,2026-03-13T08:25:28,,"[⭐0] J3K Technologies provides advanced fiber optic and Cat7 network cabling solutions supporting high-speed connectivity, enterprise infrastructure, and scalable business networks. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Standard-Cat7-Network-Cabling-Installation-USA,2026-03-22T04:17:09.936437,2026-03-22T04:17:09.936437
417,GitHub,update,,,unknown,2026-03-13T07:02:14,,[⭐0] J3K Technologies provides top fiber optic structured cabling contractor USA services. Professional Ethernet and Cat7 cabling installation for reliable network infrastructure. (Language: None),https://github.com/j3ktechmarketing-svg/J3K-Technologies-Top-Fiber-Optic-Structured-Cabling-Contractor-USA,2026-03-22T04:17:09.936452,2026-03-22T04:17:09.936452
1,Google News,news,,,reported,2026-03-13T07:00:00,,"Bitcoin can survive 72% of the world's submarine cables being cut, but a targeted attack on five hosting providers could cripple it - CoinDesk",https://news.google.com/rss/articles/CBMigwJBVV95cUxPMXlENHBlaGo3YVZoNXhNczZUVWkydHQycFNaS2Y0YUZISk12bjd0OWRqajA2Ty1Ta0NHYzR1ZE9WVmk3T095NnJYdzcxZzgzMHIzeExBbjhkRm9kSlF2QUNmTFdQbERHNzdQS3FNbkRFZkx4MUQtVENpQlM0c18zYS1rT3Rpb2c2SUppaXY5V0Ztd3Z1elJMV3N4WE05cTBxYXdsTVQ2enJ5b2NZcjhsa012b0IybDBtWDkyYjBwQUs0QnFVTWd1c0dLYnl6Z0JLOFMybXJuSkJBYUMwQV9CTU5STEZ5TzVxNVJvNFpRbnBOZlpLQkVSOVlBc1NTd0l3eFNn?oc=5,2026-03-22T04:16:47.760123,2026-03-22T04:16:47.760127
418,GitHub,update,,,unknown,2026-03-13T06:57:04,,"[⭐0] J3K Technologies offers reliable solutions as a top structured cabling provider USA. Professional fiber optic, Cat5e, and Ethernet cabling services for scalable network infrastructure. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Top-Structured-Cabling-Provider-USA,2026-03-22T04:17:09.936488,2026-03-22T04:17:09.936488
419,GitHub,update,,,unknown,2026-03-13T06:51:03,,"[⭐0] J3K Technologies offers top computer network wiring contractor USA. Expert LAN, Ethernet, and fiber optic cabling services for businesses across Georgia and the USA. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Top-Computer-Network-Wiring-Contractor-USA,2026-03-22T04:17:09.936505,2026-03-22T04:17:09.936505
420,GitHub,update,,,unknown,2026-03-13T06:39:40,,[⭐0] J3K Technologies provides premium LAN cabling technician service provider USA. Professional fiber optic and VoIP cabling installation experts near me for reliable network connectivity. (Language: None),https://github.com/j3ktechmarketing-svg/J3K-Technologies-Top-VoIP-Cabling-Installation-Experts-Near-Me,2026-03-22T04:17:09.936521,2026-03-22T04:17:09.936521
421,GitHub,update,,,unknown,2026-03-13T06:37:24,,[⭐0] J3K Technologies provides best fiber optic cabling integration specialists USA. Reliable structured cabling and network installation services for secure and scalable connectivity. (Language: None),https://github.com/j3ktechmarketing-svg/J3K-Technologies-Best-Fiber-Optic-Cabling-Integration-Specialists-USA,2026-03-22T04:17:09.936536,2026-03-22T04:17:09.936536
422,GitHub,update,,,unknown,2026-03-13T06:32:06,,"[⭐0] J3K Technologies provides premium network cabling, Cat5e and Cat6 installations, and fiber optic cabling services for businesses in Georgia and across the USA. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Premium-Network-Cabling-Companies-Near-Me-USA,2026-03-22T04:17:09.936551,2026-03-22T04:17:09.936551
411,GitHub,update,,,unknown,2026-03-12T16:45:14,,[⭐0] Cultural diffusion via undersea cable connectivity — staggered DiD using GDELT bilateral events and WVS values (Language: Python),https://github.com/JesseCallahanBryant/cultural-diffusion,2026-03-22T04:17:06.106191,2026-03-22T04:17:06.106192
412,GitHub,update,,,unknown,2026-03-12T10:05:49,,[⭐0] Clean dataset of 690+ global submarine cables from TeleGeography (CC BY-NC-SA 3.0) (Language: Python),https://github.com/JesseCallahanBryant/undersea-cables,2026-03-22T04:17:06.106213,2026-03-22T04:17:06.106213
423,GitHub,update,,,unknown,2026-02-28T14:01:04,,"[⭐0] SWSDS is a safety monitoring system designed to detect wire breakage (snap) in real-time, especially in power lines, industrial cables, or critical wiring systems. The main goal is to prevent accidents, power failures, and equipment damage by detecting faults immediately. (Language: None)",https://github.com/Krish4tech/SWSDS-Smart-wire-snap-detection-System---Indie-project-prototyped-,2026-03-22T04:17:14.830411,2026-03-22T04:17:14.830411
10,Google News,fault,,,reported,2026-02-26T08:00:00,,Submarine cable fault hits Vietnam international Internet capacity - VnExpress International,https://news.google.com/rss/articles/CBMizAFBVV95cUxPSmVFTHNoM0wwNnJVMFdqMzU5WTBQZW16S1VMdHFXb1o1dVE1Rm9YZVV1VHVYSHU5S0w0cnNybF9Ic0d1Sm8tWEhnVnprYzRZTW8zLUZ0cjJsTFdSaklEcGdZRnYyZGtxN0IweVZZZjdabUJ3TFlucWl0dF9oczBITkFWVThHNENOSG15UHNiOW1Nci1XbHJiMUktNWQwdmIxMHpoWGR2NUZsSGx1R0hvN1ltZXc5ZTlQX1VNX3I4LXVjam5vaTdyZGZ1Zks?oc=5,2026-03-22T04:16:47.760219,2026-03-22T04:16:47.760219
424,GitHub,update,,,unknown,2026-02-26T01:41:44,,"[⭐0] IoT-based underground cable fault detection system using Arduino and ESP8266. It detects fault line and distance, shows data on LCD, sends GPS location and temperature to Blynk, and triggers alerts. Enables real-time monitoring and quick fault identification. (Language: C++)",https://github.com/Sudheer-kumar18/IoT-Underground-Cable-Fault-Detection,2026-03-22T04:17:14.830434,2026-03-22T04:17:14.830434
314,Google News,repair,,,reported,2026-02-23T08:00:00,,GlobalConnect sends submarine cable ship to repair damage off northern Norway - Telecompaper,https://news.google.com/rss/articles/CBMivAFBVV95cUxNRTVDUHpIUmlBYnVDVERTM1N6R3JtSUNIN1lSemxNb3FQT3hHNVB3Y3NwRDRqNm4zNFlyWmxjQ2NlcGZGRTNrRHZRZTZlQl8zLXVEeXlzd2h6YmhudFpxMFItS1ZadHV1R3ByQjN1QlVoVHRMd3RTd3F4YXVQWWRfb1NrYWxVaThIZzJ5UUVsLWszeTBLNzMwVDkya3gtenJGOFRTZTdxb2FEUlVjbFVUQkpfQ3RaODlRYW9veQ?oc=5,2026-03-22T04:16:55.564723,2026-03-22T04:16:55.564723
102,Google News,news,,,reported,2026-02-23T08:00:00,,Say Goodbye to the Undersea Cable That Made the Global Internet Possible - WIRED,https://news.google.com/rss/articles/CBMiowFBVV95cUxOa3NUSHdhRXlSWnQyT3BiTk5Db245bC1QRXpmMHEtZVJXaFVRcC1kR2J4ZWo5NXl2RFhqZHJiNkt0Z2djclFWMkVmN2RnSTBpM09tSE4zWFRiWWRoQnZ4dnd5aDhBOXJHbUJQaFVQMHhlc3E0WWF5Qmk5U1dTdTNmOXZiU2Y1ckduWUNwSmMtY2puYWRkYnhzLXFmQjBmQmJ2Y0FJ?oc=5,2026-03-22T04:16:49.750090,2026-03-22T04:16:49.750090
205,Google News,news,,,reported,2026-02-23T01:55:41,,Invisible highways: EU spends €347m for submarine cable security - Shipping Telegraph,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVmpSLXl4eExFbnRpUFp3bS05WW01WFRyMGZKUGtxSWhIRVpuSkVYdHM3MEM0Z29wQnBtcWpiUWVHRXlITWpoMUJSSmo4SG1QOXozcExUcUJncFpnN1MwNGJVOG11U0JxSG9fR1BxOG5kclQxbzZ4V3FiSDhBYlNTSW8tcF9HSzlMNG9Hd1RleEhQb1l0Wk4wWjFPRWpzR1p6TEQwQTA1ZHNpQlFLWGNpcA?oc=5,2026-03-22T04:16:52.515358,2026-03-22T04:16:52.515358
425,GitHub,update,,,unknown,2026-02-21T12:08:47,,"[⭐0] IoT-based Underground Cable Fault Detection system using NodeMCU designed to detect and locate faults in underground power cables. The system uses voltage sensing and IoT communication to monitor cable health in real-time and helps reduce maintenance time, power loss, and manual inspection efforts. (Language: None)",https://github.com/AbhishekKumar925192/IOT-based-underground-cable-Fault-Detection-,2026-03-22T04:17:14.830452,2026-03-22T04:17:14.830452
426,GitHub,update,,,unknown,2026-02-21T12:07:46,,[⭐0] No description (Language: C++),https://github.com/NocarDvanSiegfried/Cable-Integrity-Monitoring-System,2026-03-22T04:17:14.830492,2026-03-22T04:17:14.830492
427,GitHub,update,,,unknown,2026-02-21T07:14:02,,[⭐0] Real-time Detection of cable short/open faults  Fault Distance Estimation from source point  IoT-Based Remote Monitoring through cloud dashboard  Scalable Embedded Design suitable for smart grids  Low-Cost and Energy Efficient System for practical deployment (Language: None),https://github.com/SRECONICS/iot-cable-fault-locator,2026-03-22T04:17:14.830511,2026-03-22T04:17:14.830511
157,Google News,news,,,reported,2026-02-09T08:00:00,,"Submarine Cable Didn’t Cause St. John Blackout, WAPA Says - St. Thomas Source",https://news.google.com/rss/articles/CBMiowFBVV95cUxOTk14dTRTX3NnRDJYMkdxNmhyVXJOdkhITHVkazE5UEVEd3hJUEhIQlJ3YWFKeWpGS25fY2RqVnpXYlpXNlI0T1dvRjF1dGQzN3htNHRmek1xdHh4dlZfSUE1bVdnRXh1ZVZfemszZWFEVG53enNmMFRYOTlpNnBWYS1FcVJEUHZnSUZEcWtzckdaMVdiRkNZQkVOMnNwNzdmVDVz?oc=5,2026-03-22T04:16:49.750491,2026-03-22T04:16:49.750492
321,Google News,news,,,reported,2026-02-04T08:00:00,,"Fishing, anchoring cause 80% of submarine cable damage, says ITU - The Guardian Nigeria News",https://news.google.com/rss/articles/CBMiogFBVV95cUxQQ0hqU25wQ2M0RmdnaWh5V2ZnaHFQR3hFdWItaWVNN0w5cVFZTGx0d20xTWFTbk1zQjRXNXlmVV9EcGRHNDRxSmN5dC01VFRmS3Iwb1p0Y2NiMzB2VWVtXzJLNUoyUWkzeDFmb0tYTkxlRVJGNnlQN3Z4OFplVUozckN2TjNTM1FFX2t0VTE5TEhSNm5UaXRWNlRNWkRWTWNuWWc?oc=5,2026-03-22T04:16:55.564775,2026-03-22T04:16:55.564776
319,Google News,news,,,reported,2026-02-04T08:00:00,,Over 95% of Nigeria’s internet rides on undersea cables vulnerable to human damage - Businessday NG,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOaVlGTlVBck90WDdyQ0tLaUdtMFFNQlk0a1FiVzRUMnhjUzVxSXlpQVJvbWNTaHVuS2JXWGJ0TGJmbU9Ra3JkcEMyWmFYZWhibkVxdUtHd09jV2pydVVJcDdaSlNhVDI2YmtFQ0JpWndSOWpLWUh1WllVdHZWQ2J3WXI4RTZZTWZ3QTl0ekdEWTd2czdnb0pVZFZtYXFVOXpiQWxSYTE0ZXQtVU4xSUduckkyWXMyLS1JbkVXSjlIOE4?oc=5,2026-03-22T04:16:55.564762,2026-03-22T04:16:55.564762
317,Google News,fault,,,reported,2026-01-26T08:00:00,,SUBCO Unveils Record-Breaking Submarine Cable to Power Australia’s AI Ambitions - Technology News Australia,https://news.google.com/rss/articles/CBMivAFBVV95cUxOSjB6ZWVFaXJYZ2JJUldGRS1La2llSW96MU96T1dTTUFJdGUwZ1FvaFB4RU9jS1JLV3B0cTM1b0s1Z2hiU1p5QWJjRF9SRXVUUWlVOGZkaFRlaFN5T2dEMXlXc2luNUk2VTVRNTFyZzBWellLLTBqOUdXcF9DNF94YVhUUEVJeXExZmpUUWlMd2Jwd0xoMkZYZm1nX2lOLTRDbVVPbDZlT1IzbkVHVU9TRmYteUQ2TUprTlpvbQ?oc=5,2026-03-22T04:16:55.564748,2026-03-22T04:16:55.564748
152,Google News,outage,,,reported,2026-01-26T08:00:00,,Cloudflare reports Q4 fall in shutdowns amid outages - datacenter.news,https://news.google.com/rss/articles/CBMiigFBVV95cUxNNmROcFBKdEJIcFRwbFNoYi05WWZ2eU4wanljcTZzS20zdkZ3OUhiOF82ellTdnRHSXJkTFh6Y095MHdsQXY1T2xXQnI3ck1vb1lMWXc3TnkzVE8xTm52OHJFLWZJRVRfaEMwRTN1S2tKeE1veXNoNzJQVGs5TGNaVEdsYnhEWllmSVE?oc=5,2026-03-22T04:16:49.750443,2026-03-22T04:16:49.750443
2,Google News,repair,,,reported,2026-01-22T08:00:00,,Indigo West subsea cable undergoing repairs - Data Center Dynamics,https://news.google.com/rss/articles/CBMikAFBVV95cUxPckhoRjlHQlpHX2lZVTFoNnRvbmUwWFhJNVBZSmg5Vms5TF9YZ0RnZ2FnVjBWZEpuOGtEa0N5VlhIZzNNTHBUYU56NnZhZFNmV3Q3SWpIb2thVGotbDI5dnhZTkpfNGh6QkZJMVBlVE9KOTNvd3VPX2R1RllzWk9UUXhUR1h1SWFXRjFVTnVTUUg?oc=5,2026-03-22T04:16:47.760139,2026-03-22T04:16:47.760140
13,Google News,fault,,,reported,2026-01-21T08:00:00,,Undersea cable fault leaves Danish island of Bornholm without power - KING5.com,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNZUJEdHBmZHowdEdYQmctYWNyNC1IeEhMb2stTWM1WkRLOXU2ZVZoNnQtNi1aVkxVLW00WEkzUjRVNHBBRXY3YkFsM19wSHpoOF9KczlIMHBMV2pWUlBweFVtb2wzUWFkU0RDYlRnTXdtSHppeURzRnRtVVlHQzc4MVpNNWpZRHdwdlJ3NlJMbTEwanMyQndaZlBhV1hia3ZxUnV3NUE3UWNWVjNSeDRDejAzLUduWkdzSEdJNVdJQkhONUxyLVFjZGFBSzY2Nk53d0JfamZLSm1MTUIyUWxWVmlWUE5Fd3A3aVE1NFNPX25KZllsUDRlR0hB?oc=5,2026-03-22T04:16:47.760240,2026-03-22T04:16:47.760240
103,Google News,outage,,,reported,2026-01-16T08:00:00,,WACS submarine cable outage disrupts DRC Internet access - Connecting Africa,https://news.google.com/rss/articles/CBMipAFBVV95cUxPVmNQNVo1MlZHdk1KYVZ6dFpncnlkaDRUcmdIdllTdnVDeDJRMFNwcWlHOGxkbk02UjlseklnRDNGZ2JFaDJfVXc0dXVkU0ZoUGZySFhsUVdRS0k0VkZqQ214SExPTHZRZVZWZkNuaTJMNlVSa21jM2lqc0hEb09nSy05ODEwX1kwdmJyc1lGdzczTThvN2txdDU5YWhrNFN0NzhjWQ?oc=5,2026-03-22T04:16:49.750098,2026-03-22T04:16:49.750098
90,Google News,news,,,reported,2026-01-13T08:00:00,,Internet in Pakistan Will Go Down on 15 January - ProPakistani,https://news.google.com/rss/articles/CBMiswFBVV95cUxNRHdCVkVOWGRCaFUtR01ZOEtEZmNPU1UyV09fcUtUWmhKbUlPZmZPdGtkdFc1S1BiUzRyb2ZTTHJIcXJLcWRhaUh0ZjBxUkt4cFZDMzlsMTRRSmdfRmdpNXJEZ3QzcXMtRmxPVE81ZnRVSHJhdUxaNFJ4d2V0cEcxMmVmMmhqR3lYMmlVS2tINEUyZXJaNi05N1k4cnRHOVg4T213S09Sb3BtTVJFNnZFRkVhTdIBuAFBVV95cUxOSE1TbTJIS205bjB6cjA4Qkc3X2lZejlROXFXT2kySW55QzZpaldpUmE0S2pJNW5HRWpkbEkwVHp1U3dMZUdLUVdzS0ZsYkdUT3RpVGJTYVVCb2duTmwwVlI2N1ZLZXBKTjJjbnBsb2JLSlo0VUc0SU9Zb0xsMmI4WG9GTy1sc1VtU3NBcW1CcFdmY1VTSDhYRWxCREpVdVBlMFYzcHBTWEM3a25KdXNUYmtTMS15Nk1F?oc=5,2026-03-22T04:16:47.760782,2026-03-22T04:16:47.760782
215,Google News,news,,,reported,2026-01-01T08:00:00,,"Finnish police seize ship that allegedly cut subsea cable, detain Russian crew - Data Center Dynamics",https://news.google.com/rss/articles/CBMivgFBVV95cUxOU25RU2R6RnJYWF9MRFdiajRlaTY1VW5pRWpHNUYyN3R4Z09JMHF1YWJTZFZ1d3U1LVNVZ3R0QldpTVAtUW1kUnBGNVBBdk0tMkJXbzdtVWlaOFlkNHJ4SXkzVXFlZTQyM0paTWpCS2tWY3NjMkEwaURTdjVTSFB1cHZfYUxSXzQ3X0llYmVSS0pyeWZ0YjRUOFNMVi1GeGhqYXJ6eFVtdkdtTTV0MmJ0M21zdjlhaDBLTjNINWpR?oc=5,2026-03-22T04:16:52.515433,2026-03-22T04:16:52.515433
316,Google News,news,,,reported,2025-12-31T08:00:00,,Cargo ship seized after undersea cable damage in Gulf of Finland - Helsinki Times,https://news.google.com/rss/articles/CBMizwFBVV95cUxQNG1rbkZQVDNENng0TzFiOE5FQzl2aU1LQTVOOG4yOUhjT3E5dnFmMTQ0cU5wUi1VYjNoN3ZwY3hiMEk0VWdfQ19McEZ6RlFSdWRpLWhya29lVDlpWnFmS0ZJNnR4eHZhaWlrUWloVVVRcUFUc09OVzRoVWRXYzJubGxuR2JhMEhoVzRDTUwyNHdfOTJaTEVubl9KdHhDY0Y2QU9hMXI4WFY5ZnI0d0VlbmVjdnhkWEJrcTNVc05xVURpWXA3YzNQMWFKSTlaY2M?oc=5,2026-03-22T04:16:55.564740,2026-03-22T04:16:55.564740
312,Google News,news,,,reported,2025-12-31T08:00:00,,A submarine cable broke between Finland and Estonia. A ship traveling from St. Petersburg is suspected - Бабель,https://news.google.com/rss/articles/CBMizAFBVV95cUxOU1dwWjBwS3N3RzhmS1k1R2pzekpYc1FKc1JqYVdYY3lmUWpZMmZYQWFqSjJ4QU9WZ0VtWEMwZmNvbjZ5aktDZHVBQmZ2c1hqcEU2ZndfVHN2NEdoc2Nhc1NwcFhsS0N3XzZINUlIRlBYRk1pN0lTa2hxa1lzZWVTRDhOWUVqWThGbWpOLUhmNU5rRXBHWmJGRWRKV0NvMG8tMnBZdEJONkotWkNobVFJVUpNUTZ1UVZsYkN4c05fTVBVck4yUnM4S3lDb1_SAdIBQVVfeXFMUGZaRWZmYmozQlJDTENETUtGZFFiN28xTmpES3lWc0JrbGVnbHhuYkNyNEtIa3FQSzZmQ2ZJSk8yZlRjUGlseUV0aVV5cTZON0prX0RwRFZpdk9jUFMtd3lfQS1TU3lza1Fhc29uREFYQ0hVQTRkODRWSExWX0VnNFg3elh2ZkNKM3FqLWZiTWRXVFJrVG5QWHdOZWFMQzVwQk5EMlFqZkNXY0p3bXBhU1NHMlQ0YUpNOTQtUktISWdjUlJNWlBYVXA0aGxwMW9yMUZ3?oc=5,2026-03-22T04:16:55.564709,2026-03-22T04:16:55.564709
307,Google News,news,,,reported,2025-12-31T08:00:00,,"Finland seizes vessel in submarine cable damage probe, crew in police custody - Anadolu Ajansı",https://news.google.com/rss/articles/CBMitwFBVV95cUxPdWNtS01EdDdwU1RBRm1LS1gySVdiQ2I4VkhzV2NEQ0lIQm41aDdYc3dSX2w0UnVSLTlOY1Y2YmxHRmhnNG5OMmhKdDdNVzkyNE43RzZwWWZqVUlFMXlteW9DZi1Vd1haTmdPd3JYRDJlMExwYWlJVV92b2xHQ0ZvTHVOT3F6bmJoQ2oyejV3VWxISEN4OXNib2Zyem9vZUo5ZmFmeHdsZV83QWYxckhyN3Q1TExmVEE?oc=5,2026-03-22T04:16:55.564671,2026-03-22T04:16:55.564671
214,Google News,news,,,reported,2025-12-31T08:00:00,,Russian crew detained after undersea cable cut in ‘sabotage’ - The Telegraph,https://news.google.com/rss/articles/CBMirgFBVV95cUxObDhiZ3pZaF8xLTgtR2EtcFB6aldIUzFZZTZHaF9kN1ViQlRibWZtMUplOGYyR0xsM1FUdlVuV1QwQUlsRHdleWkzQlNHT0pSaThJT05nY3RwbnE3MHlRblAyMUFfT3ptbl9GWXBxNUFHY2RkVTd3WVdoREl1R09wbmQ0RHM1dDZ6MmNBaDd2Y1NkRFE1aHZxaUkyaHJvWUhKX3JVQWxBQ2hvTGhvTHc?oc=5,2026-03-22T04:16:52.515427,2026-03-22T04:16:52.515427
