id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
102,Google News,news,,,reported,2026-03-27T07:00:00,,"Iran reportedly threatening to cut Red Sea cables: What it means for internet users across the world, inc - The Times of India",https://news.google.com/rss/articles/CBMipAJBVV95cUxQVmUyMk1mSmRjbGNMeXJqZk85aG1YRW1hWDE1ZkRvUlMwYm4tajFuT0twZldtUWpnTlhXU29xeFZTRW9sbGRZbUNtdWZzU3BKUmRySVVNVUxkQXlLR3RPR19lb3QteXpESmlXTnBOUW5KbTVLT015YnpQMWZURlMyYktTM0RBU3UtbzNiNC1uU1FSYUFadFAxdS1jb3cxQlhodHVFZ3oyRHFLZ2dQV05FY21sSHc4UnkzdnpJdXhkLXFjV3ZRSnFMelp3eHRKb3FyaWllZ01IQTIza3V6QldtNXk3WXZxMjZKazg3NmJUaTBBVU9KRjByTndHSVgzM2xpRGVTV3I0Y0ZiTlNNUHVZS01Mc1lrXzJkSXBsN1pBSEZZT3Z10gGqAkFVX3lxTE9LUHB1bU0yVzVNbUwyZmp3YVFMX2tCUjRsVEJaN0tmc29YTlZyRzJ4X2xsMC1USVRYREk2SmZZN2RWZEZQblU5R2pXVVZ2Mktva0RDekUtSmg2Yl9HMzVwZV84Zkg4SDFDNTlkdHpEdmxIdVlnUVY3b1lPbGdtV3Q1WXBEZmdoWVc5SDEweEpXWjBxdmR1dXBnTWFZa3NYWXctOFRNTEQ4cnRGRFdKLUU1VkU1YllEQkMxUUxiSmJmdFdGQmh6NnRXRFBaeGRqeUxZOGJJclhWRVZONE9ITjFYUWYtQ0tEWUdsdEFuNE43Z1Q0YkpDMHYxcGJFR2ZZTlFXTHZqc2ZmbFlYWXdMWk5QRm9fVU1KT0xwWG5fekpKelFjSFdSZ0pqc2c?oc=5,2026-04-10T04:44:19.098955,2026-04-10T04:44:19.098955
430,GitHub,update,,,unknown,2026-03-27T02:00:30,,"[⭐0] IARS 2026 is an integrated, fail-safe security system designed to protect railway infrastructure and ensure operational safety. The project focuses on preventing the theft of copper cables and signaling equipment while monitoring route integrity to prevent accidents. (Language: C++)",https://github.com/ibrahimmohamedelshanwany123-a11y/-Integrated-Anti-Theft-Route-Safety-System-IARS-,2026-04-10T04:44:46.179318,2026-04-10T04:44:46.179318
113,Google News,news,,,reported,2026-03-22T07:00:00,,Internet service disruptions feared due to fear of submarine cables being cut due to war - Ekantipur,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPczN4TnEwdFR6SV9pS3VQaElfVS1ENzVJRkthZ21XOWw4ZGVhVEpjTXZBcldrYndFSGVNWHNiVHlXOV9IUXcxRW16UThoZ2E0MDR2TlNaampKZHdHWVdsV25vcDR0ZElDTjMycFczUHRXeEdnSjJReXR3MGJUWmJpZl92M2hkVFZvem44UEFDZHhXV3UwVXo2bjFtRWpUSWVTeE1zSEZsTU5jY0dxQUxuQmN0dThlek5WejFnbkxxUVRSb3c5V2h6a3JMRFlCeDI0cXZmY3hod0tTQ0p6?oc=5,2026-04-10T04:44:19.099040,2026-04-10T04:44:19.099040
203,Google News,fault,,,reported,2026-03-20T11:37:45,,Subsea cable linking Orkney Islands breaks - Data Center Dynamics,https://news.google.com/rss/articles/CBMijwFBVV95cUxQLVU3NlVmQ3I5Y1BSZEV3ZmZ3REJqZU5UcENxWE85Y1lWZ1dySlBmNUl2WDk1SWFYZXE0U2pXakVyQ0d4S3huTi0xa0JTQ0JJSm5JeWY0eEhJUkRKalVUSV85TXQxUWQ1TXRTREhKTTM5eC1qNWFmRm5CVklyOHRYeFk3Tkg1OFdNX2pRUVpkZw?oc=5,2026-04-10T04:44:21.122313,2026-04-10T04:44:21.122313
104,Google News,news,,,reported,2026-03-19T07:00:00,,Can Iran shut down global internet by cutting Hormuz undersea cables? - India Today,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPeDBucHk0UUhqVURabDRHdy15WmxQXzZVTmktSlpJd3BWSjg3aHRhcjZjUC1GUmpjMlIxTkZmdVBXdDFhaXExUHZLU1N0S28zV2JDQW56aTlpdmpranAzT3NCQTdob2NpcVdOdGJfRGo4S1pXWElGNHhZckdNYlRQTkhCdEZjN3k2aVh6M2RENFpQZmZ2RUg4el9jODJDdTAzNml0Q1E0RC0xSHQ1NWZSWUhCbUxEdUM2dnl0Z3U4LWhVTURmTDVuMjF2bXZva1kwYnhRQnVxd184T3Exd2Z1aw?oc=5,2026-04-10T04:44:19.098971,2026-04-10T04:44:19.098971
419,GitHub,update,,,unknown,2026-03-16T08:10:58,,[⭐0] J3K Technologies provides premium single mode fiber optic cabling services USA and reliable computer network cabling infrastructure for modern business environments. (Language: None),https://github.com/j3ktechmarketing-svg/J3K-Technologies-Premium-Single-Mode-Fiber-Optic-Cabling-Services-USA,2026-04-10T04:44:40.609639,2026-04-10T04:44:40.609639
420,GitHub,update,,,unknown,2026-03-16T08:08:35,,[⭐0] J3K Technologies delivers premium Cat6a data cabling solutions USA with reliable Cat7 and fiber optic network cabling designed for scalable business connectivity. (Language: None),https://github.com/j3ktechmarketing-svg/J3K-Technologies-Best-Cat6a-Structured-Cabling-Contractor-Georgia,2026-04-10T04:44:40.609657,2026-04-10T04:44:40.609657
421,GitHub,update,,,unknown,2026-03-16T07:28:10,,"[⭐0] J3K Technologies provides premium structured cabling installation experts USA delivering reliable network cabling, fiber optic infrastructure, and scalable connectivity solutions. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Premium-Structured-Cabling-Installation-Experts-USA,2026-04-10T04:44:40.609673,2026-04-10T04:44:40.609674
5,Google News,news,,,reported,2026-03-14T07:00:00,,Cutting 72% Of The World's Submarine Cables Wouldn't Bring Down Bitcoin - But Five Hosting Providers Might - Yellow.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRlZCREdta0VVSVNIam1EOWJsNFlxT3hScEJHNkVRWDdybjlnQ3VXRDVQLUI2ZXFDdXkzUENtMzVIeFo2TXRNT3NsWUJmSEhzcTA1dHUxOXg4TWpRUi04Q19sVktlZzRjOFRJd1pfdmFVS0sxZkNzd3pDNXE0ZFJmWnZqS2tOcmYzeFozdWVsbUpGWmFFNThBX1ZvZzFEVVdjQkRYdXpRYkFXOWJPZk1pMWZTdXJhZVpUbHljS1dkXzl5OGc?oc=5,2026-04-10T04:44:16.434691,2026-04-10T04:44:16.434691
422,GitHub,update,,,unknown,2026-03-13T08:25:28,,"[⭐0] J3K Technologies provides advanced fiber optic and Cat7 network cabling solutions supporting high-speed connectivity, enterprise infrastructure, and scalable business networks. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Standard-Cat7-Network-Cabling-Installation-USA,2026-04-10T04:44:40.609689,2026-04-10T04:44:40.609690
423,GitHub,update,,,unknown,2026-03-13T07:02:14,,[⭐0] J3K Technologies provides top fiber optic structured cabling contractor USA services. Professional Ethernet and Cat7 cabling installation for reliable network infrastructure. (Language: None),https://github.com/j3ktechmarketing-svg/J3K-Technologies-Top-Fiber-Optic-Structured-Cabling-Contractor-USA,2026-04-10T04:44:40.609705,2026-04-10T04:44:40.609706
401,Google News,news,,,reported,2026-03-13T07:00:00,,剑桥研究：比特币可承受全球 72% 以下海底电缆断裂，但定向攻击五大托管服务商或致网络瘫痪 - CryptoRank,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBSSndmT2xEZEN4UzFPQUxyTDR5NnpQcFJvNmdZLW9jMEM3Tm9BSnRkaUlBVTBfeGlPdHRtVHZ3WHltaVdWWlRtR0FJWDRhQ1lwVUlOYXJSWGU?oc=5,2026-04-10T04:44:28.858668,2026-04-10T04:44:28.858670
1,Google News,news,,,reported,2026-03-13T07:00:00,,"Bitcoin can survive 72% of the world's submarine cables being cut, but a targeted attack on five hosting providers could cripple it - CoinDesk",https://news.google.com/rss/articles/CBMigwJBVV95cUxPMXlENHBlaGo3YVZoNXhNczZUVWkydHQycFNaS2Y0YUZISk12bjd0OWRqajA2Ty1Ta0NHYzR1ZE9WVmk3T095NnJYdzcxZzgzMHIzeExBbjhkRm9kSlF2QUNmTFdQbERHNzdQS3FNbkRFZkx4MUQtVENpQlM0c18zYS1rT3Rpb2c2SUppaXY5V0Ztd3Z1elJMV3N4WE05cTBxYXdsTVQ2enJ5b2NZcjhsa012b0IybDBtWDkyYjBwQUs0QnFVTWd1c0dLYnl6Z0JLOFMybXJuSkJBYUMwQV9CTU5STEZ5TzVxNVJvNFpRbnBOZlpLQkVSOVlBc1NTd0l3eFNn?oc=5,2026-04-10T04:44:16.434645,2026-04-10T04:44:16.434651
424,GitHub,update,,,unknown,2026-03-13T06:57:04,,"[⭐0] J3K Technologies offers reliable solutions as a top structured cabling provider USA. Professional fiber optic, Cat5e, and Ethernet cabling services for scalable network infrastructure. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Top-Structured-Cabling-Provider-USA,2026-04-10T04:44:40.609722,2026-04-10T04:44:40.609722
425,GitHub,update,,,unknown,2026-03-13T06:51:03,,"[⭐0] J3K Technologies offers top computer network wiring contractor USA. Expert LAN, Ethernet, and fiber optic cabling services for businesses across Georgia and the USA. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Top-Computer-Network-Wiring-Contractor-USA,2026-04-10T04:44:40.609738,2026-04-10T04:44:40.609738
414,GitHub,update,,,unknown,2026-03-12T16:45:14,,[⭐0] Cultural diffusion via undersea cable connectivity — staggered DiD using GDELT bilateral events and WVS values (Language: Python),https://github.com/JesseCallahanBryant/cultural-diffusion,2026-04-10T04:44:36.597808,2026-04-10T04:44:36.597809
415,GitHub,update,,,unknown,2026-03-12T10:05:49,,[⭐0] Clean dataset of 690+ global submarine cables from TeleGeography (CC BY-NC-SA 3.0) (Language: Python),https://github.com/JesseCallahanBryant/undersea-cables,2026-04-10T04:44:36.597826,2026-04-10T04:44:36.597826
114,Google News,news,,,reported,2026-03-10T07:00:00,,Disruption hits power link between Finland and Sweden - DW.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxQcnItM21ZRUlCa3U3WEpmMEZvVlFkdDB6UGxvUG1pNUU3aGs5cHpuSmRSNEV2a2tpM29wVjJXWk9fWG5WYy04MGxYeHJBNnRIai10QWdyMjhUNllmd0Q1RGQzT0VSQ2phZjNQNFR1WmN1SmJPYUVHN2g1b2hHNmtGelZPZk5idHowUHfSAYoBQVVfeXFMUERUVVYyUjRPa0EzVmVhMXFLMTFyTTQ1TXNSWkxUWm5OY0Jta3ZPblRZbDZ0U1cyVWktOFozVFVPWkxhQ25fNl8zY2NJeWNGdDFCUGxKVE40dDc5RTcxUmtvdnhLVkRBUmNiZl9iMVNIcFBmQ09ZLUlfd1BXM0pqdEgtb0lQajNrU1Zn?oc=5,2026-04-10T04:44:19.099047,2026-04-10T04:44:19.099047
4,Google News,news,,,reported,2026-03-09T05:00:37,,Submarine cables move to the center of critical infrastructure security debate - Help Net Security,https://news.google.com/rss/articles/CBMif0FVX3lxTFBZR1NwRk9LWms1UTF3X0FzY01OeDFNQ3pna1AyNU4wNVpXOXhjTlFsdmZhclpjNS11ZDU2RmNveVZMZFR3XzUtNDJrWk1nQjFzd3VKUks0VXlsS3lETU52Q2xfaTBSTHVaTDFlMWY0SkN4U005anVpMHBaV0hqR0U?oc=5,2026-04-10T04:44:16.434682,2026-04-10T04:44:16.434682
112,Google News,news,,,reported,2026-03-08T08:00:00,,"Seven internet cables were cut at once — Bitcoin barely noticed, but researchers found a real chokepoint - CryptoSlate",https://news.google.com/rss/articles/CBMixAFBVV95cUxPUzZWTTdxT0RkSUV4SE1OdENLRFdDWDZtTXA3Wm1RelB4R0RrV1B3aFZsN0puRi05Y1oxWjljcWQ4V2duX3BtMzVfQ2FORlpMRHdCWm1aUy1LaEZhNWM4QmxPUDk4cm1lTHhwMDROVXFaay1vS0NXNnF5R2ZUUzl6SmQ0RFRwaDVPd2g2MU5tTmdMM0xhdC15b2tGMVJvbmJ5aE51SVJ5Ym8yU3k3UVlIOXJFcnN2QjVtX2hkTFRMZzYtTDJV?oc=5,2026-04-10T04:44:19.099032,2026-04-10T04:44:19.099032
111,Google News,news,,,reported,2026-03-04T08:00:00,,Big Tech’s Gulf megaprojects are trapped between two war choke points - Rest of World,https://news.google.com/rss/articles/CBMidEFVX3lxTE9fQlZqcEJwV0o3dmdnU3A2Vk9IVEtubmZsQ3BISDU0SE1YdzctR1JUOVpiSjFwTFdMTWo3eGtGUHM2dEpRRHhXT1Bwbnh6d0NCQkdWbENKcGw1TjJ5SFRPRWtlekRCeEI2QzlKWkFPVVl4cHZD?oc=5,2026-04-10T04:44:19.099024,2026-04-10T04:44:19.099024
10,Google News,fault,,,reported,2026-02-26T08:00:00,,Submarine cable fault hits Vietnam international Internet capacity - VnExpress International,https://news.google.com/rss/articles/CBMizAFBVV95cUxPSmVFTHNoM0wwNnJVMFdqMzU5WTBQZW16S1VMdHFXb1o1dVE1Rm9YZVV1VHVYSHU5S0w0cnNybF9Ic0d1Sm8tWEhnVnprYzRZTW8zLUZ0cjJsTFdSaklEcGdZRnYyZGtxN0IweVZZZjdabUJ3TFlucWl0dF9oczBITkFWVThHNENOSG15UHNiOW1Nci1XbHJiMUktNWQwdmIxMHpoWGR2NUZsSGx1R0hvN1ltZXc5ZTlQX1VNX3I4LXVjam5vaTdyZGZ1Zks?oc=5,2026-04-10T04:44:16.434741,2026-04-10T04:44:16.434741
306,Google News,repair,,,reported,2026-02-23T08:00:00,,GlobalConnect sends submarine cable ship to repair damage off northern Norway - Telecompaper,https://news.google.com/rss/articles/CBMivAFBVV95cUxNRTVDUHpIUmlBYnVDVERTM1N6R3JtSUNIN1lSemxNb3FQT3hHNVB3Y3NwRDRqNm4zNFlyWmxjQ2NlcGZGRTNrRHZRZTZlQl8zLXVEeXlzd2h6YmhudFpxMFItS1ZadHV1R3ByQjN1QlVoVHRMd3RTd3F4YXVQWWRfb1NrYWxVaThIZzJ5UUVsLWszeTBLNzMwVDkya3gtenJGOFRTZTdxb2FEUlVjbFVUQkpfQ3RaODlRYW9veQ?oc=5,2026-04-10T04:44:24.047525,2026-04-10T04:44:24.047525
107,Google News,news,,,reported,2026-02-23T08:00:00,,Say Goodbye to the Undersea Cable That Made the Global Internet Possible - WIRED,https://news.google.com/rss/articles/CBMiowFBVV95cUxOa3NUSHdhRXlSWnQyT3BiTk5Db245bC1QRXpmMHEtZVJXaFVRcC1kR2J4ZWo5NXl2RFhqZHJiNkt0Z2djclFWMkVmN2RnSTBpM09tSE4zWFRiWWRoQnZ4dnd5aDhBOXJHbUJQaFVQMHhlc3E0WWF5Qmk5U1dTdTNmOXZiU2Y1ckduWUNwSmMtY2puYWRkYnhzLXFmQjBmQmJ2Y0FJ?oc=5,2026-04-10T04:44:19.098992,2026-04-10T04:44:19.098992
215,Google News,news,,,reported,2026-02-23T01:55:41,,Invisible highways: EU spends €347m for submarine cable security - Shipping Telegraph,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVmpSLXl4eExFbnRpUFp3bS05WW01WFRyMGZKUGtxSWhIRVpuSkVYdHM3MEM0Z29wQnBtcWpiUWVHRXlITWpoMUJSSmo4SG1QOXozcExUcUJncFpnN1MwNGJVOG11U0JxSG9fR1BxOG5kclQxbzZ4V3FiSDhBYlNTSW8tcF9HSzlMNG9Hd1RleEhQb1l0Wk4wWjFPRWpzR1p6TEQwQTA1ZHNpQlFLWGNpcA?oc=5,2026-04-10T04:44:21.122406,2026-04-10T04:44:21.122406
12,Google News,news,,,reported,2026-02-16T08:00:00,,How 1.5 million km of undersea internet cables can double up as an earthquake and tsunami warning system - The Conversation,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNaXRESFBFNzJSZVhZbFZfSFZfN25mRElwZkdTVU9jckE4dUZZODZZeFJGbEJ2eXhoNTlmYWx0ZS1xRWh2Wmt0N0FnUDlkaGFidFdTTHdzSm9ISE1qbXUydWRzbXp6cFAtZmpQTS03cVcwc0Ywam5jamJmc05rOGczZ2N5ODBQck1VeGIyRm43YWtOS3ZnZDlZeWNOSnNsZ0xqeDFLcktWUGdaOWJKUjlNdHhHQ1JnclBCNDlXQlo3cEJITDNDRWlRbnlMcmN2ZjBScmtTMUVR?oc=5,2026-04-10T04:44:16.434762,2026-04-10T04:44:16.434762
121,Google News,news,,,reported,2026-02-09T08:00:00,,"Submarine Cable Didn’t Cause St. John Blackout, WAPA Says - St. Thomas Source",https://news.google.com/rss/articles/CBMiowFBVV95cUxOTk14dTRTX3NnRDJYMkdxNmhyVXJOdkhITHVkazE5UEVEd3hJUEhIQlJ3YWFKeWpGS25fY2RqVnpXYlpXNlI0T1dvRjF1dGQzN3htNHRmek1xdHh4dlZfSUE1bVdnRXh1ZVZfemszZWFEVG53enNmMFRYOTlpNnBWYS1FcVJEUHZnSUZEcWtzckdaMVdiRkNZQkVOMnNwNzdmVDVz?oc=5,2026-04-10T04:44:19.099103,2026-04-10T04:44:19.099103
14,Google News,news,,,reported,2026-02-04T08:00:00,,"Fishing, anchoring cause 80% of submarine cable damage, says ITU - The Guardian Nigeria News",https://news.google.com/rss/articles/CBMiogFBVV95cUxQQ0hqU25wQ2M0RmdnaWh5V2ZnaHFQR3hFdWItaWVNN0w5cVFZTGx0d20xTWFTbk1zQjRXNXlmVV9EcGRHNDRxSmN5dC01VFRmS3Iwb1p0Y2NiMzB2VWVtXzJLNUoyUWkzeDFmb0tYTkxlRVJGNnlQN3Z4OFplVUozckN2TjNTM1FFX2t0VTE5TEhSNm5UaXRWNlRNWkRWTWNuWWc?oc=5,2026-04-10T04:44:16.434777,2026-04-10T04:44:16.434777
309,Google News,fault,,,reported,2026-01-26T08:00:00,,SUBCO Unveils Record-Breaking Submarine Cable to Power Australia’s AI Ambitions - techbusinessnews.com.au,https://news.google.com/rss/articles/CBMivAFBVV95cUxOSjB6ZWVFaXJYZ2JJUldGRS1La2llSW96MU96T1dTTUFJdGUwZ1FvaFB4RU9jS1JLV3B0cTM1b0s1Z2hiU1p5QWJjRF9SRXVUUWlVOGZkaFRlaFN5T2dEMXlXc2luNUk2VTVRNTFyZzBWellLLTBqOUdXcF9DNF94YVhUUEVJeXExZmpUUWlMd2Jwd0xoMkZYZm1nX2lOLTRDbVVPbDZlT1IzbkVHVU9TRmYteUQ2TUprTlpvbQ?oc=5,2026-04-10T04:44:24.047549,2026-04-10T04:44:24.047549
7,Google News,news,,,reported,2026-01-26T08:00:00,,"Cable cuts, storms, and DNS: a look at Internet disruptions in Q4 2025 - The Cloudflare Blog",https://news.google.com/rss/articles/CBMickFVX3lxTE1Nc0labWNVMlcwekJlcmZwVHhpVTNvYzd4TVpIUHRmYmhMWGlCejFJV05KZ3UtbnRXUTZJejhnNG9ZazZKSlBEWGY3dDJsUUVUVVZsWDJRWUY5ZnFXOVc0blJZeXNoQ0txS0VDbkh4d1Vwdw?oc=5,2026-04-10T04:44:16.434707,2026-04-10T04:44:16.434707
2,Google News,repair,,,reported,2026-01-22T08:00:00,,Indigo West subsea cable undergoing repairs - Data Center Dynamics,https://news.google.com/rss/articles/CBMikAFBVV95cUxPckhoRjlHQlpHX2lZVTFoNnRvbmUwWFhJNVBZSmg5Vms5TF9YZ0RnZ2FnVjBWZEpuOGtEa0N5VlhIZzNNTHBUYU56NnZhZFNmV3Q3SWpIb2thVGotbDI5dnhZTkpfNGh6QkZJMVBlVE9KOTNvd3VPX2R1RllzWk9UUXhUR1h1SWFXRjFVTnVTUUg?oc=5,2026-04-10T04:44:16.434663,2026-04-10T04:44:16.434663
125,Google News,outage,,,reported,2026-01-21T08:00:00,,Power Outage on Danish Island Bornholm After Underwater Cable Failure - mezha.net,https://news.google.com/rss/articles/CBMinwFBVV95cUxPQUVzSTA3Y0RFYmtjdzlveWsxa1hfMTlHZVNFZUJVVHkwbTNZQXVEclItM25HX0RsOElHOUFzekdyYjk2MldUR1Q1SVdqcmZnTDVlNHpGd2t5RDZQc0xCaXlqWGVzdHlHSldERVd0RTFWbjJYT25TZWxBeTgxbzd3ZklZN2JvOURRQlRMS0lKOHRMSTBzTTBKRnBzb0Q4UkE?oc=5,2026-04-10T04:44:19.099130,2026-04-10T04:44:19.099131
