id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
424,GitHub,update,,,unknown,2026-04-09T15:20:35,,"[⭐1] Custom workstation build involving hardware assembly, OS imaging, and BIOS-level tuning. Focuses on cable management, multi-monitor configuration, and thermal optimization using MSI Click BIOS 5 to balance component performance with system stability. (Language: None)",https://github.com/brianaugustin/Workstation-Setup-Imaging-Performance-Optimization-DAY-2,2026-04-14T04:43:26.845145,2026-04-14T04:43:26.845145
5,Google News,news,,,reported,2026-04-08T21:32:39,,Pakistan braces for possible internet slowdown during cable maintenance - Pakistan Today,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMFR1NUdVZlVQZk56cVI0RVh0bE1majJwek9IMXJZRk1FYmt0WWFVVDBjVWRDclZHbElqVHhyMjd4Wm5ENEVtYUFUVVBSR1B1aG40cjVYMGtQRy1kbGVEakJxMlBtelllNnMybjJEczhRSmxEV1pjQ25wZ1Azd1VFM3BEMHJUd1ItWXFrU3k4c09BR190UVVtRk5ZTWE4aTk3OHYzT2ZvWFMxa2NCVUVaZ2ZtcFpWZw?oc=5,2026-04-14T04:43:01.321888,2026-04-14T04:43:01.321889
409,GitHub,update,,,unknown,2026-04-08T19:52:39,,"[⭐3] Submarine Three-phase Cable with Lead Sheath. Prepared in accordance with IEC 60287, CIGRE TB 640, CIGRE TB 880 and CIGRE TB 963. Verified against CIGRE TB 880, Section 6 (Case Study 2) and Section 12 (Case Study 8). (Language: Lua)",https://github.com/Periklis-Vrachamis/Ampacity-Calculations-for-submarine-three-phase-cables-with-lead-sheath,2026-04-14T04:43:12.165152,2026-04-14T04:43:12.165152
414,GitHub,update,,,unknown,2026-04-08T08:00:35,,"[⭐0] Power your business with fiber optic and LAN cabling services in Atlanta. J3K Technologies delivers high-speed structured cabling, network solutions, and reliable infrastructure for scalable performance. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Fiber-Optic-LAN-Cabling-in-Atlanta-Structured-Cabling-Solutions-for-Businesses,2026-04-14T04:43:22.200939,2026-04-14T04:43:22.200940
410,GitHub,update,,,unknown,2026-04-08T02:50:15,,[⭐0] No description (Language: TypeScript),https://github.com/JhommuelPastoral/GlobeSubmarineCableSystem,2026-04-14T04:43:12.165169,2026-04-14T04:43:12.165170
425,GitHub,update,,,unknown,2026-04-05T18:41:29,,"[⭐1] Real-time IoT cable health monitoring system using ESP32, FastAPI, MQTT, and Flutter. Implements vibration analysis, FFT-based frequency detection, and physics-based tension & fatigue estimation. (Language: HTML)",https://github.com/harshanaCoder/cableguard-iot-monitoring-system,2026-04-14T04:43:26.845161,2026-04-14T04:43:26.845162
415,GitHub,update,,,unknown,2026-04-05T11:39:28,,"[⭐0] We supply high-quality UTP & Fiber Optic Cables, ERP/CRM Software, Cybersecurity tools (Firewalls, Encryption), Cloud Computing Services, Networking Hardware, and Data Storage Systems. Connecting Ethiopia's digital future with reliable products and expert support. (Language: None)",https://github.com/bbiruk839-debug/Aflot-tech,2026-04-14T04:43:22.200961,2026-04-14T04:43:22.200961
302,Google News,news,,,reported,2026-04-03T09:32:45,,Lithuania stops investigating cable damage in the Baltic Sea - Бабель,https://news.google.com/rss/articles/CBMilwFBVV95cUxQdDN3eUJCREl4N0JRNUtJZHVLcTJBVjUzdXpVaE1KZVNtOE1mY21yWVk4WnNKNElUdHhyNW9YckNYb2c3WlZNbHdnSnI1UG41aUp5QUg0Ykg4VFVGZldGSHRkWFFtUy1fZkVESEVhTmUtSXNrdXdzUXo3V3BDUXk4ZnJHcVJLVVh0MXpVUUZYS3JIQ3RFUVpR0gGcAUFVX3lxTE1VWWYya1oyYVVac1FrbDJ2NXhZbEx4Q0ExQmszSHo0Tjl5clZVelpVZmk2YUdYejU5bHM0MGJXaDEtNTNKaVRwLVB6TzkweGduWmxDMEZFQ2JmYnplSUlpWU40cDkzc1pVZTZaOUY4VU9jTmRsNWYtVlk2cUtmZDd3aGtkVk93Z2QweG55cEQ0V01XTlJQQlRtZDV6aA?oc=5,2026-04-14T04:43:06.490684,2026-04-14T04:43:06.490685
413,GitHub,update,,,unknown,2026-03-31T05:27:21,,"[⭐1] Solar flares and geomagnetic storms are known to disrupt satellite communications and power grids. However, there is little public research on how these events subtly degrade terrestrial internet performance (increased latency or packet loss) through ionospheric interference with undersea cable timing or satellite-linked backbones. (Language: Python)",https://github.com/vaxsdr/Cosmic-Network,2026-04-14T04:43:16.871232,2026-04-14T04:43:16.871232
416,GitHub,update,,,unknown,2026-03-28T03:15:25,,"[⭐0] An interactive, 3D geospatial dashboard that visualizes the world’s submarine fiber-optic cables. Using custom GLSL shaders, the map will display ""data pulses"" representing real-time global connectivity speeds and network health. (Language: None)",https://github.com/Jastman/Subsea-Pulse-Cesium,2026-04-14T04:43:22.200978,2026-04-14T04:43:22.200979
111,Google News,news,,,reported,2026-03-27T07:00:00,,"Iran reportedly threatening to cut Red Sea cables: What it means for internet users across the world, inc - The Times of India",https://news.google.com/rss/articles/CBMipAJBVV95cUxQVmUyMk1mSmRjbGNMeXJqZk85aG1YRW1hWDE1ZkRvUlMwYm4tajFuT0twZldtUWpnTlhXU29xeFZTRW9sbGRZbUNtdWZzU3BKUmRySVVNVUxkQXlLR3RPR19lb3QteXpESmlXTnBOUW5KbTVLT015YnpQMWZURlMyYktTM0RBU3UtbzNiNC1uU1FSYUFadFAxdS1jb3cxQlhodHVFZ3oyRHFLZ2dQV05FY21sSHc4UnkzdnpJdXhkLXFjV3ZRSnFMelp3eHRKb3FyaWllZ01IQTIza3V6QldtNXk3WXZxMjZKazg3NmJUaTBBVU9KRjByTndHSVgzM2xpRGVTV3I0Y0ZiTlNNUHVZS01Mc1lrXzJkSXBsN1pBSEZZT3Z10gGqAkFVX3lxTE9LUHB1bU0yVzVNbUwyZmp3YVFMX2tCUjRsVEJaN0tmc29YTlZyRzJ4X2xsMC1USVRYREk2SmZZN2RWZEZQblU5R2pXVVZ2Mktva0RDekUtSmg2Yl9HMzVwZV84Zkg4SDFDNTlkdHpEdmxIdVlnUVY3b1lPbGdtV3Q1WXBEZmdoWVc5SDEweEpXWjBxdmR1dXBnTWFZa3NYWXctOFRNTEQ4cnRGRFdKLUU1VkU1YllEQkMxUUxiSmJmdFdGQmh6NnRXRFBaeGRqeUxZOGJJclhWRVZONE9ITjFYUWYtQ0tEWUdsdEFuNE43Z1Q0YkpDMHYxcGJFR2ZZTlFXTHZqc2ZmbFlYWXdMWk5QRm9fVU1KT0xwWG5fekpKelFjSFdSZ0pqc2c?oc=5,2026-04-14T04:43:02.857216,2026-04-14T04:43:02.857216
426,GitHub,update,,,unknown,2026-03-27T02:00:30,,"[⭐0] IARS 2026 is an integrated, fail-safe security system designed to protect railway infrastructure and ensure operational safety. The project focuses on preventing the theft of copper cables and signaling equipment while monitoring route integrity to prevent accidents. (Language: C++)",https://github.com/ibrahimmohamedelshanwany123-a11y/-Integrated-Anti-Theft-Route-Safety-System-IARS-,2026-04-14T04:43:26.845177,2026-04-14T04:43:26.845177
168,Google News,news,,,reported,2026-03-22T07:00:00,,Internet service disruptions feared due to fear of submarine cables being cut due to war - Ekantipur,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPczN4TnEwdFR6SV9pS3VQaElfVS1ENzVJRkthZ21XOWw4ZGVhVEpjTXZBcldrYndFSGVNWHNiVHlXOV9IUXcxRW16UThoZ2E0MDR2TlNaampKZHdHWVdsV25vcDR0ZElDTjMycFczUHRXeEdnSjJReXR3MGJUWmJpZl92M2hkVFZvem44UEFDZHhXV3UwVXo2bjFtRWpUSWVTeE1zSEZsTU5jY0dxQUxuQmN0dThlek5WejFnbkxxUVRSb3c5V2h6a3JMRFlCeDI0cXZmY3hod0tTQ0p6?oc=5,2026-04-14T04:43:02.857648,2026-04-14T04:43:02.857648
205,Google News,fault,,,reported,2026-03-20T11:37:45,,Subsea cable linking Orkney Islands breaks - Data Center Dynamics,https://news.google.com/rss/articles/CBMijwFBVV95cUxQLVU3NlVmQ3I5Y1BSZEV3ZmZ3REJqZU5UcENxWE85Y1lWZ1dySlBmNUl2WDk1SWFYZXE0U2pXakVyQ0d4S3huTi0xa0JTQ0JJSm5JeWY0eEhJUkRKalVUSV85TXQxUWQ1TXRTREhKTTM5eC1qNWFmRm5CVklyOHRYeFk3Tkg1OFdNX2pRUVpkZw?oc=5,2026-04-14T04:43:04.706290,2026-04-14T04:43:04.706290
181,Google News,news,,,reported,2026-03-19T07:00:00,,Iran war: Will your internet slow soon? Hormuz tensions raise undersea cable risks - Gulf News,https://news.google.com/rss/articles/CBMiygFBVV95cUxNaHFjLVFhai1ieXQxVE4waFBsMDdJTGJyS1pzdkZlS1FYMmpZV0pTTjlKZjd5QWJIenNlVVNvcXdVWHhWWTJFT0NiUl9LQ3g3czhMemNLMHNFZjcwemc0RkY5MUVSR0t1aGxrTWJ0NFFHRkxrSjhBeUZRU0hoS1hSdlF3QlVLaDJ4ZjFqNU1wMlprMkFCTTNZcVVzUTl1ajZ6a0RsazdHS3V2Z2RGWmVNNG03b2ZTblRCemc4TEI1a3RnR1Q2US1oUlBR0gHcAUFVX3lxTE5YTnlJemxhUlc0ZlhFb1d2OHQwZFNHSHhEci1kVEFPNjZ2UnFVYThXV0pJdjhzVW8xczBYamluUkJDZTFDTHlDSS0zN01zbUE2Y2c2WlRQWmg2LUpUZUp4Q2pObkV4S2hoLVd5d2poVE81WjlnVWs2eXpFcVk2RjZlX3NqZGJBSEgtZjlmR1poRFdBa0RpLTJaVWxRQjhHRUdmYkdrd012LU5SQjVUeDFEaGpCOU0ycHpuUExiTjVXMEExaUhpRVg4eVh5c1hOUE53elM1RmJyY1JEWFU?oc=5,2026-04-14T04:43:02.857739,2026-04-14T04:43:02.857739
139,Google News,news,,,reported,2026-03-19T07:00:00,,Can Iran shut down global internet by cutting Hormuz undersea cables? - India Today,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPeDBucHk0UUhqVURabDRHdy15WmxQXzZVTmktSlpJd3BWSjg3aHRhcjZjUC1GUmpjMlIxTkZmdVBXdDFhaXExUHZLU1N0S28zV2JDQW56aTlpdmpranAzT3NCQTdob2NpcVdOdGJfRGo4S1pXWElGNHhZckdNYlRQTkhCdEZjN3k2aVh6M2RENFpQZmZ2RUg4el9jODJDdTAzNml0Q1E0RC0xSHQ1NWZSWUhCbUxEdUM2dnl0Z3U4LWhVTURmTDVuMjF2bXZva1kwYnhRQnVxd184T3Exd2Z1aw?oc=5,2026-04-14T04:43:02.857428,2026-04-14T04:43:02.857428
417,GitHub,update,,,unknown,2026-03-16T08:10:58,,[⭐0] J3K Technologies provides premium single mode fiber optic cabling services USA and reliable computer network cabling infrastructure for modern business environments. (Language: None),https://github.com/j3ktechmarketing-svg/J3K-Technologies-Premium-Single-Mode-Fiber-Optic-Cabling-Services-USA,2026-04-14T04:43:22.200994,2026-04-14T04:43:22.200994
418,GitHub,update,,,unknown,2026-03-16T08:08:35,,[⭐0] J3K Technologies delivers premium Cat6a data cabling solutions USA with reliable Cat7 and fiber optic network cabling designed for scalable business connectivity. (Language: None),https://github.com/j3ktechmarketing-svg/J3K-Technologies-Best-Cat6a-Structured-Cabling-Contractor-Georgia,2026-04-14T04:43:22.201010,2026-04-14T04:43:22.201010
419,GitHub,update,,,unknown,2026-03-16T07:28:10,,"[⭐0] J3K Technologies provides premium structured cabling installation experts USA delivering reliable network cabling, fiber optic infrastructure, and scalable connectivity solutions. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Premium-Structured-Cabling-Installation-Experts-USA,2026-04-14T04:43:22.201026,2026-04-14T04:43:22.201026
14,Google News,news,,,reported,2026-03-14T07:00:00,,"Bitcoin can survive 72% of the world's submarine cables being cut, but a targeted attack on five hosting providers could cripple it - Cryptonews.net",https://news.google.com/rss/articles/CBMiWEFVX3lxTFB3ZzVfMTZhRUdLUEtuNXZPMzJqQklYWVBzYWVPR1ZtZ00xN1E3MFhWRnQtRnZld1EyXy1HWThVUzlCU090OWM0WHpDLTRwTWlKejNHRUpVRHg?oc=5,2026-04-14T04:43:01.321968,2026-04-14T04:43:01.321968
10,Google News,news,,,reported,2026-03-14T07:00:00,,Cutting 72% Of The World's Submarine Cables Wouldn't Bring Down Bitcoin - But Five Hosting Providers Might - Yellow.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRlZCREdta0VVSVNIam1EOWJsNFlxT3hScEJHNkVRWDdybjlnQ3VXRDVQLUI2ZXFDdXkzUENtMzVIeFo2TXRNT3NsWUJmSEhzcTA1dHUxOXg4TWpRUi04Q19sVktlZzRjOFRJd1pfdmFVS0sxZkNzd3pDNXE0ZFJmWnZqS2tOcmYzeFozdWVsbUpGWmFFNThBX1ZvZzFEVVdjQkRYdXpRYkFXOWJPZk1pMWZTdXJhZVpUbHljS1dkXzl5OGc?oc=5,2026-04-14T04:43:01.321938,2026-04-14T04:43:01.321939
313,Google News,fault,,,reported,2026-03-13T07:00:00,,Russia is acquitted by Finland in the Baltic cable break case - Laodong.vn,https://news.google.com/rss/articles/CBMilgFBVV95cUxQSHNaZzV3S1B4eUFXTW91aExLQzVJUkw1YzJUN1hhTDVDc2ZLVkdnS0FtOVNaT3A1Y00xcHpZMnBvaUx4QXhMcEhtOVJFeTcxdFFHV1pfMkhIdUpYQk5jclBrUnZVUnBrRmVNLU96VXlqbXVWbl9kaFRyMU1Dc0ZhRFpYYjQzNlVOalNKaHFmSEszVmhDRXc?oc=5,2026-04-14T04:43:06.490771,2026-04-14T04:43:06.490772
206,Google News,news,,,reported,2026-03-13T07:00:00,,"Bitcoin can survive 72% of the world's submarine cables being cut, but a targeted attack on five hosting providers could cripple it - CoinDesk",https://news.google.com/rss/articles/CBMigwJBVV95cUxPMXlENHBlaGo3YVZoNXhNczZUVWkydHQycFNaS2Y0YUZISk12bjd0OWRqajA2Ty1Ta0NHYzR1ZE9WVmk3T095NnJYdzcxZzgzMHIzeExBbjhkRm9kSlF2QUNmTFdQbERHNzdQS3FNbkRFZkx4MUQtVENpQlM0c18zYS1rT3Rpb2c2SUppaXY5V0Ztd3Z1elJMV3N4WE05cTBxYXdsTVQ2enJ5b2NZcjhsa012b0IybDBtWDkyYjBwQUs0QnFVTWd1c0dLYnl6Z0JLOFMybXJuSkJBYUMwQV9CTU5STEZ5TzVxNVJvNFpRbnBOZlpLQkVSOVlBc1NTd0l3eFNn?oc=5,2026-04-14T04:43:04.706298,2026-04-14T04:43:04.706298
12,Google News,news,,,reported,2026-03-12T07:00:00,,Subsea cables under threat: Why hybrid conflict is rewriting network security strategy - capacityglobal.com,https://news.google.com/rss/articles/CBMia0FVX3lxTFBKeHJVaG5MYW85c3ZqM1hveHZmSUhLS2g4b3dha1Q4a0NheDNiRVJFZVpXaVVGUFVyYm9RM3FRSTg1VjRNQzRMQzFfMjJkekFtMW9GWUJKMzliUlFDT1JraEtRNC1GQkpmcExz?oc=5,2026-04-14T04:43:01.321953,2026-04-14T04:43:01.321954
125,Google News,news,,,reported,2026-03-10T07:00:00,,Disruption hits power link between Finland and Sweden - DW.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxQcnItM21ZRUlCa3U3WEpmMEZvVlFkdDB6UGxvUG1pNUU3aGs5cHpuSmRSNEV2a2tpM29wVjJXWk9fWG5WYy04MGxYeHJBNnRIai10QWdyMjhUNllmd0Q1RGQzT0VSQ2phZjNQNFR1WmN1SmJPYUVHN2g1b2hHNmtGelZPZk5idHowUHfSAYoBQVVfeXFMUERUVVYyUjRPa0EzVmVhMXFLMTFyTTQ1TXNSWkxUWm5OY0Jta3ZPblRZbDZ0U1cyVWktOFozVFVPWkxhQ25fNl8zY2NJeWNGdDFCUGxKVE40dDc5RTcxUmtvdnhLVkRBUmNiZl9iMVNIcFBmQ09ZLUlfd1BXM0pqdEgtb0lQajNrU1Zn?oc=5,2026-04-14T04:43:02.857327,2026-04-14T04:43:02.857327
114,Google News,fault,,,reported,2026-03-09T07:00:00,,How Often Do Ship Anchors Break Undersea Internet Cables? More Often Than You'd Expect - bgr.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxPRmZoUW1aNWN0dF9wRGlNbXVWMVVGUWlOMU45Yi1LcWdQdlhfUkRzWHZwQXpiMEZfYmVFQ0hmZGtZVUJkaVh4dTZEcUdiMU9PU21WcF9vUW9RaV80OXE1NmNUVFA5QnZaV1YyQjctT0RITkVMSjliOEkteWFVOFVyM0tNcTdQbFkyb0E?oc=5,2026-04-14T04:43:02.857242,2026-04-14T04:43:02.857242
4,Google News,news,,,reported,2026-03-09T07:00:00,,Submarine cables move to the center of critical infrastructure security debate - Help Net Security,https://news.google.com/rss/articles/CBMif0FVX3lxTFBZR1NwRk9LWms1UTF3X0FzY01OeDFNQ3pna1AyNU4wNVpXOXhjTlFsdmZhclpjNS11ZDU2RmNveVZMZFR3XzUtNDJrWk1nQjFzd3VKUks0VXlsS3lETU52Q2xfaTBSTHVaTDFlMWY0SkN4U005anVpMHBaV0hqR0U?oc=5,2026-04-14T04:43:01.321880,2026-04-14T04:43:01.321880
132,Google News,news,,,reported,2026-03-09T03:44:58,,Cambridge Study: Undersea Cable Cuts Have Minimal Impact on Bitcoin; Cloud Centralization Poses Real Risk - KuCoin,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOem5MdzFmYkZ5T214REVaUU1TWC1Jc05RLXVPVlZjTFdxb09OSk1laFdHQkJpUUNvX1JIcGY0NmhVd2FwdDF3VktwQ3B6RGNNVEU1RDJ3LTJIek5mXzZXMkppbGtlMV85aEdIUlpTOHFZSjVCU2RBdUhNQm8tU1Bxb3RSYTg3OHRWTkpGeDljWU1GUG0wX1FSTmIweDhBU1lmczFORV9adGt4Yk5XQVJEVmxaTGl6WEJoZHNOcFFzZF9SdExmNHZFNWNvSm5QRHR3b1pB?oc=5,2026-04-14T04:43:02.857380,2026-04-14T04:43:02.857380
6,Google News,news,,,reported,2026-03-08T08:00:00,,"Seven internet cables were cut at once — Bitcoin barely noticed, but researchers found a real chokepoint - CryptoSlate",https://news.google.com/rss/articles/CBMixAFBVV95cUxPUzZWTTdxT0RkSUV4SE1OdENLRFdDWDZtTXA3Wm1RelB4R0RrV1B3aFZsN0puRi05Y1oxWjljcWQ4V2duX3BtMzVfQ2FORlpMRHdCWm1aUy1LaEZhNWM4QmxPUDk4cm1lTHhwMDROVXFaay1vS0NXNnF5R2ZUUzl6SmQ0RFRwaDVPd2g2MU5tTmdMM0xhdC15b2tGMVJvbmJ5aE51SVJ5Ym8yU3k3UVlIOXJFcnN2QjVtX2hkTFRMZzYtTDJV?oc=5,2026-04-14T04:43:01.321900,2026-04-14T04:43:01.321900
11,Google News,fault,,,reported,2026-02-26T08:00:00,,Submarine cable fault hits Vietnam international Internet capacity - VnExpress International,https://news.google.com/rss/articles/CBMizAFBVV95cUxPSmVFTHNoM0wwNnJVMFdqMzU5WTBQZW16S1VMdHFXb1o1dVE1Rm9YZVV1VHVYSHU5S0w0cnNybF9Ic0d1Sm8tWEhnVnprYzRZTW8zLUZ0cjJsTFdSaklEcGdZRnYyZGtxN0IweVZZZjdabUJ3TFlucWl0dF9oczBITkFWVThHNENOSG15UHNiOW1Nci1XbHJiMUktNWQwdmIxMHpoWGR2NUZsSGx1R0hvN1ltZXc5ZTlQX1VNX3I4LXVjam5vaTdyZGZ1Zks?oc=5,2026-04-14T04:43:01.321946,2026-04-14T04:43:01.321946
