id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
324,GitHub,update,,,unknown,2026-06-10T11:45:02,,"[⭐0] Discover advanced fiber optic cabling services by J3KTechnologies for structured cabling Decatur, network installation, and enterprise connectivity solutions designed for scalable business performance. (Language: None)",https://github.com/j3ktechmarketing-svg/Reliable-Structured-Cabling-and-Fiber-Optic-Infrastructure-Solutions-by-J3K-Technologies,2026-06-23T06:03:23.213026,2026-06-23T06:03:23.213026
325,GitHub,update,,,unknown,2026-06-09T16:33:56,,[⭐0] Direct Connect links your network to a location via Ethernet fiber-optic cable. (Language: TypeScript),https://github.com/n8n-code/n8n-nodes-amazonaws-directconnect,2026-06-23T06:03:23.213041,2026-06-23T06:03:23.213041
330,GitHub,update,,,unknown,2026-06-07T15:06:17,,"[⭐0] Automated Cable Fault Monitoring System is an Arduino-based project designed to detect and monitor faults in underground cables automatically. The system identifies cable faults, reduces manual inspection time, improves maintenance efficiency, and displays fault information in real time for quick troubleshooting and reliable power distribution. (Language: C++)",https://github.com/Srividhya-21-06/AUTOMATED-CABLE-FAULT-MONITORING-SYSTEM,2026-06-23T06:03:27.980090,2026-06-23T06:03:27.980090
331,GitHub,update,,,unknown,2026-06-07T10:29:59,,[⭐0] monitoring system (Language: Python),https://github.com/Madhumitha-031/underground-cable-monitoring-system,2026-06-23T06:03:27.980106,2026-06-23T06:03:27.980106
313,GitHub,update,,,unknown,2026-06-04T21:57:15,,"[⭐0] An information security risk assessment of a fictional undersea-cable manufacturer case study which includes a risk analysis, incident response plan, and emerging-threat analysis (Language: None)",https://github.com/marksaviour/cybersecurity-risk-assessment,2026-06-23T06:03:17.500877,2026-06-23T06:03:17.500877
314,GitHub,update,,,unknown,2026-06-03T16:09:11,,"[⭐1] Solar flares and geomagnetic storms are known to disrupt satellite communications and power grids. However, there is little public research on how these events subtly degrade terrestrial internet performance (increased latency or packet loss) through ionospheric interference with undersea cable timing or satellite-linked backbones. (Language: Python)",https://github.com/vaxsdr/Cosmic-Network,2026-06-23T06:03:17.500894,2026-06-23T06:03:17.500894
326,GitHub,update,,,unknown,2026-06-02T14:02:28,,"[⭐0] Explore enterprise structured network cabling solutions in Roswell GA including scalable data cabling, certified installers, fiber optic systems, and industry-specific structured wiring services designed for reliable, high-speed business connectivity. (Language: None)",https://github.com/j3ktechmarketing-svg/Structured-Network-Cabling-Solutions-in-Roswell-Georgia-Building-Reliable-Digital-Infrastructure,2026-06-23T06:03:23.213057,2026-06-23T06:03:23.213057
315,GitHub,update,,,unknown,2026-06-02T10:28:55,,"[⭐0] Real-time AI system detecting undersea cable faults using Conv-Transformer Autoencoder with multi-modal sensor fusion, WebSocket streaming & forensic reporting (Language: Python)",https://github.com/Shachin-7/Undersea-cable-failure-detection,2026-06-23T06:03:17.500910,2026-06-23T06:03:17.500910
316,GitHub,update,,,unknown,2026-06-01T02:05:44,,[⭐0] No description (Language: Python),https://github.com/DharaneshV/Undersea-cable-failure-detection,2026-06-23T06:03:17.500925,2026-06-23T06:03:17.500925
332,GitHub,update,,,unknown,2026-05-29T11:53:35,,"[⭐0] Developed an ESP32-based monitoring system using a fiber optic cable and photodiode to detect intrusion, walking, digging, fiber bending, and fiber cuts through light intensity variations. Features real-time monitoring via a 16×2 LCD and a web dashboard for sensor visualization and breach alerts.  (Language: None)",https://github.com/mayanksinghchauhan968-commits/Intrusion-Detection-Using-Fiber-Optics,2026-06-23T06:03:27.980128,2026-06-23T06:03:27.980128
333,GitHub,update,,,unknown,2026-05-26T08:26:15,,"[⭐0] Edge-based continuity monitoring system designed to detect and alert on infrastructure tampering in real-time. Built for rail and critical asset protection, featuring low-latency fault detection and scalable architecture for remote deployment. (Language: Python)",https://github.com/jamscorpent-ux/rail-cable-monitor,2026-06-23T06:03:27.980145,2026-06-23T06:03:27.980145
208,Google News,news,,,reported,2026-05-25T07:00:00,,"For the first time in history, a submarine cable will descend to four thousand meters deep under the ice of the North Pole to ensure that the internet between Europe and Asia no longer depends on conflict zones in the Middle East. - CPG Click Petróleo e Gás",https://news.google.com/rss/articles/CBMikgJBVV95cUxNeTJKZXBNbVMxYVlxbmdWUEtvbWt3LUp0c3ZBeURvZWJ0NmV5Vm5TTkpfb0hTeF8yLWdGSm02Tnp6Tm9mMXRUd0k3Z0NxOWVYQUVWSnZRcTAzNDlhOXdTekNXekdOOG41dUxJRGpzVkJsUC1UUENZeEIzbUx0UThyWUFDNEVJR2MyVkJtZjd1cXBWNFZiY3JCNWhQN0NJWDFmUWFGYlRLOGNGR0RmSWh3dE16MUxIcUtUSUdPSlc3cTlfbHdhNUpFMWZuZGgyaDktT0pHXzJQWkVXVEhlby05amFobzU1YnFFNnBkQjBfOUs5bjVfRTBDYjlQTmNqd1lTbkp6QUZITDl1RHRZbWt5cHNB?oc=5,2026-06-23T06:03:05.520257,2026-06-23T06:03:05.520257
105,Google News,news,,,reported,2026-05-19T07:00:00,,How realistic is threat of Iran charging to use internet cables under strait of Hormuz? - The Guardian,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZk1oeXJ3R0FWR0tsczI1cmZlS3VCaWptdGVUTzlhWWl3X1Q1eUZwa2FtQ0RmLWdRTExRamNEYnJtWlQ2SW5jZHdLdkpBaUJyNUlpd3RMTGQxQl9zU3RiZU43WGhhcHVHZHdIaU1GMkVkZjBWck12V01PNjVNSWNMWFBvMHhTRUhBd2dWTlBLeXk?oc=5,2026-06-23T06:03:02.798765,2026-06-23T06:03:02.798765
125,Google News,news,,,reported,2026-05-18T07:00:00,,Iran cable fee threat could disrupt India's internet links via Hormuz - India Today,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZ3l1V3dvUzNPN0pFQUIxLXliTkctY2lzbFRpZHVmbXlSZlp2MEk3eUVhWV90Y2NfcGtMT1o1TzZyenliWi13Rmdjd2xOVkYxOFJVRzJBSnNieUcwSk9kQjlIV2tST1pTU1dFZkhOLXltdUxJbXlScEZFaUVTRHVtZ3BacVROSVdyRXdzN3VBZ0s0REJCRzRXN0VicG9fLVlSWDdONFBIelNVZnZ0RjNxcm5wc3NlTGc5akNIdzVUdk9aSEHSAcgBQVVfeXFMTS1Fa0tteENBajdGRU92MXEzbjVoOWI3MWloMDRTTlBpeU44d3VvVGlsZ0MxT1NEYkNIa2x3UW1BU0FkTHZJUE41cS1TUm43Vm8yQVpNSnVibE50ZDFPcjVtczJ5T0Q5LUZwbVlNbDdFT0VrM3lxLUI2Q2lRVzhLbGVoRk9Ca2NMNXM5eEZqZ2pPSk5raVpwdUthVko3bk1CbHJFVjR4bWw5cTdQLVdzNlFJUTk4dVVSUVNSRTRjZmlnYjc2Uldacmc?oc=5,2026-06-23T06:03:02.798935,2026-06-23T06:03:02.798935
101,Google News,news,,,reported,2026-05-14T07:00:00,,Iran is threatening undersea cables. The world’s ‘digital chokepoints’ have never been more vulnerable - The Conversation,https://news.google.com/rss/articles/CBMizgFBVV95cUxPYXp0X3dQSnBGeHp6ai1VN180TEh3WXdodlFrMGxXUXBWd2lGN1JlOURZR3VjaVZ6ZC1Vc2JCM2tQYVVnZTVuTEtlRlE5YS1KY1hIWFdzWnFDTWE3eDJ5SkRUV3BHSU9BZnRCUTFIUjVJNFdkeEt6eHZEeUVuMHMxaGtibUFWdVVUYmVRWlBYNXptZ1U2X1hUM0tWTVR2RkR1bHBIazFUOUdrb3diTjJVLUM2bi1BODFNSTdCRUs0Wi1zQlNlVnNnUFkza0NFUQ?oc=5,2026-06-23T06:03:02.798730,2026-06-23T06:03:02.798731
140,Google News,news,,,reported,2026-05-12T07:00:00,,"NATO investigates the tenth submarine cable cut in the Baltic since 2022, and the Chinese ship Yi Peng 3 becomes the face of the Russian shadow fleet's hybrid warfare on the seabed. - CPG Click Petróleo e Gás",https://news.google.com/rss/articles/CBMikgJBVV95cUxPWDlZOUtBcWRLbmRranpZYkJUSWFlS2hjeTBGcGhmVHprZG1YMlhIVGsxMGtrUkFEYjJZaVB6MlRmODVHaUJGaHUybnJpS2ZSNkRxWVB6bUNodzRDWUdWek8ySW5oOE1ubjRSRjVUbTJYNC03TXZzeXhnNUxUNTdFcDJUN29zclRqZ1JZRml0SnFMWkJGVDJLMjVEazY1OFU3SDZPanlnWlVHWERnMWtZcGR6VTRjYjNIc0tsY2c3ZnotZXkxLVpqd3R4VFFSanhCbHBLblRLcjVIRFdaaU5WRTk4dWJRRnFmMmVaZFVBX2xUODAzVGxFdWptSUpLRnd5RDZHaFRnUm9sMzRDbF9PSVR3?oc=5,2026-06-23T06:03:02.799045,2026-06-23T06:03:02.799045
112,Google News,news,,,reported,2026-05-12T07:00:00,,There’s an internet choke point in the Middle East — is the solution in the North Pole? - The Verge,https://news.google.com/rss/articles/CBMijgFBVV95cUxNNjV0ckY1Nm14S2dDdmlvTGV1QzJxcU8tbUpZVFM3bTlianlXOXFhNXpreHpBR0EyN1Vuc3lrMGk5d3JRMEhjdEZzN1Q1VTFwbVg0d1hIODlnOVdGNWI2Y09jRndham5Sbk9BTjY5OEtZVEtibmpxcW1BR1g5S1BpdEpYd1AyUjBrV1pPY3FB?oc=5,2026-06-23T06:03:02.798838,2026-06-23T06:03:02.798838
15,Google News,news,,,reported,2026-05-11T07:00:00,,PTCL warns of possible internet slowdown during submarine cable maintenance - The Nation (Pakistan ),https://news.google.com/rss/articles/CBMipgFBVV95cUxOYnVmWlAwVEZ6ZGZFc1FGQW0xRDhVdlRQSzNwd0VwTkw1RUVGLUotUENUeFAyQmhrQVdud19lcDBwM0EwU0Y4NU05YndfdW5lWUhfa1pNUWhvVlBLSHowVG44Yzk1Vm5jTU9GYzQ1bEplbnlLNGdwWDAxZU5LRVlSWmlUT0FuQlNkNlQzTkhYNWU0M2k5MzQwaWdhX1FvVXlzamRHWmFR?oc=5,2026-06-23T06:02:57.247385,2026-06-23T06:02:57.247385
13,Google News,repair,,,reported,2026-05-11T07:00:00,,Pakistan’s PTCL warns of week-long Internet disruptions due to submarine cable repair - Arab News PK,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1aM2R3M2M1YkdISGtET1FrZmhvczMyaU9BVVIyTVZBbmRETGN4a2lBLW5WaGhXVHBBdHZjX3BpaHJGRF9Pd0ZvVWJGSWRwOERzSTJoY1plRjA?oc=5,2026-06-23T06:02:57.247370,2026-06-23T06:02:57.247370
137,Google News,news,,,reported,2026-05-10T07:00:00,,Government taking 10 initiatives to safeguard undersea internet and power cables - RNZ,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPckdKd25fR3hDSVZ5VmpHc1o2UmRYRlhUQ1Z4QTdZSUxWS1V2dkdGWUVCNmdYZURNSXpqZFlaZTJUejM3RkVkdlFZZFlmRU5iNDJhSFpxLUEySG5DdlpQOGJXS1lPZGhsdzUweTdFdGhta1Z1Y29xRUo0cTBSM3ZTb0FZaXdxRkg2WlNNMWxRQTZoYjVFSlZLLUlLTDFuZDMzVTZJSTEyUW14YW9pdXphbEVObXNxdmVDeTNWcEtHbEo?oc=5,2026-06-23T06:03:02.799024,2026-06-23T06:03:02.799024
20,Google News,news,,,reported,2026-05-10T07:00:00,,PTCL warns of internet disruption during evenings from May 11-18 - The Express Tribune,https://news.google.com/rss/articles/CBMiowFBVV95cUxNTEhmNnJCYmZoSmxsSC1qY0tDU0R6eHdNeU9TZ21hUEt0Q2psTXNWMFpUZURDTFBTRGVWeVE5cXU1QS14d1JEOUFFS3VCN2hhMnM4SG5wdlJjVDhNa1c5a2puektobjJwTk1DQzdUb0doU2VaWVVIaFl2WFRHZ2loRmptUGNIUHIxSVJNV2I3cUZLUThXUWRWXzdFNVhBRllLdkNN0gGrAUFVX3lxTFBDaTNvcllzdW1HV3JITnE4YlBxeDU0ejJ1MXVNWXlsTEJuQXRxV0RTRXFxc0MycWZ5RmdBTkFJU3FjMnVGSDRyeHNqajRFY2ZqamZQZ3dsX1hscDQ2UDFPUktYY1NPUDdUMUNqT3JQX29yd0xtdnJNM2FQVjV5eEFMWWpINGNzcHQyYjNzeFRXa2NZejUxeUpzbHZaQlR1Rmhvel9BZW9tNXQtNA?oc=5,2026-06-23T06:02:57.247419,2026-06-23T06:02:57.247419
7,Google News,news,,,reported,2026-05-10T07:00:00,,PTCL users may face internet disruption during evening hours from May 11-18 - Dawn,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBsSS1qdXhGNU40QXFZbmNHR0FFNkZ0NXhHeXMwZF9uV3Z1QUlua3NTLWhZa1NFOWRJNlVOdU53ejlUSjBielZXaNIBTkFVX3lxTFBsLTNNek9GSURvd2NlQS1ZYnU3ZU1xMmMyNVVCc19ZVks1akNFaDg1MWR0RG5ybmk5TUpReDd0Nnh6S0NlSl9HMENrNm53Zw?oc=5,2026-06-23T06:02:57.247315,2026-06-23T06:02:57.247315
107,Google News,fault,,,reported,2026-05-01T17:08:46,,Taiwan Dongyin Cable Break Triggers Backup Links - SubTel Forum,https://news.google.com/rss/articles/CBMifkFVX3lxTFAtYkFJa0UwanJfWnRWdFVrNTltbEdTY3ZqSmlYLVdLU09DSzNxY082X294LWhwUkxfemZOWHdnYTNwS0lJVm8wY0VwVlYtUkJiTzdVY3RDVmlTTk5JdDQ0MUJjS0ZubmVJQURGNk1SV3YtN21xOVQ3UXJIUUVnUQ?oc=5,2026-06-23T06:03:02.798779,2026-06-23T06:03:02.798779
127,Google News,news,,,reported,2026-04-30T07:00:00,,Taiwan’s Matsu submarine cable severed - Taiwan News,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9TOWNmNy1rMnljUFM3ejJ5bElUbUJFS3dGSl9LU0laODhYTE1TM29hb0p4WU5SZnppNTdKVzlDcTVmOXhRTzI4MUppRmptV1F6ZlgzRA?oc=5,2026-06-23T06:03:02.798950,2026-06-23T06:03:02.798950
109,Google News,fault,,,reported,2026-04-30T07:00:00,,Taiwan Activates Backup Communications After Undersea Cable Break Near Dongyin - StratNews Global,https://news.google.com/rss/articles/CBMiugFBVV95cUxNOEdoSGNhQmhWS24tMnZkMVFzdHBEMS04RVA3R3RxQTdUNWtVQWhrYU43N3pEQzZDbzU2elplSC1pdlBmOVdnNnJQT1NjLUZzbTZrMlpNTEUyTlgyTE5IVEw0bGl2bzNsa1haZ1NlbkJCeWMydmR6RjRZZlRiUF9ISlAtWGhmR09DcDVMTXpyamtyT2swX3BxTFNvS05TMGdqVzNuWlNOUVB5NldiOHBjZGNLRzdUMkw5VWc?oc=5,2026-06-23T06:03:02.798813,2026-06-23T06:03:02.798814
103,Google News,fault,,,reported,2026-04-30T07:00:00,,Taiwan activates backup communications for island after undersea cable breaks - Taipei Times,https://news.google.com/rss/articles/CBMiekFVX3lxTFBGODJ0dTJHa3J4QkNtcURPdnNwQXZuak5rTW1DZktIZWVDeDlfY1NhSVAtbU14ZEh0MDF2cEdXWGdRaVZ3Y3JHQXFHanJpUkNCYmpRT0V5SXRyeXo0QkVCLUE2d2tkemFmbndLb2J5NHpyTWhnajFMMGhR?oc=5,2026-06-23T06:03:02.798749,2026-06-23T06:03:02.798750
120,Google News,news,,,reported,2026-04-23T07:00:00,,Iran’s IRGC warns it may cut undersea internet cables in Persian Gulf: What it may mean for internet user - The Times of India,https://news.google.com/rss/articles/CBMirAJBVV95cUxQS0RWTDlBUHNpMjJiTDJpT25ibWlhWkhVSXBhR1lVcjNiXy1ickVXdW1FWmlVVEFhdmlUM2doSHAxRndiaVVXNUVwRTRiVk9uWVZGWlhYOVlXOFlFdGZpVzVMREg4QnVhSkh5X0ZSdW9iMmhNM2dLNWUweGp4d3lTWmZ4S1l0WnpTemJTdl9DbGVLZDUxUkF6SFNhdE96UDNxdU5uZTByWEpyVV9ZYURJd01MQWxoWFY3VWktdWs5QVVrYWI0ZWYxTWtMSkswajNDYzQzS2pOQnlvMlJZRE1XMmtrUlJTR1pKN0ZNU2VYTEJaMTVzcU1QUHBVT0N2YVVZZ0ZlLWxVMmVCWUU4NnJMV0ZxeExWWnMxci1Cc3JEcTVDTkpKdmxXaWt2RnbSAbICQVVfeXFMUF9TM3pVWnk2cXN6SnlhaG85VFlmYzdkd2NzRGdiWGp1THpYZnllRDVPZjJWSUdTNVB0Z2ZZQzduRmlfMDJKaWxBeE96NExtLTdURV9QYmpMSEhxUTVXME9QM1JZYjNiZVlxcFQzX1dIX1lxWjFUOGZzaEdrMi1hMkxteEN6bEFOZHhUT1YtSEZkVGxXaVAwNUc1UHFiN21iTk1WaU41ZVF2VXNBU05XRXBxSzlMbFFiWmM1RzdZZ2dNWmFnN2VTYkhxa2d2aUJ3clptbGJKekVvRVZ2NFdwb0xKQWdWMk1saF9IbGJrTkVtSWZuRjdqWVVfeGFBcGVlZ2RaQUFLbkdCc2pXQW9tSXkzSWp0LWo1ckR6a0JSS2I0dUloaFlLcUNqRW1SOTA0RG53?oc=5,2026-06-23T06:03:02.798899,2026-06-23T06:03:02.798899
118,Google News,news,,,reported,2026-04-23T07:00:00,,Data war next? Iran-linked report flags cable cut risk in Strait of Hormuz - India Today,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOVEtXWjFreWdMRWtzcHdjb0JhdjFDemFST01YZDZIbGVXSDlSVXhlTllINXVVLW5JVllSVFVYc0dmZ2ZMOUprQlR3OEpuX2k1c0E4RFFFSWFGTnNhdHdnRmhaMnFadlpaMkZyMW5UMmd6ZGNJZjM4WUprNWFJc1d5UGFrcmdETWZVaDhsbHlJYTltNjE2MkMwTG1mUDRyVGpuY2oyZGpuMlg5WUVjcFlCcE4xS0ZTUV92cGZIWXUzTmVMSUlZUExTUUl6VmRyREVaYWQ40gHYAUFVX3lxTFBzc0Y4TEV4bmE2Y19MdlJfR0VmRW5Sd28xRjhJaGpqUVA4RjhsOXNJVk5FREIxektlRDNRZXNzaUk4QjZZTkxyand6SFVKdFRGd2lJek1oMm85N05SZTZzcXNmSGJBd2xlR25jUlNnRkc0ZUhJQmQyYXB0a3o3UHBrbjRHQzlLOGdEYTJFZGdDeWF3cEdQdlhOZWhsdWZ4dDZOdFpWR2J3U1JVQjlYdUxPZ3pRVlBwa2o5MTQ1dlJBRGszbS05bjk5OFE5TzVIY2ZUWDVaRkp3WA?oc=5,2026-06-23T06:03:02.798880,2026-06-23T06:03:02.798880
113,Google News,news,,,reported,2026-04-22T07:00:00,,"Iran threatens to cut submarine cables in Hormuz, risking global data blackout - Agenzia Nova",https://news.google.com/rss/articles/CBMitwFBVV95cUxNRUE0ZVZqUThYZ2lQNDYwblg4cmZoSzhJN0lJNjBENE9QZWt0OUxmZkw4VmRJcWpfRWtZMXhzcmZlY0lNVklOUnVKQ0R4WWNNTDBkdzBIU0hVYzdCNkIwUDMwcVh6MmNfaUNxVGoyWThKczdnOHZzYW5BSjR0NnhPV2szYmVWYjdzcHJMRENWbGZiRHV3NXNVbXRISS1LblBxdVUycktWa002VnV5a2VvQk1xM21VR00?oc=5,2026-06-23T06:03:02.798845,2026-06-23T06:03:02.798845
110,Google News,news,,,reported,2026-04-19T07:00:00,,"China Just Proved It Can Cut Undersea Cables at 3,500 Meters Deep. Guam's 12 Fiber-Optic Lines Serve Google, the U.S. Military and the Entire Second Island Chain - 19FortyFive",https://news.google.com/rss/articles/CBMingJBVV95cUxOWlo4UWtnWjVYbGhkQlU2UXNJUUluT1JNeUY3a1lfNUZQa3B1dVgtdUhZUm00VFhQT0JLUDFNcXAyeGpiRmQ3X0dYRXpLOTBrdlplMWlUVzF0UjV0blprSkk0eXRGeFVLNVBTWGZUU0o3dDFwb0c3Z212cllsOGlMRnktbWV4b0prOUxLOU52cDFXV2NoRUNBbGpOUUhPOC1WeEdMXzlZUjZEZFJNZDRFejExUmJ0M0Z3X0c5UDBaWmJuTGlQZW5GTGdrNl92Y28zbFZEcHhjNldXSV8wV0ZKTW9XY1JzTy1BanpvWEJSQ3JOeDFESW5keWJOcGFzT0o2RXdzWkVTWEtqR1plSmhHdFpGU3N5YWhuTzh0UDNB?oc=5,2026-06-23T06:03:02.798822,2026-06-23T06:03:02.798822
106,Google News,news,,,reported,2026-04-19T07:00:00,,Cutting the Line - Brown Political Review,https://news.google.com/rss/articles/CBMiX0FVX3lxTE85ckRfRFVKWVZjSVE2U3FZenV3U2hxYzZsR1JBcS1KbEVuem9YVlNheGlmdmFGSGM1bHZtYUxPY1hpazJvMkpiZDdlYUxsbDFGMV90VXYySTZTY21sZUY0?oc=5,2026-06-23T06:03:02.798772,2026-06-23T06:03:02.798772
