id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
404,GitHub,update,,,unknown,2026-04-28T04:26:08,,[⭐0] TM Submarine Cable POC — Interactive 3D globe visualization (Language: TypeScript),https://github.com/zemang86/subcable,2026-05-03T05:27:32.198846,2026-05-03T05:27:32.198846
405,GitHub,update,,,unknown,2026-04-27T14:23:52,,[⭐0] SubmarineCable (Language: Python),https://github.com/aa135tad/SubmarineCable,2026-05-03T05:27:32.198859,2026-05-03T05:27:32.198860
419,GitHub,update,,,unknown,2026-04-27T10:17:32,,[⭐0] SDR monitor for Hytera Tier III DMR trunking systems. Supports AMBE/NVOC dual vocoder with hardware decode bridge via programming cable. (Language: Python),https://github.com/Cao150702/hytera-monitor,2026-05-03T05:27:44.565310,2026-05-03T05:27:44.565310
406,GitHub,update,,,unknown,2026-04-27T01:48:37,,[⭐0] No description (Language: TypeScript),https://github.com/JhommuelPastoral/GlobeSubmarineCableSystem,2026-05-03T05:27:32.198872,2026-05-03T05:27:32.198872
407,GitHub,update,,,unknown,2026-04-27T00:11:15,,"[⭐1] An open, public atlas of global AI datacenters — contextualized with the power plants, submarine cables, utilities, and deals that make the AI-infrastructure buildout tick. Built on OpenStreetMap, Global Energy Monitor, EIA, and more. (Language: TypeScript)",https://github.com/Sudhendra/gigawattmap,2026-05-03T05:27:32.198885,2026-05-03T05:27:32.198885
420,GitHub,update,,,unknown,2026-04-26T16:16:10,,"[⭐1] Created an IoT-based system using sensors (gyro, GPS, temperature) and a GUI to monitor real-time cable usage, location, and Temperature, reducing project delays and improving site safety and efficiency. (Language: Python)",https://github.com/Youssef-Al-eng/Smart-Cable-Drum-Monitoring-System-Elsewedy-Case-,2026-05-03T05:27:44.565322,2026-05-03T05:27:44.565322
412,GitHub,update,,,unknown,2026-04-25T05:49:09,,"[⭐2] An interactive global intelligence map of critical infrastructure chokepoints i.e shipping lanes, undersea cables, energy pipelines, financial networks, and technology systems. (Language: TypeScript)",https://github.com/EkoA/chokepoints-project,2026-05-03T05:27:38.243949,2026-05-03T05:27:38.243949
408,GitHub,update,,,unknown,2026-04-24T15:21:19,,"[⭐0] How the Internet Works: An Interactive Journey An immersive infographic by Aybek Altynbek for the ToolSorox Competition. It visualizes data travel—from DNS to submarine cables—using React & Framer Motion. This project simplifies complex networking into a sleek, ""cyber"" aesthetic simulation. High-tech education in one click. (Language: HTML)",https://github.com/awwuyy-low/altynbek_infographic,2026-05-03T05:27:32.198903,2026-05-03T05:27:32.198903
101,Google News,news,,,reported,2026-04-23T07:00:00,,Data war next? Iran-linked report flags cable cut risk in Strait of Hormuz - India Today,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOVEtXWjFreWdMRWtzcHdjb0JhdjFDemFST01YZDZIbGVXSDlSVXhlTllINXVVLW5JVllSVFVYc0dmZ2ZMOUprQlR3OEpuX2k1c0E4RFFFSWFGTnNhdHdnRmhaMnFadlpaMkZyMW5UMmd6ZGNJZjM4WUprNWFJc1d5UGFrcmdETWZVaDhsbHlJYTltNjE2MkMwTG1mUDRyVGpuY2oyZGpuMlg5WUVjcFlCcE4xS0ZTUV92cGZIWXUzTmVMSUlZUExTUUl6VmRyREVaYWQ40gHYAUFVX3lxTFBzc0Y4TEV4bmE2Y19MdlJfR0VmRW5Sd28xRjhJaGpqUVA4RjhsOXNJVk5FREIxektlRDNRZXNzaUk4QjZZTkxyand6SFVKdFRGd2lJek1oMm85N05SZTZzcXNmSGJBd2xlR25jUlNnRkc0ZUhJQmQyYXB0a3o3UHBrbjRHQzlLOGdEYTJFZGdDeWF3cEdQdlhOZWhsdWZ4dDZOdFpWR2J3U1JVQjlYdUxPZ3pRVlBwa2o5MTQ1dlJBRGszbS05bjk5OFE5TzVIY2ZUWDVaRkp3WA?oc=5,2026-05-03T05:27:19.521642,2026-05-03T05:27:19.521644
409,GitHub,update,,,unknown,2026-04-21T11:38:54,,"[⭐0] Real Rails PoC #24 | Submarine Cable Dependency Map — A fullstack intelligence dashboard visualizing global submarine cable infrastructure, landing points, and country dependency scores. Built with Next.js + FastAPI. (Language: TypeScript)",https://github.com/real-rallies-interns/POC-24-Submarine-Cable-Dependency-Map-Elnadavid,2026-05-03T05:27:32.198917,2026-05-03T05:27:32.198917
102,Google News,news,,,reported,2026-04-21T07:00:00,,Cable failures expose weak links in west Africa’s $150 billion digital economy - Business Insider Africa,https://news.google.com/rss/articles/CBMivAFBVV95cUxNanpRNDJ0RHE5WVFHOG5TczJod0prdVE0eVJNYW0wRW9OZDJWZWg2bHc2bWt0aHpfdzRDX01zRnZqeGwxSTRtS09OQ2lwaDR5bEozU3l6SlFrV2ZKZ1djQ3hqWmFaeFcyLXE2RktOdkFueldTdXQ2c1VLd3ZfOF9XRlNyRGF3Y1I5TXBpVU9RSWJRLUhtRHJlaGFqaE0zZHN3RkY4Z0ZQamZTdUI5aVRGZ3ZZWDgyU1R2a0Y3VQ?oc=5,2026-05-03T05:27:19.521655,2026-05-03T05:27:19.521656
415,GitHub,update,,,unknown,2026-04-19T19:40:14,,"[⭐0] AWS Direct Connect links your internal network to an AWS Direct Connect location over a standard Ethernet fiber-optic cable. With this connection, you can create virtual interfaces directly to public AWS services or to Amazon VPC, bypassing internet service providers in your network path. An AWS Direct Connect location provides access to AWS in ... (Language: None)",https://github.com/api-evangelist/amazon-direct-connect,2026-05-03T05:27:41.248467,2026-05-03T05:27:41.248467
204,Google News,news,,,reported,2026-04-19T16:36:08,,Cutting the Line - Brown Political Review,https://news.google.com/rss/articles/CBMiX0FVX3lxTE85ckRfRFVKWVZjSVE2U3FZenV3U2hxYzZsR1JBcS1KbEVuem9YVlNheGlmdmFGSGM1bHZtYUxPY1hpazJvMkpiZDdlYUxsbDFGMV90VXYySTZTY21sZUY0?oc=5,2026-05-03T05:27:22.012741,2026-05-03T05:27:22.012741
39,Google News,fault,,,reported,2026-04-19T09:23:28,,Submarine Cable Fault Alert | Internet Disruption Fears Rise - Tapmad,https://news.google.com/rss/articles/CBMinAFBVV95cUxOVDFDWEZMWWJxUjNKZnpzWWNTc205MlBMdi1FZEJ4UkxSNzZjZmlrOXYxV1NiQ2pjOV93ZnJnbm5kc1RNOVVtbTBNWlBZei1VR1BmTUp2WUx3RmQwd2stdFF2SVptZnM1c1BESEFZb3ROWjBIb0JGUXBhZTNudFVJMmJlOEJ3ZXoycExEUDVPMlFRa2NzWkRRZkZBWm8?oc=5,2026-05-03T05:27:17.620949,2026-05-03T05:27:17.620949
213,Google News,news,,,reported,2026-04-19T07:00:00,,"China Just Proved It Can Cut Undersea Cables at 3,500 Meters Deep. Guam's 12 Fiber-Optic Lines Serve Google, the U.S. Military and the Entire Second Island Chain - 19FortyFive",https://news.google.com/rss/articles/CBMingJBVV95cUxOWlo4UWtnWjVYbGhkQlU2UXNJUUluT1JNeUY3a1lfNUZQa3B1dVgtdUhZUm00VFhQT0JLUDFNcXAyeGpiRmQ3X0dYRXpLOTBrdlplMWlUVzF0UjV0blprSkk0eXRGeFVLNVBTWGZUU0o3dDFwb0c3Z212cllsOGlMRnktbWV4b0prOUxLOU52cDFXV2NoRUNBbGpOUUhPOC1WeEdMXzlZUjZEZFJNZDRFejExUmJ0M0Z3X0c5UDBaWmJuTGlQZW5GTGdrNl92Y28zbFZEcHhjNldXSV8wV0ZKTW9XY1JzTy1BanpvWEJSQ3JOeDFESW5keWJOcGFzT0o2RXdzWkVTWEtqR1plSmhHdFpGU3N5YWhuTzh0UDNB?oc=5,2026-05-03T05:27:22.012789,2026-05-03T05:27:22.012789
203,Google News,news,,,reported,2026-04-16T07:00:00,,New undersea cable cutter risks Internet’s backbone - Ars Technica,https://news.google.com/rss/articles/CBMitAFBVV95cUxNNHNJa1M0Q3RGNzhVSW9PUHlEQ3RtWWZpckJuT1dfNk5DYndGMmlUNndpYTZhRXQ2LUlUYVlYWmFMbWVfRlRHbWJxMXVkX3ZCN0owMFdUeWQ0UGtOYzIyaWNrd28ycHoxVGo3NHJEYkZBU0JRbjM4Rl94MHBWRW1oVmx1Vnd5M1RMU0RnWDY5aUxFUmc5RUJOUjV4REVuV1RSVWQzdi1hVWc1TzBiLU4xSmV0XzE?oc=5,2026-05-03T05:27:22.012736,2026-05-03T05:27:22.012736
239,Google News,news,,,reported,2026-04-15T07:00:00,,"China tests deep-sea electro-hydrostatic actuator that can cut undersea cables at a depth of 3,500 meters — state hails successful trial and hints at deployment readiness - Tom's Hardware",https://news.google.com/rss/articles/CBMitgJBVV95cUxOV25qcjRlSUljVzJJalpDRVk0VlFIX2RXbEFub0taQWJmVGZoOGs1Z1IyYXJBSDcyeFNTU1kzOXJTM0NlZExNNHhSRDlPekhVOGJrSl9vLWtJWkxTOHczbjZGTVlrN000d2FGQS1DdjRFUUVSRHhRVjQ0TlIyTFFOd3BRdnF6dkhBX0JxZXAxMjdueVZhVG00VlVfcFY2YU9jbHllRzBqdUx5bXhRakMtT2tpSm9UU2lYc2R6c3J2enNXWlE1dmlhMjl1ODdBRzV1R3B3V2FFLTZXVGlaREpSWWdhZVBSQXoxbEQ5dHJUclB4bzlKTkJBUFpXa3FMcXRUM09DZjMyaWpRY3FyZUhSN0lzNDNrektHWUZQS2R1c3cza3AzZXAtRkhzTVRJZmt6em96bGxB?oc=5,2026-05-03T05:27:22.012936,2026-05-03T05:27:22.012936
287,Google News,news,,,reported,2026-04-14T07:00:00,,Trends - submarine cable cut - Business Recorder,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1QWVQ3ZjZZaFFrYk9RSFdGalpvSjh1Y3JNM0JKc0VTZE5URGZWVU1fRkphYjlvVVM3dXQ0V1U4TE9Ib00wS1NhQTJLSnBhNWpuYW85WWVERjlPRzZYMUxGT2tB?oc=5,2026-05-03T05:27:22.013190,2026-05-03T05:27:22.013190
25,Google News,news,,,reported,2026-04-14T07:00:00,,Scheduled maintenance on submarine cable to impact internet service: PTCL - Business Recorder,https://news.google.com/rss/articles/CBMisgFBVV95cUxONzBUTGZyNjUtRGE1a1JSblRMbVY2Mk1xYkI5QmdrUzJhUDZHeE1mRlpqNS14ZGk3Y2lEel9NQV85ZkJIcVc4UmwzSTlQMEsydjJWREk4ZHRYMENGeXJHd1l2WlRjR05nQ0VGOEcyYXdKRjJGdUcyVmZMbURVcG8ycXQ2bVlWbk13LU1MdkJKT1I4MDdVbms3aTZHVFU0TTNSbkJ0WlgzN0VGNzZBUzBmNFdR0gFWQVVfeXFMT3hzWG9ZRDFQblVrZDcwaXBBZ1o0eTNJZzlZMi1XSGNuWUlKdUx6X0VjSkF3TTRacWp4VjRIWUpGMGtyLWF5TjdLMFBnbjdzZFVzVG9hRmc?oc=5,2026-05-03T05:27:17.620873,2026-05-03T05:27:17.620873
84,Google News,news,,,reported,2026-04-13T07:00:00,,Internet Slowdown Expected for a Full Week in Pakistan Starting Today - ProPakistani,https://news.google.com/rss/articles/CBMirAFBVV95cUxNcXRRVll0bkpyQi1pVmc0QzBvRlJhQThIQlUwaUlSbnpNdmhmbGlXTVNqZnJsX01leEFMU3dHSWhaT3BrSk5vRjg2ajkzXzhMX1pPQlRhb0NGWFhvVDVyYTBiMlJORXl1TzVBeEpCY1BXZktPTjBHQ3E3dy1lM2VtTENTNVg3QXQ1THhaMUsxeS1DalRMNGEtRnptdWNrNktONERRLS1sM0lqNWZ10gGyAUFVX3lxTE5Td2ZwRFRtQWYtakQ4RG0tM1FTZld6V3RkemVHbG9EcEJwVXQ0MFlmVk5zYy1ESkNla2ZKa2dDVlI5RFJmSVlUaU5HU2RFZWZwZThwUWJPb1RHelZmUXYxd0hnQmY0SUFadjJ6dENmd3hHakpRenMtTU53Sm5aR3F3WElXOS1sc2EyUGxVUFdySk82TENIR0tEN1Vuc1BLb1Y1YndCdVhwUG1rUGRwS2doY0E?oc=5,2026-05-03T05:27:17.621191,2026-05-03T05:27:17.621191
3,Google News,news,,,reported,2026-04-13T07:00:00,,Internet services may slow down due to submarine cable maintenance: PTCL - Geo News,https://news.google.com/rss/articles/CBMipwFBVV95cUxQS2d4YWx6UGNsQWpXdXpiejV2Y1doV2RoRU82V1FLQU81dTQ1d2p2TGpKVGl4UWU5SExsRVlvZ2J0TGJRVXV0eEliNVpzTzFQMVNzVDlwOHlFT0NadVFLWkVIYk9aRXBFb0pVMC13YWptTkxfaEZyaVhUYnltM25sUUNMOHdYc1NCczdSeWdJT1ZJS25QZk1ZbEdWQU9hclpPeWpmaFFFMA?oc=5,2026-05-03T05:27:17.620734,2026-05-03T05:27:17.620734
308,Google News,fault,,,reported,2026-04-12T07:00:00,,Spain and Italy activate the submarine electric cable route: the two projects that want to break the energy isolation of the Peninsula - Demócrata,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNMEg2TTY2dTNJdjhzUnZJOXVXbC01MXA5VmxMUDcxdGJKNDFVY3NoWVJKbHdKWjNyNzVxclc5U2NYMVVpSm1GaVZWREJuWXdKZnlaOEoxNW0ySEdPbmthdzcwemtTMUFzdzBGczlMeUtER3Y1Mm9VOFpJRnctX0MxbXRxNEhXaTJWS1hBZWRYcXlmTXp3UmJOWkotekQzNnZ3Q2EzdDRLYXVWcjkxVW9sUnczQjNVVHZzcDBwTUkwY1g5b0xDUnB2MVFFb01QRnU5dXE3S1NVYVE3WmZnM3JYamIyXzRyT0o2TUIzTnU4dTJtbGk5d2FkZ2xGMFZud9IBgwJBVV95cUxQbUN3WEo0QWZxb1NtS1JodUIzaTJxNGZoc01FTEd1cldTV2RtcjRoa3p5T1ZzdVFybURCN0RUcHlWTmpmM0hZaU5CWEpyZl9hM3YwX0JIWmVUMTE1NmRrSk5SQy1rQzFfM3hFcG53aFBPTXViaUtYUDFFQTFKSFJxRFFOeVZmcXoxQTJGUFhaVjctQnEtNlpVRDhsSHpEMVNZN1JpLVRTRkZSQ25kbkFkeWhNcV9fTGJ0V0dQT1lGWHR5SDJtcEtjdEJ1d1BHN2drSnU2ZldrSXRRckpETm9MRExab0c4WGtQeHhvbzNlTzhqV0pfYTdzdmdBanVVMW9PUW84?oc=5,2026-05-03T05:27:24.654166,2026-05-03T05:27:24.654166
265,Google News,news,,,reported,2026-04-10T07:00:00,,‎FACT-CHECK: Did Iran Threaten to Cut Undersea Cables Carrying 95% of the World’s Internet? - PRNigeria News,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1VOTJKQzhpTks0ZDBoQ096NktyVC1kWDVlOE1yZ2F6OFFvU2kzbWFlUUNjd2lPYkpPQ2JxVDZDQ0ZNR09RTDcwNDlzTG41eTdsVWFtc2c3UjVEaFc5blJWVi1ObGNrLWdx?oc=5,2026-05-03T05:27:22.013075,2026-05-03T05:27:22.013076
421,GitHub,update,,,unknown,2026-04-09T15:57:41,,"[⭐1] Custom workstation build involving hardware assembly, OS imaging, and BIOS-level tuning. Focuses on cable management, multi-monitor configuration, and thermal optimization using MSI Click BIOS 5 to balance component performance with system stability. (Language: None)",https://github.com/brianaugustin/Workstation-Setup-Imaging-Performance-Optimization-DAY-3,2026-05-03T05:27:44.565336,2026-05-03T05:27:44.565336
422,GitHub,update,,,unknown,2026-04-09T15:56:35,,"[⭐1] Custom workstation build involving hardware assembly, OS imaging, and BIOS-level tuning. Focuses on cable management, multi-monitor configuration, and thermal optimization using MSI Click BIOS 5 to balance component performance with system stability. (Language: None)",https://github.com/brianaugustin/Workstation-Setup-Imaging-Performance-Optimization-DAY-1,2026-05-03T05:27:44.565347,2026-05-03T05:27:44.565347
423,GitHub,update,,,unknown,2026-04-09T15:20:35,,"[⭐1] Custom workstation build involving hardware assembly, OS imaging, and BIOS-level tuning. Focuses on cable management, multi-monitor configuration, and thermal optimization using MSI Click BIOS 5 to balance component performance with system stability. (Language: None)",https://github.com/brianaugustin/Workstation-Setup-Imaging-Performance-Optimization-DAY-2,2026-05-03T05:27:44.565359,2026-05-03T05:27:44.565360
217,Google News,fault,,,reported,2026-04-09T07:00:00,,UK accuses Russia of covert submarine operation threatening undersea cables - Breaking Defense,https://news.google.com/rss/articles/CBMisgFBVV95cUxORzB5YkdZZVRBZHZYQjJQc0RGeG11V3dNMWlPTkVCVVY2YjRwYnk5emNJUk40VjhUMGRCdnkwTnZWRGExOXkteGxPa28wdUltcEFPMTdlZ2cwU3o3dGw5N2JBdXlJUFRIQkdHcmRKZGVQYVNoYmFMbUJTNXM2SFRmMW45YmwwWVV0SmxqWEp3RVdMbGpDckk1a0NLV2VmUjlWMWNRVDNXM3ZJbUk0SGVRRjlB?oc=5,2026-05-03T05:27:22.012814,2026-05-03T05:27:22.012814
416,GitHub,update,,,unknown,2026-04-08T08:00:35,,"[⭐0] Power your business with fiber optic and LAN cabling services in Atlanta. J3K Technologies delivers high-speed structured cabling, network solutions, and reliable infrastructure for scalable performance. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Fiber-Optic-LAN-Cabling-in-Atlanta-Structured-Cabling-Solutions-for-Businesses,2026-05-03T05:27:41.248504,2026-05-03T05:27:41.248504
103,Google News,repair,,,reported,2026-04-08T07:00:00,,Bangladesh SMW-5 Repairs Trigger 80-Hour Disruption - SubTel Forum,https://news.google.com/rss/articles/CBMiggFBVV95cUxQc0IzSEsxRUd6RXZhcExFQW5sSlFhSlJ5R3pWU0hkR1NOSjZrVVNlZmM1d0hQYVJ5MVBWakJhd0tvUGdJT2NQVUNLR3F4NTJ3OTY2dEJGVjlpRjYwdHpBWVpYa3Foa0pNOTBWM2Z2ZmlSNXdXcUxKRkRwR0VsNDE3QXZn?oc=5,2026-05-03T05:27:19.521663,2026-05-03T05:27:19.521663
44,Google News,news,,,reported,2026-04-08T07:00:00,,Pakistan to Face Internet Slowdown During Cable Maintenance - Pakistan Today,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMFR1NUdVZlVQZk56cVI0RVh0bE1majJwek9IMXJZRk1FYmt0WWFVVDBjVWRDclZHbElqVHhyMjd4Wm5ENEVtYUFUVVBSR1B1aG40cjVYMGtQRy1kbGVEakJxMlBtelllNnMybjJEczhRSmxEV1pjQ25wZ1Azd1VFM3BEMHJUd1ItWXFrU3k4c09BR190UVVtRk5ZTWE4aTk3OHYzT2ZvWFMxa2NCVUVaZ2ZtcFpWZw?oc=5,2026-05-03T05:27:17.620974,2026-05-03T05:27:17.620974
424,GitHub,update,,,unknown,2026-04-05T18:41:29,,"[⭐1] Real-time IoT cable health monitoring system using ESP32, FastAPI, MQTT, and Flutter. Implements vibration analysis, FFT-based frequency detection, and physics-based tension & fatigue estimation. (Language: HTML)",https://github.com/harshanaCoder/cableguard-iot-monitoring-system,2026-05-03T05:27:44.565371,2026-05-03T05:27:44.565371
417,GitHub,update,,,unknown,2026-04-05T11:39:28,,"[⭐0] We supply high-quality UTP & Fiber Optic Cables, ERP/CRM Software, Cybersecurity tools (Firewalls, Encryption), Cloud Computing Services, Networking Hardware, and Data Storage Systems. Connecting Ethiopia's digital future with reliable products and expert support. (Language: None)",https://github.com/bbiruk839-debug/Aflot-tech,2026-05-03T05:27:41.248515,2026-05-03T05:27:41.248515
124,Google News,news,,,reported,2026-04-04T07:00:00,,"Attacks on undersea cables could cut off Ireland from global internet, Government warned - The Irish Times",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQNEhPXzFhRk5RSDFRQU5mT3RoRzU1TzdRZS1GMFBxeGRrM1UydDNxY0RfZDlzQjdTSFRjMXNYTmYwU2ZqOFlCeVoyZDJhcnRJd184YzBkMy1VMjFkT1A5bzVLaVJRbXZ3b1dCTEdaclNTcmdFa3FSSTRFUXFqRlY4YnotMFNMLThwZ0dkblRRWDV4ZU1DWFd2azg3SGhCVW5razdYOGVJUVdaT3BjS0t2b3hwb3BrTFNOVVlXcjdnM1B2RUpPOFh1MklfR3A3bWlu?oc=5,2026-05-03T05:27:19.521785,2026-05-03T05:27:19.521785
236,Google News,news,,,reported,2026-04-02T07:00:00,,A Cut Beneath the Sea Could Disconnect Millions: War Threat Looms Over Global Internet - Open Magazine,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQaFNyN0RiQlNxSGFOZV9kWGNoRnFBc2wwNFRyV200MDJoQnVHYWFWaWdXX0NrS3JxRXRkR2hHaXlkTUxWREk3R3VpZU43aTdhbDhHN2lxd1FQanB4bFNCWEpyNEY0XzhOczgydENHQzYzbVFaVWpUdVFQcTNlU21OZGIxTFJQbUIwR21xRXR1azRCM1FKU1NUdW9nZ0tHM1o0dlBlX2dKVU9sb2E0cmY5X0ZBNHU3d3dmelZj?oc=5,2026-05-03T05:27:22.012918,2026-05-03T05:27:22.012918
117,Google News,news,,,reported,2026-04-02T07:00:00,,"Red Sea Undersea Cables Threatened as US‑Iran War Escalates, Putting India’s Digital Lifeline at Risk - The Logical Indian",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPRi1DbE1iOW5nQmg5amlLc2RDN3dqWXpDTzFRR2RTMjdDX2J1U2IzY2YyZUdoYUJualBjaDAybTdjaUE1SFhTQ0JBMEhvOXkyeGNVSmhnSU1CV3Bka2ZDTUtMSGRWRjZUMXBCN1NaN0hVWnd3ckFkWl9pd0dwQW1mejdMa3J6cG5ybVpzVE8xVHBmejFqSXRWUDRyazEwUUhubksza2VQY0wzVERMNUVfcG54ald1N0E3M2RMTktZS2Z5aGU3T1JNMA?oc=5,2026-05-03T05:27:19.521744,2026-05-03T05:27:19.521744
134,Google News,news,,,reported,2026-03-30T07:00:00,,Red Sea cable threat: Why India’s internet could be at risk amid rising West Asia tensions - Mathrubhumi English,https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2VYRnBaU2lmMEM1c2hEcHJheXdlV2tzTE9HdXN3YnNCSm1yOGZsOEJyZktxWWZoLWQtQzBLQTZfdC1yU0NsQW1kcUtnSVVSYmhWcWNQQjNqN2RYN2tSQ2pvMm4tWDlSVDgwQ2NCOUk4dFV3R2Z3UkhFQ3B1ckN1RkZTQTdpRDhma0E3QTh3RVB4c1RhV21hQlhYNF9SWGNqTkxIa9IBqgFBVV95cUxOTmFscmpJeE9iR0FZclVzemJlRGZPbFE3VmFuaTZmd2FYTXREUm96aHE0WVdrb1ZJT2JpZ1hYQTRnQzh0OHYzOGU5N01JXzgxeDYtRFVTUkt5eFFqZWdaV1RxSFVDUGtLdnh3aU1KTWkxblpkeEZWWmFuWVcyOTBMeUt2bjVSRTZoU09kQ1FZQTJKZlplZFNReDJ3WUswbGZDVHEzaDBXRmlEZw?oc=5,2026-05-03T05:27:19.521842,2026-05-03T05:27:19.521842
110,Google News,news,,,reported,2026-03-27T07:00:00,,"Iran reportedly threatening to cut Red Sea cables: What it means for internet users across the world, inc - The Times of India",https://news.google.com/rss/articles/CBMipAJBVV95cUxQVmUyMk1mSmRjbGNMeXJqZk85aG1YRW1hWDE1ZkRvUlMwYm4tajFuT0twZldtUWpnTlhXU29xeFZTRW9sbGRZbUNtdWZzU3BKUmRySVVNVUxkQXlLR3RPR19lb3QteXpESmlXTnBOUW5KbTVLT015YnpQMWZURlMyYktTM0RBU3UtbzNiNC1uU1FSYUFadFAxdS1jb3cxQlhodHVFZ3oyRHFLZ2dQV05FY21sSHc4UnkzdnpJdXhkLXFjV3ZRSnFMelp3eHRKb3FyaWllZ01IQTIza3V6QldtNXk3WXZxMjZKazg3NmJUaTBBVU9KRjByTndHSVgzM2xpRGVTV3I0Y0ZiTlNNUHVZS01Mc1lrXzJkSXBsN1pBSEZZT3Z10gGqAkFVX3lxTE9LUHB1bU0yVzVNbUwyZmp3YVFMX2tCUjRsVEJaN0tmc29YTlZyRzJ4X2xsMC1USVRYREk2SmZZN2RWZEZQblU5R2pXVVZ2Mktva0RDekUtSmg2Yl9HMzVwZV84Zkg4SDFDNTlkdHpEdmxIdVlnUVY3b1lPbGdtV3Q1WXBEZmdoWVc5SDEweEpXWjBxdmR1dXBnTWFZa3NYWXctOFRNTEQ4cnRGRFdKLUU1VkU1YllEQkMxUUxiSmJmdFdGQmh6NnRXRFBaeGRqeUxZOGJJclhWRVZONE9ITjFYUWYtQ0tEWUdsdEFuNE43Z1Q0YkpDMHYxcGJFR2ZZTlFXTHZqc2ZmbFlYWXdMWk5QRm9fVU1KT0xwWG5fekpKelFjSFdSZ0pqc2c?oc=5,2026-05-03T05:27:19.521706,2026-05-03T05:27:19.521706
