id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
306,Google News,fault,,,reported,2026-04-12T07:00:00,,Spain and Italy activate the submarine electric cable route: the two projects that want to break the energy isolation of the Peninsula - Demócrata,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNMEg2TTY2dTNJdjhzUnZJOXVXbC01MXA5VmxMUDcxdGJKNDFVY3NoWVJKbHdKWjNyNzVxclc5U2NYMVVpSm1GaVZWREJuWXdKZnlaOEoxNW0ySEdPbmthdzcwemtTMUFzdzBGczlMeUtER3Y1Mm9VOFpJRnctX0MxbXRxNEhXaTJWS1hBZWRYcXlmTXp3UmJOWkotekQzNnZ3Q2EzdDRLYXVWcjkxVW9sUnczQjNVVHZzcDBwTUkwY1g5b0xDUnB2MVFFb01QRnU5dXE3S1NVYVE3WmZnM3JYamIyXzRyT0o2TUIzTnU4dTJtbGk5d2FkZ2xGMFZud9IBgwJBVV95cUxQbUN3WEo0QWZxb1NtS1JodUIzaTJxNGZoc01FTEd1cldTV2RtcjRoa3p5T1ZzdVFybURCN0RUcHlWTmpmM0hZaU5CWEpyZl9hM3YwX0JIWmVUMTE1NmRrSk5SQy1rQzFfM3hFcG53aFBPTXViaUtYUDFFQTFKSFJxRFFOeVZmcXoxQTJGUFhaVjctQnEtNlpVRDhsSHpEMVNZN1JpLVRTRkZSQ25kbkFkeWhNcV9fTGJ0V0dQT1lGWHR5SDJtcEtjdEJ1d1BHN2drSnU2ZldrSXRRckpETm9MRExab0c4WGtQeHhvbzNlTzhqV0pfYTdzdmdBanVVMW9PUW84?oc=5,2026-04-30T05:27:47.231144,2026-04-30T05:27:47.231144
213,Google News,news,,,reported,2026-04-10T07:00:00,,‎FACT-CHECK: Did Iran Threaten to Cut Undersea Cables Carrying 95% of the World’s Internet? - PRNigeria News,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1VOTJKQzhpTks0ZDBoQ096NktyVC1kWDVlOE1yZ2F6OFFvU2kzbWFlUUNjd2lPYkpPQ2JxVDZDQ0ZNR09RTDcwNDlzTG41eTdsVWFtc2c3UjVEaFc5blJWVi1ObGNrLWdx?oc=5,2026-04-30T05:27:44.109779,2026-04-30T05:27:44.109779
421,GitHub,update,,,unknown,2026-04-09T15:57:41,,"[⭐1] Custom workstation build involving hardware assembly, OS imaging, and BIOS-level tuning. Focuses on cable management, multi-monitor configuration, and thermal optimization using MSI Click BIOS 5 to balance component performance with system stability. (Language: None)",https://github.com/brianaugustin/Workstation-Setup-Imaging-Performance-Optimization-DAY-3,2026-04-30T05:28:05.415733,2026-04-30T05:28:05.415733
422,GitHub,update,,,unknown,2026-04-09T15:56:35,,"[⭐1] Custom workstation build involving hardware assembly, OS imaging, and BIOS-level tuning. Focuses on cable management, multi-monitor configuration, and thermal optimization using MSI Click BIOS 5 to balance component performance with system stability. (Language: None)",https://github.com/brianaugustin/Workstation-Setup-Imaging-Performance-Optimization-DAY-1,2026-04-30T05:28:05.415749,2026-04-30T05:28:05.415749
423,GitHub,update,,,unknown,2026-04-09T15:20:35,,"[⭐1] Custom workstation build involving hardware assembly, OS imaging, and BIOS-level tuning. Focuses on cable management, multi-monitor configuration, and thermal optimization using MSI Click BIOS 5 to balance component performance with system stability. (Language: None)",https://github.com/brianaugustin/Workstation-Setup-Imaging-Performance-Optimization-DAY-2,2026-04-30T05:28:05.415765,2026-04-30T05:28:05.415765
204,Google News,fault,,,reported,2026-04-09T07:00:00,,UK accuses Russia of covert submarine operation threatening undersea cables - Breaking Defense,https://news.google.com/rss/articles/CBMisgFBVV95cUxORzB5YkdZZVRBZHZYQjJQc0RGeG11V3dNMWlPTkVCVVY2YjRwYnk5emNJUk40VjhUMGRCdnkwTnZWRGExOXkteGxPa28wdUltcEFPMTdlZ2cwU3o3dGw5N2JBdXlJUFRIQkdHcmRKZGVQYVNoYmFMbUJTNXM2SFRmMW45YmwwWVV0SmxqWEp3RVdMbGpDckk1a0NLV2VmUjlWMWNRVDNXM3ZJbUk0SGVRRjlB?oc=5,2026-04-30T05:27:44.109701,2026-04-30T05:27:44.109701
117,Google News,news,,,reported,2026-04-08T10:00:06,,Internet services to face temporary disruption from April 9 to 13 - The Daily Star,https://news.google.com/rss/articles/CBMitAFBVV95cUxPcng1RzBSVTVSb3FpM3BrczhsMDEyQlowQU1aalh4ZUVJT2R5YmJ3d1d6U2JTTFRFaFEyTkcwRlNWVmIwb3RFU2dSWGVJUTBha28zNDhRTnBiV1NiRExrVkpPc19ZQWpXTkJxb21URl9UVnprTDNLcGttcnBHZkl2QjkxdU5kRnI2Q3VQa2VHNU1GbFZ3MTdWOW1ycGsxNEI5dERWdzZpVTFjWEhrVC1uTkRiUTU?oc=5,2026-04-30T05:27:41.557359,2026-04-30T05:27:41.557359
416,GitHub,update,,,unknown,2026-04-08T08:00:35,,"[⭐0] Power your business with fiber optic and LAN cabling services in Atlanta. J3K Technologies delivers high-speed structured cabling, network solutions, and reliable infrastructure for scalable performance. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Fiber-Optic-LAN-Cabling-in-Atlanta-Structured-Cabling-Solutions-for-Businesses,2026-04-30T05:28:02.527424,2026-04-30T05:28:02.527424
131,Google News,news,,,reported,2026-04-08T07:00:00,,Major Internet Disruption Expected in Pakistan Next Week - ProPakistani,https://news.google.com/rss/articles/CBMijwFBVV95cUxNVmc4ejE4enZzMHVHVHptQXJGclg2QXVVMllJVFNVY3Q3TTNvVmRPMlYyZGRJWTlleWdsbC1yVmNhRmc1elpqRXFoMEc1Snd6RWYybURwaldKRFJqcTJSaEdQb0VnZFA2SC13M2ZFZDVHandnT1o5dThPa0F1bGVKMVp5UnRNRDVyWkZjX0dHd9IBlAFBVV95cUxOYjJ2dzQ2NTlfVEt6cXV1QVIyWmdhckhzbTJ4SWlZNk1BTkNaZlM0WG0xSDhDYjU5WGRKTGJHLTdFdDZ6NUNnQlNzYU9vX3F5aEwxRGM2dGVLRXJuY3B5aE4ydXpCVlpZSy01YUxfZmY2b1laYjlmVHp1TTlEX0xiMFhPY0Z5WG9Dek1PMlVRSUtneFE4?oc=5,2026-04-30T05:27:41.557495,2026-04-30T05:27:41.557496
16,Google News,news,,,reported,2026-04-08T07:00:00,,Pakistan to Face Internet Slowdown During Cable Maintenance - Pakistan Today,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMFR1NUdVZlVQZk56cVI0RVh0bE1majJwek9IMXJZRk1FYmt0WWFVVDBjVWRDclZHbElqVHhyMjd4Wm5ENEVtYUFUVVBSR1B1aG40cjVYMGtQRy1kbGVEakJxMlBtelllNnMybjJEczhRSmxEV1pjQ25wZ1Azd1VFM3BEMHJUd1ItWXFrU3k4c09BR190UVVtRk5ZTWE4aTk3OHYzT2ZvWFMxa2NCVUVaZ2ZtcFpWZw?oc=5,2026-04-30T05:27:38.686692,2026-04-30T05:27:38.686693
2,Google News,repair,,,reported,2026-04-08T07:00:00,,Bangladesh SMW-5 Repairs Trigger 80-Hour Disruption - SubTel Forum,https://news.google.com/rss/articles/CBMiggFBVV95cUxQc0IzSEsxRUd6RXZhcExFQW5sSlFhSlJ5R3pWU0hkR1NOSjZrVVNlZmM1d0hQYVJ5MVBWakJhd0tvUGdJT2NQVUNLR3F4NTJ3OTY2dEJGVjlpRjYwdHpBWVpYa3Foa0pNOTBWM2Z2ZmlSNXdXcUxKRkRwR0VsNDE3QXZn?oc=5,2026-04-30T05:27:38.686565,2026-04-30T05:27:38.686565
424,GitHub,update,,,unknown,2026-04-05T18:41:29,,"[⭐1] Real-time IoT cable health monitoring system using ESP32, FastAPI, MQTT, and Flutter. Implements vibration analysis, FFT-based frequency detection, and physics-based tension & fatigue estimation. (Language: HTML)",https://github.com/harshanaCoder/cableguard-iot-monitoring-system,2026-04-30T05:28:05.415781,2026-04-30T05:28:05.415781
417,GitHub,update,,,unknown,2026-04-05T11:39:28,,"[⭐0] We supply high-quality UTP & Fiber Optic Cables, ERP/CRM Software, Cybersecurity tools (Firewalls, Encryption), Cloud Computing Services, Networking Hardware, and Data Storage Systems. Connecting Ethiopia's digital future with reliable products and expert support. (Language: None)",https://github.com/bbiruk839-debug/Aflot-tech,2026-04-30T05:28:02.527439,2026-04-30T05:28:02.527439
113,Google News,news,,,reported,2026-04-04T07:00:00,,"Attacks on undersea cables could cut off Ireland from global internet, Government warned - The Irish Times",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQNEhPXzFhRk5RSDFRQU5mT3RoRzU1TzdRZS1GMFBxeGRrM1UydDNxY0RfZDlzQjdTSFRjMXNYTmYwU2ZqOFlCeVoyZDJhcnRJd184YzBkMy1VMjFkT1A5bzVLaVJRbXZ3b1dCTEdaclNTcmdFa3FSSTRFUXFqRlY4YnotMFNMLThwZ0dkblRRWDV4ZU1DWFd2azg3SGhCVW5razdYOGVJUVdaT3BjS0t2b3hwb3BrTFNOVVlXcjdnM1B2RUpPOFh1MklfR3A3bWlu?oc=5,2026-04-30T05:27:41.557328,2026-04-30T05:27:41.557328
208,Google News,news,,,reported,2026-04-02T07:00:00,,A Cut Beneath the Sea Could Disconnect Millions: War Threat Looms Over Global Internet - Open Magazine,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQaFNyN0RiQlNxSGFOZV9kWGNoRnFBc2wwNFRyV200MDJoQnVHYWFWaWdXX0NrS3JxRXRkR2hHaXlkTUxWREk3R3VpZU43aTdhbDhHN2lxd1FQanB4bFNCWEpyNEY0XzhOczgydENHQzYzbVFaVWpUdVFQcTNlU21OZGIxTFJQbUIwR21xRXR1azRCM1FKU1NUdW9nZ0tHM1o0dlBlX2dKVU9sb2E0cmY5X0ZBNHU3d3dmelZj?oc=5,2026-04-30T05:27:44.109737,2026-04-30T05:27:44.109737
110,Google News,news,,,reported,2026-03-27T07:00:00,,"Iran reportedly threatening to cut Red Sea cables: What it means for internet users across the world, inc - The Times of India",https://news.google.com/rss/articles/CBMipAJBVV95cUxQVmUyMk1mSmRjbGNMeXJqZk85aG1YRW1hWDE1ZkRvUlMwYm4tajFuT0twZldtUWpnTlhXU29xeFZTRW9sbGRZbUNtdWZzU3BKUmRySVVNVUxkQXlLR3RPR19lb3QteXpESmlXTnBOUW5KbTVLT015YnpQMWZURlMyYktTM0RBU3UtbzNiNC1uU1FSYUFadFAxdS1jb3cxQlhodHVFZ3oyRHFLZ2dQV05FY21sSHc4UnkzdnpJdXhkLXFjV3ZRSnFMelp3eHRKb3FyaWllZ01IQTIza3V6QldtNXk3WXZxMjZKazg3NmJUaTBBVU9KRjByTndHSVgzM2xpRGVTV3I0Y0ZiTlNNUHVZS01Mc1lrXzJkSXBsN1pBSEZZT3Z10gGqAkFVX3lxTE9LUHB1bU0yVzVNbUwyZmp3YVFMX2tCUjRsVEJaN0tmc29YTlZyRzJ4X2xsMC1USVRYREk2SmZZN2RWZEZQblU5R2pXVVZ2Mktva0RDekUtSmg2Yl9HMzVwZV84Zkg4SDFDNTlkdHpEdmxIdVlnUVY3b1lPbGdtV3Q1WXBEZmdoWVc5SDEweEpXWjBxdmR1dXBnTWFZa3NYWXctOFRNTEQ4cnRGRFdKLUU1VkU1YllEQkMxUUxiSmJmdFdGQmh6NnRXRFBaeGRqeUxZOGJJclhWRVZONE9ITjFYUWYtQ0tEWUdsdEFuNE43Z1Q0YkpDMHYxcGJFR2ZZTlFXTHZqc2ZmbFlYWXdMWk5QRm9fVU1KT0xwWG5fekpKelFjSFdSZ0pqc2c?oc=5,2026-04-30T05:27:41.557305,2026-04-30T05:27:41.557305
121,Google News,news,,,reported,2026-03-22T07:00:00,,Internet service disruptions feared due to fear of submarine cables being cut due to war - Ekantipur,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPczN4TnEwdFR6SV9pS3VQaElfVS1ENzVJRkthZ21XOWw4ZGVhVEpjTXZBcldrYndFSGVNWHNiVHlXOV9IUXcxRW16UThoZ2E0MDR2TlNaampKZHdHWVdsV25vcDR0ZElDTjMycFczUHRXeEdnSjJReXR3MGJUWmJpZl92M2hkVFZvem44UEFDZHhXV3UwVXo2bjFtRWpUSWVTeE1zSEZsTU5jY0dxQUxuQmN0dThlek5WejFnbkxxUVRSb3c5V2h6a3JMRFlCeDI0cXZmY3hod0tTQ0p6?oc=5,2026-04-30T05:27:41.557415,2026-04-30T05:27:41.557415
21,Google News,news,,,reported,2026-03-21T07:00:00,,The importance of submarine cables - Times of Malta,https://news.google.com/rss/articles/CBMid0FVX3lxTE81UFh5cEVabGJLRjhpZzV4WHhfMklMX0hmWVF3SDBGcEtOQjl4VkVWYmFuYTQ0ZHpFcDMzYnJ1LXN6Umt3ZUE0Y1BVd1JHUzl3VjJzbHNjdGttaEdZOFM1SFZOaS1YVWczNkY5Mzc0T0hBa1llaHFv?oc=5,2026-04-30T05:27:38.686731,2026-04-30T05:27:38.686731
222,Google News,fault,,,reported,2026-03-20T07:00:00,,Subsea Cable Break Knocks Out Broadband and Mobile for Part of Orkney UPDATE - ISPreview UK,https://news.google.com/rss/articles/CBMivAFBVV95cUxPRm1iNUNWOXdGTU5TOTVPUVlNLVVzbXpYZ01jZWNtN1BDQ0dzd21RQXY2b0tKR3VXbWU3NGJyNU1LVVpqdVRZZ1FFdmFyaV9aa2FJQ3FncWlsRjVJNFNnMzJKak1CU29fNDNZZnplcU8xdGl3alcwSlJwMlFtU0dTN2s3Wk9Fa2YwX3VET3l6aDRXbmZpRUhseWpBckR0UTZWUVAwVGFLVmd2U2V0Nnh5U3NXUE55VUU1eHFEQQ?oc=5,2026-04-30T05:27:44.109855,2026-04-30T05:27:44.109855
