id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
14,Google News,fault,,,reported,2026-01-21T08:00:00,,Undersea cable fault leaves Danish island of Bornholm without power - KING5.com,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNZUJEdHBmZHowdEdYQmctYWNyNC1IeEhMb2stTWM1WkRLOXU2ZVZoNnQtNi1aVkxVLW00WEkzUjRVNHBBRXY3YkFsM19wSHpoOF9KczlIMHBMV2pWUlBweFVtb2wzUWFkU0RDYlRnTXdtSHppeURzRnRtVVlHQzc4MVpNNWpZRHdwdlJ3NlJMbTEwanMyQndaZlBhV1hia3ZxUnV3NUE3UWNWVjNSeDRDejAzLUduWkdzSEdJNVdJQkhONUxyLVFjZGFBSzY2Nk53d0JfamZLSm1MTUIyUWxWVmlWUE5Fd3A3aVE1NFNPX25KZllsUDRlR0hB?oc=5,2026-03-15T12:26:44.379048,2026-03-15T12:26:44.379048
239,Google News,news,,,reported,2026-01-18T08:00:00,,"Yellow sub hits one dive-boat, has cable cut by another - Divernet",https://news.google.com/rss/articles/CBMisAFBVV95cUxPY2ZhVEVHeFJwR25makR6b0FFNndjVk8ta0Y2Y3M5YUJzVWo5c2NyTzlvM0VRd0VMMVM3ZnVTRDUzTUd4ZllfMVgyc2NjTWJDeWZIQ1BCNFV0TWhpbS1jbEcxRE5ySE91YmtZOFl3ME55RVpiU0h5OGR6Y3RfcHBlYTg1OWpMaWhmaHEzaW5sUnRxU0hkVlFtTjRkUGZ4S0JYNXVrdkdSaUR2VWhncEhQMw?oc=5,2026-03-15T12:26:49.895214,2026-03-15T12:26:49.895214
106,Google News,outage,,,reported,2026-01-16T08:00:00,,WACS submarine cable outage disrupts DRC Internet access - Connecting Africa,https://news.google.com/rss/articles/CBMipAFBVV95cUxPVmNQNVo1MlZHdk1KYVZ6dFpncnlkaDRUcmdIdllTdnVDeDJRMFNwcWlHOGxkbk02UjlseklnRDNGZ2JFaDJfVXc0dXVkU0ZoUGZySFhsUVdRS0k0VkZqQ214SExPTHZRZVZWZkNuaTJMNlVSa21jM2lqc0hEb09nSy05ODEwX1kwdmJyc1lGdzczTThvN2txdDU5YWhrNFN0NzhjWQ?oc=5,2026-03-15T12:26:46.904117,2026-03-15T12:26:46.904117
222,Google News,news,,,reported,2026-01-01T08:00:00,,"Finnish police seize ship that allegedly cut subsea cable, detain Russian crew - Data Center Dynamics",https://news.google.com/rss/articles/CBMivgFBVV95cUxOU25RU2R6RnJYWF9MRFdiajRlaTY1VW5pRWpHNUYyN3R4Z09JMHF1YWJTZFZ1d3U1LVNVZ3R0QldpTVAtUW1kUnBGNVBBdk0tMkJXbzdtVWlaOFlkNHJ4SXkzVXFlZTQyM0paTWpCS2tWY3NjMkEwaURTdjVTSFB1cHZfYUxSXzQ3X0llYmVSS0pyeWZ0YjRUOFNMVi1GeGhqYXJ6eFVtdkdtTTV0MmJ0M21zdjlhaDBLTjNINWpR?oc=5,2026-03-15T12:26:49.895111,2026-03-15T12:26:49.895111
307,Google News,news,,,reported,2025-12-31T08:00:00,,A submarine cable broke between Finland and Estonia. A ship traveling from St. Petersburg is suspected - Бабель,https://news.google.com/rss/articles/CBMizAFBVV95cUxOU1dwWjBwS3N3RzhmS1k1R2pzekpYc1FKc1JqYVdYY3lmUWpZMmZYQWFqSjJ4QU9WZ0VtWEMwZmNvbjZ5aktDZHVBQmZ2c1hqcEU2ZndfVHN2NEdoc2Nhc1NwcFhsS0N3XzZINUlIRlBYRk1pN0lTa2hxa1lzZWVTRDhOWUVqWThGbWpOLUhmNU5rRXBHWmJGRWRKV0NvMG8tMnBZdEJONkotWkNobVFJVUpNUTZ1UVZsYkN4c05fTVBVck4yUnM4S3lDb1_SAdIBQVVfeXFMUGZaRWZmYmozQlJDTENETUtGZFFiN28xTmpES3lWc0JrbGVnbHhuYkNyNEtIa3FQSzZmQ2ZJSk8yZlRjUGlseUV0aVV5cTZON0prX0RwRFZpdk9jUFMtd3lfQS1TU3lza1Fhc29uREFYQ0hVQTRkODRWSExWX0VnNFg3elh2ZkNKM3FqLWZiTWRXVFJrVG5QWHdOZWFMQzVwQk5EMlFqZkNXY0p3bXBhU1NHMlQ0YUpNOTQtUktISWdjUlJNWlBYVXA0aGxwMW9yMUZ3?oc=5,2026-03-15T12:26:53.333283,2026-03-15T12:26:53.333284
219,Google News,news,,,reported,2025-12-31T08:00:00,,"Finnish authorities seize ship and crew after undersea cable cut, pursuing criminal charges — Finnish special forces board ship, detain all 14 crewmembers - Tom's Hardware",https://news.google.com/rss/articles/CBMiswJBVV95cUxNaGh5QzhQb2NuMTRXNFJ2QVZLVTJMUHRFY0tPeXZ3Z0RRdGlyTlZFU0RVN0l4Nk1hV3F0ODVyOWY4RGRfM0pzM2k0WGcxU19lWm9VdjJUeUpnQ2N4X2JBMFlyZHFwZlR4bzI3bWR3VUdlZmVXWl9pWWg3eExkRHc1WVJQZmZGNld3bUx1cmgtNjFRYWRibkxWM3NueXlFejRrYkNGS2ViQWRWUC1xS09uWmhiQWN6X0RYU04xY0lNSkFZajQ3WkZmV05FZW5KTTFqX1NGbTduVnZRc3lPRHVHR0U3UkVxU1NoZTkxdTVLY0pTR3BJTl9kYUNzMkhPMFJEdXpWczl6eFd2LUMtc0hCOUFDS2dhWnU5X2xKbHBNY2dKNWVJMjJybnJnUGxrRnRsVVg0?oc=5,2026-03-15T12:26:49.895092,2026-03-15T12:26:49.895092
215,Google News,news,,,reported,2025-12-31T08:00:00,,Finland detains Russian-crewed ship after another subsea cable damaged - politico.eu,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBDOE9mQlJzVXlkM1V5dHduSVk3XzJQRXVYOFJOZXNTYnRiTzU3MUlfTWZmNkZOTUdwSEthYXA0cTZqd0ZlTXB3eFh1OGFaNERJX3c?oc=5,2026-03-15T12:26:49.895066,2026-03-15T12:26:49.895066
214,Google News,news,,,reported,2025-12-31T08:00:00,,First Ship Seized For Undersea Cable Cutting Since NATO’s Baltic Sentry Began - The War Zone,https://news.google.com/rss/articles/CBMirwFBVV95cUxPU2hSSXRMdG85Z281S2xGQ3I1Ql8yUWFhWk5ZTjg4aGFMMVoyZDZCNHFEa3JvMzRfdEpxeng2eHF4X3ZMbHcyaXRwcXpZYXlFbl9SNEMzTHV0MnZCbFVCaHk2dzRlTFZlU0NkY1p5UnJ4ay1WSkFvcVdxLVdBUXBWU2N2Y1R5cXdrWWtjTFJfRTIxN29FZWtWTGROeGZSeXpuY045bVVEX0hyZ0xvVUww?oc=5,2026-03-15T12:26:49.895060,2026-03-15T12:26:49.895061
111,Google News,news,,,reported,2025-12-31T08:00:00,,Finnish police seize ship suspected of sabotaging undersea telecoms cable - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1XV0NBOHFkM3UwUVh1NjBJZkRyQVkxLWprYXc3aTlUeWRKR0l2a0Y0alhFQUMwcG56b0ZsWWMwNWNlUU1YQWJocWlyWXZLMDlCX1REWE1mdWtLUQ?oc=5,2026-03-15T12:26:46.904147,2026-03-15T12:26:46.904147
9,Google News,news,,,reported,2025-12-31T08:00:00,,Finland seizes ship suspected of damaging subsea cable in Baltic Sea - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMigwFBVV95cUxQRlJCZ2Y5WXRZUmxZb01fYUVyazN0dWgtSHpIZUZ0SzFsamp4T1A2SFpaTjA5UWZfREpZTVdOU2dFZWIxVlA3d2FaSDVtZE9vN1lrbW41VGNhejhBRzZCTUxGdnRvVEpxNi1fM3VwUzUxS1RYbkd0eFZ5Y2J0Qk0yQXJ3WQ?oc=5,2026-03-15T12:26:44.379017,2026-03-15T12:26:44.379017
15,Google News,news,,,reported,2025-12-12T08:00:00,,Australia all at sea on submarine cable risks - Lowy Institute,https://news.google.com/rss/articles/CBMijgFBVV95cUxOeHpuM0Y1VzFHQlVQR01WdnJZLXlwRHlzUkRnZ1pyT2V5T3VOcVQ4ZDdERTN3TDd4aTFWY3ZDUl9ES20zU3M1QUFFV1JkSHp5Z3R0d2tjYXNtNnYzQWhVMGFXR0JpM0EwemZpbkNpcGpCOHF5aTdncVcyUmVydVIxOS1fVXdhZ01tOGpMb1pB?oc=5,2026-03-15T12:26:44.379053,2026-03-15T12:26:44.379053
148,Google News,outage,,,reported,2025-12-05T08:00:00,,"Vietnam's Phu Quoc relies on a single undersea cable for 70% of its power, a vulnerability exposed by recent outage - VnExpress International",https://news.google.com/rss/articles/CBMi8gFBVV95cUxNSTRuNzZ1b1VBSXNvS0QtZ25tdlhIcW1UbGFiS0p3ejZ1ZmpIbloxNnVWU1IxOXNiN2dXbkRJVUhtbmdmbGF5SkprNi1TVmE2RnlHZlh3SC1hMDIyQzdaTkhCc192bUxqZ1Y3UG43R2t2VWVjdllnLXBBTUdlQlVBandvMHNmUjlpSGw3akRKclJETGxzNk5EWjRub1YzOGpuS0RhelVnUmtnUXAzOUZEUkQ5bEgwMlRGNWFzODJwTFNlaGFRTW9vS0RtZjdhSko1cmNtTTl1UVVOSVJTYnlmZTBybEVUc3VhQ1Q3M0VkbDBPQQ?oc=5,2026-03-15T12:26:46.904331,2026-03-15T12:26:46.904331
158,Google News,outage,,,reported,2025-11-30T08:00:00,,"Power outage hits Phu Quoc after undersea cable snaps, thousands still in the dark - VnExpress International",https://news.google.com/rss/articles/CBMixwFBVV95cUxOR3M4S0gwUUxpT1J4MnBZSmE5V19sRjlzWHFHSXUxN0VCN1BUNGtZOElpdDI0MlZyM0ZDeFVoTk1QVHVZS2d4ak84R05IWml5OTRfaVlUODBtYTRkRE5xNTRsMy1WSmwwRmlhVFlVTGpLWVd3Tk42aURGX2FLeEh5VEowQXZsYTJjRkRuOEhMS0VMeFNCcFZEZWlyVzZzU0ppNTNNX1JZY0RtaHl2cENQLVlSSHFfbUU3TzQyUXR0YkdMUks3Vlk0?oc=5,2026-03-15T12:26:46.904386,2026-03-15T12:26:46.904386
142,Google News,outage,,,reported,2025-11-30T08:00:00,,"Power outages in Phu Quoc hit 30,000 households, following submarine cable incident - Nation Thailand",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4xQVB4OGNtY2c0QWlFRmhMNFFHUnE2RkFBQzV6QzRSV0I4ZW9CeldTTE0xOFBrdGwyWDFxazQ0Y0ZZZXVXYzNKaXR0Qm15elg0Z1dxUEgxaFVpdkdMSlNfSzBpY0ZBZ2M?oc=5,2026-03-15T12:26:46.904301,2026-03-15T12:26:46.904301
131,Google News,news,,,reported,2025-11-20T08:00:00,,"As Russia is accused of hybrid warfare against the West, vital undersea cables show their vulnerability - CBS News",https://news.google.com/rss/articles/CBMigAFBVV95cUxNcEViclJIaFVOV05ocFNJVlo2bmlNYWNYZDA4VkNGdmp1VF9LTDc0NFNJdTVtRFpzUUZVNmlqWXYwTXdKVjhwbVJzV3pjcTZSakdNaFdPNVp1RUFRdE5Lc0RMN3F6aE1iX0xiOFY0VU96UHp6MlMySEZkV1M1THM3edIBhgFBVV95cUxOTlhWUjJWVlg1dTJWMm1tYjdvV2RUdHdJVEhkN1gzRmxJV3cyZEFSRkN2OW9NV0taZ2JzZHFDV05JWnhqcnZFLS1iTGRyWldFSkxfaFlBd0thVEI1MWU2Rk9oMG8wa1VjQnRmZFZSNFM0aXU5SFRLVFJXWjVnaXdYdW1pMUsyUQ?oc=5,2026-03-15T12:26:46.904250,2026-03-15T12:26:46.904250
108,Google News,news,,,reported,2025-11-18T08:00:00,,The Day the Internet Died: How an Underwater Cable Cut Plunged a Nation Into Digital Darkness - PCMag,https://news.google.com/rss/articles/CBMipAFBVV95cUxPV205WXRKSWVZVUZwa2kyMjdxUXE5UnlYTmYzOHYzUW9lbjV5cGx1V1dRc2tyaHVjeDFNdGN6R0FqenpUVHlKUkNSNDBrazF6RUUtNjZYV24zZHpCRkN6YU1PYkg1NENxSEcydDV5U05kY0U2Yl85Y29vRDZJd0NMR3EzUEl0VEI3S2pRZmNBeXEwR1RIVUlRNUcwTE9wSzUtYzQ1Yg?oc=5,2026-03-15T12:26:46.904129,2026-03-15T12:26:46.904129
101,Google News,news,,,reported,2025-11-13T08:00:00,,Policy Brief: Enhancing the Resilience of Submarine Internet Infrastructure - Internet Society,https://news.google.com/rss/articles/CBMivwFBVV95cUxObVpRRk95UkFaMlBXN3JPTVZjbll5LXI3c3hCYTF3VTJGTTlSaGp4T1BodHRsR09ieHp3a0paVUtGLWZoTW5PZUtoZ05ZcGFvSWJNS0NxSnk1TDBJTG9WM3FKeTE2NnBFM1U3cEJIOFFfejduemFDOUY0ZjZQMEQ4OUZwMkl3aWItT3NaVmNNaEpOTE9VQW9QeUh1dTJ2b0E3SVhpdjN3cTNFckRucUJDdDY4QTVzSTZpemdvZFJySQ?oc=5,2026-03-15T12:26:46.904084,2026-03-15T12:26:46.904085
203,Google News,news,,,reported,2025-11-12T08:00:00,,The Strategic Future of Subsea Cables: Egypt Case Study - CSIS | Center for Strategic and International Studies,https://news.google.com/rss/articles/CBMigwFBVV95cUxOYnJNdmxSdkFBejJUTzhyVHdkc192cUFwMTVUS1ZzRTQ1bEFpSm93ZkdDNDduRmN5Mms2TjRYbFZFVFlCQU9SY054UGk4VkR2dXp6d2lTNnBPZnJBbjFKTE5ObjJEWng0YW1mTXVlV1hTR1ZQZ1ktdGJRZERPQkxDS2JURQ?oc=5,2026-03-15T12:26:49.894987,2026-03-15T12:26:49.894987
209,Google News,fault,,,reported,2025-11-05T08:00:00,,‘Greatest vulnerability’: Australian Navy chief says protecting undersea cables is ‘existential’ - Breaking Defense,https://news.google.com/rss/articles/CBMixwFBVV95cUxNNkZqN2pmUC1MZGtvY2tuWWFob3hoSlNjVkFBTDMxb2U1NkdyWVZkNjE5YjhIWVRfdHhmdTNvMlZkNktuZ0l5Nm9hVTJmOW5WeUVlR3k3dWJkQVprNEhkSzlhZXRHX1JkMjgwd1YzS3RUb25MT3F3aHQ3bWpSU3RWOG9tRXZmbVpoaDR3aTZiRjA4ZGYtdC1oOG9sY0s1cVhfTGM3NXFiUFF3QktXS3YzZ3VENmxycGVkazhiVkE0YnlieUhHSW5Z?oc=5,2026-03-15T12:26:49.895029,2026-03-15T12:26:49.895029
163,Google News,news,,,reported,2025-11-04T08:00:00,,Cables face rising seabed risks - The Australian,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPTzZjRXEyVVRwZkpqcnJNcndLRmdwaU1JUHZGSHQ1OWNNclJHQ2ZPdmM2MU8zMFZEekxJQml5Zk5udjB4OERVWmpTWWQxdHIxUEltR0RnSXcxOTgzckwzUVRBMjVlNUxDMVF5RjgzeGxiZGZjSWNTalUzOW1lLU5nbWE4WHVJOTQ1OWxDcGlqMnR6b0FPV2dhS3M0RXprZkNyeVJrREkxUkxBTl9YMktOTEtFUnREYjRKV2VBRVlsUlRmSGJpYlBjbExzWGVjZ0hQenJn0gHYAUFVX3lxTE1OdG1jTWl0QjM4STlOZ0xmRC1OTUxWeVM4WWJDRkRmMEQ1TWl3TG5SYTFvbUhranRGaVZiMWhNN2pZWlJNWkJfQUExd3ZRSi1HdThYQ3BNTTRZZjhaTzBPMlFNeWt3LXZmZ1NJZ3REVzVqM2Fmb05qN2dILUl0eTBDdXotU0V6MFIzemVyOUVGZlk0X3g1UEhoVlA4VDVfWWFzemhja1FkMGVjY2FfWG40dUZuZ2JHUnQ4eFQ3dUNyOXBORGtjZXM4T0lWTXJZbGR3emxpVHo2dA?oc=5,2026-03-15T12:26:46.904409,2026-03-15T12:26:46.904410
37,Google News,fault,,,reported,2025-11-04T08:00:00,,Teraco and Seacom cable fault brings about digital load shedding for some - Daily Maverick,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNdE41RElwYWN1YUR1T0xOeU04QnpPcDRaTE0yd2FVNHZRdUpIMWtld3UxOHJ4cEt6SzVFU01MY1B2czNJTzNIQWR1SW5FSGxkcFlLZUxmQ0REWEJleXdEWWFoRkJVVGlVTW01bXB3Nzc2ZnRtOUt6OFhSNC1ENWpxOUgxOGstTG5EX0xZU1F3b1QwZkFITV9uSnFJbUVOZTlibnNxMjYxaEhyQ1M0MHVfSzhFazFwSGZaNm9IWFZ0aGZOX1k?oc=5,2026-03-15T12:26:44.379162,2026-03-15T12:26:44.379162
154,Google News,outage,,,reported,2025-11-03T08:00:00,,Yangon Wi-Fi users face three days of internet outages due to undersea cable damage - elevenmyanmar.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPVExOYW9oNXlmak11STY4cHFZZktUR1dnaTUyMktHWjFhRlVsYXB4RHJKTGFBTUl2bzZLeW9GdEh3cmFUa3VmeTIzUkNGMDZSdDBoS211UDhOSlpHajA4VUFKc3FzUGtvSDhuMjE0bC1pR2VnekRmMExWVzRpVnc5OE5EdjJ1WnhBZFFta0hsRGNyUEU1MHU4YXMxa1A3TTJ0OXEtT3lXcHkwRHk5OVhVTFlnLUI?oc=5,2026-03-15T12:26:46.904366,2026-03-15T12:26:46.904366
130,Google News,news,,,reported,2025-11-03T08:00:00,,Network operator ponders building a new submarine cable – on land - theregister.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE1hR3NjdjhSajE1dzhVT0RzQk1PYThsUXF0YUlEZzh0TG9xMmg0T0RDZ2xBYlJEZ3lIa0JJYUlpazlMbF9UZTZCTGJTSWtfTEJzS0xFbFBBcHFXbW9ocFFKcDJ0dXlJalA3VmpDVHVEaVVaYUNaQ3RfSVE4MUFIeVk?oc=5,2026-03-15T12:26:46.904245,2026-03-15T12:26:46.904245
12,Google News,fault,,,reported,2025-11-03T08:00:00,,The Eastern Mediterranean Has Become Europe’s Digital Fault Line - Middle East Forum,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWDJ3a0UtRGczb3gyODZoWXlXaGN1TjhuQTBRM3hrRmxwNFBaNjJVYmIyakFkX0VTdlhDSWs4YlN0Qnp5bFlUZjZvUm9wZi1vT3BKRm5MSEotdUxXR1Jnd3c1ekZGRi1vNjVYSURydE80WFlmV1dHYkd0ZmtOU0owOFNaOTQ2eGRjVkFTUnhlX2tWWFBNXzRQd1F4d1VXQ25IVUE?oc=5,2026-03-15T12:26:44.379037,2026-03-15T12:26:44.379038
123,Google News,outage,,,reported,2025-10-28T07:00:00,,Online outages: Q3 2025 Internet disruption summary - The Cloudflare Blog,https://news.google.com/rss/articles/CBMickFVX3lxTE5uNjV6WVNBdWY4X0JseXY0NldXMWpvSnJjQ1RZRDJKZ1M5Wms3Sm8zb0E4dWRKQXJHNUdZM2pEWHZ6RnMzSTRtQkRza3Bhei1DYlRzdlk2MzNCSncwcFFTYnhOd2ZwT2xnU3FVQ2lOdVF6UQ?oc=5,2026-03-15T12:26:46.904207,2026-03-15T12:26:46.904207
28,Google News,news,,,reported,2025-10-24T07:00:00,,ISP says its internet services will be fully restored across country by Monday - Dawn,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBvc0xBdXRvNzdPcXMzVFpTbGxCdExPVE0wNFdoOUpYZGcwTUVLbzR6aUFXeGYwcUttQ0ZNNWxOU0JPeF9VSGtEVNIBTkFVX3lxTE9Pd05zNnppRXhDdDJqNzFkaVZCVjQ4bmJmMUxHNDZzRU1VeW04cmhhaDBvMEVwMk9JazU5ODN5RmFjellGVjNvSG9xNk4tQQ?oc=5,2026-03-15T12:26:44.379118,2026-03-15T12:26:44.379118
112,Google News,outage,,,reported,2025-10-23T07:00:00,,Cameroon Blames Internet Outage on Cable Cut as Protests Erupt - Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPTkp6LWM5VTJxeTNyTmZBallVZDF0UlB5TXJJeVJJLVMxN3Bld0Z0aU9VOGQ3MS1fTUFlTWkzUEUyNW9IQlc0WDBtOWotM09hMXAtcnlBSnFndWxoRXViaEhua1cySHY0WmwtVlRBZF9aQ0dFQlAzaTV4VGxiZHQ0bVg3dV9KYjVJYkV3NDJPdFFWWkxHSFpnc21KeTl3Nk0tRndlaHhBWWc4MDFRY2tGUzF1RQ?oc=5,2026-03-15T12:26:46.904152,2026-03-15T12:26:46.904152
