id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
263,Google News,news,,,reported,2026-02-04T08:00:00,,"Fishing, anchoring cause 80% of submarine cable damage, says ITU - The Guardian Nigeria News",https://news.google.com/rss/articles/CBMiogFBVV95cUxQQ0hqU25wQ2M0RmdnaWh5V2ZnaHFQR3hFdWItaWVNN0w5cVFZTGx0d20xTWFTbk1zQjRXNXlmVV9EcGRHNDRxSmN5dC01VFRmS3Iwb1p0Y2NiMzB2VWVtXzJLNUoyUWkzeDFmb0tYTkxlRVJGNnlQN3Z4OFplVUozckN2TjNTM1FFX2t0VTE5TEhSNm5UaXRWNlRNWkRWTWNuWWc?oc=5,2026-03-15T17:24:34.729605,2026-03-15T17:24:34.729605
182,Google News,outage,,,reported,2026-01-28T19:01:25,,Kacific to provide satellite service during Tonga Cable service outage - Telecompaper,https://news.google.com/rss/articles/CBMirgFBVV95cUxNNFpWUnNJTExvbEpXX2ZzMnhad3phT3ZuQXhleVJKOURWTzdBb0FtRVNSOTc0OEs5UG5yTXF6MC10NWZOenNldkNfTUpmcEFXb0tFU255VklyWU84c0pyR3lvbG84NUtWODRSdEsyUjV0NVhJQ1lNVUZLbTZlOEpnS0I3VHdUQ29JeUhzc1czZGJfOXN4RW9RRHdFaFpBR0pHWDUwNndsME1pTFhMMXc?oc=5,2026-03-15T17:24:33.047043,2026-03-15T17:24:33.047043
315,Google News,fault,,,reported,2026-01-26T08:00:00,,SUBCO Unveils Record-Breaking Submarine Cable to Power Australia’s AI Ambitions - Technology News Australia,https://news.google.com/rss/articles/CBMivAFBVV95cUxOSjB6ZWVFaXJYZ2JJUldGRS1La2llSW96MU96T1dTTUFJdGUwZ1FvaFB4RU9jS1JLV3B0cTM1b0s1Z2hiU1p5QWJjRF9SRXVUUWlVOGZkaFRlaFN5T2dEMXlXc2luNUk2VTVRNTFyZzBWellLLTBqOUdXcF9DNF94YVhUUEVJeXExZmpUUWlMd2Jwd0xoMkZYZm1nX2lOLTRDbVVPbDZlT1IzbkVHVU9TRmYteUQ2TUprTlpvbQ?oc=5,2026-03-15T17:24:38.067758,2026-03-15T17:24:38.067758
140,Google News,outage,,,reported,2026-01-26T08:00:00,,Cloudflare reports Q4 fall in shutdowns amid outages - datacenter.news,https://news.google.com/rss/articles/CBMiigFBVV95cUxNNmROcFBKdEJIcFRwbFNoYi05WWZ2eU4wanljcTZzS20zdkZ3OUhiOF82ellTdnRHSXJkTFh6Y095MHdsQXY1T2xXQnI3ck1vb1lMWXc3TnkzVE8xTm52OHJFLWZJRVRfaEMwRTN1S2tKeE1veXNoNzJQVGs5TGNaVEdsYnhEWllmSVE?oc=5,2026-03-15T17:24:33.046752,2026-03-15T17:24:33.046752
5,Google News,repair,,,reported,2026-01-22T08:00:00,,Indigo West subsea cable undergoing repairs - Data Center Dynamics,https://news.google.com/rss/articles/CBMikAFBVV95cUxPckhoRjlHQlpHX2lZVTFoNnRvbmUwWFhJNVBZSmg5Vms5TF9YZ0RnZ2FnVjBWZEpuOGtEa0N5VlhIZzNNTHBUYU56NnZhZFNmV3Q3SWpIb2thVGotbDI5dnhZTkpfNGh6QkZJMVBlVE9KOTNvd3VPX2R1RllzWk9UUXhUR1h1SWFXRjFVTnVTUUg?oc=5,2026-03-15T17:24:29.978140,2026-03-15T17:24:29.978140
19,Google News,fault,,,reported,2026-01-21T08:00:00,,Undersea cable fault leaves Danish island of Bornholm without power - KING5.com,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNZUJEdHBmZHowdEdYQmctYWNyNC1IeEhMb2stTWM1WkRLOXU2ZVZoNnQtNi1aVkxVLW00WEkzUjRVNHBBRXY3YkFsM19wSHpoOF9KczlIMHBMV2pWUlBweFVtb2wzUWFkU0RDYlRnTXdtSHppeURzRnRtVVlHQzc4MVpNNWpZRHdwdlJ3NlJMbTEwanMyQndaZlBhV1hia3ZxUnV3NUE3UWNWVjNSeDRDejAzLUduWkdzSEdJNVdJQkhONUxyLVFjZGFBSzY2Nk53d0JfamZLSm1MTUIyUWxWVmlWUE5Fd3A3aVE1NFNPX25KZllsUDRlR0hB?oc=5,2026-03-15T17:24:29.978258,2026-03-15T17:24:29.978258
146,Google News,news,,,reported,2026-01-20T08:00:00,,Congo wants to connect to new cable amidst WACS failures - Connecting Africa,https://news.google.com/rss/articles/CBMipAFBVV95cUxPelRqTldmSzJjRWVvRWxWcFFQY3RMOWhXN2l3Y1hsRGJLNlVKVjl2TUoweTZKb0I1RHNiQVVkbTBpRFdyamE0aVQyRmFIX0xvU1RhWnkwckpZbm1PSTJ2M0l6T0o5dGpsVG9mUXR5YU1SMkRSMnhiUHhUU2Y4RTN5MUQyMnpMaF8xcllqV1pzZGlNWS1ncUE0ckRjanJQQlYtMk1yMg?oc=5,2026-03-15T17:24:33.046796,2026-03-15T17:24:33.046796
240,Google News,news,,,reported,2026-01-18T08:00:00,,"Yellow sub hits one dive-boat, has cable cut by another - Divernet",https://news.google.com/rss/articles/CBMisAFBVV95cUxPY2ZhVEVHeFJwR25makR6b0FFNndjVk8ta0Y2Y3M5YUJzVWo5c2NyTzlvM0VRd0VMMVM3ZnVTRDUzTUd4ZllfMVgyc2NjTWJDeWZIQ1BCNFV0TWhpbS1jbEcxRE5ySE91YmtZOFl3ME55RVpiU0h5OGR6Y3RfcHBlYTg1OWpMaWhmaHEzaW5sUnRxU0hkVlFtTjRkUGZ4S0JYNXVrdkdSaUR2VWhncEhQMw?oc=5,2026-03-15T17:24:34.729440,2026-03-15T17:24:34.729440
104,Google News,outage,,,reported,2026-01-16T08:00:00,,WACS submarine cable outage disrupts DRC Internet access - Connecting Africa,https://news.google.com/rss/articles/CBMipAFBVV95cUxPVmNQNVo1MlZHdk1KYVZ6dFpncnlkaDRUcmdIdllTdnVDeDJRMFNwcWlHOGxkbk02UjlseklnRDNGZ2JFaDJfVXc0dXVkU0ZoUGZySFhsUVdRS0k0VkZqQ214SExPTHZRZVZWZkNuaTJMNlVSa21jM2lqc0hEb09nSy05ODEwX1kwdmJyc1lGdzczTThvN2txdDU5YWhrNFN0NzhjWQ?oc=5,2026-03-15T17:24:33.046474,2026-03-15T17:24:33.046474
85,Google News,news,,,reported,2026-01-13T08:00:00,,Internet in Pakistan Will Go Down on 15 January - ProPakistani,https://news.google.com/rss/articles/CBMiswFBVV95cUxNRHdCVkVOWGRCaFUtR01ZOEtEZmNPU1UyV09fcUtUWmhKbUlPZmZPdGtkdFc1S1BiUzRyb2ZTTHJIcXJLcWRhaUh0ZjBxUkt4cFZDMzlsMTRRSmdfRmdpNXJEZ3QzcXMtRmxPVE81ZnRVSHJhdUxaNFJ4d2V0cEcxMmVmMmhqR3lYMmlVS2tINEUyZXJaNi05N1k4cnRHOVg4T213S09Sb3BtTVJFNnZFRkVhTdIBuAFBVV95cUxOSE1TbTJIS205bjB6cjA4Qkc3X2lZejlROXFXT2kySW55QzZpaldpUmE0S2pJNW5HRWpkbEkwVHp1U3dMZUdLUVdzS0ZsYkdUT3RpVGJTYVVCb2duTmwwVlI2N1ZLZXBKTjJjbnBsb2JLSlo0VUc0SU9Zb0xsMmI4WG9GTy1sc1VtU3NBcW1CcFdmY1VTSDhYRWxCREpVdVBlMFYzcHBTWEM3a25KdXNUYmtTMS15Nk1F?oc=5,2026-03-15T17:24:29.978709,2026-03-15T17:24:29.978709
220,Google News,news,,,reported,2026-01-01T08:00:00,,"Finnish police seize ship that allegedly cut subsea cable, detain Russian crew - Data Center Dynamics",https://news.google.com/rss/articles/CBMivgFBVV95cUxOU25RU2R6RnJYWF9MRFdiajRlaTY1VW5pRWpHNUYyN3R4Z09JMHF1YWJTZFZ1d3U1LVNVZ3R0QldpTVAtUW1kUnBGNVBBdk0tMkJXbzdtVWlaOFlkNHJ4SXkzVXFlZTQyM0paTWpCS2tWY3NjMkEwaURTdjVTSFB1cHZfYUxSXzQ3X0llYmVSS0pyeWZ0YjRUOFNMVi1GeGhqYXJ6eFVtdkdtTTV0MmJ0M21zdjlhaDBLTjNINWpR?oc=5,2026-03-15T17:24:34.729301,2026-03-15T17:24:34.729301
309,Google News,news,,,reported,2025-12-31T08:00:00,,A submarine cable broke between Finland and Estonia. A ship traveling from St. Petersburg is suspected - Бабель,https://news.google.com/rss/articles/CBMizAFBVV95cUxOU1dwWjBwS3N3RzhmS1k1R2pzekpYc1FKc1JqYVdYY3lmUWpZMmZYQWFqSjJ4QU9WZ0VtWEMwZmNvbjZ5aktDZHVBQmZ2c1hqcEU2ZndfVHN2NEdoc2Nhc1NwcFhsS0N3XzZINUlIRlBYRk1pN0lTa2hxa1lzZWVTRDhOWUVqWThGbWpOLUhmNU5rRXBHWmJGRWRKV0NvMG8tMnBZdEJONkotWkNobVFJVUpNUTZ1UVZsYkN4c05fTVBVck4yUnM4S3lDb1_SAdIBQVVfeXFMUGZaRWZmYmozQlJDTENETUtGZFFiN28xTmpES3lWc0JrbGVnbHhuYkNyNEtIa3FQSzZmQ2ZJSk8yZlRjUGlseUV0aVV5cTZON0prX0RwRFZpdk9jUFMtd3lfQS1TU3lza1Fhc29uREFYQ0hVQTRkODRWSExWX0VnNFg3elh2ZkNKM3FqLWZiTWRXVFJrVG5QWHdOZWFMQzVwQk5EMlFqZkNXY0p3bXBhU1NHMlQ0YUpNOTQtUktISWdjUlJNWlBYVXA0aGxwMW9yMUZ3?oc=5,2026-03-15T17:24:38.067692,2026-03-15T17:24:38.067692
255,Google News,news,,,reported,2025-12-31T08:00:00,,Russian crew detained after undersea cable cut in ‘sabotage’ - The Telegraph,https://news.google.com/rss/articles/CBMirgFBVV95cUxObDhiZ3pZaF8xLTgtR2EtcFB6aldIUzFZZTZHaF9kN1ViQlRibWZtMUplOGYyR0xsM1FUdlVuV1QwQUlsRHdleWkzQlNHT0pSaThJT05nY3RwbnE3MHlRblAyMUFfT3ptbl9GWXBxNUFHY2RkVTd3WVdoREl1R09wbmQ0RHM1dDZ6MmNBaDd2Y1NkRFE1aHZxaUkyaHJvWUhKX3JVQWxBQ2hvTGhvTHc?oc=5,2026-03-15T17:24:34.729551,2026-03-15T17:24:34.729552
253,Google News,news,,,reported,2025-12-31T08:00:00,,Cargo ship seized after undersea cable damage in Gulf of Finland - Helsinki Times,https://news.google.com/rss/articles/CBMizwFBVV95cUxQNG1rbkZQVDNENng0TzFiOE5FQzl2aU1LQTVOOG4yOUhjT3E5dnFmMTQ0cU5wUi1VYjNoN3ZwY3hiMEk0VWdfQ19McEZ6RlFSdWRpLWhya29lVDlpWnFmS0ZJNnR4eHZhaWlrUWloVVVRcUFUc09OVzRoVWRXYzJubGxuR2JhMEhoVzRDTUwyNHdfOTJaTEVubl9KdHhDY0Y2QU9hMXI4WFY5ZnI0d0VlbmVjdnhkWEJrcTNVc05xVURpWXA3YzNQMWFKSTlaY2M?oc=5,2026-03-15T17:24:34.729536,2026-03-15T17:24:34.729536
211,Google News,news,,,reported,2025-12-31T08:00:00,,"Finnish authorities seize ship and crew after undersea cable cut, pursuing criminal charges — Finnish special forces board ship, detain all 14 crewmembers - Tom's Hardware",https://news.google.com/rss/articles/CBMiswJBVV95cUxNaGh5QzhQb2NuMTRXNFJ2QVZLVTJMUHRFY0tPeXZ3Z0RRdGlyTlZFU0RVN0l4Nk1hV3F0ODVyOWY4RGRfM0pzM2k0WGcxU19lWm9VdjJUeUpnQ2N4X2JBMFlyZHFwZlR4bzI3bWR3VUdlZmVXWl9pWWg3eExkRHc1WVJQZmZGNld3bUx1cmgtNjFRYWRibkxWM3NueXlFejRrYkNGS2ViQWRWUC1xS09uWmhiQWN6X0RYU04xY0lNSkFZajQ3WkZmV05FZW5KTTFqX1NGbTduVnZRc3lPRHVHR0U3UkVxU1NoZTkxdTVLY0pTR3BJTl9kYUNzMkhPMFJEdXpWczl6eFd2LUMtc0hCOUFDS2dhWnU5X2xKbHBNY2dKNWVJMjJybnJnUGxrRnRsVVg0?oc=5,2026-03-15T17:24:34.729238,2026-03-15T17:24:34.729238
210,Google News,news,,,reported,2025-12-31T08:00:00,,First Ship Seized For Undersea Cable Cutting Since NATO’s Baltic Sentry Began - The War Zone,https://news.google.com/rss/articles/CBMirwFBVV95cUxPU2hSSXRMdG85Z281S2xGQ3I1Ql8yUWFhWk5ZTjg4aGFMMVoyZDZCNHFEa3JvMzRfdEpxeng2eHF4X3ZMbHcyaXRwcXpZYXlFbl9SNEMzTHV0MnZCbFVCaHk2dzRlTFZlU0NkY1p5UnJ4ay1WSkFvcVdxLVdBUXBWU2N2Y1R5cXdrWWtjTFJfRTIxN29FZWtWTGROeGZSeXpuY045bVVEX0hyZ0xvVUww?oc=5,2026-03-15T17:24:34.729229,2026-03-15T17:24:34.729230
20,Google News,news,,,reported,2025-12-31T08:00:00,,Finland seizes vessel suspected of damaging undersea cable - DW.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxPVV83VDBEZU9yQ0dKMU03NzUyQnZSWTQwTlpEMjhQVXMzUGtLMlExanQ1U0pvbDlFNUtFNW9mNHJ6WGdtUFFaOXg4X255S0xBUHBEUkN4VUwyeG9xWVFHYy1kOHZybFNMQlhHY1hpQzBhT2tST2c0b0JqQm9vOVk4ejlZc0NqMkkzWnF3LVFGT0UyV2pkSHfSAZYBQVVfeXFMUEVQbTg3U2hPNkNtVkI3TVI2VG96X1NwVXZBWW5fM3l2UldxLVBaaGpRWG5WZjVaU3NuMFFHMHVCdWlXMURhdGQ4a245X2JpbDFSN1J0bWxvVm5Jc0xpVlRWalBjUXVxN213MVd5NEFxN2ZUUzctTlJKbExuUDFXUjVCYm02TDdxV2pjRndZWmk3OGdQX3FR?oc=5,2026-03-15T17:24:29.978264,2026-03-15T17:24:29.978265
11,Google News,news,,,reported,2025-12-31T08:00:00,,Finland seizes ship suspected of damaging subsea cable in Baltic Sea - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMigwFBVV95cUxQRlJCZ2Y5WXRZUmxZb01fYUVyazN0dWgtSHpIZUZ0SzFsamp4T1A2SFpaTjA5UWZfREpZTVdOU2dFZWIxVlA3d2FaSDVtZE9vN1lrbW41VGNhejhBRzZCTUxGdnRvVEpxNi1fM3VwUzUxS1RYbkd0eFZ5Y2J0Qk0yQXJ3WQ?oc=5,2026-03-15T17:24:29.978198,2026-03-15T17:24:29.978199
10,Google News,news,,,reported,2025-12-31T08:00:00,,Finnish police seize ship suspected of sabotaging undersea telecoms cable - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1XV0NBOHFkM3UwUVh1NjBJZkRyQVkxLWprYXc3aTlUeWRKR0l2a0Y0alhFQUMwcG56b0ZsWWMwNWNlUU1YQWJocWlyWXZLMDlCX1REWE1mdWtLUQ?oc=5,2026-03-15T17:24:29.978191,2026-03-15T17:24:29.978191
21,Google News,news,,,reported,2025-12-12T08:00:00,,Australia all at sea on submarine cable risks - Lowy Institute,https://news.google.com/rss/articles/CBMijgFBVV95cUxOeHpuM0Y1VzFHQlVQR01WdnJZLXlwRHlzUkRnZ1pyT2V5T3VOcVQ4ZDdERTN3TDd4aTFWY3ZDUl9ES20zU3M1QUFFV1JkSHp5Z3R0d2tjYXNtNnYzQWhVMGFXR0JpM0EwemZpbkNpcGpCOHF5aTdncVcyUmVydVIxOS1fVXdhZ01tOGpMb1pB?oc=5,2026-03-15T17:24:29.978271,2026-03-15T17:24:29.978271
245,Google News,news,,,reported,2025-12-08T08:00:00,,How the subsea industry has evolved in 2025 - capacityglobal.com,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9lUlZHeHhMeE1CTWJaZXp4RURNZjVSQThDbU1rX3M2NDg4NXNnSmQ2XzZEYnM5cGFtZHhZTGRsdGhaRWw2c215cUp6OWdJdElmTWJPMVp6N3diaE9PNnNRdHE3NjJRbzA?oc=5,2026-03-15T17:24:34.729479,2026-03-15T17:24:34.729479
155,Google News,outage,,,reported,2025-12-05T08:00:00,,"Vietnam's Phu Quoc relies on a single undersea cable for 70% of its power, a vulnerability exposed by recent outage - VnExpress International",https://news.google.com/rss/articles/CBMi8gFBVV95cUxNSTRuNzZ1b1VBSXNvS0QtZ25tdlhIcW1UbGFiS0p3ejZ1ZmpIbloxNnVWU1IxOXNiN2dXbkRJVUhtbmdmbGF5SkprNi1TVmE2RnlHZlh3SC1hMDIyQzdaTkhCc192bUxqZ1Y3UG43R2t2VWVjdllnLXBBTUdlQlVBandvMHNmUjlpSGw3akRKclJETGxzNk5EWjRub1YzOGpuS0RhelVnUmtnUXAzOUZEUkQ5bEgwMlRGNWFzODJwTFNlaGFRTW9vS0RtZjdhSko1cmNtTTl1UVVOSVJTYnlmZTBybEVUc3VhQ1Q3M0VkbDBPQQ?oc=5,2026-03-15T17:24:33.046860,2026-03-15T17:24:33.046860
229,Google News,news,,,reported,2025-12-03T08:00:00,,Inside Meta's Effort to Build the World's Longest Underwater Cable - PCMag,https://news.google.com/rss/articles/CBMilgFBVV95cUxQTUFDLVI4RU5ueHRhX1hrY1BESzVwTWxWYVhEVE9BeGNYNzlkZ3lpYUgzNXZjZXFlRVlhZ2hkeVlUOFU2S3VDVWptQlQ2SEpsRTZ6Z1FZa1NwdlFfSUw1RjJ2T0M0dUsxeW1ENWp2VEpCZFFFSXF0bmo2QWp3M214b2p0QXZ1RlI0djN3S1dqTDRMTEIzb1E?oc=5,2026-03-15T17:24:34.729361,2026-03-15T17:24:34.729361
165,Google News,outage,,,reported,2025-11-30T08:00:00,,"Power outage hits Phu Quoc after undersea cable snaps, thousands still in the dark - VnExpress International",https://news.google.com/rss/articles/CBMixwFBVV95cUxOR3M4S0gwUUxpT1J4MnBZSmE5V19sRjlzWHFHSXUxN0VCN1BUNGtZOElpdDI0MlZyM0ZDeFVoTk1QVHVZS2d4ak84R05IWml5OTRfaVlUODBtYTRkRE5xNTRsMy1WSmwwRmlhVFlVTGpLWVd3Tk42aURGX2FLeEh5VEowQXZsYTJjRkRuOEhMS0VMeFNCcFZEZWlyVzZzU0ppNTNNX1JZY0RtaHl2cENQLVlSSHFfbUU3TzQyUXR0YkdMUks3Vlk0?oc=5,2026-03-15T17:24:33.046927,2026-03-15T17:24:33.046927
145,Google News,outage,,,reported,2025-11-30T08:00:00,,"Power outages in Phu Quoc hit 30,000 households, following submarine cable incident - Nation Thailand",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4xQVB4OGNtY2c0QWlFRmhMNFFHUnE2RkFBQzV6QzRSV0I4ZW9CeldTTE0xOFBrdGwyWDFxazQ0Y0ZZZXVXYzNKaXR0Qm15elg0Z1dxUEgxaFVpdkdMSlNfSzBpY0ZBZ2M?oc=5,2026-03-15T17:24:33.046784,2026-03-15T17:24:33.046784
242,Google News,news,,,reported,2025-11-25T08:00:00,,Undersea cable risks imperil East Asia’s AI future - Asia Times,https://news.google.com/rss/articles/CBMihwFBVV95cUxNU19nRWgtODhVbVZ0ZG5iR1R3aHpKenhlbGhaUmNjMkJQOWJ0dngyN18yTzA2UEVmakZTYTRmRUFPZlc4NE1HRjVyU2Vvamw1blliQUVkLU9Wd09NR3RTNlplRGthclZlRzFIQ3UzeW9Cb2lzeVhFdmlPZFN6eVhzMFgxUjZWdFE?oc=5,2026-03-15T17:24:34.729454,2026-03-15T17:24:34.729454
148,Google News,news,,,reported,2025-11-20T08:00:00,,Red Sea Undersea Cable Cuts Disrupt Internet Connectivity in Asia and West Asia - Maritime Fairtrade,https://news.google.com/rss/articles/CBMirwFBVV95cUxQVEVZcDAzTG40Vzl6RVNvczBUa0FuU0xqVHhBcjdxTmY3NFhBaFZQN19JWk5wVGVjNk1rWHV2TEM4QmxpWVRKcDYtVUtOVHVCT1B1SXZzekw2cHh6OWI2NWFjRmpwRjBNRTNBZW9acC1CdjhuYnhRNS1kdWxxb2Z1RUptU2w0YmRaUDJCN0JuYkFmSVdjYURtRXd4aEVtOUF2MGVNS2VRb0MwS3hSYUdv?oc=5,2026-03-15T17:24:33.046809,2026-03-15T17:24:33.046809
