id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
102,Google News,news,,,reported,2026-05-18T14:47:14,,Iran cable fee threat could disrupt India's internet links via Hormuz - India Today,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZ3l1V3dvUzNPN0pFQUIxLXliTkctY2lzbFRpZHVmbXlSZlp2MEk3eUVhWV90Y2NfcGtMT1o1TzZyenliWi13Rmdjd2xOVkYxOFJVRzJBSnNieUcwSk9kQjlIV2tST1pTU1dFZkhOLXltdUxJbXlScEZFaUVTRHVtZ3BacVROSVdyRXdzN3VBZ0s0REJCRzRXN0VicG9fLVlSWDdONFBIelNVZnZ0RjNxcm5wc3NlTGc5akNIdzVUdk9aSEHSAcgBQVVfeXFMTS1Fa0tteENBajdGRU92MXEzbjVoOWI3MWloMDRTTlBpeU44d3VvVGlsZ0MxT1NEYkNIa2x3UW1BU0FkTHZJUE41cS1TUm43Vm8yQVpNSnVibE50ZDFPcjVtczJ5T0Q5LUZwbVlNbDdFT0VrM3lxLUI2Q2lRVzhLbGVoRk9Ca2NMNXM5eEZqZ2pPSk5raVpwdUthVko3bk1CbHJFVjR4bWw5cTdQLVdzNlFJUTk4dVVSUVNSRTRjZmlnYjc2Uldacmc?oc=5,2026-05-21T06:06:32.310737,2026-05-21T06:06:32.310738
1,Google News,repair,,,reported,2026-05-18T08:41:16,,Alcatel Pauses Gulf Subsea Cable Repairs as Iran Demands ‘Protection Fees’ - Windward,https://news.google.com/rss/articles/CBMinwFBVV95cUxNR2ljckN6eTBhNHFzeTljXzItMHZnazZEMHpkdUFrRVNPdzFNTTU4NmdQRnFHcXl2NDJQR0tLTndJRzQ2THNseHBxUzVKdlh5LTBoZmRVYWdzNFVnRkVzQWNBeWlrY2Z6WXlLdlBpdWFLQ2hna3luMXB2eVFoalFaWERpRlNMRzI2NUxNZU5jSV9JRGNJVU8zLUNkcTItTjg?oc=5,2026-05-21T06:06:29.975370,2026-05-21T06:06:29.975376
406,GitHub,update,,,unknown,2026-05-18T07:08:24,,[⭐0] No description (Language: HTML),https://github.com/reviz-tw/submarine-cable,2026-05-21T06:06:44.537167,2026-05-21T06:06:44.537167
203,Google News,fault,,,reported,2026-05-16T07:00:00,,Submarine cable break: sonar and photogrammetry for forensic analysis - Foro3D,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOeWJyX0cxVjBqczRUSW1acmpvRDFXcHNXNERDQklxNldscWNOZHIzb0RGYkpvRUdwWFRxS2h3MFBLZ2VDUms4Zl91LTBSZXl5Ty1FTGNwYlRXbUdQel9xVkdDcWpKR1podHNOVjFlSWtISWVzdWpPbWxudmRFUmZUUmM5dkpFNzAyY1VxNFdOdDh2ZHVlRWVnMkFOQl9zSElqMXZpc1hSSVpPVTA?oc=5,2026-05-21T06:06:35.333918,2026-05-21T06:06:35.333918
420,GitHub,update,,,unknown,2026-05-16T02:58:04,,"[⭐0] Real-time fault detection system for underground power cables using Arduino Uno,  4 voltage sensors, and relay control. Monitors cable voltages continuously and  automatically triggers protection relay when faults are detected. (Language: C++)",https://github.com/Ajai-Venkatesh/fault-detection-in-underground-cables-,2026-05-21T06:06:58.886954,2026-05-21T06:06:58.886954
407,GitHub,update,,,unknown,2026-05-16T02:47:52,,[⭐0] Submarine Cable Super Strom Analysis and Validation (Language: Python),https://github.com/shibaji7/SubmarineCableSuperStromAnalysis,2026-05-21T06:06:44.537183,2026-05-21T06:06:44.537183
408,GitHub,update,,,unknown,2026-05-15T22:28:21,,[⭐0] Real-time submarine cable visualization and Iceland's network pulse monitor (Language: TypeScript),https://github.com/AndriGitDev/tengja,2026-05-21T06:06:44.537210,2026-05-21T06:06:44.537210
409,GitHub,update,,,unknown,2026-05-15T14:35:34,,"[⭐0] Code repo for Mikkel Lagerstedt's MSc. thesis ""Deep Learning Surrogate Modeling for Transient Thermal Dynamics in Submarine Power Cables"" (Language: Python)",https://github.com/MikkelLagerstedt/Deep-Learning-Surrogate-Modeling-for-Transient-Thermal-Dynamics-in-Submarine-Power-Cables,2026-05-21T06:06:44.537226,2026-05-21T06:06:44.537226
202,Google News,news,,,reported,2026-05-14T20:09:54,,Iran is threatening undersea cables. The world’s ‘digital chokepoints’ have never been more vulnerable - The Conversation,https://news.google.com/rss/articles/CBMizgFBVV95cUxPYXp0X3dQSnBGeHp6ai1VN180TEh3WXdodlFrMGxXUXBWd2lGN1JlOURZR3VjaVZ6ZC1Vc2JCM2tQYVVnZTVuTEtlRlE5YS1KY1hIWFdzWnFDTWE3eDJ5SkRUV3BHSU9BZnRCUTFIUjVJNFdkeEt6eHZEeUVuMHMxaGtibUFWdVVUYmVRWlBYNXptZ1U2X1hUM0tWTVR2RkR1bHBIazFUOUdrb3diTjJVLUM2bi1BODFNSTdCRUs0Wi1zQlNlVnNnUFkza0NFUQ?oc=5,2026-05-21T06:06:35.333910,2026-05-21T06:06:35.333911
410,GitHub,update,,,unknown,2026-05-14T14:02:59,,[⭐0] First-principles interactive research dashboard for Ningbo Orient Wires & Cables (603606 CH) — China's submarine cable oligopolist (Language: HTML),https://github.com/juankhye/ningbo-orient-603606-dashboard,2026-05-21T06:06:44.537241,2026-05-21T06:06:44.537241
421,GitHub,update,,,unknown,2026-05-14T10:16:27,,"[⭐0] F280xD RS-232 to fiber converter for CCTV surveillance systems, enterprise communication, access control, security monitoring, control room systems, structured cabling, and serial data over fiber networking. (Language: None)",https://github.com/Versitron/Buy-F280xD-RS-232-to-Fiber-Converter-for-Surveillance-Enterprise-Communication-Systems,2026-05-21T06:06:58.886970,2026-05-21T06:06:58.886970
4,Google News,news,,,reported,2026-05-14T04:33:50,,PTCL warns of possible internet slowdown during submarine cable maintenance - MSN,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNTjlyUGctRWV2N2ZxdHR3eF9YZnVxOFFpS0IxVm5xM2UtMTktdElNMHA5V05mQmlpeVFzNnVCUmdzZmZmYlBtaDRSeGhOaEVSa3JWZGYwRGZ5THNZUDlPLWtlb3RURmp6cFZfbW5SRUxOTDZYLURMaFRRTFktZXJZd0tkU1lWYlI3RS02LUc0el9HRE9Yc1kzTFc4cVB2QTMzaHcyenI4T3YwRjNqaVphV0pLOWxYdWFoM2xtNldHWWo?oc=5,2026-05-21T06:06:29.975406,2026-05-21T06:06:29.975407
422,GitHub,update,,,unknown,2026-05-14T03:32:23,,"[⭐0] IoT-based cable drum monitoring system with GPS tracking, ESP8266 communication, and sensor analytics. (Language: None)",https://github.com/janamohamed50108-ui/IoT-Cable-Drum-Monitoring-System,2026-05-21T06:06:58.886985,2026-05-21T06:06:58.886985
423,GitHub,update,,,unknown,2026-05-13T20:38:02,,[⭐0] Utility providing monitoring cabilities for a systmed service unti to multiple monitoring solutions (Language: Python),https://github.com/WIPACrepo/systemd-cgroup-monitoring,2026-05-21T06:06:58.886999,2026-05-21T06:06:58.886999
416,GitHub,update,,,unknown,2026-05-13T07:05:09,,"[⭐0] Single wall corrugated sheets for telecom cable packaging, fiber optic protection, server components, networking equipment, and IT infrastructure transport in Ontario. Lightweight and durable wholesale packaging solutions. (Language: None)",https://github.com/BluerosePackaging/Bluerose-Packaging-Single-Wall-Corrugated-Cardboard-Sheets-for-Telecommunications-IT-in-Ontario,2026-05-21T06:06:53.458356,2026-05-21T06:06:53.458356
417,GitHub,update,,,unknown,2026-05-12T11:16:35,,"[⭐0] Reliable Structured Cabling Services for healthcare facilities, financial institutions, schools, law firms, retail stores, and enterprises. Scalable low voltage, fiber optic, and network cabling solutions designed for performance, security, and long-term business growth. (Language: None)",https://github.com/j3ktechmarketing-svg/J3KTechnologies-Structured-Cabling-Services-For-Retail-Stores,2026-05-21T06:06:53.458373,2026-05-21T06:06:53.458373
216,Google News,news,,,reported,2026-05-12T07:00:00,,"NATO investigates the tenth submarine cable cut in the Baltic since 2022, and the Chinese ship Yi Peng 3 becomes the face of the Russian shadow fleet's hybrid warfare on the seabed. - CPG Click Petróleo e Gás",https://news.google.com/rss/articles/CBMikgJBVV95cUxPWDlZOUtBcWRLbmRranpZYkJUSWFlS2hjeTBGcGhmVHprZG1YMlhIVGsxMGtrUkFEYjJZaVB6MlRmODVHaUJGaHUybnJpS2ZSNkRxWVB6bUNodzRDWUdWek8ySW5oOE1ubjRSRjVUbTJYNC03TXZzeXhnNUxUNTdFcDJUN29zclRqZ1JZRml0SnFMWkJGVDJLMjVEazY1OFU3SDZPanlnWlVHWERnMWtZcGR6VTRjYjNIc0tsY2c3ZnotZXkxLVpqd3R4VFFSanhCbHBLblRLcjVIRFdaaU5WRTk4dWJRRnFmMmVaZFVBX2xUODAzVGxFdWptSUpLRnd5RDZHaFRnUm9sMzRDbF9PSVR3?oc=5,2026-05-21T06:06:35.334017,2026-05-21T06:06:35.334017
22,Google News,fault,,,reported,2026-05-11T07:00:00,,PTCL warns of internet degradation after submarine cable fault - 24NewsHD,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNVW1GZWFmWUo3eUpPS01LemdsQW9VZlVRYVBiMjE4dzFOWGJJVTB6YUttdUY5TUw2VmNDSkU3WURSMzVoMGo5N08xZXo3a0pQTVZyNnFJbTFMR01VeFRCS0JKdkRBMkRwVHF5U2RmcjM5eGk2RnM1bTVjQVEydDVBWWloeUluQ3ItMlBR0gGbAUFVX3lxTE9pTUFZLVlGV00tUFBaWGlHRlRDaFUzYS1vVm1Zd1pZYXcxLVNiM2l1bUdEeTktLVNTczJTZFQzLVNLemtjaVhSMS1RcEE4TGhQMkJFZXVMa3BIY0hlQUZYS3dUMm5CYmMzR2JvVVBzS2ZoRmJQRS1DYTg1eTU1M0x4NEN5TjVFdFpGVFo1U3JtQ1pTdmV2TnRxbS1r?oc=5,2026-05-21T06:06:29.975553,2026-05-21T06:06:29.975553
424,GitHub,update,,,unknown,2026-05-11T04:32:46,,"[⭐0] This project uses Node.js to control FFmpeg for audio recording and real-time log monitoring. VB-CABLE is used to route system speaker audio to FFmpeg, enabling internal audio capture and recording. (Language: JavaScript)",https://github.com/gourishettylikith3-web/Real-Time-Audio-Recorder,2026-05-21T06:06:58.887015,2026-05-21T06:06:58.887015
411,GitHub,update,,,unknown,2026-05-10T15:24:02,,"[⭐2] An interactive global intelligence map of critical infrastructure chokepoints i.e shipping lanes, undersea cables, energy pipelines, financial networks, and technology systems. (Language: TypeScript)",https://github.com/EkoA/chokepoints-project,2026-05-21T06:06:49.982242,2026-05-21T06:06:49.982243
15,Google News,news,,,reported,2026-05-10T07:00:00,,PTCL says internet services may slow during evenings from May 11 to 18 - Pakistan Today,https://news.google.com/rss/articles/CBMitAFBVV95cUxPUi1IUmpCTUh5V19aRzBGR3YwU05odW5MRDc5VkVRa1Q5QXV4Mmp2ZVp4aC1FM19sbmVwLTRMeDZaejFCLU5keUhBM25xOVJWeEhFWTRMT3dIb0VXa01vazlUcVNLUG5PaG1DckZRNkw5NnppTGpXMG9MT0V3MmlMVTFyVEdjYU54NjF6dGg5VGVMNXBpNGRHVTZEaGdleTRWTmxBeWRxUXp6dW9ILUttZ2phQXo?oc=5,2026-05-21T06:06:29.975505,2026-05-21T06:06:29.975505
2,Google News,news,,,reported,2026-05-10T07:00:00,,PTCL users may face internet disruption during evening hours from May 11-18 - Dawn,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBsSS1qdXhGNU40QXFZbmNHR0FFNkZ0NXhHeXMwZF9uV3Z1QUlua3NTLWhZa1NFOWRJNlVOdU53ejlUSjBielZXaNIBTkFVX3lxTFBsLTNNek9GSURvd2NlQS1ZYnU3ZU1xMmMyNVVCc19ZVks1akNFaDg1MWR0RG5ybmk5TUpReDd0Nnh6S0NlSl9HMENrNm53Zw?oc=5,2026-05-21T06:06:29.975388,2026-05-21T06:06:29.975388
425,GitHub,update,,,unknown,2026-05-08T14:23:34,,"[⭐0] Smart embedded IoT system for real-time cable drum monitoring using ESP32, sensors, and cloud integration. It tracks cable consumption, temperature, and GPS location with live alerts and a Flask dashboard for visualization and analytics. (Language: HTML)",https://github.com/Youssef-Al-eng/Smart-Automotive-AC-Control-with-Authentication,2026-05-21T06:06:58.887029,2026-05-21T06:06:58.887029
426,GitHub,update,,,unknown,2026-05-08T13:58:39,,"[⭐0] An IoT-based smart monitoring system for real-time cable drum tracking using ESP32, MPU6050, LM35, GPS, Firebase, and Flask dashboard integration. (Language: Python)",https://github.com/Youssef-Al-eng/Smart-Cable-Drum-Monitoring-System,2026-05-21T06:06:58.887042,2026-05-21T06:06:58.887042
412,GitHub,update,,,unknown,2026-05-06T19:26:27,,"[⭐0] Quantitative impact model for undersea cable disruption in U.S.–China strategic competition — network graph, Monte Carlo simulation, GDP-at-risk model, and interactive dashboard (Language: Python)",https://github.com/blehner1/undersea-cable-disruption-model,2026-05-21T06:06:49.982265,2026-05-21T06:06:49.982265
427,GitHub,update,,,unknown,2026-05-05T16:22:57,,"[⭐0] The proposed system is an IoT-based real-time cable monitoring solution  uses vibration, sound, temperature, and humidity sensor to detect early insulation degradation in power cables. It provides continuous monitoring, health analysis, and instant alerts via Blynk and GSM, enables predictive maintenance and improving reliability of power systems. (Language: None)",https://github.com/srinithiv01/Real-Time-Early-Detection-of-Internal-Cable-Degradation-in-Long-Power-Cables-,2026-05-21T06:06:58.887056,2026-05-21T06:06:58.887057
428,GitHub,update,,,unknown,2026-05-05T14:48:24,,"[⭐0] CCTV and IP surveillance system installations including HD cameras, DVR/NVR setup, cabling, and remote monitoring configurations. (Language: None)",https://github.com/haiderali2026/cctv-deployments,2026-05-21T06:06:58.887070,2026-05-21T06:06:58.887070
413,GitHub,update,,,unknown,2026-05-03T14:21:57,,[⭐0] No description (Language: Python),https://github.com/DharaneshV/Undersea-cable-failure-detection,2026-05-21T06:06:49.982280,2026-05-21T06:06:49.982281
204,Google News,fault,,,reported,2026-04-30T07:00:00,,Taiwan activates backup communications for island after undersea cable breaks - Taipei Times,https://news.google.com/rss/articles/CBMiekFVX3lxTFBGODJ0dTJHa3J4QkNtcURPdnNwQXZuak5rTW1DZktIZWVDeDlfY1NhSVAtbU14ZEh0MDF2cEdXWGdRaVZ3Y3JHQXFHanJpUkNCYmpRT0V5SXRyeXo0QkVCLUE2d2tkemFmbndLb2J5NHpyTWhnajFMMGhR?oc=5,2026-05-21T06:06:35.333925,2026-05-21T06:06:35.333925
201,Google News,fault,,,reported,2026-04-29T07:00:00,,Taiwan activates backup communications for outlying island after undersea cable breaks - Reuters,https://news.google.com/rss/articles/CBMiygFBVV95cUxOaTFWZXJyUzlWNVhiU3lKREQ3cS1uOVVfYmFnV3czN2pyQ2l5Z1VTN0h2Q1lNQ09FWWxZdjhwMURSQWdla2tCbWZqWndIODRlY1o3c3JFbGlHaW8ydDdCLXdKMzNIUWNQM2tXb09BU2xQa01nalA2NGt5T2R2R0FjaUVwT2d3WjVFbmt5QWZ5NzJ1eWh2V2lxcUhJT0tzUG16eGlVTXc0czdnSVhvU3ZrQ3NvdXRjcHlJQWIxTGxvWnEwSW9BcmtENTFB?oc=5,2026-05-21T06:06:35.333893,2026-05-21T06:06:35.333896
418,GitHub,update,,,unknown,2026-04-28T07:32:24,,[⭐0] Keep your network running smoothly with structured cabling maintenance services in Decatur for consistent performance and reduced downtime. (Language: None),https://github.com/j3ktechmarketing-svg/J3K-Technologies-Structured-Cabling-Experts-Near-Me-Decatur-LAN-Fiber-Optic-Office-Cabling-Services,2026-05-21T06:06:53.458388,2026-05-21T06:06:53.458388
117,Google News,news,,,reported,2026-04-23T07:00:00,,Data war next? Iran-linked report flags cable cut risk in Strait of Hormuz - India Today,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOVEtXWjFreWdMRWtzcHdjb0JhdjFDemFST01YZDZIbGVXSDlSVXhlTllINXVVLW5JVllSVFVYc0dmZ2ZMOUprQlR3OEpuX2k1c0E4RFFFSWFGTnNhdHdnRmhaMnFadlpaMkZyMW5UMmd6ZGNJZjM4WUprNWFJc1d5UGFrcmdETWZVaDhsbHlJYTltNjE2MkMwTG1mUDRyVGpuY2oyZGpuMlg5WUVjcFlCcE4xS0ZTUV92cGZIWXUzTmVMSUlZUExTUUl6VmRyREVaYWQ40gHYAUFVX3lxTFBzc0Y4TEV4bmE2Y19MdlJfR0VmRW5Sd28xRjhJaGpqUVA4RjhsOXNJVk5FREIxektlRDNRZXNzaUk4QjZZTkxyand6SFVKdFRGd2lJek1oMm85N05SZTZzcXNmSGJBd2xlR25jUlNnRkc0ZUhJQmQyYXB0a3o3UHBrbjRHQzlLOGdEYTJFZGdDeWF3cEdQdlhOZWhsdWZ4dDZOdFpWR2J3U1JVQjlYdUxPZ3pRVlBwa2o5MTQ1dlJBRGszbS05bjk5OFE5TzVIY2ZUWDVaRkp3WA?oc=5,2026-05-21T06:06:32.310884,2026-05-21T06:06:32.310884
103,Google News,news,,,reported,2026-04-23T07:00:00,,Iran’s IRGC warns it may cut undersea internet cables in Persian Gulf: What it may mean for internet user - The Times of India,https://news.google.com/rss/articles/CBMirAJBVV95cUxQS0RWTDlBUHNpMjJiTDJpT25ibWlhWkhVSXBhR1lVcjNiXy1ickVXdW1FWmlVVEFhdmlUM2doSHAxRndiaVVXNUVwRTRiVk9uWVZGWlhYOVlXOFlFdGZpVzVMREg4QnVhSkh5X0ZSdW9iMmhNM2dLNWUweGp4d3lTWmZ4S1l0WnpTemJTdl9DbGVLZDUxUkF6SFNhdE96UDNxdU5uZTByWEpyVV9ZYURJd01MQWxoWFY3VWktdWs5QVVrYWI0ZWYxTWtMSkswajNDYzQzS2pOQnlvMlJZRE1XMmtrUlJTR1pKN0ZNU2VYTEJaMTVzcU1QUHBVT0N2YVVZZ0ZlLWxVMmVCWUU4NnJMV0ZxeExWWnMxci1Cc3JEcTVDTkpKdmxXaWt2RnbSAbICQVVfeXFMUF9TM3pVWnk2cXN6SnlhaG85VFlmYzdkd2NzRGdiWGp1THpYZnllRDVPZjJWSUdTNVB0Z2ZZQzduRmlfMDJKaWxBeE96NExtLTdURV9QYmpMSEhxUTVXME9QM1JZYjNiZVlxcFQzX1dIX1lxWjFUOGZzaEdrMi1hMkxteEN6bEFOZHhUT1YtSEZkVGxXaVAwNUc1UHFiN21iTk1WaU41ZVF2VXNBU05XRXBxSzlMbFFiWmM1RzdZZ2dNWmFnN2VTYkhxa2d2aUJ3clptbGJKekVvRVZ2NFdwb0xKQWdWMk1saF9IbGJrTkVtSWZuRjdqWVVfeGFBcGVlZ2RaQUFLbkdCc2pXQW9tSXkzSWp0LWo1ckR6a0JSS2I0dUloaFlLcUNqRW1SOTA0RG53?oc=5,2026-05-21T06:06:32.310750,2026-05-21T06:06:32.310750
107,Google News,news,,,reported,2026-04-21T07:00:00,,Cable failures expose weak links in west Africa’s $150 billion digital economy - Business Insider Africa,https://news.google.com/rss/articles/CBMivAFBVV95cUxNanpRNDJ0RHE5WVFHOG5TczJod0prdVE0eVJNYW0wRW9OZDJWZWg2bHc2bWt0aHpfdzRDX01zRnZqeGwxSTRtS09OQ2lwaDR5bEozU3l6SlFrV2ZKZ1djQ3hqWmFaeFcyLXE2RktOdkFueldTdXQ2c1VLd3ZfOF9XRlNyRGF3Y1I5TXBpVU9RSWJRLUhtRHJlaGFqaE0zZHN3RkY4Z0ZQamZTdUI5aVRGZ3ZZWDgyU1R2a0Y3VQ?oc=5,2026-05-21T06:06:32.310787,2026-05-21T06:06:32.310787
303,Google News,news,,,reported,2026-04-19T07:00:00,,Cutting the Line - Brown Political Review,https://news.google.com/rss/articles/CBMiX0FVX3lxTE85ckRfRFVKWVZjSVE2U3FZenV3U2hxYzZsR1JBcS1KbEVuem9YVlNheGlmdmFGSGM1bHZtYUxPY1hpazJvMkpiZDdlYUxsbDFGMV90VXYySTZTY21sZUY0?oc=5,2026-05-21T06:06:36.969313,2026-05-21T06:06:36.969313
218,Google News,news,,,reported,2026-04-19T07:00:00,,"China Just Proved It Can Cut Undersea Cables at 3,500 Meters Deep. Guam's 12 Fiber-Optic Lines Serve Google, the U.S. Military and the Entire Second Island Chain - 19FortyFive",https://news.google.com/rss/articles/CBMingJBVV95cUxOWlo4UWtnWjVYbGhkQlU2UXNJUUluT1JNeUY3a1lfNUZQa3B1dVgtdUhZUm00VFhQT0JLUDFNcXAyeGpiRmQ3X0dYRXpLOTBrdlplMWlUVzF0UjV0blprSkk0eXRGeFVLNVBTWGZUU0o3dDFwb0c3Z212cllsOGlMRnktbWV4b0prOUxLOU52cDFXV2NoRUNBbGpOUUhPOC1WeEdMXzlZUjZEZFJNZDRFejExUmJ0M0Z3X0c5UDBaWmJuTGlQZW5GTGdrNl92Y28zbFZEcHhjNldXSV8wV0ZKTW9XY1JzTy1BanpvWEJSQ3JOeDFESW5keWJOcGFzT0o2RXdzWkVTWEtqR1plSmhHdFpGU3N5YWhuTzh0UDNB?oc=5,2026-05-21T06:06:35.334038,2026-05-21T06:06:35.334038
18,Google News,fault,,,reported,2026-04-18T07:00:00,,Title: New Fault Lines: Undersea Cables and the Fragility of Indo-Pacific Connectivity – NAOC - NATO Association,https://news.google.com/rss/articles/CBMisgFBVV95cUxOWVgwZU9OU3FKSWVMT1FSNEN4UkhKLVJ5U1VHbnctX1UxN1ViRzVIaTZPakdjSlQtWnZhSFk0d0puYUdpZnVMVjhXYkVSUW9Iak9ydExRT0JqUmRSby1GMnF1V2JiY2ctd3RYaGZaa3BwZG5vU3pwSGwweDk4MW5pakJGVk42WV9KSVlqSl9LbEFEVGVCZXVMekEzdEVDVHQzU052Z2RYODQyZnFEb3FSSWNn?oc=5,2026-05-21T06:06:29.975527,2026-05-21T06:06:29.975527
205,Google News,news,,,reported,2026-04-16T07:00:00,,New undersea cable cutter risks Internet’s backbone - Ars Technica,https://news.google.com/rss/articles/CBMitAFBVV95cUxNNHNJa1M0Q3RGNzhVSW9PUHlEQ3RtWWZpckJuT1dfNk5DYndGMmlUNndpYTZhRXQ2LUlUYVlYWmFMbWVfRlRHbWJxMXVkX3ZCN0owMFdUeWQ0UGtOYzIyaWNrd28ycHoxVGo3NHJEYkZBU0JRbjM4Rl94MHBWRW1oVmx1Vnd5M1RMU0RnWDY5aUxFUmc5RUJOUjV4REVuV1RSVWQzdi1hVWc1TzBiLU4xSmV0XzE?oc=5,2026-05-21T06:06:35.333932,2026-05-21T06:06:35.333933
220,Google News,news,,,reported,2026-04-15T07:00:00,,"China tests deep-sea electro-hydrostatic actuator that can cut undersea cables at a depth of 3,500 meters — state hails successful trial and hints at deployment readiness - Tom's Hardware",https://news.google.com/rss/articles/CBMitgJBVV95cUxOV25qcjRlSUljVzJJalpDRVk0VlFIX2RXbEFub0taQWJmVGZoOGs1Z1IyYXJBSDcyeFNTU1kzOXJTM0NlZExNNHhSRDlPekhVOGJrSl9vLWtJWkxTOHczbjZGTVlrN000d2FGQS1DdjRFUUVSRHhRVjQ0TlIyTFFOd3BRdnF6dkhBX0JxZXAxMjdueVZhVG00VlVfcFY2YU9jbHllRzBqdUx5bXhRakMtT2tpSm9UU2lYc2R6c3J2enNXWlE1dmlhMjl1ODdBRzV1R3B3V2FFLTZXVGlaREpSWWdhZVBSQXoxbEQ5dHJUclB4bzlKTkJBUFpXa3FMcXRUM09DZjMyaWpRY3FyZUhSN0lzNDNrektHWUZQS2R1c3cza3AzZXAtRkhzTVRJZmt6em96bGxB?oc=5,2026-05-21T06:06:35.334054,2026-05-21T06:06:35.334054
