id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
318,Google News,news,,,reported,2026-02-04T08:00:00,,Over 95% of Nigeria’s internet rides on undersea cables vulnerable to human damage - Businessday NG,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOaVlGTlVBck90WDdyQ0tLaUdtMFFNQlk0a1FiVzRUMnhjUzVxSXlpQVJvbWNTaHVuS2JXWGJ0TGJmbU9Ra3JkcEMyWmFYZWhibkVxdUtHd09jV2pydVVJcDdaSlNhVDI2YmtFQ0JpWndSOWpLWUh1WllVdHZWQ2J3WXI4RTZZTWZ3QTl0ekdEWTd2czdnb0pVZFZtYXFVOXpiQWxSYTE0ZXQtVU4xSUduckkyWXMyLS1JbkVXSjlIOE4?oc=5,2026-04-02T04:27:49.956359,2026-04-02T04:27:49.956359
28,Google News,news,,,reported,2026-02-04T08:00:00,,"Fishing, anchoring cause 80% of submarine cable damage, says ITU - guardian.ng",https://news.google.com/rss/articles/CBMiogFBVV95cUxQQ0hqU25wQ2M0RmdnaWh5V2ZnaHFQR3hFdWItaWVNN0w5cVFZTGx0d20xTWFTbk1zQjRXNXlmVV9EcGRHNDRxSmN5dC01VFRmS3Iwb1p0Y2NiMzB2VWVtXzJLNUoyUWkzeDFmb0tYTkxlRVJGNnlQN3Z4OFplVUozckN2TjNTM1FFX2t0VTE5TEhSNm5UaXRWNlRNWkRWTWNuWWc?oc=5,2026-04-02T04:27:40.088088,2026-04-02T04:27:40.088088
317,Google News,fault,,,reported,2026-01-26T08:00:00,,SUBCO Unveils Record-Breaking Submarine Cable to Power Australia’s AI Ambitions - Technology News Australia,https://news.google.com/rss/articles/CBMivAFBVV95cUxOSjB6ZWVFaXJYZ2JJUldGRS1La2llSW96MU96T1dTTUFJdGUwZ1FvaFB4RU9jS1JLV3B0cTM1b0s1Z2hiU1p5QWJjRF9SRXVUUWlVOGZkaFRlaFN5T2dEMXlXc2luNUk2VTVRNTFyZzBWellLLTBqOUdXcF9DNF94YVhUUEVJeXExZmpUUWlMd2Jwd0xoMkZYZm1nX2lOLTRDbVVPbDZlT1IzbkVHVU9TRmYteUQ2TUprTlpvbQ?oc=5,2026-04-02T04:27:49.956351,2026-04-02T04:27:49.956351
103,Google News,news,,,reported,2026-01-26T08:00:00,,"Cable cuts, storms, and DNS: a look at Internet disruptions in Q4 2025 - The Cloudflare Blog",https://news.google.com/rss/articles/CBMickFVX3lxTE1Nc0labWNVMlcwekJlcmZwVHhpVTNvYzd4TVpIUHRmYmhMWGlCejFJV05KZ3UtbnRXUTZJejhnNG9ZazZKSlBEWGY3dDJsUUVUVVZsWDJRWUY5ZnFXOVc0blJZeXNoQ0txS0VDbkh4d1Vwdw?oc=5,2026-04-02T04:27:43.436120,2026-04-02T04:27:43.436120
2,Google News,repair,,,reported,2026-01-22T08:00:00,,Indigo West subsea cable undergoing repairs - datacenterdynamics.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxPckhoRjlHQlpHX2lZVTFoNnRvbmUwWFhJNVBZSmg5Vms5TF9YZ0RnZ2FnVjBWZEpuOGtEa0N5VlhIZzNNTHBUYU56NnZhZFNmV3Q3SWpIb2thVGotbDI5dnhZTkpfNGh6QkZJMVBlVE9KOTNvd3VPX2R1RllzWk9UUXhUR1h1SWFXRjFVTnVTUUg?oc=5,2026-04-02T04:27:40.087861,2026-04-02T04:27:40.087861
15,Google News,fault,,,reported,2026-01-21T08:00:00,,Undersea cable fault leaves Danish island of Bornholm without power - KING5.com,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNZUJEdHBmZHowdEdYQmctYWNyNC1IeEhMb2stTWM1WkRLOXU2ZVZoNnQtNi1aVkxVLW00WEkzUjRVNHBBRXY3YkFsM19wSHpoOF9KczlIMHBMV2pWUlBweFVtb2wzUWFkU0RDYlRnTXdtSHppeURzRnRtVVlHQzc4MVpNNWpZRHdwdlJ3NlJMbTEwanMyQndaZlBhV1hia3ZxUnV3NUE3UWNWVjNSeDRDejAzLUduWkdzSEdJNVdJQkhONUxyLVFjZGFBSzY2Nk53d0JfamZLSm1MTUIyUWxWVmlWUE5Fd3A3aVE1NFNPX25KZllsUDRlR0hB?oc=5,2026-04-02T04:27:40.087987,2026-04-02T04:27:40.087987
107,Google News,outage,,,reported,2026-01-16T08:00:00,,WACS submarine cable outage disrupts DRC Internet access - connectingafrica.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxPVmNQNVo1MlZHdk1KYVZ6dFpncnlkaDRUcmdIdllTdnVDeDJRMFNwcWlHOGxkbk02UjlseklnRDNGZ2JFaDJfVXc0dXVkU0ZoUGZySFhsUVdRS0k0VkZqQ214SExPTHZRZVZWZkNuaTJMNlVSa21jM2lqc0hEb09nSy05ODEwX1kwdmJyc1lGdzczTThvN2txdDU5YWhrNFN0NzhjWQ?oc=5,2026-04-02T04:27:43.436153,2026-04-02T04:27:43.436153
64,Google News,news,,,reported,2026-01-13T08:00:00,,Internet in Pakistan Will Go Down on 15 January - propakistani.pk,https://news.google.com/rss/articles/CBMiswFBVV95cUxNRHdCVkVOWGRCaFUtR01ZOEtEZmNPU1UyV09fcUtUWmhKbUlPZmZPdGtkdFc1S1BiUzRyb2ZTTHJIcXJLcWRhaUh0ZjBxUkt4cFZDMzlsMTRRSmdfRmdpNXJEZ3QzcXMtRmxPVE81ZnRVSHJhdUxaNFJ4d2V0cEcxMmVmMmhqR3lYMmlVS2tINEUyZXJaNi05N1k4cnRHOVg4T213S09Sb3BtTVJFNnZFRkVhTdIBuAFBVV95cUxOSE1TbTJIS205bjB6cjA4Qkc3X2lZejlROXFXT2kySW55QzZpaldpUmE0S2pJNW5HRWpkbEkwVHp1U3dMZUdLUVdzS0ZsYkdUT3RpVGJTYVVCb2duTmwwVlI2N1ZLZXBKTjJjbnBsb2JLSlo0VUc0SU9Zb0xsMmI4WG9GTy1sc1VtU3NBcW1CcFdmY1VTSDhYRWxCREpVdVBlMFYzcHBTWEM3a25KdXNUYmtTMS15Nk1F?oc=5,2026-04-02T04:27:40.088366,2026-04-02T04:27:40.088366
231,Google News,news,,,reported,2026-01-01T08:00:00,,"Finnish police seize ship that allegedly cut subsea cable, detain Russian crew - datacenterdynamics.com",https://news.google.com/rss/articles/CBMivgFBVV95cUxOU25RU2R6RnJYWF9MRFdiajRlaTY1VW5pRWpHNUYyN3R4Z09JMHF1YWJTZFZ1d3U1LVNVZ3R0QldpTVAtUW1kUnBGNVBBdk0tMkJXbzdtVWlaOFlkNHJ4SXkzVXFlZTQyM0paTWpCS2tWY3NjMkEwaURTdjVTSFB1cHZfYUxSXzQ3X0llYmVSS0pyeWZ0YjRUOFNMVi1GeGhqYXJ6eFVtdkdtTTV0MmJ0M21zdjlhaDBLTjNINWpR?oc=5,2026-04-02T04:27:46.590827,2026-04-02T04:27:46.590827
312,Google News,news,,,reported,2025-12-31T08:00:00,,A submarine cable broke between Finland and Estonia. A ship traveling from St. Petersburg is suspected - Бабель,https://news.google.com/rss/articles/CBMizAFBVV95cUxOU1dwWjBwS3N3RzhmS1k1R2pzekpYc1FKc1JqYVdYY3lmUWpZMmZYQWFqSjJ4QU9WZ0VtWEMwZmNvbjZ5aktDZHVBQmZ2c1hqcEU2ZndfVHN2NEdoc2Nhc1NwcFhsS0N3XzZINUlIRlBYRk1pN0lTa2hxa1lzZWVTRDhOWUVqWThGbWpOLUhmNU5rRXBHWmJGRWRKV0NvMG8tMnBZdEJONkotWkNobVFJVUpNUTZ1UVZsYkN4c05fTVBVck4yUnM4S3lDb1_SAdIBQVVfeXFMUGZaRWZmYmozQlJDTENETUtGZFFiN28xTmpES3lWc0JrbGVnbHhuYkNyNEtIa3FQSzZmQ2ZJSk8yZlRjUGlseUV0aVV5cTZON0prX0RwRFZpdk9jUFMtd3lfQS1TU3lza1Fhc29uREFYQ0hVQTRkODRWSExWX0VnNFg3elh2ZkNKM3FqLWZiTWRXVFJrVG5QWHdOZWFMQzVwQk5EMlFqZkNXY0p3bXBhU1NHMlQ0YUpNOTQtUktISWdjUlJNWlBYVXA0aGxwMW9yMUZ3?oc=5,2026-04-02T04:27:49.956312,2026-04-02T04:27:49.956312
267,Google News,news,,,reported,2025-12-31T08:00:00,,Cargo ship seized after undersea cable damage in Gulf of Finland - helsinkitimes.fi,https://news.google.com/rss/articles/CBMizwFBVV95cUxQNG1rbkZQVDNENng0TzFiOE5FQzl2aU1LQTVOOG4yOUhjT3E5dnFmMTQ0cU5wUi1VYjNoN3ZwY3hiMEk0VWdfQ19McEZ6RlFSdWRpLWhya29lVDlpWnFmS0ZJNnR4eHZhaWlrUWloVVVRcUFUc09OVzRoVWRXYzJubGxuR2JhMEhoVzRDTUwyNHdfOTJaTEVubl9KdHhDY0Y2QU9hMXI4WFY5ZnI0d0VlbmVjdnhkWEJrcTNVc05xVURpWXA3YzNQMWFKSTlaY2M?oc=5,2026-04-02T04:27:46.591103,2026-04-02T04:27:46.591103
266,Google News,news,,,reported,2025-12-31T08:00:00,,Russian crew detained after undersea cable cut in ‘sabotage’ - The Telegraph,https://news.google.com/rss/articles/CBMirgFBVV95cUxObDhiZ3pZaF8xLTgtR2EtcFB6aldIUzFZZTZHaF9kN1ViQlRibWZtMUplOGYyR0xsM1FUdlVuV1QwQUlsRHdleWkzQlNHT0pSaThJT05nY3RwbnE3MHlRblAyMUFfT3ptbl9GWXBxNUFHY2RkVTd3WVdoREl1R09wbmQ0RHM1dDZ6MmNBaDd2Y1NkRFE1aHZxaUkyaHJvWUhKX3JVQWxBQ2hvTGhvTHc?oc=5,2026-04-02T04:27:46.591096,2026-04-02T04:27:46.591096
226,Google News,news,,,reported,2025-12-31T08:00:00,,Finland detains Russian-crewed ship after another subsea cable damaged - politico.eu,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBDOE9mQlJzVXlkM1V5dHduSVk3XzJQRXVYOFJOZXNTYnRiTzU3MUlfTWZmNkZOTUdwSEthYXA0cTZqd0ZlTXB3eFh1OGFaNERJX3c?oc=5,2026-04-02T04:27:46.590789,2026-04-02T04:27:46.590789
221,Google News,news,,,reported,2025-12-31T08:00:00,,"Finnish authorities seize ship and crew after undersea cable cut, pursuing criminal charges — Finnish special forces board ship, detain all 14 crewmembers - Tom's Hardware",https://news.google.com/rss/articles/CBMiswJBVV95cUxNaGh5QzhQb2NuMTRXNFJ2QVZLVTJMUHRFY0tPeXZ3Z0RRdGlyTlZFU0RVN0l4Nk1hV3F0ODVyOWY4RGRfM0pzM2k0WGcxU19lWm9VdjJUeUpnQ2N4X2JBMFlyZHFwZlR4bzI3bWR3VUdlZmVXWl9pWWg3eExkRHc1WVJQZmZGNld3bUx1cmgtNjFRYWRibkxWM3NueXlFejRrYkNGS2ViQWRWUC1xS09uWmhiQWN6X0RYU04xY0lNSkFZajQ3WkZmV05FZW5KTTFqX1NGbTduVnZRc3lPRHVHR0U3UkVxU1NoZTkxdTVLY0pTR3BJTl9kYUNzMkhPMFJEdXpWczl6eFd2LUMtc0hCOUFDS2dhWnU5X2xKbHBNY2dKNWVJMjJybnJnUGxrRnRsVVg0?oc=5,2026-04-02T04:27:46.590750,2026-04-02T04:27:46.590750
218,Google News,news,,,reported,2025-12-31T08:00:00,,First Ship Seized For Undersea Cable Cutting Since NATO’s Baltic Sentry Began - The War Zone,https://news.google.com/rss/articles/CBMirwFBVV95cUxPU2hSSXRMdG85Z281S2xGQ3I1Ql8yUWFhWk5ZTjg4aGFMMVoyZDZCNHFEa3JvMzRfdEpxeng2eHF4X3ZMbHcyaXRwcXpZYXlFbl9SNEMzTHV0MnZCbFVCaHk2dzRlTFZlU0NkY1p5UnJ4ay1WSkFvcVdxLVdBUXBWU2N2Y1R5cXdrWWtjTFJfRTIxN29FZWtWTGROeGZSeXpuY045bVVEX0hyZ0xvVUww?oc=5,2026-04-02T04:27:46.590723,2026-04-02T04:27:46.590723
123,Google News,news,,,reported,2025-12-31T08:00:00,,Finnish police seize ship suspected of sabotaging undersea telecoms cable - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1XV0NBOHFkM3UwUVh1NjBJZkRyQVkxLWprYXc3aTlUeWRKR0l2a0Y0alhFQUMwcG56b0ZsWWMwNWNlUU1YQWJocWlyWXZLMDlCX1REWE1mdWtLUQ?oc=5,2026-04-02T04:27:43.436294,2026-04-02T04:27:43.436295
112,Google News,news,,,reported,2025-12-31T08:00:00,,"Sabotage Suspected in Cutting of Undersea Cable, Finnish Police Say - nytimes.com",https://news.google.com/rss/articles/CBMipAFBVV95cUxPVVNIOWhCaEo4OG83eDFuX3JSLVJrSkpzeEc1bzlodkIwOE4zbVlnc21maUtKQVBBMjRxSHF1LVBBSGVyQS1UdnlFeHVlckI0Mm9HdnVTV21lRlpwRTdEY2NSX1dhUUZUZU5SMFF1em8wU3FORl9iTVVyQWdIWnQwR0ZZdVNySmt5S0NLUTFnMFAwUE0tVE9FWjJjUmpDNG5xVWdwMw?oc=5,2026-04-02T04:27:43.436197,2026-04-02T04:27:43.436198
56,Google News,news,,,reported,2025-12-31T08:00:00,,Estonia reports damage to five underwater cables - newsukraine.rbc.ua,https://news.google.com/rss/articles/CBMikwFBVV95cUxNRjlaaW9xQllDdmZ4TDhYM2xDVDFFaV9rcnZVaFdfeGY5a2VSSWhfN1BQN2RwVWRsMldDcmJZeEJmUmpFUEc2WGlVOWFFNjlFa2h0UV9ZVmVVUFNXbGRjd21Xd0NjUDZSQ3VpVDJ5aEhQSEl1bnpwQ20yLXJDeVdvYWV5ZHZ2elg0R0RDSXpPTmVkWjQ?oc=5,2026-04-02T04:27:40.088307,2026-04-02T04:27:40.088308
7,Google News,news,,,reported,2025-12-31T08:00:00,,Finland seizes ship suspected of damaging subsea cable in Baltic Sea - therecord.media,https://news.google.com/rss/articles/CBMigwFBVV95cUxQRlJCZ2Y5WXRZUmxZb01fYUVyazN0dWgtSHpIZUZ0SzFsamp4T1A2SFpaTjA5UWZfREpZTVdOU2dFZWIxVlA3d2FaSDVtZE9vN1lrbW41VGNhejhBRzZCTUxGdnRvVEpxNi1fM3VwUzUxS1RYbkd0eFZ5Y2J0Qk0yQXJ3WQ?oc=5,2026-04-02T04:27:40.087914,2026-04-02T04:27:40.087914
110,Google News,news,,,reported,2025-12-24T08:00:00,,China probe finds Taiwanese men controlled ship that cut undersea cables - Al Jazeera,https://news.google.com/rss/articles/CBMitAFBVV95cUxNRlNteUJYdHV6RzJKaUNmeENqc1FCejluY1NfLW9GLWJTWEgzUzRrUXg5VmRMckZPMUhldjAwUFBSVkNKQlNzRl9hWm0zblYtTno1QXZGcGV2VEdtN0t6Y1JIZWs2RDAzemdJeFVud3IxNFpjOFR1NVQycThOZnFxRkNoZTQ4VElYSGtwdmRFZEVJei1aTGdZSVBpb2JPUGswb0QxMEk0T1JORTJ5LUJPYTBqdGnSAboBQVVfeXFMT0pmQUkzc1BjQ3lzZVJHR01pNDZEUHFxT1dnOWNhM3VsVDkwbHMwWnU2RmtCakJJU0k1RGp1X0ZtT1F3b210SHNtbkVmTk1YSlFXSHJVSjVZUE4wYkN5TGgwZXlOaUdORktDUFFvTmVQNlFtRjI2ZEZNTm5hck56elNHVnhCLVA2Mmo1OWNRRlE1cDFKNFJFUTQ4NE95U19rYVdFUFFvY3I4UDVaSEhvV0c3eEJRLVc3U2RR?oc=5,2026-04-02T04:27:43.436178,2026-04-02T04:27:43.436178
9,Google News,news,,,reported,2025-12-12T08:00:00,,Australia all at sea on submarine cable risks - Lowy Institute,https://news.google.com/rss/articles/CBMijgFBVV95cUxOeHpuM0Y1VzFHQlVQR01WdnJZLXlwRHlzUkRnZ1pyT2V5T3VOcVQ4ZDdERTN3TDd4aTFWY3ZDUl9ES20zU3M1QUFFV1JkSHp5Z3R0d2tjYXNtNnYzQWhVMGFXR0JpM0EwemZpbkNpcGpCOHF5aTdncVcyUmVydVIxOS1fVXdhZ01tOGpMb1pB?oc=5,2026-04-02T04:27:40.087939,2026-04-02T04:27:40.087939
