id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
418,GitHub,update,,,unknown,2026-03-13T07:02:14,,[⭐0] J3K Technologies provides top fiber optic structured cabling contractor USA services. Professional Ethernet and Cat7 cabling installation for reliable network infrastructure. (Language: None),https://github.com/j3ktechmarketing-svg/J3K-Technologies-Top-Fiber-Optic-Structured-Cabling-Contractor-USA,2026-03-17T04:15:12.022210,2026-03-17T04:15:12.022210
419,GitHub,update,,,unknown,2026-03-13T06:57:04,,"[⭐0] J3K Technologies offers reliable solutions as a top structured cabling provider USA. Professional fiber optic, Cat5e, and Ethernet cabling services for scalable network infrastructure. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Top-Structured-Cabling-Provider-USA,2026-03-17T04:15:12.022225,2026-03-17T04:15:12.022225
420,GitHub,update,,,unknown,2026-03-13T06:51:03,,"[⭐0] J3K Technologies offers top computer network wiring contractor USA. Expert LAN, Ethernet, and fiber optic cabling services for businesses across Georgia and the USA. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Top-Computer-Network-Wiring-Contractor-USA,2026-03-17T04:15:12.022240,2026-03-17T04:15:12.022240
421,GitHub,update,,,unknown,2026-03-13T06:39:40,,[⭐0] J3K Technologies provides premium LAN cabling technician service provider USA. Professional fiber optic and VoIP cabling installation experts near me for reliable network connectivity. (Language: None),https://github.com/j3ktechmarketing-svg/J3K-Technologies-Top-VoIP-Cabling-Installation-Experts-Near-Me,2026-03-17T04:15:12.022255,2026-03-17T04:15:12.022255
422,GitHub,update,,,unknown,2026-03-13T06:37:24,,[⭐0] J3K Technologies provides best fiber optic cabling integration specialists USA. Reliable structured cabling and network installation services for secure and scalable connectivity. (Language: None),https://github.com/j3ktechmarketing-svg/J3K-Technologies-Best-Fiber-Optic-Cabling-Integration-Specialists-USA,2026-03-17T04:15:12.022269,2026-03-17T04:15:12.022269
423,GitHub,update,,,unknown,2026-03-13T06:32:06,,"[⭐0] J3K Technologies provides premium network cabling, Cat5e and Cat6 installations, and fiber optic cabling services for businesses in Georgia and across the USA. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Premium-Network-Cabling-Companies-Near-Me-USA,2026-03-17T04:15:12.022284,2026-03-17T04:15:12.022284
407,GitHub,update,,,unknown,2026-03-13T01:59:29,,[⭐0] No description (Language: TypeScript),https://github.com/JhommuelPastoral/GlobeSubmarineCableSystem,2026-03-17T04:15:03.331298,2026-03-17T04:15:03.331298
411,GitHub,update,,,unknown,2026-03-12T16:45:14,,[⭐0] Cultural diffusion via undersea cable connectivity — staggered DiD using GDELT bilateral events and WVS values (Language: Python),https://github.com/JesseCallahanBryant/cultural-diffusion,2026-03-17T04:15:07.271670,2026-03-17T04:15:07.271670
408,GitHub,update,,,unknown,2026-03-12T10:05:49,,[⭐0] Clean dataset of 690+ global submarine cables from TeleGeography (CC BY-NC-SA 3.0) (Language: Python),https://github.com/JesseCallahanBryant/undersea-cables,2026-03-17T04:15:03.331320,2026-03-17T04:15:03.331320
409,GitHub,update,,,unknown,2026-03-12T07:21:01,,"[⭐0] Graph-based analysis of global submarine cable infrastructure using Neo4j to explore relationships between cables, landing stations, countries, and companies. (Language: Python)",https://github.com/Faizeks/Global-Submarine-Cable-Graph,2026-03-17T04:15:03.331337,2026-03-17T04:15:03.331338
410,GitHub,update,,,unknown,2026-03-12T00:52:32,,[⭐0] Where submarine cables meet silicon photonics. Interactive AI portfolio for Grace Wanjiru Irungu. (Language: HTML),https://github.com/irungugraceig-sudo/the-thin-line,2026-03-17T04:15:03.331354,2026-03-17T04:15:03.331354
5,Google News,news,,,reported,2026-03-09T05:00:37,,Submarine cables move to the center of critical infrastructure security debate - Help Net Security,https://news.google.com/rss/articles/CBMif0FVX3lxTFBZR1NwRk9LWms1UTF3X0FzY01OeDFNQ3pna1AyNU4wNVpXOXhjTlFsdmZhclpjNS11ZDU2RmNveVZMZFR3XzUtNDJrWk1nQjFzd3VKUks0VXlsS3lETU52Q2xfaTBSTHVaTDFlMWY0SkN4U005anVpMHBaV0hqR0U?oc=5,2026-03-17T04:14:46.584917,2026-03-17T04:14:46.584918
13,Google News,news,,,reported,2026-03-08T20:33:19,,"Seven internet cables were cut at once — Bitcoin barely noticed, but researchers found a real chokepoint - CryptoRank",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPajM4YTVvQmdHVFZDYTFPNmZWWEQ3MTBWWEFvMVdfUWdoTlBLSVhJNDVZV3o0bDFxZEtpcHZSWmNpMlZwNlBTbVB4dVhQN1R0UjdUWnpnMWs1a283VUxlR0dFcWl0cENHZDNfeFZlQ29VN3lMSm9TSEd1TUhqVXo5dHlVOW9LWTBMeDlVZlpDSnVoVWUyY09zWXlVNzdmUXZUYWk0Tk1BM01haHMwTHhWOW9nc1FLUnRLNkFmNUIxTUtnc0FPOWVXWlVuUDlIZmR1Wk1UQlR3?oc=5,2026-03-17T04:14:46.585009,2026-03-17T04:14:46.585009
424,GitHub,update,,,unknown,2026-02-28T14:01:04,,"[⭐0] SWSDS is a safety monitoring system designed to detect wire breakage (snap) in real-time, especially in power lines, industrial cables, or critical wiring systems. The main goal is to prevent accidents, power failures, and equipment damage by detecting faults immediately. (Language: None)",https://github.com/Krish4tech/SWSDS-Smart-wire-snap-detection-System---Indie-project-prototyped-,2026-03-17T04:15:17.978832,2026-03-17T04:15:17.978833
15,Google News,fault,,,reported,2026-02-26T08:00:00,,Submarine cable fault hits Vietnam international Internet capacity - VnExpress International,https://news.google.com/rss/articles/CBMizAFBVV95cUxPSmVFTHNoM0wwNnJVMFdqMzU5WTBQZW16S1VMdHFXb1o1dVE1Rm9YZVV1VHVYSHU5S0w0cnNybF9Ic0d1Sm8tWEhnVnprYzRZTW8zLUZ0cjJsTFdSaklEcGdZRnYyZGtxN0IweVZZZjdabUJ3TFlucWl0dF9oczBITkFWVThHNENOSG15UHNiOW1Nci1XbHJiMUktNWQwdmIxMHpoWGR2NUZsSGx1R0hvN1ltZXc5ZTlQX1VNX3I4LXVjam5vaTdyZGZ1Zks?oc=5,2026-03-17T04:14:46.585023,2026-03-17T04:14:46.585023
425,GitHub,update,,,unknown,2026-02-26T01:41:44,,"[⭐0] IoT-based underground cable fault detection system using Arduino and ESP8266. It detects fault line and distance, shows data on LCD, sends GPS location and temperature to Blynk, and triggers alerts. Enables real-time monitoring and quick fault identification. (Language: C++)",https://github.com/Sudheer-kumar18/IoT-Underground-Cable-Fault-Detection,2026-03-17T04:15:17.978853,2026-03-17T04:15:17.978853
216,Google News,news,,,reported,2026-02-23T01:55:41,,Invisible highways: EU spends €347m for submarine cable security - Shipping Telegraph,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVmpSLXl4eExFbnRpUFp3bS05WW01WFRyMGZKUGtxSWhIRVpuSkVYdHM3MEM0Z29wQnBtcWpiUWVHRXlITWpoMUJSSmo4SG1QOXozcExUcUJncFpnN1MwNGJVOG11U0JxSG9fR1BxOG5kclQxbzZ4V3FiSDhBYlNTSW8tcF9HSzlMNG9Hd1RleEhQb1l0Wk4wWjFPRWpzR1p6TEQwQTA1ZHNpQlFLWGNpcA?oc=5,2026-03-17T04:14:51.285099,2026-03-17T04:14:51.285099
426,GitHub,update,,,unknown,2026-02-21T12:08:47,,"[⭐0] IoT-based Underground Cable Fault Detection system using NodeMCU designed to detect and locate faults in underground power cables. The system uses voltage sensing and IoT communication to monitor cable health in real-time and helps reduce maintenance time, power loss, and manual inspection efforts. (Language: None)",https://github.com/AbhishekKumar925192/IOT-based-underground-cable-Fault-Detection-,2026-03-17T04:15:17.978871,2026-03-17T04:15:17.978871
427,GitHub,update,,,unknown,2026-02-21T12:07:46,,[⭐0] No description (Language: C++),https://github.com/NocarDvanSiegfried/Cable-Integrity-Monitoring-System,2026-03-17T04:15:17.978887,2026-03-17T04:15:17.978887
428,GitHub,update,,,unknown,2026-02-21T07:14:02,,[⭐0] Real-time Detection of cable short/open faults  Fault Distance Estimation from source point  IoT-Based Remote Monitoring through cloud dashboard  Scalable Embedded Design suitable for smart grids  Low-Cost and Energy Efficient System for practical deployment (Language: None),https://github.com/SRECONICS/iot-cable-fault-locator,2026-03-17T04:15:17.978904,2026-03-17T04:15:17.978904
176,Google News,news,,,reported,2026-02-18T08:00:00,,Wired for power: The geopolitics of subsea cables in the South China Sea - RNZ,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNb1dnT21hVXZsRDNuTUxNMXFjdnNsTTR3amVHcE4zR3pIS2ZOQUFUdFJUWlBkaGo1S2lsXzI1MXNIcVRrQk1pQ1FnblJTTk5UZUlOT2plREQ0TlJlV3FfbXl4UFlQTGduT2xVaWxGbHNnSUJrdm5PalRHbkJoaWlaR3VYMWdfOFlBdUg1TUxxd2dXLW9rYTdZOG94bXpYYzlscmJ0MjctVGd4NVA3elEwaXpPcHFvUkVOZkJz?oc=5,2026-03-17T04:14:49.578813,2026-03-17T04:14:49.578813
413,GitHub,update,,,unknown,2026-02-17T08:36:45,,[⭐0] A simple dashboard showing aggregated data on undersea fiberoptic cable  (Language: JavaScript),https://github.com/noam-sch/cable_dashboard,2026-03-17T04:15:07.271709,2026-03-17T04:15:07.271709
429,GitHub,update,,,unknown,2026-02-16T12:02:59,,"[⭐1] Centralized Monitoring System for Street Light Fault Detection and Location is an IoT-based solution that monitors street lights in real time. It detects faults like power failure, cable breakage, and overheating, and shows exact locations on a dashboard. The system reduces manual inspection, saves energy, and improves maintenance efficiency. (Language: None)",https://github.com/jeevan-09/Centralized-Monitoring-System-for-Street-Light-Fault-Detection-and-Location-,2026-03-17T04:15:17.978920,2026-03-17T04:15:17.978920
151,Google News,news,,,reported,2026-02-09T08:00:00,,"Submarine Cable Didn’t Cause St. John Blackout, WAPA Says - St. Thomas Source",https://news.google.com/rss/articles/CBMiowFBVV95cUxOTk14dTRTX3NnRDJYMkdxNmhyVXJOdkhITHVkazE5UEVEd3hJUEhIQlJ3YWFKeWpGS25fY2RqVnpXYlpXNlI0T1dvRjF1dGQzN3htNHRmek1xdHh4dlZfSUE1bVdnRXh1ZVZfemszZWFEVG53enNmMFRYOTlpNnBWYS1FcVJEUHZnSUZEcWtzckdaMVdiRkNZQkVOMnNwNzdmVDVz?oc=5,2026-03-17T04:14:49.578649,2026-03-17T04:14:49.578649
271,Google News,news,,,reported,2026-02-04T08:00:00,,"Fishing, anchoring cause 80% of submarine cable damage, says ITU - The Guardian Nigeria News",https://news.google.com/rss/articles/CBMiogFBVV95cUxQQ0hqU25wQ2M0RmdnaWh5V2ZnaHFQR3hFdWItaWVNN0w5cVFZTGx0d20xTWFTbk1zQjRXNXlmVV9EcGRHNDRxSmN5dC01VFRmS3Iwb1p0Y2NiMzB2VWVtXzJLNUoyUWkzeDFmb0tYTkxlRVJGNnlQN3Z4OFplVUozckN2TjNTM1FFX2t0VTE5TEhSNm5UaXRWNlRNWkRWTWNuWWc?oc=5,2026-03-17T04:14:51.285475,2026-03-17T04:14:51.285475
180,Google News,outage,,,reported,2026-01-28T19:01:25,,Kacific to provide satellite service during Tonga Cable service outage - Telecompaper,https://news.google.com/rss/articles/CBMirgFBVV95cUxNNFpWUnNJTExvbEpXX2ZzMnhad3phT3ZuQXhleVJKOURWTzdBb0FtRVNSOTc0OEs5UG5yTXF6MC10NWZOenNldkNfTUpmcEFXb0tFU255VklyWU84c0pyR3lvbG84NUtWODRSdEsyUjV0NVhJQ1lNVUZLbTZlOEpnS0I3VHdUQ29JeUhzc1czZGJfOXN4RW9RRHdFaFpBR0pHWDUwNndsME1pTFhMMXc?oc=5,2026-03-17T04:14:49.578842,2026-03-17T04:14:49.578842
314,Google News,fault,,,reported,2026-01-26T08:00:00,,SUBCO Unveils Record-Breaking Submarine Cable to Power Australia’s AI Ambitions - Technology News Australia,https://news.google.com/rss/articles/CBMivAFBVV95cUxOSjB6ZWVFaXJYZ2JJUldGRS1La2llSW96MU96T1dTTUFJdGUwZ1FvaFB4RU9jS1JLV3B0cTM1b0s1Z2hiU1p5QWJjRF9SRXVUUWlVOGZkaFRlaFN5T2dEMXlXc2luNUk2VTVRNTFyZzBWellLLTBqOUdXcF9DNF94YVhUUEVJeXExZmpUUWlMd2Jwd0xoMkZYZm1nX2lOLTRDbVVPbDZlT1IzbkVHVU9TRmYteUQ2TUprTlpvbQ?oc=5,2026-03-17T04:14:53.785927,2026-03-17T04:14:53.785927
137,Google News,outage,,,reported,2026-01-26T08:00:00,,Cloudflare reports Q4 fall in shutdowns amid outages - datacenter.news,https://news.google.com/rss/articles/CBMiigFBVV95cUxNNmROcFBKdEJIcFRwbFNoYi05WWZ2eU4wanljcTZzS20zdkZ3OUhiOF82ellTdnRHSXJkTFh6Y095MHdsQXY1T2xXQnI3ck1vb1lMWXc3TnkzVE8xTm52OHJFLWZJRVRfaEMwRTN1S2tKeE1veXNoNzJQVGs5TGNaVEdsYnhEWllmSVE?oc=5,2026-03-17T04:14:49.578554,2026-03-17T04:14:49.578555
6,Google News,repair,,,reported,2026-01-22T08:00:00,,Indigo West subsea cable undergoing repairs - Data Center Dynamics,https://news.google.com/rss/articles/CBMikAFBVV95cUxPckhoRjlHQlpHX2lZVTFoNnRvbmUwWFhJNVBZSmg5Vms5TF9YZ0RnZ2FnVjBWZEpuOGtEa0N5VlhIZzNNTHBUYU56NnZhZFNmV3Q3SWpIb2thVGotbDI5dnhZTkpfNGh6QkZJMVBlVE9KOTNvd3VPX2R1RllzWk9UUXhUR1h1SWFXRjFVTnVTUUg?oc=5,2026-03-17T04:14:46.584926,2026-03-17T04:14:46.584926
19,Google News,fault,,,reported,2026-01-21T08:00:00,,Undersea cable fault leaves Danish island of Bornholm without power - KING5.com,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNZUJEdHBmZHowdEdYQmctYWNyNC1IeEhMb2stTWM1WkRLOXU2ZVZoNnQtNi1aVkxVLW00WEkzUjRVNHBBRXY3YkFsM19wSHpoOF9KczlIMHBMV2pWUlBweFVtb2wzUWFkU0RDYlRnTXdtSHppeURzRnRtVVlHQzc4MVpNNWpZRHdwdlJ3NlJMbTEwanMyQndaZlBhV1hia3ZxUnV3NUE3UWNWVjNSeDRDejAzLUduWkdzSEdJNVdJQkhONUxyLVFjZGFBSzY2Nk53d0JfamZLSm1MTUIyUWxWVmlWUE5Fd3A3aVE1NFNPX25KZllsUDRlR0hB?oc=5,2026-03-17T04:14:46.585055,2026-03-17T04:14:46.585055
145,Google News,news,,,reported,2026-01-20T08:00:00,,Congo wants to connect to new cable amidst WACS failures - Connecting Africa,https://news.google.com/rss/articles/CBMipAFBVV95cUxPelRqTldmSzJjRWVvRWxWcFFQY3RMOWhXN2l3Y1hsRGJLNlVKVjl2TUoweTZKb0I1RHNiQVVkbTBpRFdyamE0aVQyRmFIX0xvU1RhWnkwckpZbm1PSTJ2M0l6T0o5dGpsVG9mUXR5YU1SMkRSMnhiUHhUU2Y4RTN5MUQyMnpMaF8xcllqV1pzZGlNWS1ncUE0ckRjanJQQlYtMk1yMg?oc=5,2026-03-17T04:14:49.578605,2026-03-17T04:14:49.578605
160,Google News,outage,,,reported,2026-01-19T08:34:39,,WACS cable outage disrupts internet services in DRC - Telecompaper,https://news.google.com/rss/articles/CBMimgFBVV95cUxNLXFZZmtteTdaZnpURks2NDBaZFZZUHZzNnM1d21kWEdXMWxqUDhCNGZvVS1fWGpzYmlNVmxjX2RabjF4bVlEUDBzd2ZnVzNXaDN4cGZnMDl6ZW1hQ3QyWjZORnhwOGR1eEEyZWJrV3pMNi1wOU5nWFZsbG5kZkJQUm9MSi1EbEVyYzRRN3pOS2M1Zy1CQWVTS3ZR?oc=5,2026-03-17T04:14:49.578710,2026-03-17T04:14:49.578710
253,Google News,news,,,reported,2026-01-18T08:00:00,,"Yellow sub hits one dive-boat, has cable cut by another - Divernet",https://news.google.com/rss/articles/CBMisAFBVV95cUxPY2ZhVEVHeFJwR25makR6b0FFNndjVk8ta0Y2Y3M5YUJzVWo5c2NyTzlvM0VRd0VMMVM3ZnVTRDUzTUd4ZllfMVgyc2NjTWJDeWZIQ1BCNFV0TWhpbS1jbEcxRE5ySE91YmtZOFl3ME55RVpiU0h5OGR6Y3RfcHBlYTg1OWpMaWhmaHEzaW5sUnRxU0hkVlFtTjRkUGZ4S0JYNXVrdkdSaUR2VWhncEhQMw?oc=5,2026-03-17T04:14:51.285354,2026-03-17T04:14:51.285354
103,Google News,outage,,,reported,2026-01-16T08:00:00,,WACS submarine cable outage disrupts DRC Internet access - Connecting Africa,https://news.google.com/rss/articles/CBMipAFBVV95cUxPVmNQNVo1MlZHdk1KYVZ6dFpncnlkaDRUcmdIdllTdnVDeDJRMFNwcWlHOGxkbk02UjlseklnRDNGZ2JFaDJfVXc0dXVkU0ZoUGZySFhsUVdRS0k0VkZqQ214SExPTHZRZVZWZkNuaTJMNlVSa21jM2lqc0hEb09nSy05ODEwX1kwdmJyc1lGdzczTThvN2txdDU5YWhrNFN0NzhjWQ?oc=5,2026-03-17T04:14:49.578311,2026-03-17T04:14:49.578311
52,Google News,news,,,reported,2026-01-14T08:00:00,,Internet slowdown expected across Pakistan on January 15 - Dunya News,https://news.google.com/rss/articles/CBMinwFBVV95cUxOV1NVQ19hbmdXMVRIUENvWERVV3ZxU3Y5QXAxbFpmdWcwaTJseXptZE5zdGhBZTNKQW01VmEtRmRTZjdYblY3cnBIZjlxcUtVeWRRYkJFbVlBS25GRHRQLTUybkdiWV9ITmR6ZDJ0YjNWcVc4aTBrLVktU1NJWDBLVGd5b1JRQmpqUTVuNFZiMWtpWF8taU1DbWZ3UUQ3c2s?oc=5,2026-03-17T04:14:46.585278,2026-03-17T04:14:46.585278
84,Google News,news,,,reported,2026-01-13T08:00:00,,Internet in Pakistan Will Go Down on 15 January - ProPakistani,https://news.google.com/rss/articles/CBMiswFBVV95cUxNRHdCVkVOWGRCaFUtR01ZOEtEZmNPU1UyV09fcUtUWmhKbUlPZmZPdGtkdFc1S1BiUzRyb2ZTTHJIcXJLcWRhaUh0ZjBxUkt4cFZDMzlsMTRRSmdfRmdpNXJEZ3QzcXMtRmxPVE81ZnRVSHJhdUxaNFJ4d2V0cEcxMmVmMmhqR3lYMmlVS2tINEUyZXJaNi05N1k4cnRHOVg4T213S09Sb3BtTVJFNnZFRkVhTdIBuAFBVV95cUxOSE1TbTJIS205bjB6cjA4Qkc3X2lZejlROXFXT2kySW55QzZpaldpUmE0S2pJNW5HRWpkbEkwVHp1U3dMZUdLUVdzS0ZsYkdUT3RpVGJTYVVCb2duTmwwVlI2N1ZLZXBKTjJjbnBsb2JLSlo0VUc0SU9Zb0xsMmI4WG9GTy1sc1VtU3NBcW1CcFdmY1VTSDhYRWxCREpVdVBlMFYzcHBTWEM3a25KdXNUYmtTMS15Nk1F?oc=5,2026-03-17T04:14:46.585495,2026-03-17T04:14:46.585495
270,Google News,news,,,reported,2026-01-05T08:00:00,,"Undersea cable connecting Finland and Estonia damaged, Finland seizes ship with crew from four countries, including Russia - GIGAZINE",https://news.google.com/rss/articles/CBMicEFVX3lxTE5SNEJiZC1mNXl6eFp3UER4R2toZVhaWEowVHVPQjZUV0pwU0dHRGpPMUZmWW9LRDI4UmJBQU9oWEQ3TnpKQm1KZ0ZsRHBVU2M0QTBEMG9TRXlIV3hoTW5vcFMySWJ0V2llTm0zRHpETHM?oc=5,2026-03-17T04:14:51.285468,2026-03-17T04:14:51.285468
