id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
393,GitHub,update,,,unknown,2026-07-03T05:05:45,,"[⭐1] Editorial visual identity system exploring oceans, invisible infrastructures, maritime networks, submarine cables, ports and contemporary technical systems through cinematic minimalist design. (Language: Shell)",https://github.com/FROMENT/wetsea-observatory,2026-07-05T06:00:35.007201,2026-07-05T06:00:35.007202
1,Google News,fault,,,reported,2026-07-03T04:03:13,,"PTA says submarine cable fault resolved, internet services back to normal - Dawn",https://news.google.com/rss/articles/CBMiSEFVX3lxTFBYTlRrQlNSc3NyQ2Z6WmxwbGc2YU1FMkc2QU4wWExBLVhNRi1sVF9CaHdjRUtSU1ExaHkwdUVnQzNuQXRWTk9UeA?oc=5,2026-07-05T06:00:19.296417,2026-07-05T06:00:19.296422
3,Google News,fault,,,reported,2026-07-02T18:19:13,,PTA warns of intermittent internet issues after submarine cable fault - The Express Tribune,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOOHZqcHM4QTFGMmRlaDFETmdXZktrTF96UHJjZ256cGIyblNKcTFyVGNIaXBfMEtQUUlqYU1ORlRtclFETWRkTjBXc05sUHlyQl9MVl80NFBBbXFLSXpkMzJfckRvdkdhd2hqT3dXZUZfM0tyN05RQUViVUhSWTN4LUhYWDdSX3RhZzBMLVRqWDZEWHdrNW5BRHUxeVUyYmk1NmhFT1Q1d0pyUdIBsgFBVV95cUxNY3luZ191U1RMSEI0NXc2MGVpVGtfdkI2Mnd0R0NENjNWelN6RlRDSDJBNkpkWDVBbndjZ2JsajVfNi1lSVh1aEJacGlweDFHZmVMeU1EQkVGT1ZjWnVfS2dtSG9sNlhIVVhaQmtfOFBJV2lfbkItc0lMamtZN01CRjhReVcxczZHXzdKN1hWeDdCOGNaeDZyb2hLSW52bkhxVFd1VnRBT0M2TElMQXJscml3?oc=5,2026-07-05T06:00:19.296441,2026-07-05T06:00:19.296441
7,Google News,fault,,,reported,2026-07-02T17:56:36,,Submarine cable fault may cause intermittent internet disruption: PTA - Dawn,https://news.google.com/rss/articles/CBMiSEFVX3lxTE50b3RFZXN2b3FodGdoN0ZjcmY3TnJuRjczZlZBVk1mZkZZZFd1M25odTllUzVQUTRYbmQyWkIyMk04QXNINktncw?oc=5,2026-07-05T06:00:19.296473,2026-07-05T06:00:19.296474
17,Google News,fault,,,reported,2026-07-02T16:46:14,,Trends - SMW5 submarine cable fault - Business Recorder,https://news.google.com/rss/articles/CBMia0FVX3lxTE0yRGxkTHMxNFR5WmVKYmhKM3ZPdmMtNXBnR0VVNTNGRm1wWm1wS2dLUlVYaFp5R2tQVThjeDdQc2ZNSE1sZE9kSGlIaDg5cXNMSmNNSlIwWjg5RzFBblNfS0p6b1pNNjlmNVNj?oc=5,2026-07-05T06:00:19.296556,2026-07-05T06:00:19.296556
4,Google News,fault,,,reported,2026-07-02T16:46:14,,PTA says monitoring internet disruption following SMW5 submarine cable fault - Business Recorder,https://news.google.com/rss/articles/CBMitwFBVV95cUxQUWFKemticTNIVWRhWXlJQTh3ZkFZUFE4a01VeE11a2U1YXp6aG01Tk5TMVZkTV9MSkZGWFBvdUx2MVljVXRfSHRLems3S3UyMUVBOFlLNVdaTTE4T0VFbXJkOHEycHlXNG9TeDZTdXp3aFUxWlVZMUVWQ25BQTJLazgzTE13YzNDb1pYMG1tWE5weEZIakt3RGNaVUY3OGtWSWpCY3dvREg1djlWa3pFY0d4RXRNMknSAVZBVV95cUxNUWxuNkI2UE1udW82ZDNjdldhZ095UmpSRzQtTUZqUUFIZHRhbE9wdHdrUHFPeFJ4Unczc3JlM0RIVjJrdGYzWkR0Yk9SSlFwdDVJU2wtZw?oc=5,2026-07-05T06:00:19.296448,2026-07-05T06:00:19.296448
394,GitHub,update,,,unknown,2026-07-01T23:08:38,,[⭐0] Submarine Cable Data Viz (Language: HTML),https://github.com/ellechoo/Complex-Images,2026-07-05T06:00:35.007223,2026-07-05T06:00:35.007223
414,GitHub,update,,,unknown,2026-06-30T14:53:41,,"[⭐0] VISTA — an agentic AI system for CMTS/ Cable Broadband NOC operations. Reactive triage + proactive monitoring with Tree-of-Thought reasoning, RAG grounding, and safety guardrails. Built on Spring Boot 4, Spring AI, pgvector, MongoDB, and an embedded MCP server. (Language: Java)",https://github.com/navinkumaarpk/vista,2026-07-05T06:00:48.255246,2026-07-05T06:00:48.255246
395,GitHub,update,,,unknown,2026-06-29T20:58:17,,[⭐0] Submarine cable resilience analyzer — NetworkX graph of 20 cables and 37 landing stations with betweenness centrality chokepoint scoring and N-2 cut simulation (Language: Python),https://github.com/JakPot42/cable-resilience,2026-07-05T06:00:35.007244,2026-07-05T06:00:35.007244
396,GitHub,update,,,unknown,2026-06-29T10:41:39,,"[⭐0] End-to-end submarine cable program analytics platform simulating Google's Global Submarine Networks infrastructure — covering critical path tracking, fiber anomaly detection, EVM forecasting, and risk intelligence across 5 EMEA/APAC cable systems. (Language: Python)",https://github.com/nithya1508/GSN-TPM-Intelligence-Platform,2026-07-05T06:00:35.007263,2026-07-05T06:00:35.007263
397,GitHub,update,,,unknown,2026-06-28T19:07:42,,[⭐1119] A dashboard that shows the current status of submarine cables that connected Taiwan to the world (Language: TypeScript),https://github.com/seadog007/smc.peering.tw,2026-07-05T06:00:35.007281,2026-07-05T06:00:35.007282
404,GitHub,update,,,unknown,2026-06-27T16:11:49,,"[⭐0] CommScope is a global provider of communications-network infrastructure, including fiber-optic and copper cabling, antenna systems, and cloud- managed enterprise networking. (Language: None)",https://github.com/api-evangelist/commscope-holding,2026-07-05T06:00:45.221947,2026-07-05T06:00:45.221947
405,GitHub,update,,,unknown,2026-06-27T16:06:09,,"[⭐0] AWS Direct Connect links your internal network to an AWS Direct Connect location over a standard Ethernet fiber-optic cable. With this connection, you can create virtual interfaces directly to public AWS services or to Amazon VPC, bypassing internet service providers in your network path. (Language: None)",https://github.com/api-evangelist/amazon-direct-connect,2026-07-05T06:00:45.221965,2026-07-05T06:00:45.221966
415,GitHub,update,,,unknown,2026-06-27T05:16:08,,"[⭐0] Solar Wireless EV Charging System is a renewable energy project that uses solar power and wireless power transfer technology to charge an EV battery without cables. An ESP32 monitors charging voltage and displays status on an LCD, demonstrating efficient, eco-friendly, and smart charging. (Language: C++)",https://github.com/akhandparasar6-commits/Solar-Wireless-EV-Charging-System,2026-07-05T06:00:48.255269,2026-07-05T06:00:48.255269
401,GitHub,update,,,unknown,2026-06-27T02:07:01,,"[⭐0] Neal Stephenson · Nonfiction & Shorter Works (NSF) by Neal Stephenson, 1999–2012 — Stephenson's nonfiction and short fiction: computing as culture, undersea cables as civilization's nervous system, and an engineer's parable about building a 20-kilometer tower to the edge of space. A UD0 sphere: 4 emergents (characters, ideas & tech), the big... (Language: HTML)",https://github.com/DavidWise01/stephenson-nonfiction,2026-07-05T06:00:40.258263,2026-07-05T06:00:40.258263
416,GitHub,update,,,unknown,2026-06-26T15:43:25,,"[⭐0] IoT-based underground cable fault detection system using Arduino UNO, ESP8266, and Adafruit IO for real-time monitoring. (Language: C++)",https://github.com/Purushottam-13/Underground-cable-fault-detection-system,2026-07-05T06:00:48.255294,2026-07-05T06:00:48.255294
398,GitHub,update,,,unknown,2026-06-25T10:28:45,,[⭐0] No description (Language: TypeScript),https://github.com/Real-Rails-Interns-Batch5/POC-24-Submarine-Cable-Dependency-Map-Karthik,2026-07-05T06:00:35.007307,2026-07-05T06:00:35.007307
302,Google News,fault,,,reported,2026-06-25T00:21:17,,LS Cable breaks ground on world's tallest VCV tower at Virginia submarine cable factory - 헤럴드경제,https://news.google.com/rss/articles/CBMiV0FVX3lxTE13OE5rd2lVWDQ0Q2x3RDhxbFo4MUF0dzNSSXM3RDdXek9vUExwVXp2OG4xN2VpZzM2dzRnQ2lsU2ZaZlBVRTNMSWVId09IQklXamRFQkpENA?oc=5,2026-07-05T06:00:27.806831,2026-07-05T06:00:27.806832
406,GitHub,update,,,unknown,2026-06-24T18:19:29,,"[⭐0] Marketing website for Buckeye DataCom — Ohio fiber-optic network cabling and data infrastructure services. Built with Vite, React, TypeScript, and Supabase. (Language: TypeScript)",https://github.com/TechTideOhio/scarlet-fiber-future-web,2026-07-05T06:00:45.221983,2026-07-05T06:00:45.221983
399,GitHub,update,,,unknown,2026-06-24T03:10:55,,"[⭐0] NS-3 based simulation project for optimizing ocean observation data transmission over dynamic submarine cable links, including TCP CUBIC, TCP BBR, QUIC BBR evaluation, lightweight ML-based adaptive protocol selection, and preliminary edge compression and caching experiments. (Language: Python)",https://github.com/xuwch0113-source/ns3-simulation,2026-07-05T06:00:35.007326,2026-07-05T06:00:35.007326
400,GitHub,update,,,unknown,2026-06-20T23:17:15,,[⭐4] Modeling of Extreme Space Weather (Geomagnetic Storm) Induced Submarine Cable Electric Field / Voltage (Language: Jupyter Notebook),https://github.com/shibaji7/submarine_cable_modeling,2026-07-05T06:00:35.007344,2026-07-05T06:00:35.007344
407,GitHub,update,,,unknown,2026-06-19T11:24:09,,"[⭐0] Discover reliable fiber optic installation Alpharetta GA services for businesses seeking high-speed connectivity, scalable network infrastructure, and professional fiber optic cabling services. Learn how business fiber solutions improve performance, security, and future growth. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Fiber-Optic-Installation-Alpharetta-GA-Fiber-Network-Infrastructure,2026-07-05T06:00:45.222001,2026-07-05T06:00:45.222001
408,GitHub,update,,,unknown,2026-06-17T10:24:02,,"[⭐0] Structured cabling services in Duluth GA help businesses build reliable, scalable, and high-performance network infrastructure. Learn how professional network cabling, data cabling, and fiber optic solutions support modern enterprises with improved connectivity, security, and long-term IT efficiency. (Language: None)",https://github.com/j3ktechmarketing-svg/J3KTechnologies-Structured-Cabling-Services-in-Duluth-GA-Reliable-Network-Infrastructure-Solutions-,2026-07-05T06:00:45.222018,2026-07-05T06:00:45.222018
409,GitHub,update,,,unknown,2026-06-17T09:42:15,,"[⭐0] Professional structured cabling services in Sandy Springs GA offering network, data, and fiber optic cabling solutions. Improve connectivity, performance, and scalability with expert installation and support. (Language: None)",https://github.com/j3ktechmarketing-svg/Structured-Cabling-Services-in-Sandy-Springs-GA-Reliable-Network-Infrastructure-by-J3KTechnologies,2026-07-05T06:00:45.222035,2026-07-05T06:00:45.222036
205,Google News,news,,,reported,2026-06-17T07:00:00,,Who Cut the Cable? AUKUS and the Future of Undersea Security - Australian Institute of International Affairs,https://news.google.com/rss/articles/CBMiugFBVV95cUxQbjFKQ292V2ZZajJheVNDQk9QSnBRM3FWTlMyNmtfLVhFZmJDZDNjOWNDdzVwODVORWdubjB2dUZxQ3lqNVpDQlp6M1l6aGFoRmJ4cmJmeTR6QXFJS2dpQnhONjh0VjFKaWo1NDFfOTA4ZmRzdDBtNmxEejFHOGs1UG5JLVhfSzhOaXg0VFJTem1TeG9NVzFyTjBMZTMzTDFrTWFKUkU0RW9PeFZJSXBYX3JZcEJDd1pURlE?oc=5,2026-07-05T06:00:24.572920,2026-07-05T06:00:24.572920
201,Google News,news,,,reported,2026-06-17T07:00:00,,"Undersea cable connecting Egypt and Syria has been cut, state-owned telecom operator says — Damascus blames 'systematic sabotage campaign' as cause of damage - Tom's Hardware",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPWmZidlJTbm1weTR4NldGaG5aSmNibDFVaDlKV0x3M192SmpUQmNKdE9pemVNdHcyUG82UTI4Y1I0bENOQk14eGRNdlhqQ1gxNllwS2hfbDJabG8tcWxhalFHc19xc2dnWlpYV003NFBlMmJzdlgwVGlvYmpncGFoUXZCOUFZdUx0RDZBRkNIU21RdkdERll0a25UclNGaExNMllmRjFzdkM1SFJlMTFOR0JHUkg4U2xqQVh3UmdRRzBKZG5tR3g4bEI0UW95NGxQQmZhdHRSTnVYQzc4eU9VMi1UUFhCd1I5M0l1NGRqbw?oc=5,2026-07-05T06:00:24.572882,2026-07-05T06:00:24.572884
410,GitHub,update,,,unknown,2026-06-16T12:00:01,,"[⭐0] Discover expert structured cabling, network cabling, and fiber optic solutions in Alpharetta GA designed to enhance business connectivity, improve performance, and support scalable IT infrastructure for modern enterprises. (Language: None)",https://github.com/j3ktechmarketing-svg/Structured-Cabling-Network-Infrastructure-Solutions-in-Alpharetta-GA-by-J3KTechnologies,2026-07-05T06:00:45.222070,2026-07-05T06:00:45.222070
104,Google News,news,,,reported,2026-06-16T08:17:06,,Addressing the Significance of Slow Subsea Network Degradation - Telecom Review Asia,https://news.google.com/rss/articles/CBMixAFBVV95cUxPdXJaeTVFZDh2SEdMVGFIV21nY1NpWkFCNXBMOU9wYmNEc0NZOGEydXBwNTAySVp4ci1qQWd6TGpPTGN4b21IU3gxRS11akNCdTd6UkNGYlVEWmphUUg5Y2lSd3U0aGFlLTg1VDRiYmN1cVFPWjhHenVxZ1hWc0JTeFRueDBmUEJfY2JSS1piTGNHcDd1bGp6WEhPd0NYcmQwc3JEQ2s2M21wamoxekM0UDNtQmVBUFczbUVFcEFudEhwVmpQ?oc=5,2026-07-05T06:00:22.069874,2026-07-05T06:00:22.069875
417,GitHub,update,,,unknown,2026-06-12T21:42:52,,"[⭐0] Web dashboard for monitoring two Raspberry Pi Zero 2 WH connected via GPIO UART jumper cables (PPP link). Real-time traffic, latency charts, system stats and one-command installer. (Language: HTML)",https://github.com/matejalbert/Jumpertnet-Dashboard,2026-07-05T06:00:48.255315,2026-07-05T06:00:48.255315
418,GitHub,update,,,unknown,2026-06-12T15:45:59,,[⭐0] Utility providing monitoring cabilities for a systmed service unti to multiple monitoring solutions (Language: Python),https://github.com/WIPACrepo/systemd-cgroup-monitoring,2026-07-05T06:00:48.255336,2026-07-05T06:00:48.255337
5,Google News,news,,,reported,2026-06-12T07:00:00,,Taiwan’s undersea cables are an Indo-Pacific crisis test - 9DashLine,https://news.google.com/rss/articles/CBMikwFBVV95cUxNZDZqS1ZpNGZkLUVKQmQwN1VDbkF5N3pnbmx1Z0xfRGxhaE5ic3dxNjQ0T0cyeWN4RklXaGJlQnJqeGhjYWc4SndaRS1xRllvOUFIT2FzY0ZBQ1RDSTVYdTBQdnhQOExLVmktTDlHN1lQdWtXODc3b2hRM29WN0kzeUkxXzk0Z1hOdTZUS21KT3NiS3c?oc=5,2026-07-05T06:00:19.296458,2026-07-05T06:00:19.296458
402,GitHub,update,,,unknown,2026-06-11T14:30:30,,[⭐0] No description (Language: JavaScript),https://github.com/qtechninja/undersea-cable-registry,2026-07-05T06:00:40.258291,2026-07-05T06:00:40.258291
411,GitHub,update,,,unknown,2026-06-10T11:45:02,,"[⭐0] Discover advanced fiber optic cabling services by J3KTechnologies for structured cabling Decatur, network installation, and enterprise connectivity solutions designed for scalable business performance. (Language: None)",https://github.com/j3ktechmarketing-svg/Reliable-Structured-Cabling-and-Fiber-Optic-Infrastructure-Solutions-by-J3K-Technologies,2026-07-05T06:00:45.222088,2026-07-05T06:00:45.222089
103,Google News,outage,,,reported,2026-06-10T07:00:00,,"Internet Outage Statistics 2026: Frequency, Cost and Causes - SQ Magazine",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBjQlRreURIVTFsSXpyRVotbng5c0dsWFMyUlVhTjJtQTRETHVZajYwTVV0NjR1U3NVYWZETG5zc2dHc1ZhMjFUVURDZ3l3QTlHemdPVEh0Rk8zWXhqNGpDUGJ3?oc=5,2026-07-05T06:00:22.069867,2026-07-05T06:00:22.069867
412,GitHub,update,,,unknown,2026-06-09T16:33:56,,[⭐0] Direct Connect links your network to a location via Ethernet fiber-optic cable. (Language: TypeScript),https://github.com/n8n-code/n8n-nodes-amazonaws-directconnect,2026-07-05T06:00:45.222106,2026-07-05T06:00:45.222106
419,GitHub,update,,,unknown,2026-06-07T15:06:17,,"[⭐0] Automated Cable Fault Monitoring System is an Arduino-based project designed to detect and monitor faults in underground cables automatically. The system identifies cable faults, reduces manual inspection time, improves maintenance efficiency, and displays fault information in real time for quick troubleshooting and reliable power distribution. (Language: C++)",https://github.com/Srividhya-21-06/AUTOMATED-CABLE-FAULT-MONITORING-SYSTEM,2026-07-05T06:00:48.255358,2026-07-05T06:00:48.255358
420,GitHub,update,,,unknown,2026-06-07T10:29:59,,[⭐0] monitoring system (Language: Python),https://github.com/Madhumitha-031/underground-cable-monitoring-system,2026-07-05T06:00:48.255378,2026-07-05T06:00:48.255378
220,Google News,news,,,reported,2026-06-05T07:00:00,,"For the first time, a subsea cable will drop to about 13,000 ft. beneath Arctic ice to keep the internet link between Europe and Asia from ever being cut again, and the real driver isn’t engineering, it’s avoiding routes that run through conflict zones - OkDiario",https://news.google.com/rss/articles/CBMixgJBVV95cUxPSmNjNzlNWTJGT3VSdDIxQTdMbG5nbEVZdDlia2I0RHJnclpVR2NneVlOVm1KcGZmeks3bFRVLTM0TW5qVEdVenlPbGhuMENjbnlqUXFvNFNXRFNRNmNzdlhpTzJxRkRlVXdyYWZ1NlJUY1FmWlE4VF91VXR6RTJpUnkwb3ZMX1d6ZXZKU1pQUmZzVk42dlo1MEV3SUFZZk9JMDlqOVlIVHU0bzZqdGZhbzNDd0lsRExGZHphMWJ5a2FxY00yY1FnT19KTno3MkNYR3F0MUJQcE1qM0U4c2E0ZFZmc3FYYmJZc1cwTWdxbkVHR3RxTEFiem9keTFzRjdtMnp4RWdCOTZoMF96M1o3eEhERTNCR1JIN20xVFpBd2REMDdBVno4MXlkS3F3bUN0cDJwaWVaWEpDQ3RPVFVqMmFZaWFDZw?oc=5,2026-07-05T06:00:24.573037,2026-07-05T06:00:24.573038
211,Google News,news,,,reported,2026-05-31T07:00:00,,"As Iran and Russia threaten undersea cables, is it time to rethink the internet? - The Independent",https://news.google.com/rss/articles/CBMivgFBVV95cUxQNkNmb2txdUstYzlrTjE4MXc5WUtwb0N1RkNfM1FMU0dfQ0s1MTdFZUk2T1ZaeVd5eTN4SVM0OE92bENiOTdobTNqNWRJR2RBWlM4V21KZlhqWnVQdTV6eGo0d1Z3cERqckV1UmJEc2F5elRjWlFpdHRoOGVVMnY5LVVKdkNKT3pnSWZ4ZUV1TE9MNE9jVFNJc1NSUU9tZVFBNjhWSUxnN3lBazFadjJMQ3pqUGpaV0JuRkNWQWFR?oc=5,2026-07-05T06:00:24.572966,2026-07-05T06:00:24.572966
307,Google News,news,,,reported,2026-05-25T07:00:00,,"For the first time in history, a submarine cable will descend to four thousand meters deep under the ice of the North Pole to ensure that the internet between Europe and Asia no longer depends on conflict zones in the Middle East. - CPG Click Oil and Gas",https://news.google.com/rss/articles/CBMikgJBVV95cUxNeTJKZXBNbVMxYVlxbmdWUEtvbWt3LUp0c3ZBeURvZWJ0NmV5Vm5TTkpfb0hTeF8yLWdGSm02Tnp6Tm9mMXRUd0k3Z0NxOWVYQUVWSnZRcTAzNDlhOXdTekNXekdOOG41dUxJRGpzVkJsUC1UUENZeEIzbUx0UThyWUFDNEVJR2MyVkJtZjd1cXBWNFZiY3JCNWhQN0NJWDFmUWFGYlRLOGNGR0RmSWh3dE16MUxIcUtUSUdPSlc3cTlfbHdhNUpFMWZuZGgyaDktT0pHXzJQWkVXVEhlby05amFobzU1YnFFNnBkQjBfOUs5bjVfRTBDYjlQTmNqd1lTbkp6QUZITDl1RHRZbWt5cHNB?oc=5,2026-07-05T06:00:27.806872,2026-07-05T06:00:27.806872
208,Google News,news,,,reported,2026-05-19T07:00:00,,How realistic is threat of Iran charging to use internet cables under strait of Hormuz? - The Guardian,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZk1oeXJ3R0FWR0tsczI1cmZlS3VCaWptdGVUTzlhWWl3X1Q1eUZwa2FtQ0RmLWdRTExRamNEYnJtWlQ2SW5jZHdLdkpBaUJyNUlpd3RMTGQxQl9zU3RiZU43WGhhcHVHZHdIaU1GMkVkZjBWck12V01PNjVNSWNMWFBvMHhTRUhBd2dWTlBLeXk?oc=5,2026-07-05T06:00:24.572943,2026-07-05T06:00:24.572944
136,Google News,news,,,reported,2026-05-19T07:00:00,,DDoS attacks strike undersea cable operator in South Africa - MyBroadband,https://news.google.com/rss/articles/CBMisAFBVV95cUxONVdFVHhyVlZ2X0RsQXhrUjVoMG5XWmdCRzl0RDZKc202THJHN1I0RkNZaGU1eVVlTEFzR04zbTdSNzl0U1pZMTJyTWlvZS1wT2NrZWI4Z0lPUW8yT1ZIdzVqc09nUG1YbzJoSEtuUExqaktIQzRXQWZhZFdkcll0b2doSUlYSHJpWTlHSjlOVUpDc1pnc1BXa0Z6TV9XWkJmemEzaGFxM05OWVZvbG5HbA?oc=5,2026-07-05T06:00:22.070120,2026-07-05T06:00:22.070120
111,Google News,news,,,reported,2026-05-19T07:00:00,,Iran hints it could interfere with submarine cables in the Strait of Hormuz - The Register,https://news.google.com/rss/articles/CBMiywFBVV95cUxQaWhVSGtXMUNteXBabHQxX2NENU9YMEQtaUpqaHFNUVo3MFNCMTNQOHo2cW14aER3RTF3TDV0N2R4SHdUbkhuazlkcHJZdzROZ0ZFa0IwQkRmUmJrX2ZtRFFmczRjdGhRamhFUHVqVkdSV0pUVEJCb3NuN01VTGQyUGxyNzdBT3NadGEzSUk3dE9kbE9JazRoU05UTUtIcjg1Mm9nYkpOYlNrMThxd0ZxVHdyOHY5X3A4VU5KQXFObTFLZ2FfVmVHaDZfVQ?oc=5,2026-07-05T06:00:22.069928,2026-07-05T06:00:22.069928
