id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
127,Google News,outage,,,reported,2026-04-22T07:16:41,,Internet outages increasing cost of capital for West Africa’s digital sector – WATRA - The Sun Nigeria,https://news.google.com/rss/articles/CBMiogFBVV95cUxQanMwUGZKSVotblFrNC1NZk1RaHhjc2Z5SFFrSTk1ZGRieFl5OFdrQTZBS3R6QkpMUTQxTTJOanFRV0lrd3g5Y2RYZTUxMS05QXcxQ2IwR0dmMm9zWjFTdE9RYkJ2YWVHdHBWY2l0cXZQTThiWUFvVGVTRzFERU90bG0wOXhOUUxhcmp4RUpDc3gwOEw0TVBGTUpBbFVfS2RDVmfSAacBQVVfeXFMTVotN0ZSdG5pemNQNnUtSjA0MllNbzNiZnFvY2FabHBaSjdfZnh0UDBJUk5WVnE1c3FZR2o3MUFtdWZkQzlvbzV1ODlsVll5MjFfRlNhS2xVOV9SX3Q3M1VqR1J5dlduc1Q5R25ySkZPNE9odXVuRjk2SjI0Z2dFR1JIMUJ4MzJyeUFxLVNXY0M5ZldmOGVIVFlRSThRWmFXd1B5RVlzMU0?oc=5,2026-04-29T05:23:27.290506,2026-04-29T05:23:27.290506
101,Google News,news,,,reported,2026-04-21T17:38:04,,Cable failures expose weak links in west Africa’s $150 billion digital economy - Business Insider Africa,https://news.google.com/rss/articles/CBMivAFBVV95cUxNanpRNDJ0RHE5WVFHOG5TczJod0prdVE0eVJNYW0wRW9OZDJWZWg2bHc2bWt0aHpfdzRDX01zRnZqeGwxSTRtS09OQ2lwaDR5bEozU3l6SlFrV2ZKZ1djQ3hqWmFaeFcyLXE2RktOdkFueldTdXQ2c1VLd3ZfOF9XRlNyRGF3Y1I5TXBpVU9RSWJRLUhtRHJlaGFqaE0zZHN3RkY4Z0ZQamZTdUI5aVRGZ3ZZWDgyU1R2a0Y3VQ?oc=5,2026-04-29T05:23:27.290310,2026-04-29T05:23:27.290312
123,Google News,news,,,reported,2026-04-21T12:03:11,,WATRA: Submarine cable disruptions expose West Africa’s $150 billion digital economy - Nairametrics,https://news.google.com/rss/articles/CBMiugFBVV95cUxNS1RvUE90c00zeFFDb2o2d3ZqTWd6LXE4S2d4N2J6cXQ2dGZrZDV5dVNsbEt3UzItZENhWDZsRUtmcnlQc0lRQkdEMzI3ZEtBanVVblVROHg5NS0zOWtaTFJQNmZvbkEzM3I3WG5ETUY5M3I3OFFlQ3Y0eW1lMjZvLXdxNElmdTNGN1V0cjJjNTJCSFR4RkZzVlJvT3NfX29nd0V3ZnI0TnpWUFM5cUwyM1hOX0dQODE0eGc?oc=5,2026-04-29T05:23:27.290478,2026-04-29T05:23:27.290479
408,GitHub,update,,,unknown,2026-04-21T11:38:54,,"[⭐0] Real Rails PoC #24 | Submarine Cable Dependency Map — A fullstack intelligence dashboard visualizing global submarine cable infrastructure, landing points, and country dependency scores. Built with Next.js + FastAPI. (Language: TypeScript)",https://github.com/real-rallies-interns/POC-24-Submarine-Cable-Dependency-Map-Elnadavid,2026-04-29T05:23:39.533512,2026-04-29T05:23:39.533512
116,Google News,news,,,reported,2026-04-21T04:01:00,,"Regional digital boom at risk after 2024 cable cuts, WATRA warns - The Guardian Nigeria News",https://news.google.com/rss/articles/CBMipAFBVV95cUxNX01YTlBybG81ZExTcWJhRVpFVVlSY1VDZVRUWEZBeXpaelVLMjZ5OFdPVE5WSFBRSUFoRHZUMXdWSHFiREFRUEtnWGJHNi0wcFBlOGdFbm5wVkRLM3hVbHZFTFlsTWhvQzdIMzhxRmNjM0czSmVEVTRzMmN4dEZUbWc3R05jZ1JSOGdjQk1MQ3M0WWxJWjlTdkNzc1JhRUFGV21yZA?oc=5,2026-04-29T05:23:27.290425,2026-04-29T05:23:27.290425
416,GitHub,update,,,unknown,2026-04-19T19:40:14,,"[⭐0] AWS Direct Connect links your internal network to an AWS Direct Connect location over a standard Ethernet fiber-optic cable. With this connection, you can create virtual interfaces directly to public AWS services or to Amazon VPC, bypassing internet service providers in your network path. An AWS Direct Connect location provides access to AWS in ... (Language: None)",https://github.com/api-evangelist/amazon-direct-connect,2026-04-29T05:23:47.112492,2026-04-29T05:23:47.112492
302,Google News,news,,,reported,2026-04-19T16:36:08,,Cutting the Line - Brown Political Review,https://news.google.com/rss/articles/CBMiX0FVX3lxTE85ckRfRFVKWVZjSVE2U3FZenV3U2hxYzZsR1JBcS1KbEVuem9YVlNheGlmdmFGSGM1bHZtYUxPY1hpazJvMkpiZDdlYUxsbDFGMV90VXYySTZTY21sZUY0?oc=5,2026-04-29T05:23:32.323389,2026-04-29T05:23:32.323389
409,GitHub,update,,,unknown,2026-04-19T03:37:05,,[⭐15] Download full-resolution versions of Telegeography Submarine Cable Maps. (Language: Go),https://github.com/gabe565/subcablemap-dl,2026-04-29T05:23:39.533529,2026-04-29T05:23:39.533529
410,GitHub,update,,,unknown,2026-04-17T09:34:07,,[⭐0] No description (Language: JavaScript),https://github.com/vivek4352/submarine-cable-network,2026-04-29T05:23:39.533545,2026-04-29T05:23:39.533545
201,Google News,news,,,reported,2026-04-16T07:00:00,,New undersea cable cutter risks Internet’s backbone - Ars Technica,https://news.google.com/rss/articles/CBMitAFBVV95cUxNNHNJa1M0Q3RGNzhVSW9PUHlEQ3RtWWZpckJuT1dfNk5DYndGMmlUNndpYTZhRXQ2LUlUYVlYWmFMbWVfRlRHbWJxMXVkX3ZCN0owMFdUeWQ0UGtOYzIyaWNrd28ycHoxVGo3NHJEYkZBU0JRbjM4Rl94MHBWRW1oVmx1Vnd5M1RMU0RnWDY5aUxFUmc5RUJOUjV4REVuV1RSVWQzdi1hVWc1TzBiLU4xSmV0XzE?oc=5,2026-04-29T05:23:29.087752,2026-04-29T05:23:29.087754
224,Google News,news,,,reported,2026-04-14T07:00:00,,Trends - submarine cable cut - Business Recorder,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1QWVQ3ZjZZaFFrYk9RSFdGalpvSjh1Y3JNM0JKc0VTZE5URGZWVU1fRkphYjlvVVM3dXQ0V1U4TE9Ib00wS1NhQTJLSnBhNWpuYW85WWVERjlPRzZYMUxGT2tB?oc=5,2026-04-29T05:23:29.087946,2026-04-29T05:23:29.087947
21,Google News,fault,,,reported,2026-04-14T07:00:00,,"PTCL reports submarine cable fault, internet speeds may slow - 24 News HD",https://news.google.com/rss/articles/CBMimwFBVV95cUxOZ3hWUWZrQzJCa2RmU1NJMFJvNFhrNDJMRzRRNGNHYVRfaTlKODlhV2l0bVVvYW4zUGJCOERwelRyM2VpRFhENHRvTU5pazA3SG9TZmNGRlduN2lBU1hObm1zVUVaSlY0alJ4Tk1uQ3hLNkc0ZHM2TTRNUW1IVi1PTUQwX3IxclNLQlg1ME1QdmVISkV3M2NmUEhUVdIBqwFBVV95cUxNam5oOHJSZ0I3YUJ5anNPdldSWUQtbllxLW82cUJsbEp6SXFXNFJKYkRtTWJvVXN0M1pzdEU3eGJ6U05oSTBITGJOZXhwN09WZnNoT0Npdk1GUVhBUWI3S29Eb09JNUFVem5VTXFKUmRyOXRJU00zQ1BlRXFlVTZuV3pGVWYtRzBfUGhiUng4eWs0cjNwbUVzTnJ1Y2VSaTREWW5Lc0g4MlhBaDg?oc=5,2026-04-29T05:23:24.052958,2026-04-29T05:23:24.052958
9,Google News,news,,,reported,2026-04-14T07:00:00,,Scheduled maintenance on submarine cable to impact internet service: PTCL - Business Recorder,https://news.google.com/rss/articles/CBMisgFBVV95cUxONzBUTGZyNjUtRGE1a1JSblRMbVY2Mk1xYkI5QmdrUzJhUDZHeE1mRlpqNS14ZGk3Y2lEel9NQV85ZkJIcVc4UmwzSTlQMEsydjJWREk4ZHRYMENGeXJHd1l2WlRjR05nQ0VGOEcyYXdKRjJGdUcyVmZMbURVcG8ycXQ2bVlWbk13LU1MdkJKT1I4MDdVbms3aTZHVFU0TTNSbkJ0WlgzN0VGNzZBUzBmNFdR0gFWQVVfeXFMT3hzWG9ZRDFQblVrZDcwaXBBZ1o0eTNJZzlZMi1XSGNuWUlKdUx6X0VjSkF3TTRacWp4VjRIWUpGMGtyLWF5TjdLMFBnbjdzZFVzVG9hRmc?oc=5,2026-04-29T05:23:24.052873,2026-04-29T05:23:24.052873
106,Google News,news,,,reported,2026-04-13T07:00:00,,Internet services may slow down due to submarine cable maintenance: PTCL - Geo News,https://news.google.com/rss/articles/CBMipwFBVV95cUxQS2d4YWx6UGNsQWpXdXpiejV2Y1doV2RoRU82V1FLQU81dTQ1d2p2TGpKVGl4UWU5SExsRVlvZ2J0TGJRVXV0eEliNVpzTzFQMVNzVDlwOHlFT0NadVFLWkVIYk9aRXBFb0pVMC13YWptTkxfaEZyaVhUYnltM25sUUNMOHdYc1NCczdSeWdJT1ZJS25QZk1ZbEdWQU9hclpPeWpmaFFFMA?oc=5,2026-04-29T05:23:27.290353,2026-04-29T05:23:27.290353
1,Google News,fault,,,reported,2026-04-13T07:00:00,,"Submarine cable fault repair may slow down internet services, says PTCL - The News Pakistan",https://news.google.com/rss/articles/CBMioAFBVV95cUxQSTdvNHk1YU9RMVpQaVJjc2NfQVVKaEF1WkZTVnczSC1COGRjUkw3ZllmRW5UdjNqb1hick1ubG52UFZadldFY0Q2ZmFRb1R5OTF4d2drVDl1VU5vMnBuUTVFX0VUTnQzVU5iT3Q3VWRqeTlkdFIwMWVNa1pLSTRGV2JPTU1fWVhmQnJEOEhTaTNiRUg5QWxILTBLYTJqUGdm?oc=5,2026-04-29T05:23:24.052770,2026-04-29T05:23:24.052773
306,Google News,fault,,,reported,2026-04-12T07:00:00,,Spain and Italy activate the submarine electric cable route: the two projects that want to break the energy isolation of the Peninsula - Demócrata,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNMEg2TTY2dTNJdjhzUnZJOXVXbC01MXA5VmxMUDcxdGJKNDFVY3NoWVJKbHdKWjNyNzVxclc5U2NYMVVpSm1GaVZWREJuWXdKZnlaOEoxNW0ySEdPbmthdzcwemtTMUFzdzBGczlMeUtER3Y1Mm9VOFpJRnctX0MxbXRxNEhXaTJWS1hBZWRYcXlmTXp3UmJOWkotekQzNnZ3Q2EzdDRLYXVWcjkxVW9sUnczQjNVVHZzcDBwTUkwY1g5b0xDUnB2MVFFb01QRnU5dXE3S1NVYVE3WmZnM3JYamIyXzRyT0o2TUIzTnU4dTJtbGk5d2FkZ2xGMFZud9IBgwJBVV95cUxQbUN3WEo0QWZxb1NtS1JodUIzaTJxNGZoc01FTEd1cldTV2RtcjRoa3p5T1ZzdVFybURCN0RUcHlWTmpmM0hZaU5CWEpyZl9hM3YwX0JIWmVUMTE1NmRrSk5SQy1rQzFfM3hFcG53aFBPTXViaUtYUDFFQTFKSFJxRFFOeVZmcXoxQTJGUFhaVjctQnEtNlpVRDhsSHpEMVNZN1JpLVRTRkZSQ25kbkFkeWhNcV9fTGJ0V0dQT1lGWHR5SDJtcEtjdEJ1d1BHN2drSnU2ZldrSXRRckpETm9MRExab0c4WGtQeHhvbzNlTzhqV0pfYTdzdmdBanVVMW9PUW84?oc=5,2026-04-29T05:23:32.323424,2026-04-29T05:23:32.323424
208,Google News,news,,,reported,2026-04-10T07:00:00,,‎FACT-CHECK: Did Iran Threaten to Cut Undersea Cables Carrying 95% of the World’s Internet? - PRNigeria News,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1VOTJKQzhpTks0ZDBoQ096NktyVC1kWDVlOE1yZ2F6OFFvU2kzbWFlUUNjd2lPYkpPQ2JxVDZDQ0ZNR09RTDcwNDlzTG41eTdsVWFtc2c3UjVEaFc5blJWVi1ObGNrLWdx?oc=5,2026-04-29T05:23:29.087831,2026-04-29T05:23:29.087831
422,GitHub,update,,,unknown,2026-04-09T15:57:41,,"[⭐1] Custom workstation build involving hardware assembly, OS imaging, and BIOS-level tuning. Focuses on cable management, multi-monitor configuration, and thermal optimization using MSI Click BIOS 5 to balance component performance with system stability. (Language: None)",https://github.com/brianaugustin/Workstation-Setup-Imaging-Performance-Optimization-DAY-3,2026-04-29T05:23:51.871901,2026-04-29T05:23:51.871901
423,GitHub,update,,,unknown,2026-04-09T15:56:35,,"[⭐1] Custom workstation build involving hardware assembly, OS imaging, and BIOS-level tuning. Focuses on cable management, multi-monitor configuration, and thermal optimization using MSI Click BIOS 5 to balance component performance with system stability. (Language: None)",https://github.com/brianaugustin/Workstation-Setup-Imaging-Performance-Optimization-DAY-1,2026-04-29T05:23:51.871917,2026-04-29T05:23:51.871917
424,GitHub,update,,,unknown,2026-04-09T15:20:35,,"[⭐1] Custom workstation build involving hardware assembly, OS imaging, and BIOS-level tuning. Focuses on cable management, multi-monitor configuration, and thermal optimization using MSI Click BIOS 5 to balance component performance with system stability. (Language: None)",https://github.com/brianaugustin/Workstation-Setup-Imaging-Performance-Optimization-DAY-2,2026-04-29T05:23:51.871934,2026-04-29T05:23:51.871934
301,Google News,fault,,,reported,2026-04-09T07:00:00,,UK accuses Russia of covert submarine operation threatening undersea cables - Breaking Defense,https://news.google.com/rss/articles/CBMisgFBVV95cUxORzB5YkdZZVRBZHZYQjJQc0RGeG11V3dNMWlPTkVCVVY2YjRwYnk5emNJUk40VjhUMGRCdnkwTnZWRGExOXkteGxPa28wdUltcEFPMTdlZ2cwU3o3dGw5N2JBdXlJUFRIQkdHcmRKZGVQYVNoYmFMbUJTNXM2SFRmMW45YmwwWVV0SmxqWEp3RVdMbGpDckk1a0NLV2VmUjlWMWNRVDNXM3ZJbUk0SGVRRjlB?oc=5,2026-04-29T05:23:32.323377,2026-04-29T05:23:32.323379
126,Google News,news,,,reported,2026-04-08T10:00:06,,Internet services to face temporary disruption from April 9 to 13 - The Daily Star,https://news.google.com/rss/articles/CBMitAFBVV95cUxPcng1RzBSVTVSb3FpM3BrczhsMDEyQlowQU1aalh4ZUVJT2R5YmJ3d1d6U2JTTFRFaFEyTkcwRlNWVmIwb3RFU2dSWGVJUTBha28zNDhRTnBiV1NiRExrVkpPc19ZQWpXTkJxb21URl9UVnprTDNLcGttcnBHZkl2QjkxdU5kRnI2Q3VQa2VHNU1GbFZ3MTdWOW1ycGsxNEI5dERWdzZpVTFjWEhrVC1uTkRiUTU?oc=5,2026-04-29T05:23:27.290499,2026-04-29T05:23:27.290499
417,GitHub,update,,,unknown,2026-04-08T08:00:35,,"[⭐0] Power your business with fiber optic and LAN cabling services in Atlanta. J3K Technologies delivers high-speed structured cabling, network solutions, and reliable infrastructure for scalable performance. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Fiber-Optic-LAN-Cabling-in-Atlanta-Structured-Cabling-Solutions-for-Businesses,2026-04-29T05:23:47.112508,2026-04-29T05:23:47.112508
148,Google News,news,,,reported,2026-04-08T07:00:00,,Major Internet Disruption Expected in Pakistan Next Week - ProPakistani,https://news.google.com/rss/articles/CBMijwFBVV95cUxNVmc4ejE4enZzMHVHVHptQXJGclg2QXVVMllJVFNVY3Q3TTNvVmRPMlYyZGRJWTlleWdsbC1yVmNhRmc1elpqRXFoMEc1Snd6RWYybURwaldKRFJqcTJSaEdQb0VnZFA2SC13M2ZFZDVHandnT1o5dThPa0F1bGVKMVp5UnRNRDVyWkZjX0dHd9IBlAFBVV95cUxOYjJ2dzQ2NTlfVEt6cXV1QVIyWmdhckhzbTJ4SWlZNk1BTkNaZlM0WG0xSDhDYjU5WGRKTGJHLTdFdDZ6NUNnQlNzYU9vX3F5aEwxRGM2dGVLRXJuY3B5aE4ydXpCVlpZSy01YUxfZmY2b1laYjlmVHp1TTlEX0xiMFhPY0Z5WG9Dek1PMlVRSUtneFE4?oc=5,2026-04-29T05:23:27.290660,2026-04-29T05:23:27.290660
16,Google News,news,,,reported,2026-04-08T07:00:00,,Pakistan to Face Internet Slowdown During Cable Maintenance - Pakistan Today,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMFR1NUdVZlVQZk56cVI0RVh0bE1majJwek9IMXJZRk1FYmt0WWFVVDBjVWRDclZHbElqVHhyMjd4Wm5ENEVtYUFUVVBSR1B1aG40cjVYMGtQRy1kbGVEakJxMlBtelllNnMybjJEczhRSmxEV1pjQ25wZ1Azd1VFM3BEMHJUd1ItWXFrU3k4c09BR190UVVtRk5ZTWE4aTk3OHYzT2ZvWFMxa2NCVUVaZ2ZtcFpWZw?oc=5,2026-04-29T05:23:24.052923,2026-04-29T05:23:24.052923
2,Google News,repair,,,reported,2026-04-08T07:00:00,,Bangladesh SMW-5 Repairs Trigger 80-Hour Disruption - SubTel Forum,https://news.google.com/rss/articles/CBMiggFBVV95cUxQc0IzSEsxRUd6RXZhcExFQW5sSlFhSlJ5R3pWU0hkR1NOSjZrVVNlZmM1d0hQYVJ5MVBWakJhd0tvUGdJT2NQVUNLR3F4NTJ3OTY2dEJGVjlpRjYwdHpBWVpYa3Foa0pNOTBWM2Z2ZmlSNXdXcUxKRkRwR0VsNDE3QXZn?oc=5,2026-04-29T05:23:24.052786,2026-04-29T05:23:24.052786
425,GitHub,update,,,unknown,2026-04-05T18:41:29,,"[⭐1] Real-time IoT cable health monitoring system using ESP32, FastAPI, MQTT, and Flutter. Implements vibration analysis, FFT-based frequency detection, and physics-based tension & fatigue estimation. (Language: HTML)",https://github.com/harshanaCoder/cableguard-iot-monitoring-system,2026-04-29T05:23:51.871949,2026-04-29T05:23:51.871949
418,GitHub,update,,,unknown,2026-04-05T11:39:28,,"[⭐0] We supply high-quality UTP & Fiber Optic Cables, ERP/CRM Software, Cybersecurity tools (Firewalls, Encryption), Cloud Computing Services, Networking Hardware, and Data Storage Systems. Connecting Ethiopia's digital future with reliable products and expert support. (Language: None)",https://github.com/bbiruk839-debug/Aflot-tech,2026-04-29T05:23:47.112523,2026-04-29T05:23:47.112524
115,Google News,news,,,reported,2026-04-04T07:00:00,,"Attacks on undersea cables could cut off Ireland from global internet, Government warned - The Irish Times",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQNEhPXzFhRk5RSDFRQU5mT3RoRzU1TzdRZS1GMFBxeGRrM1UydDNxY0RfZDlzQjdTSFRjMXNYTmYwU2ZqOFlCeVoyZDJhcnRJd184YzBkMy1VMjFkT1A5bzVLaVJRbXZ3b1dCTEdaclNTcmdFa3FSSTRFUXFqRlY4YnotMFNMLThwZ0dkblRRWDV4ZU1DWFd2azg3SGhCVW5razdYOGVJUVdaT3BjS0t2b3hwb3BrTFNOVVlXcjdnM1B2RUpPOFh1MklfR3A3bWlu?oc=5,2026-04-29T05:23:27.290418,2026-04-29T05:23:27.290419
203,Google News,news,,,reported,2026-04-02T07:00:00,,A Cut Beneath the Sea Could Disconnect Millions: War Threat Looms Over Global Internet - Open Magazine,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQaFNyN0RiQlNxSGFOZV9kWGNoRnFBc2wwNFRyV200MDJoQnVHYWFWaWdXX0NrS3JxRXRkR2hHaXlkTUxWREk3R3VpZU43aTdhbDhHN2lxd1FQanB4bFNCWEpyNEY0XzhOczgydENHQzYzbVFaVWpUdVFQcTNlU21OZGIxTFJQbUIwR21xRXR1azRCM1FKU1NUdW9nZ0tHM1o0dlBlX2dKVU9sb2E0cmY5X0ZBNHU3d3dmelZj?oc=5,2026-04-29T05:23:29.087773,2026-04-29T05:23:29.087773
413,GitHub,update,,,unknown,2026-03-31T05:27:21,,"[⭐1] Solar flares and geomagnetic storms are known to disrupt satellite communications and power grids. However, there is little public research on how these events subtly degrade terrestrial internet performance (increased latency or packet loss) through ionospheric interference with undersea cable timing or satellite-linked backbones. (Language: Python)",https://github.com/vaxsdr/Cosmic-Network,2026-04-29T05:23:42.978848,2026-04-29T05:23:42.978848
