id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
406,GitHub,update,,,unknown,2026-05-13T11:45:57,,"[⭐0] Editorial visual identity system exploring oceans, invisible infrastructures, maritime networks, submarine cables, ports and contemporary technical systems through cinematic minimalist design. (Language: Shell)",https://github.com/FROMENT/wetsea-observatory,2026-05-18T06:09:51.672344,2026-05-18T06:09:51.672344
407,GitHub,update,,,unknown,2026-05-13T08:57:59,,[⭐640] A dashboard that shows the current status of submarine cables that connected Taiwan to the world (Language: TypeScript),https://github.com/seadog007/smc.peering.tw,2026-05-18T06:09:51.672361,2026-05-18T06:09:51.672361
416,GitHub,update,,,unknown,2026-05-13T07:05:09,,"[⭐0] Single wall corrugated sheets for telecom cable packaging, fiber optic protection, server components, networking equipment, and IT infrastructure transport in Ontario. Lightweight and durable wholesale packaging solutions. (Language: None)",https://github.com/BluerosePackaging/Bluerose-Packaging-Single-Wall-Corrugated-Cardboard-Sheets-for-Telecommunications-IT-in-Ontario,2026-05-18T06:10:03.421240,2026-05-18T06:10:03.421240
417,GitHub,update,,,unknown,2026-05-12T11:16:35,,"[⭐0] Reliable Structured Cabling Services for healthcare facilities, financial institutions, schools, law firms, retail stores, and enterprises. Scalable low voltage, fiber optic, and network cabling solutions designed for performance, security, and long-term business growth. (Language: None)",https://github.com/j3ktechmarketing-svg/J3KTechnologies-Structured-Cabling-Services-For-Retail-Stores,2026-05-18T06:10:03.421257,2026-05-18T06:10:03.421257
408,GitHub,update,,,unknown,2026-05-12T04:17:06,,"[⭐1] An open, public atlas of global AI datacenters — contextualized with the power plants, submarine cables, utilities, and deals that make the AI-infrastructure buildout tick. Built on OpenStreetMap, Global Energy Monitor, EIA, and more. (Language: TypeScript)",https://github.com/Sudhendra/gigawattmap,2026-05-18T06:09:51.672389,2026-05-18T06:09:51.672389
19,Google News,fault,,,reported,2026-05-11T10:40:00,,PTCL warns of internet degradation after submarine cable fault - 24NewsHD,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNVW1GZWFmWUo3eUpPS01LemdsQW9VZlVRYVBiMjE4dzFOWGJJVTB6YUttdUY5TUw2VmNDSkU3WURSMzVoMGo5N08xZXo3a0pQTVZyNnFJbTFMR01VeFRCS0JKdkRBMkRwVHF5U2RmcjM5eGk2RnM1bTVjQVEydDVBWWloeUluQ3ItMlBR0gGbAUFVX3lxTE9pTUFZLVlGV00tUFBaWGlHRlRDaFUzYS1vVm1Zd1pZYXcxLVNiM2l1bUdEeTktLVNTczJTZFQzLVNLemtjaVhSMS1RcEE4TGhQMkJFZXVMa3BIY0hlQUZYS3dUMm5CYmMzR2JvVVBzS2ZoRmJQRS1DYTg1eTU1M0x4NEN5TjVFdFpGVFo1U3JtQ1pTdmV2TnRxbS1r?oc=5,2026-05-18T06:09:38.563285,2026-05-18T06:09:38.563285
12,Google News,news,,,reported,2026-05-11T05:29:57,,PTCL warns of possible internet slowdown during submarine cable maintenance - The Nation (Pakistan ),https://news.google.com/rss/articles/CBMipgFBVV95cUxOYnVmWlAwVEZ6ZGZFc1FGQW0xRDhVdlRQSzNwd0VwTkw1RUVGLUotUENUeFAyQmhrQVdud19lcDBwM0EwU0Y4NU05YndfdW5lWUhfa1pNUWhvVlBLSHowVG44Yzk1Vm5jTU9GYzQ1bEplbnlLNGdwWDAxZU5LRVlSWmlUT0FuQlNkNlQzTkhYNWU0M2k5MzQwaWdhX1FvVXlzamRHWmFR?oc=5,2026-05-18T06:09:38.563228,2026-05-18T06:09:38.563229
424,GitHub,update,,,unknown,2026-05-11T04:32:46,,"[⭐0] This project uses Node.js to control FFmpeg for audio recording and real-time log monitoring. VB-CABLE is used to route system speaker audio to FFmpeg, enabling internal audio capture and recording. (Language: JavaScript)",https://github.com/gourishettylikith3-web/Real-Time-Audio-Recorder,2026-05-18T06:10:08.070515,2026-05-18T06:10:08.070515
13,Google News,news,,,reported,2026-05-10T16:54:49,,PTCL says internet services may slow during evenings from May 11 to 18 - Pakistan Today,https://news.google.com/rss/articles/CBMitAFBVV95cUxPUi1IUmpCTUh5V19aRzBGR3YwU05odW5MRDc5VkVRa1Q5QXV4Mmp2ZVp4aC1FM19sbmVwLTRMeDZaejFCLU5keUhBM25xOVJWeEhFWTRMT3dIb0VXa01vazlUcVNLUG5PaG1DckZRNkw5NnppTGpXMG9MT0V3MmlMVTFyVEdjYU54NjF6dGg5VGVMNXBpNGRHVTZEaGdleTRWTmxBeWRxUXp6dW9ILUttZ2phQXo?oc=5,2026-05-18T06:09:38.563237,2026-05-18T06:09:38.563237
411,GitHub,update,,,unknown,2026-05-10T15:24:02,,"[⭐2] An interactive global intelligence map of critical infrastructure chokepoints i.e shipping lanes, undersea cables, energy pipelines, financial networks, and technology systems. (Language: TypeScript)",https://github.com/EkoA/chokepoints-project,2026-05-18T06:09:56.946693,2026-05-18T06:09:56.946693
10,Google News,news,,,reported,2026-05-10T12:27:17,,PTCL warns of internet disruption during evenings from May 11-18 - The Express Tribune,https://news.google.com/rss/articles/CBMiowFBVV95cUxNTEhmNnJCYmZoSmxsSC1qY0tDU0R6eHdNeU9TZ21hUEt0Q2psTXNWMFpUZURDTFBTRGVWeVE5cXU1QS14d1JEOUFFS3VCN2hhMnM4SG5wdlJjVDhNa1c5a2puektobjJwTk1DQzdUb0doU2VaWVVIaFl2WFRHZ2loRmptUGNIUHIxSVJNV2I3cUZLUThXUWRWXzdFNVhBRllLdkNN0gGrAUFVX3lxTFBDaTNvcllzdW1HV3JITnE4YlBxeDU0ejJ1MXVNWXlsTEJuQXRxV0RTRXFxc0MycWZ5RmdBTkFJU3FjMnVGSDRyeHNqajRFY2ZqamZQZ3dsX1hscDQ2UDFPUktYY1NPUDdUMUNqT3JQX29yd0xtdnJNM2FQVjV5eEFMWWpINGNzcHQyYjNzeFRXa2NZejUxeUpzbHZaQlR1Rmhvel9BZW9tNXQtNA?oc=5,2026-05-18T06:09:38.563212,2026-05-18T06:09:38.563212
1,Google News,news,,,reported,2026-05-10T10:13:04,,PTCL users may face internet disruption during evening hours from May 11-18 - Dawn,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBsSS1qdXhGNU40QXFZbmNHR0FFNkZ0NXhHeXMwZF9uV3Z1QUlua3NTLWhZa1NFOWRJNlVOdU53ejlUSjBielZXaNIBTkFVX3lxTFBsLTNNek9GSURvd2NlQS1ZYnU3ZU1xMmMyNVVCc19ZVks1akNFaDg1MWR0RG5ybmk5TUpReDd0Nnh6S0NlSl9HMENrNm53Zw?oc=5,2026-05-18T06:09:38.563109,2026-05-18T06:09:38.563115
425,GitHub,update,,,unknown,2026-05-08T14:23:34,,"[⭐0] Smart embedded IoT system for real-time cable drum monitoring using ESP32, sensors, and cloud integration. It tracks cable consumption, temperature, and GPS location with live alerts and a Flask dashboard for visualization and analytics. (Language: HTML)",https://github.com/Youssef-Al-eng/Smart-Automotive-AC-Control-with-Authentication,2026-05-18T06:10:08.070531,2026-05-18T06:10:08.070532
426,GitHub,update,,,unknown,2026-05-08T13:58:39,,"[⭐0] An IoT-based smart monitoring system for real-time cable drum tracking using ESP32, MPU6050, LM35, GPS, Firebase, and Flask dashboard integration. (Language: Python)",https://github.com/Youssef-Al-eng/Smart-Cable-Drum-Monitoring-System,2026-05-18T06:10:08.070547,2026-05-18T06:10:08.070547
409,GitHub,update,,,unknown,2026-05-07T21:31:20,,[⭐0] No description (Language: TypeScript),https://github.com/JhommuelPastoral/GlobeSubmarineCableSystem,2026-05-18T06:09:51.672410,2026-05-18T06:09:51.672410
412,GitHub,update,,,unknown,2026-05-06T19:26:27,,"[⭐0] Quantitative impact model for undersea cable disruption in U.S.–China strategic competition — network graph, Monte Carlo simulation, GDP-at-risk model, and interactive dashboard (Language: Python)",https://github.com/blehner1/undersea-cable-disruption-model,2026-05-18T06:09:56.946718,2026-05-18T06:09:56.946718
427,GitHub,update,,,unknown,2026-05-05T16:22:57,,"[⭐0] The proposed system is an IoT-based real-time cable monitoring solution  uses vibration, sound, temperature, and humidity sensor to detect early insulation degradation in power cables. It provides continuous monitoring, health analysis, and instant alerts via Blynk and GSM, enables predictive maintenance and improving reliability of power systems. (Language: None)",https://github.com/srinithiv01/Real-Time-Early-Detection-of-Internal-Cable-Degradation-in-Long-Power-Cables-,2026-05-18T06:10:08.070562,2026-05-18T06:10:08.070563
428,GitHub,update,,,unknown,2026-05-05T14:48:24,,"[⭐0] CCTV and IP surveillance system installations including HD cameras, DVR/NVR setup, cabling, and remote monitoring configurations. (Language: None)",https://github.com/haiderali2026/cctv-deployments,2026-05-18T06:10:08.070577,2026-05-18T06:10:08.070578
410,GitHub,update,,,unknown,2026-05-05T10:49:05,,[⭐0] No description (Language: Python),https://github.com/Crede241/submarine-cables-app,2026-05-18T06:09:51.672428,2026-05-18T06:09:51.672428
413,GitHub,update,,,unknown,2026-05-03T14:21:57,,[⭐0] No description (Language: Python),https://github.com/DharaneshV/Undersea-cable-failure-detection,2026-05-18T06:09:56.946736,2026-05-18T06:09:56.946736
204,Google News,fault,,,reported,2026-04-30T07:00:00,,Taiwan activates backup communications for island after undersea cable breaks - Taipei Times,https://news.google.com/rss/articles/CBMiekFVX3lxTFBGODJ0dTJHa3J4QkNtcURPdnNwQXZuak5rTW1DZktIZWVDeDlfY1NhSVAtbU14ZEh0MDF2cEdXWGdRaVZ3Y3JHQXFHanJpUkNCYmpRT0V5SXRyeXo0QkVCLUE2d2tkemFmbndLb2J5NHpyTWhnajFMMGhR?oc=5,2026-05-18T06:09:42.945370,2026-05-18T06:09:42.945370
201,Google News,fault,,,reported,2026-04-29T07:00:00,,Taiwan activates backup communications for outlying island after undersea cable breaks - Reuters,https://news.google.com/rss/articles/CBMiygFBVV95cUxOaTFWZXJyUzlWNVhiU3lKREQ3cS1uOVVfYmFnV3czN2pyQ2l5Z1VTN0h2Q1lNQ09FWWxZdjhwMURSQWdla2tCbWZqWndIODRlY1o3c3JFbGlHaW8ydDdCLXdKMzNIUWNQM2tXb09BU2xQa01nalA2NGt5T2R2R0FjaUVwT2d3WjVFbmt5QWZ5NzJ1eWh2V2lxcUhJT0tzUG16eGlVTXc0czdnSVhvU3ZrQ3NvdXRjcHlJQWIxTGxvWnEwSW9BcmtENTFB?oc=5,2026-05-18T06:09:42.945336,2026-05-18T06:09:42.945338
418,GitHub,update,,,unknown,2026-04-28T07:32:24,,[⭐0] Keep your network running smoothly with structured cabling maintenance services in Decatur for consistent performance and reduced downtime. (Language: None),https://github.com/j3ktechmarketing-svg/J3K-Technologies-Structured-Cabling-Experts-Near-Me-Decatur-LAN-Fiber-Optic-Office-Cabling-Services,2026-05-18T06:10:03.421272,2026-05-18T06:10:03.421272
102,Google News,news,,,reported,2026-04-23T07:00:00,,Data war next? Iran-linked report flags cable cut risk in Strait of Hormuz - India Today,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOVEtXWjFreWdMRWtzcHdjb0JhdjFDemFST01YZDZIbGVXSDlSVXhlTllINXVVLW5JVllSVFVYc0dmZ2ZMOUprQlR3OEpuX2k1c0E4RFFFSWFGTnNhdHdnRmhaMnFadlpaMkZyMW5UMmd6ZGNJZjM4WUprNWFJc1d5UGFrcmdETWZVaDhsbHlJYTltNjE2MkMwTG1mUDRyVGpuY2oyZGpuMlg5WUVjcFlCcE4xS0ZTUV92cGZIWXUzTmVMSUlZUExTUUl6VmRyREVaYWQ40gHYAUFVX3lxTFBzc0Y4TEV4bmE2Y19MdlJfR0VmRW5Sd28xRjhJaGpqUVA4RjhsOXNJVk5FREIxektlRDNRZXNzaUk4QjZZTkxyand6SFVKdFRGd2lJek1oMm85N05SZTZzcXNmSGJBd2xlR25jUlNnRkc0ZUhJQmQyYXB0a3o3UHBrbjRHQzlLOGdEYTJFZGdDeWF3cEdQdlhOZWhsdWZ4dDZOdFpWR2J3U1JVQjlYdUxPZ3pRVlBwa2o5MTQ1dlJBRGszbS05bjk5OFE5TzVIY2ZUWDVaRkp3WA?oc=5,2026-05-18T06:09:40.120885,2026-05-18T06:09:40.120885
123,Google News,news,,,reported,2026-04-22T07:00:00,,Submarine Cable Failures Put West Africa’s US$150bn Digital Economy at Risk - News Ghana,https://news.google.com/rss/articles/CBMipgFBVV95cUxObkZtSmwweDB5OWRkUFJvOFptWVEza3Rwak13akpJUW13OWZUbFZ6VndfSXhLRjgzcFlzWG8xYWE5R0hVZGJGczU4NXR5V3l2bS1Pai1kd0IySjJOenVFdnVGMk9QSzBrX1d6enpBOFBfMXJJT2RjbnZQNVhqY0Y2ZjJQV214WmZKS0dWVFljYXMyd2djai1MWXg1bS1scVJjcGFRa05B?oc=5,2026-05-18T06:09:40.121055,2026-05-18T06:09:40.121055
101,Google News,news,,,reported,2026-04-21T07:00:00,,Cable failures expose weak links in west Africa’s $150 billion digital economy - Business Insider Africa,https://news.google.com/rss/articles/CBMivAFBVV95cUxNanpRNDJ0RHE5WVFHOG5TczJod0prdVE0eVJNYW0wRW9OZDJWZWg2bHc2bWt0aHpfdzRDX01zRnZqeGwxSTRtS09OQ2lwaDR5bEozU3l6SlFrV2ZKZ1djQ3hqWmFaeFcyLXE2RktOdkFueldTdXQ2c1VLd3ZfOF9XRlNyRGF3Y1I5TXBpVU9RSWJRLUhtRHJlaGFqaE0zZHN3RkY4Z0ZQamZTdUI5aVRGZ3ZZWDgyU1R2a0Y3VQ?oc=5,2026-05-18T06:09:40.120872,2026-05-18T06:09:40.120875
24,Google News,fault,,,reported,2026-04-19T09:23:28,,Submarine Cable Fault Alert | Internet Disruption Fears Rise - Tapmad,https://news.google.com/rss/articles/CBMinAFBVV95cUxOVDFDWEZMWWJxUjNKZnpzWWNTc205MlBMdi1FZEJ4UkxSNzZjZmlrOXYxV1NiQ2pjOV93ZnJnbm5kc1RNOVVtbTBNWlBZei1VR1BmTUp2WUx3RmQwd2stdFF2SVptZnM1c1BESEFZb3ROWjBIb0JGUXBhZTNudFVJMmJlOEJ3ZXoycExEUDVPMlFRa2NzWkRRZkZBWm8?oc=5,2026-05-18T06:09:38.563326,2026-05-18T06:09:38.563326
301,Google News,news,,,reported,2026-04-19T07:00:00,,Cutting the Line - Brown Political Review,https://news.google.com/rss/articles/CBMiX0FVX3lxTE85ckRfRFVKWVZjSVE2U3FZenV3U2hxYzZsR1JBcS1KbEVuem9YVlNheGlmdmFGSGM1bHZtYUxPY1hpazJvMkpiZDdlYUxsbDFGMV90VXYySTZTY21sZUY0?oc=5,2026-05-18T06:09:44.820443,2026-05-18T06:09:44.820445
17,Google News,fault,,,reported,2026-04-18T07:00:00,,Title: New Fault Lines: Undersea Cables and the Fragility of Indo-Pacific Connectivity – NAOC - NATO Association of Canada,https://news.google.com/rss/articles/CBMisgFBVV95cUxOWVgwZU9OU3FKSWVMT1FSNEN4UkhKLVJ5U1VHbnctX1UxN1ViRzVIaTZPakdjSlQtWnZhSFk0d0puYUdpZnVMVjhXYkVSUW9Iak9ydExRT0JqUmRSby1GMnF1V2JiY2ctd3RYaGZaa3BwZG5vU3pwSGwweDk4MW5pakJGVk42WV9KSVlqSl9LbEFEVGVCZXVMekEzdEVDVHQzU052Z2RYODQyZnFEb3FSSWNn?oc=5,2026-05-18T06:09:38.563269,2026-05-18T06:09:38.563269
203,Google News,news,,,reported,2026-04-16T07:00:00,,New undersea cable cutter risks Internet’s backbone - Ars Technica,https://news.google.com/rss/articles/CBMitAFBVV95cUxNNHNJa1M0Q3RGNzhVSW9PUHlEQ3RtWWZpckJuT1dfNk5DYndGMmlUNndpYTZhRXQ2LUlUYVlYWmFMbWVfRlRHbWJxMXVkX3ZCN0owMFdUeWQ0UGtOYzIyaWNrd28ycHoxVGo3NHJEYkZBU0JRbjM4Rl94MHBWRW1oVmx1Vnd5M1RMU0RnWDY5aUxFUmc5RUJOUjV4REVuV1RSVWQzdi1hVWc1TzBiLU4xSmV0XzE?oc=5,2026-05-18T06:09:42.945361,2026-05-18T06:09:42.945361
29,Google News,fault,,,reported,2026-04-14T07:00:00,,"PTCL reports submarine cable fault, internet speeds may slow - 24NewsHD",https://news.google.com/rss/articles/CBMimwFBVV95cUxOZ3hWUWZrQzJCa2RmU1NJMFJvNFhrNDJMRzRRNGNHYVRfaTlKODlhV2l0bVVvYW4zUGJCOERwelRyM2VpRFhENHRvTU5pazA3SG9TZmNGRlduN2lBU1hObm1zVUVaSlY0alJ4Tk1uQ3hLNkc0ZHM2TTRNUW1IVi1PTUQwX3IxclNLQlg1ME1QdmVISkV3M2NmUEhUVdIBqwFBVV95cUxNam5oOHJSZ0I3YUJ5anNPdldSWUQtbllxLW82cUJsbEp6SXFXNFJKYkRtTWJvVXN0M1pzdEU3eGJ6U05oSTBITGJOZXhwN09WZnNoT0Npdk1GUVhBUWI3S29Eb09JNUFVem5VTXFKUmRyOXRJU00zQ1BlRXFlVTZuV3pGVWYtRzBfUGhiUng4eWs0cjNwbUVzTnJ1Y2VSaTREWW5Lc0g4MlhBaDg?oc=5,2026-05-18T06:09:38.563363,2026-05-18T06:09:38.563363
26,Google News,news,,,reported,2026-04-14T07:00:00,,Scheduled maintenance on submarine cable to impact internet service: PTCL - Business Recorder,https://news.google.com/rss/articles/CBMiVkFVX3lxTE94c1hvWUQxUG5Va2Q3MGlwQWdaNHkzSWc5WTItV0hjbllJSnVMel9FY0pBd000WnFqeFY0SFlKRjBrci1heU43SzBQZ243c2RVc1RvYUZn0gFWQVVfeXFMT3hzWG9ZRDFQblVrZDcwaXBBZ1o0eTNJZzlZMi1XSGNuWUlKdUx6X0VjSkF3TTRacWp4VjRIWUpGMGtyLWF5TjdLMFBnbjdzZFVzVG9hRmc?oc=5,2026-05-18T06:09:38.563341,2026-05-18T06:09:38.563341
43,Google News,news,,,reported,2026-04-13T07:00:00,,Internet Slowdown Expected for a Full Week in Pakistan Starting Today - ProPakistani,https://news.google.com/rss/articles/CBMirAFBVV95cUxNcXRRVll0bkpyQi1pVmc0QzBvRlJhQThIQlUwaUlSbnpNdmhmbGlXTVNqZnJsX01leEFMU3dHSWhaT3BrSk5vRjg2ajkzXzhMX1pPQlRhb0NGWFhvVDVyYTBiMlJORXl1TzVBeEpCY1BXZktPTjBHQ3E3dy1lM2VtTENTNVg3QXQ1THhaMUsxeS1DalRMNGEtRnptdWNrNktONERRLS1sM0lqNWZ10gGyAUFVX3lxTE5Td2ZwRFRtQWYtakQ4RG0tM1FTZld6V3RkemVHbG9EcEJwVXQ0MFlmVk5zYy1ESkNla2ZKa2dDVlI5RFJmSVlUaU5HU2RFZWZwZThwUWJPb1RHelZmUXYxd0hnQmY0SUFadjJ6dENmd3hHakpRenMtTU53Sm5aR3F3WElXOS1sc2EyUGxVUFdySk82TENIR0tEN1Vuc1BLb1Y1YndCdVhwUG1rUGRwS2doY0E?oc=5,2026-05-18T06:09:38.563471,2026-05-18T06:09:38.563471
7,Google News,news,,,reported,2026-04-13T07:00:00,,Internet services may slow down due to submarine cable maintenance: PTCL - Geo News,https://news.google.com/rss/articles/CBMipwFBVV95cUxQS2d4YWx6UGNsQWpXdXpiejV2Y1doV2RoRU82V1FLQU81dTQ1d2p2TGpKVGl4UWU5SExsRVlvZ2J0TGJRVXV0eEliNVpzTzFQMVNzVDlwOHlFT0NadVFLWkVIYk9aRXBFb0pVMC13YWptTkxfaEZyaVhUYnltM25sUUNMOHdYc1NCczdSeWdJT1ZJS25QZk1ZbEdWQU9hclpPeWpmaFFFMA?oc=5,2026-05-18T06:09:38.563177,2026-05-18T06:09:38.563177
308,Google News,fault,,,reported,2026-04-12T07:00:00,,Spain and Italy activate the submarine electric cable route: the two projects that want to break the energy isolation of the Peninsula - Demócrata,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNMEg2TTY2dTNJdjhzUnZJOXVXbC01MXA5VmxMUDcxdGJKNDFVY3NoWVJKbHdKWjNyNzVxclc5U2NYMVVpSm1GaVZWREJuWXdKZnlaOEoxNW0ySEdPbmthdzcwemtTMUFzdzBGczlMeUtER3Y1Mm9VOFpJRnctX0MxbXRxNEhXaTJWS1hBZWRYcXlmTXp3UmJOWkotekQzNnZ3Q2EzdDRLYXVWcjkxVW9sUnczQjNVVHZzcDBwTUkwY1g5b0xDUnB2MVFFb01QRnU5dXE3S1NVYVE3WmZnM3JYamIyXzRyT0o2TUIzTnU4dTJtbGk5d2FkZ2xGMFZud9IBgwJBVV95cUxQbUN3WEo0QWZxb1NtS1JodUIzaTJxNGZoc01FTEd1cldTV2RtcjRoa3p5T1ZzdVFybURCN0RUcHlWTmpmM0hZaU5CWEpyZl9hM3YwX0JIWmVUMTE1NmRrSk5SQy1rQzFfM3hFcG53aFBPTXViaUtYUDFFQTFKSFJxRFFOeVZmcXoxQTJGUFhaVjctQnEtNlpVRDhsSHpEMVNZN1JpLVRTRkZSQ25kbkFkeWhNcV9fTGJ0V0dQT1lGWHR5SDJtcEtjdEJ1d1BHN2drSnU2ZldrSXRRckpETm9MRExab0c4WGtQeHhvbzNlTzhqV0pfYTdzdmdBanVVMW9PUW84?oc=5,2026-05-18T06:09:44.820528,2026-05-18T06:09:44.820528
302,Google News,fault,,,reported,2026-04-09T07:00:00,,UK accuses Russia of covert submarine operation threatening undersea cables - Breaking Defense,https://news.google.com/rss/articles/CBMisgFBVV95cUxORzB5YkdZZVRBZHZYQjJQc0RGeG11V3dNMWlPTkVCVVY2YjRwYnk5emNJUk40VjhUMGRCdnkwTnZWRGExOXkteGxPa28wdUltcEFPMTdlZ2cwU3o3dGw5N2JBdXlJUFRIQkdHcmRKZGVQYVNoYmFMbUJTNXM2SFRmMW45YmwwWVV0SmxqWEp3RVdMbGpDckk1a0NLV2VmUjlWMWNRVDNXM3ZJbUk0SGVRRjlB?oc=5,2026-05-18T06:09:44.820456,2026-05-18T06:09:44.820456
131,Google News,news,,,reported,2026-04-08T10:00:06,,Internet services to face temporary disruption from April 9 to 13 - The Daily Star,https://news.google.com/rss/articles/CBMitAFBVV95cUxPcng1RzBSVTVSb3FpM3BrczhsMDEyQlowQU1aalh4ZUVJT2R5YmJ3d1d6U2JTTFRFaFEyTkcwRlNWVmIwb3RFU2dSWGVJUTBha28zNDhRTnBiV1NiRExrVkpPc19ZQWpXTkJxb21URl9UVnprTDNLcGttcnBHZkl2QjkxdU5kRnI2Q3VQa2VHNU1GbFZ3MTdWOW1ycGsxNEI5dERWdzZpVTFjWEhrVC1uTkRiUTU?oc=5,2026-05-18T06:09:40.121116,2026-05-18T06:09:40.121116
157,Google News,news,,,reported,2026-04-08T07:00:00,,Major Internet Disruption Expected in Pakistan Next Week - ProPakistani,https://news.google.com/rss/articles/CBMijwFBVV95cUxNVmc4ejE4enZzMHVHVHptQXJGclg2QXVVMllJVFNVY3Q3TTNvVmRPMlYyZGRJWTlleWdsbC1yVmNhRmc1elpqRXFoMEc1Snd6RWYybURwaldKRFJqcTJSaEdQb0VnZFA2SC13M2ZFZDVHandnT1o5dThPa0F1bGVKMVp5UnRNRDVyWkZjX0dHd9IBlAFBVV95cUxOYjJ2dzQ2NTlfVEt6cXV1QVIyWmdhckhzbTJ4SWlZNk1BTkNaZlM0WG0xSDhDYjU5WGRKTGJHLTdFdDZ6NUNnQlNzYU9vX3F5aEwxRGM2dGVLRXJuY3B5aE4ydXpCVlpZSy01YUxfZmY2b1laYjlmVHp1TTlEX0xiMFhPY0Z5WG9Dek1PMlVRSUtneFE4?oc=5,2026-05-18T06:09:40.121304,2026-05-18T06:09:40.121304
104,Google News,repair,,,reported,2026-04-08T07:00:00,,Bangladesh SMW-5 Repairs Trigger 80-Hour Disruption - SubTel Forum,https://news.google.com/rss/articles/CBMiggFBVV95cUxQc0IzSEsxRUd6RXZhcExFQW5sSlFhSlJ5R3pWU0hkR1NOSjZrVVNlZmM1d0hQYVJ5MVBWakJhd0tvUGdJT2NQVUNLR3F4NTJ3OTY2dEJGVjlpRjYwdHpBWVpYa3Foa0pNOTBWM2Z2ZmlSNXdXcUxKRkRwR0VsNDE3QXZn?oc=5,2026-05-18T06:09:40.120903,2026-05-18T06:09:40.120903
