id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
18,Google News,news,,,reported,2026-03-15T13:54:14,,11-Year Study Finds Bitcoin Network Highly Resilient To Submarine Cable Failures - Yellow.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNTEdKNWxYV3hjUzBwbDltMl9wWVhRRUl1OVB3a0R3MnZlaDZsNHRWSUliZlE0eUNDdmNlSHZ6TTJBRGd2Rl9RTjd5LXFFczc3aEZqSVVILW1xczdtWkhUd0hKQ3R4WlJ6d0tIUEZ4cmtNZk1feFI1d1ZDaS1sejF3SHJKQmdOenhMcnhJbGM3Y2dYR1cwblkzemZNRmMySlNIbnpVaG9RQQ?oc=5,2026-03-18T04:22:36.273608,2026-03-18T04:22:36.273609
25,Google News,news,,,reported,2026-03-15T06:57:22,,"Bitcoin Network Can Survive 92% of Global Submarine Cable Failures, Study Finds - Blockonomi",https://news.google.com/rss/articles/CBMiowFBVV95cUxNYkEwdHB6SkFCYWx3N0dyODA4d1pNZ01RanFmUXBhVklTUWRYeTBrVERGbkM0ZlNlNG5vcC1wVHJKTTJGVHBnVVExakJMUjI2X0FpMm5yR2JMVk11RVVUSGRraFVscU1kdGJKZU53eHVnVDBOdnM1cGZwc3VUY2w1aEc3Z0g3RjVjY0dJcWo0eGc3amJYUmNfbm1DYzYtTlRvc3hN?oc=5,2026-03-18T04:22:36.273655,2026-03-18T04:22:36.273656
5,Google News,news,,,reported,2026-03-14T07:53:07,,Cutting 72% Of The World's Submarine Cables Wouldn't Bring Down Bitcoin - But Five Hosting Providers Might - Yellow.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRlZCREdta0VVSVNIam1EOWJsNFlxT3hScEJHNkVRWDdybjlnQ3VXRDVQLUI2ZXFDdXkzUENtMzVIeFo2TXRNT3NsWUJmSEhzcTA1dHUxOXg4TWpRUi04Q19sVktlZzRjOFRJd1pfdmFVS0sxZkNzd3pDNXE0ZFJmWnZqS2tOcmYzeFozdWVsbUpGWmFFNThBX1ZvZzFEVVdjQkRYdXpRYkFXOWJPZk1pMWZTdXJhZVpUbHljS1dkXzl5OGc?oc=5,2026-03-18T04:22:36.273491,2026-03-18T04:22:36.273491
1,Google News,news,,,reported,2026-03-14T03:32:20,,"Bitcoin can survive 72% of the world's submarine cables being cut, but a targeted attack on five hosting providers could cripple it - CoinDesk",https://news.google.com/rss/articles/CBMigwJBVV95cUxPMXlENHBlaGo3YVZoNXhNczZUVWkydHQycFNaS2Y0YUZISk12bjd0OWRqajA2Ty1Ta0NHYzR1ZE9WVmk3T095NnJYdzcxZzgzMHIzeExBbjhkRm9kSlF2QUNmTFdQbERHNzdQS3FNbkRFZkx4MUQtVENpQlM0c18zYS1rT3Rpb2c2SUppaXY5V0Ztd3Z1elJMV3N4WE05cTBxYXdsTVQ2enJ5b2NZcjhsa012b0IybDBtWDkyYjBwQUs0QnFVTWd1c0dLYnl6Z0JLOFMybXJuSkJBYUMwQV9CTU5STEZ5TzVxNVJvNFpRbnBOZlpLQkVSOVlBc1NTd0l3eFNn?oc=5,2026-03-18T04:22:36.273452,2026-03-18T04:22:36.273455
407,GitHub,update,,,unknown,2026-03-13T20:21:52,,[⭐0] Submarine Cable Super Strom Analysis and Validation (Language: Python),https://github.com/shibaji7/SubmarineCableSuperStromAnalysis,2026-03-18T04:22:49.950449,2026-03-18T04:22:49.950450
417,GitHub,update,,,unknown,2026-03-13T08:25:28,,"[⭐0] J3K Technologies provides advanced fiber optic and Cat7 network cabling solutions supporting high-speed connectivity, enterprise infrastructure, and scalable business networks. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Standard-Cat7-Network-Cabling-Installation-USA,2026-03-18T04:22:58.511076,2026-03-18T04:22:58.511076
418,GitHub,update,,,unknown,2026-03-13T07:02:14,,[⭐0] J3K Technologies provides top fiber optic structured cabling contractor USA services. Professional Ethernet and Cat7 cabling installation for reliable network infrastructure. (Language: None),https://github.com/j3ktechmarketing-svg/J3K-Technologies-Top-Fiber-Optic-Structured-Cabling-Contractor-USA,2026-03-18T04:22:58.511091,2026-03-18T04:22:58.511091
419,GitHub,update,,,unknown,2026-03-13T06:57:04,,"[⭐0] J3K Technologies offers reliable solutions as a top structured cabling provider USA. Professional fiber optic, Cat5e, and Ethernet cabling services for scalable network infrastructure. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Top-Structured-Cabling-Provider-USA,2026-03-18T04:22:58.511107,2026-03-18T04:22:58.511107
420,GitHub,update,,,unknown,2026-03-13T06:51:03,,"[⭐0] J3K Technologies offers top computer network wiring contractor USA. Expert LAN, Ethernet, and fiber optic cabling services for businesses across Georgia and the USA. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Top-Computer-Network-Wiring-Contractor-USA,2026-03-18T04:22:58.511122,2026-03-18T04:22:58.511122
421,GitHub,update,,,unknown,2026-03-13T06:39:40,,[⭐0] J3K Technologies provides premium LAN cabling technician service provider USA. Professional fiber optic and VoIP cabling installation experts near me for reliable network connectivity. (Language: None),https://github.com/j3ktechmarketing-svg/J3K-Technologies-Top-VoIP-Cabling-Installation-Experts-Near-Me,2026-03-18T04:22:58.511137,2026-03-18T04:22:58.511137
422,GitHub,update,,,unknown,2026-03-13T06:37:24,,[⭐0] J3K Technologies provides best fiber optic cabling integration specialists USA. Reliable structured cabling and network installation services for secure and scalable connectivity. (Language: None),https://github.com/j3ktechmarketing-svg/J3K-Technologies-Best-Fiber-Optic-Cabling-Integration-Specialists-USA,2026-03-18T04:22:58.511151,2026-03-18T04:22:58.511152
423,GitHub,update,,,unknown,2026-03-13T06:32:06,,"[⭐0] J3K Technologies provides premium network cabling, Cat5e and Cat6 installations, and fiber optic cabling services for businesses in Georgia and across the USA. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Premium-Network-Cabling-Companies-Near-Me-USA,2026-03-18T04:22:58.511166,2026-03-18T04:22:58.511166
411,GitHub,update,,,unknown,2026-03-12T16:45:14,,[⭐0] Cultural diffusion via undersea cable connectivity — staggered DiD using GDELT bilateral events and WVS values (Language: Python),https://github.com/JesseCallahanBryant/cultural-diffusion,2026-03-18T04:22:55.502829,2026-03-18T04:22:55.502829
408,GitHub,update,,,unknown,2026-03-12T10:05:49,,[⭐0] Clean dataset of 690+ global submarine cables from TeleGeography (CC BY-NC-SA 3.0) (Language: Python),https://github.com/JesseCallahanBryant/undersea-cables,2026-03-18T04:22:49.950471,2026-03-18T04:22:49.950471
409,GitHub,update,,,unknown,2026-03-12T07:21:01,,"[⭐0] Graph-based analysis of global submarine cable infrastructure using Neo4j to explore relationships between cables, landing stations, countries, and companies. (Language: Python)",https://github.com/Faizeks/Global-Submarine-Cable-Graph,2026-03-18T04:22:49.950491,2026-03-18T04:22:49.950491
410,GitHub,update,,,unknown,2026-03-12T00:52:32,,[⭐0] Where submarine cables meet silicon photonics. Interactive AI portfolio for Grace Wanjiru Irungu. (Language: HTML),https://github.com/irungugraceig-sudo/the-thin-line,2026-03-18T04:22:49.950508,2026-03-18T04:22:49.950508
6,Google News,news,,,reported,2026-03-09T05:00:37,,Submarine cables move to the center of critical infrastructure security debate - Help Net Security,https://news.google.com/rss/articles/CBMif0FVX3lxTFBZR1NwRk9LWms1UTF3X0FzY01OeDFNQ3pna1AyNU4wNVpXOXhjTlFsdmZhclpjNS11ZDU2RmNveVZMZFR3XzUtNDJrWk1nQjFzd3VKUks0VXlsS3lETU52Q2xfaTBSTHVaTDFlMWY0SkN4U005anVpMHBaV0hqR0U?oc=5,2026-03-18T04:22:36.273500,2026-03-18T04:22:36.273500
13,Google News,news,,,reported,2026-03-08T20:33:19,,"Seven internet cables were cut at once — Bitcoin barely noticed, but researchers found a real chokepoint - CryptoRank",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPajM4YTVvQmdHVFZDYTFPNmZWWEQ3MTBWWEFvMVdfUWdoTlBLSVhJNDVZV3o0bDFxZEtpcHZSWmNpMlZwNlBTbVB4dVhQN1R0UjdUWnpnMWs1a283VUxlR0dFcWl0cENHZDNfeFZlQ29VN3lMSm9TSEd1TUhqVXo5dHlVOW9LWTBMeDlVZlpDSnVoVWUyY09zWXlVNzdmUXZUYWk0Tk1BM01haHMwTHhWOW9nc1FLUnRLNkFmNUIxTUtnc0FPOWVXWlVuUDlIZmR1Wk1UQlR3?oc=5,2026-03-18T04:22:36.273567,2026-03-18T04:22:36.273567
424,GitHub,update,,,unknown,2026-02-28T14:01:04,,"[⭐0] SWSDS is a safety monitoring system designed to detect wire breakage (snap) in real-time, especially in power lines, industrial cables, or critical wiring systems. The main goal is to prevent accidents, power failures, and equipment damage by detecting faults immediately. (Language: None)",https://github.com/Krish4tech/SWSDS-Smart-wire-snap-detection-System---Indie-project-prototyped-,2026-03-18T04:23:02.301278,2026-03-18T04:23:02.301278
19,Google News,fault,,,reported,2026-02-26T08:00:00,,Submarine cable fault hits Vietnam international Internet capacity - VnExpress International,https://news.google.com/rss/articles/CBMizAFBVV95cUxPSmVFTHNoM0wwNnJVMFdqMzU5WTBQZW16S1VMdHFXb1o1dVE1Rm9YZVV1VHVYSHU5S0w0cnNybF9Ic0d1Sm8tWEhnVnprYzRZTW8zLUZ0cjJsTFdSaklEcGdZRnYyZGtxN0IweVZZZjdabUJ3TFlucWl0dF9oczBITkFWVThHNENOSG15UHNiOW1Nci1XbHJiMUktNWQwdmIxMHpoWGR2NUZsSGx1R0hvN1ltZXc5ZTlQX1VNX3I4LXVjam5vaTdyZGZ1Zks?oc=5,2026-03-18T04:22:36.273616,2026-03-18T04:22:36.273616
425,GitHub,update,,,unknown,2026-02-26T01:41:44,,"[⭐0] IoT-based underground cable fault detection system using Arduino and ESP8266. It detects fault line and distance, shows data on LCD, sends GPS location and temperature to Blynk, and triggers alerts. Enables real-time monitoring and quick fault identification. (Language: C++)",https://github.com/Sudheer-kumar18/IoT-Underground-Cable-Fault-Detection,2026-03-18T04:23:02.301298,2026-03-18T04:23:02.301298
101,Google News,news,,,reported,2026-02-23T08:00:00,,Say Goodbye to the Undersea Cable That Made the Global Internet Possible - WIRED,https://news.google.com/rss/articles/CBMiowFBVV95cUxOa3NUSHdhRXlSWnQyT3BiTk5Db245bC1QRXpmMHEtZVJXaFVRcC1kR2J4ZWo5NXl2RFhqZHJiNkt0Z2djclFWMkVmN2RnSTBpM09tSE4zWFRiWWRoQnZ4dnd5aDhBOXJHbUJQaFVQMHhlc3E0WWF5Qmk5U1dTdTNmOXZiU2Y1ckduWUNwSmMtY2puYWRkYnhzLXFmQjBmQmJ2Y0FJ?oc=5,2026-03-18T04:22:37.818707,2026-03-18T04:22:37.818709
217,Google News,news,,,reported,2026-02-23T01:55:41,,Invisible highways: EU spends €347m for submarine cable security - Shipping Telegraph,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVmpSLXl4eExFbnRpUFp3bS05WW01WFRyMGZKUGtxSWhIRVpuSkVYdHM3MEM0Z29wQnBtcWpiUWVHRXlITWpoMUJSSmo4SG1QOXozcExUcUJncFpnN1MwNGJVOG11U0JxSG9fR1BxOG5kclQxbzZ4V3FiSDhBYlNTSW8tcF9HSzlMNG9Hd1RleEhQb1l0Wk4wWjFPRWpzR1p6TEQwQTA1ZHNpQlFLWGNpcA?oc=5,2026-03-18T04:22:39.834190,2026-03-18T04:22:39.834190
426,GitHub,update,,,unknown,2026-02-21T12:08:47,,"[⭐0] IoT-based Underground Cable Fault Detection system using NodeMCU designed to detect and locate faults in underground power cables. The system uses voltage sensing and IoT communication to monitor cable health in real-time and helps reduce maintenance time, power loss, and manual inspection efforts. (Language: None)",https://github.com/AbhishekKumar925192/IOT-based-underground-cable-Fault-Detection-,2026-03-18T04:23:02.301316,2026-03-18T04:23:02.301317
427,GitHub,update,,,unknown,2026-02-21T12:07:46,,[⭐0] No description (Language: C++),https://github.com/NocarDvanSiegfried/Cable-Integrity-Monitoring-System,2026-03-18T04:23:02.301332,2026-03-18T04:23:02.301333
428,GitHub,update,,,unknown,2026-02-21T07:14:02,,[⭐0] Real-time Detection of cable short/open faults  Fault Distance Estimation from source point  IoT-Based Remote Monitoring through cloud dashboard  Scalable Embedded Design suitable for smart grids  Low-Cost and Energy Efficient System for practical deployment (Language: None),https://github.com/SRECONICS/iot-cable-fault-locator,2026-03-18T04:23:02.301348,2026-03-18T04:23:02.301348
176,Google News,news,,,reported,2026-02-18T08:00:00,,Wired for power: The geopolitics of subsea cables in the South China Sea - RNZ,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNb1dnT21hVXZsRDNuTUxNMXFjdnNsTTR3amVHcE4zR3pIS2ZOQUFUdFJUWlBkaGo1S2lsXzI1MXNIcVRrQk1pQ1FnblJTTk5UZUlOT2plREQ0TlJlV3FfbXl4UFlQTGduT2xVaWxGbHNnSUJrdm5PalRHbkJoaWlaR3VYMWdfOFlBdUg1TUxxd2dXLW9rYTdZOG94bXpYYzlscmJ0MjctVGd4NVA3elEwaXpPcHFvUkVOZkJz?oc=5,2026-03-18T04:22:37.819240,2026-03-18T04:22:37.819240
413,GitHub,update,,,unknown,2026-02-17T08:36:45,,[⭐0] A simple dashboard showing aggregated data on undersea fiberoptic cable  (Language: JavaScript),https://github.com/noam-sch/cable_dashboard,2026-03-18T04:22:55.502868,2026-03-18T04:22:55.502868
429,GitHub,update,,,unknown,2026-02-16T12:02:59,,"[⭐1] Centralized Monitoring System for Street Light Fault Detection and Location is an IoT-based solution that monitors street lights in real time. It detects faults like power failure, cable breakage, and overheating, and shows exact locations on a dashboard. The system reduces manual inspection, saves energy, and improves maintenance efficiency. (Language: None)",https://github.com/jeevan-09/Centralized-Monitoring-System-for-Street-Light-Fault-Detection-and-Location-,2026-03-18T04:23:02.301363,2026-03-18T04:23:02.301363
153,Google News,news,,,reported,2026-02-09T08:00:00,,"Submarine Cable Didn’t Cause St. John Blackout, WAPA Says - St. Thomas Source",https://news.google.com/rss/articles/CBMiowFBVV95cUxOTk14dTRTX3NnRDJYMkdxNmhyVXJOdkhITHVkazE5UEVEd3hJUEhIQlJ3YWFKeWpGS25fY2RqVnpXYlpXNlI0T1dvRjF1dGQzN3htNHRmek1xdHh4dlZfSUE1bVdnRXh1ZVZfemszZWFEVG53enNmMFRYOTlpNnBWYS1FcVJEUHZnSUZEcWtzckdaMVdiRkNZQkVOMnNwNzdmVDVz?oc=5,2026-03-18T04:22:37.819086,2026-03-18T04:22:37.819086
317,Google News,news,,,reported,2026-02-04T08:00:00,,"Fishing, anchoring cause 80% of submarine cable damage, says ITU - The Guardian Nigeria News",https://news.google.com/rss/articles/CBMiogFBVV95cUxQQ0hqU25wQ2M0RmdnaWh5V2ZnaHFQR3hFdWItaWVNN0w5cVFZTGx0d20xTWFTbk1zQjRXNXlmVV9EcGRHNDRxSmN5dC01VFRmS3Iwb1p0Y2NiMzB2VWVtXzJLNUoyUWkzeDFmb0tYTkxlRVJGNnlQN3Z4OFplVUozckN2TjNTM1FFX2t0VTE5TEhSNm5UaXRWNlRNWkRWTWNuWWc?oc=5,2026-03-18T04:22:42.901604,2026-03-18T04:22:42.901604
316,Google News,fault,,,reported,2026-01-26T08:00:00,,SUBCO Unveils Record-Breaking Submarine Cable to Power Australia’s AI Ambitions - Technology News Australia,https://news.google.com/rss/articles/CBMivAFBVV95cUxOSjB6ZWVFaXJYZ2JJUldGRS1La2llSW96MU96T1dTTUFJdGUwZ1FvaFB4RU9jS1JLV3B0cTM1b0s1Z2hiU1p5QWJjRF9SRXVUUWlVOGZkaFRlaFN5T2dEMXlXc2luNUk2VTVRNTFyZzBWellLLTBqOUdXcF9DNF94YVhUUEVJeXExZmpUUWlMd2Jwd0xoMkZYZm1nX2lOLTRDbVVPbDZlT1IzbkVHVU9TRmYteUQ2TUprTlpvbQ?oc=5,2026-03-18T04:22:42.901597,2026-03-18T04:22:42.901597
139,Google News,outage,,,reported,2026-01-26T08:00:00,,Cloudflare reports Q4 fall in shutdowns amid outages - datacenter.news,https://news.google.com/rss/articles/CBMiigFBVV95cUxNNmROcFBKdEJIcFRwbFNoYi05WWZ2eU4wanljcTZzS20zdkZ3OUhiOF82ellTdnRHSXJkTFh6Y095MHdsQXY1T2xXQnI3ck1vb1lMWXc3TnkzVE8xTm52OHJFLWZJRVRfaEMwRTN1S2tKeE1veXNoNzJQVGs5TGNaVEdsYnhEWllmSVE?oc=5,2026-03-18T04:22:37.818989,2026-03-18T04:22:37.818990
7,Google News,repair,,,reported,2026-01-22T08:00:00,,Indigo West subsea cable undergoing repairs - Data Center Dynamics,https://news.google.com/rss/articles/CBMikAFBVV95cUxPckhoRjlHQlpHX2lZVTFoNnRvbmUwWFhJNVBZSmg5Vms5TF9YZ0RnZ2FnVjBWZEpuOGtEa0N5VlhIZzNNTHBUYU56NnZhZFNmV3Q3SWpIb2thVGotbDI5dnhZTkpfNGh6QkZJMVBlVE9KOTNvd3VPX2R1RllzWk9UUXhUR1h1SWFXRjFVTnVTUUg?oc=5,2026-03-18T04:22:36.273508,2026-03-18T04:22:36.273508
17,Google News,fault,,,reported,2026-01-21T08:00:00,,Undersea cable fault leaves Danish island of Bornholm without power - KING5.com,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNZUJEdHBmZHowdEdYQmctYWNyNC1IeEhMb2stTWM1WkRLOXU2ZVZoNnQtNi1aVkxVLW00WEkzUjRVNHBBRXY3YkFsM19wSHpoOF9KczlIMHBMV2pWUlBweFVtb2wzUWFkU0RDYlRnTXdtSHppeURzRnRtVVlHQzc4MVpNNWpZRHdwdlJ3NlJMbTEwanMyQndaZlBhV1hia3ZxUnV3NUE3UWNWVjNSeDRDejAzLUduWkdzSEdJNVdJQkhONUxyLVFjZGFBSzY2Nk53d0JfamZLSm1MTUIyUWxWVmlWUE5Fd3A3aVE1NFNPX25KZllsUDRlR0hB?oc=5,2026-03-18T04:22:36.273596,2026-03-18T04:22:36.273597
148,Google News,news,,,reported,2026-01-20T08:00:00,,Congo wants to connect to new cable amidst WACS failures - Connecting Africa,https://news.google.com/rss/articles/CBMipAFBVV95cUxPelRqTldmSzJjRWVvRWxWcFFQY3RMOWhXN2l3Y1hsRGJLNlVKVjl2TUoweTZKb0I1RHNiQVVkbTBpRFdyamE0aVQyRmFIX0xvU1RhWnkwckpZbm1PSTJ2M0l6T0o5dGpsVG9mUXR5YU1SMkRSMnhiUHhUU2Y4RTN5MUQyMnpMaF8xcllqV1pzZGlNWS1ncUE0ckRjanJQQlYtMk1yMg?oc=5,2026-03-18T04:22:37.819048,2026-03-18T04:22:37.819048
103,Google News,outage,,,reported,2026-01-16T08:00:00,,WACS submarine cable outage disrupts DRC Internet access - Connecting Africa,https://news.google.com/rss/articles/CBMipAFBVV95cUxPVmNQNVo1MlZHdk1KYVZ6dFpncnlkaDRUcmdIdllTdnVDeDJRMFNwcWlHOGxkbk02UjlseklnRDNGZ2JFaDJfVXc0dXVkU0ZoUGZySFhsUVdRS0k0VkZqQ214SExPTHZRZVZWZkNuaTJMNlVSa21jM2lqc0hEb09nSy05ODEwX1kwdmJyc1lGdzczTThvN2txdDU5YWhrNFN0NzhjWQ?oc=5,2026-03-18T04:22:37.818727,2026-03-18T04:22:37.818727
50,Google News,news,,,reported,2026-01-14T08:00:00,,Internet slowdown expected across Pakistan on January 15 - Dunya News,https://news.google.com/rss/articles/CBMinwFBVV95cUxOV1NVQ19hbmdXMVRIUENvWERVV3ZxU3Y5QXAxbFpmdWcwaTJseXptZE5zdGhBZTNKQW01VmEtRmRTZjdYblY3cnBIZjlxcUtVeWRRYkJFbVlBS25GRHRQLTUybkdiWV9ITmR6ZDJ0YjNWcVc4aTBrLVktU1NJWDBLVGd5b1JRQmpqUTVuNFZiMWtpWF8taU1DbWZ3UUQ3c2s?oc=5,2026-03-18T04:22:36.273826,2026-03-18T04:22:36.273826
73,Google News,news,,,reported,2026-01-13T08:00:00,,Internet in Pakistan Will Go Down on 15 January - ProPakistani,https://news.google.com/rss/articles/CBMiswFBVV95cUxNRHdCVkVOWGRCaFUtR01ZOEtEZmNPU1UyV09fcUtUWmhKbUlPZmZPdGtkdFc1S1BiUzRyb2ZTTHJIcXJLcWRhaUh0ZjBxUkt4cFZDMzlsMTRRSmdfRmdpNXJEZ3QzcXMtRmxPVE81ZnRVSHJhdUxaNFJ4d2V0cEcxMmVmMmhqR3lYMmlVS2tINEUyZXJaNi05N1k4cnRHOVg4T213S09Sb3BtTVJFNnZFRkVhTdIBuAFBVV95cUxOSE1TbTJIS205bjB6cjA4Qkc3X2lZejlROXFXT2kySW55QzZpaldpUmE0S2pJNW5HRWpkbEkwVHp1U3dMZUdLUVdzS0ZsYkdUT3RpVGJTYVVCb2duTmwwVlI2N1ZLZXBKTjJjbnBsb2JLSlo0VUc0SU9Zb0xsMmI4WG9GTy1sc1VtU3NBcW1CcFdmY1VTSDhYRWxCREpVdVBlMFYzcHBTWEM3a25KdXNUYmtTMS15Nk1F?oc=5,2026-03-18T04:22:36.273989,2026-03-18T04:22:36.273989
309,Google News,news,,,reported,2025-12-31T08:00:00,,A submarine cable broke between Finland and Estonia. A ship traveling from St. Petersburg is suspected - Бабель,https://news.google.com/rss/articles/CBMizAFBVV95cUxOU1dwWjBwS3N3RzhmS1k1R2pzekpYc1FKc1JqYVdYY3lmUWpZMmZYQWFqSjJ4QU9WZ0VtWEMwZmNvbjZ5aktDZHVBQmZ2c1hqcEU2ZndfVHN2NEdoc2Nhc1NwcFhsS0N3XzZINUlIRlBYRk1pN0lTa2hxa1lzZWVTRDhOWUVqWThGbWpOLUhmNU5rRXBHWmJGRWRKV0NvMG8tMnBZdEJONkotWkNobVFJVUpNUTZ1UVZsYkN4c05fTVBVck4yUnM4S3lDb1_SAdIBQVVfeXFMUGZaRWZmYmozQlJDTENETUtGZFFiN28xTmpES3lWc0JrbGVnbHhuYkNyNEtIa3FQSzZmQ2ZJSk8yZlRjUGlseUV0aVV5cTZON0prX0RwRFZpdk9jUFMtd3lfQS1TU3lza1Fhc29uREFYQ0hVQTRkODRWSExWX0VnNFg3elh2ZkNKM3FqLWZiTWRXVFJrVG5QWHdOZWFMQzVwQk5EMlFqZkNXY0p3bXBhU1NHMlQ0YUpNOTQtUktISWdjUlJNWlBYVXA0aGxwMW9yMUZ3?oc=5,2026-03-18T04:22:42.901541,2026-03-18T04:22:42.901541
